"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD",13.623463,6.253347e-8,"Pond Coin USD",1734774840,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9e-7,-8.374665e-7,-0.9305183,0.000001095,-0.0000010324666,-0.94289184,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pond0x",7.497768e-9,6.654609e-8,"5.011734E-8 - 6.654609E-8",5.011734e-8,103467,5.050304e-8,"CCC",5.050304e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.253347e-8,,"0.0 - 3.0E-6",-0.0000029374667,-0.97915554,0,0.000003,,false,1690934400000,8,0,"CoinMarketCap",103467,103467,"PNDC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD",11.203159,1.5039256,"ANyONe Protocol USD","2024-12-21T09:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.4466969,0.057228684,0.039558172,1.1671759,0.33674967,0.28851664,146052864,15,0,"USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.15151298,1.5679677,"{""low"":1.4996171,""high"":1.5679677}",1.4996171,2267395,1.5130104,"CCC",1.5130104,1255332,1550739,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8863426,1.4351797,"{""low"":0.617583,""high"":2.290279}",-0.78635335,-0.3433439,0.617583,2.290279,6.7636967,false,"2024-06-28T00:00:00.000Z",4,97114424,"CoinMarketCap",2267395,2267395,"ANYONE","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,11.316258,0.006345747,"Patriot USD","2024-12-21T09:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,63457472,15,0,"USD=X",,0.00064510014,0.0077115153,"{""low"":0.006345747,""high"":0.0077115153}",0.006345747,2055651,0.0075902347,"CCC",0.0075902347,,,,,,0,0,"{""low"":0.006345747,""high"":0.0077115153}",-0.0013657683,-0.17710763,0.006345747,0.0077115153,,false,,6,10000000000,"CoinMarketCap",2055651,2055651,"PATRIOT","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD",1.4694066,5.08583e-7,"Choppy USD",1734774840,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000001,-4.91417e-7,-0.491417,0.00000126,-7.5141696e-7,-0.59636265,0,15,0,"USD=X","https://coinmarketcap.com/currencies/choppy",7.3649176e-9,5.08583e-7,"5.012181E-7 - 5.08583E-7",5.012181e-7,71,5.012181e-7,"CCC",5.012181e-7,1142,130,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.08583e-7,,"0.0 - 2.0E-5",-0.000019491417,-0.9745709,0,0.00002,-80,false,1709596800000,8,0,"CoinMarketCap",71,71,"CHOPPY","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD",23.954962,1.1228547,"Fjord Foundry USD","2024-12-21T09:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.6936679,0.42918682,0.6187209,0.48591554,0.63693917,1.3108022,0,15,0,"USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.21699774,1.1670743,"{""low"":1.0897237,""high"":1.1670743}",1.0897237,1249444,1.11275,"CCC",1.11275,795002,1045816,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.8981307,3.9965947,"{""low"":0.224724,""high"":2.754319}",-1.6314642,-0.59232944,0.224724,2.754319,-61.35185,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1249444,1249444,"FJO","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD",-7.5089455,0.002938555,"Trailblaze USD","2024-12-21T09:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00211608,0.0008224752,0.3886787,0.0038152698,-0.0008767147,-0.22979102,0,15,0,"USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00023856852,0.0033779892,"{""low"":0.002929263,""high"":0.0033779892}",0.002929263,87122,0.0033491089,"CCC",0.0033491089,69626,81851,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0015485551,1.1140684,"{""low"":0.00139,""high"":0.021759}",-0.018820444,-0.8649499,0.00139,0.021759,-80.388725,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",87122,87122,"XBLAZE","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD",5.8572702,0.0018960658,"TOWER USD","2024-12-21T09:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00178238,0.00011368573,0.0637831,0.00303619,-0.0011401243,-0.3755115,3341526,15,0,"USD=X","https://coinmarketcap.com/currencies/tower-token",0.00010491256,0.0019178712,"{""low"":0.0018523264,""high"":0.0019178712}",0.0018523264,26531,0.0018607948,"CCC",0.0018607948,65453,79214,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0008630658,0.8354946,"{""low"":0.001033,""high"":0.014748}",-0.012851934,-0.87143576,0.001033,0.014748,-30.13283,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",26531,26531,"TOWER","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.7102841,0.0007509808,"KOI USD",1734774840,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,61746,15,0,"USD=X",,0.000012627919,0.00075238163,"7.4169843E-4 - 7.5238163E-4",0.00074169843,6920,0.00074173603,"CCC",0.00074173603,,,,,,0.000009282376,0.012515027,"7.4169843E-4 - 7.5238163E-4",-0.0000014008256,-0.001861855,0.00074169843,0.00075238163,,false,,6,82221424,"CoinMarketCap",6920,6920,"KOAI","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD",0,0.0010628256,"RBX USD",1734774840,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00095212,0.00011070556,0.116272695,0.00106181,0.0000010156073,0.00095648685,0,15,0,"USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,113,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-39.272915,false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD",11.104207,0.025961798,"Laika AI USD","2024-12-21T09:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01666816,0.009293638,0.5575684,0.0112755485,0.014686249,1.3024864,11117749,15,0,"USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0025947262,0.027649578,"{""low"":0.025870454,""high"":0.027649578}",0.025870454,1646995,0.02710693,"CCC",0.02710693,861761,1759003,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020606797,3.8481414,"{""low"":0.005355,""high"":0.034213}",-0.008251201,-0.24117152,0.005355,0.034213,224.9469,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1646995,1646995,"LKI","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD",0.0407012,0.0002998926,"BDID USD",1734774840,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00028814,0.000011752592,0.040787786,0.00043084,-0.00013094742,-0.30393514,0,15,0,"USD=X","https://coinmarketcap.com/currencies/bdid",1.2200326e-7,0.0003000664,"2.9979888E-4 - 3.000664E-4",0.00029979888,191,0.0002999202,"CCC",0.0002999202,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.0000998926,0.499463,"2.0E-4 - 0.017231",-0.016931107,-0.9825957,0.0002,0.017231,-98.14952,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD",0,0.00054769014,"TokenBank USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fanfury USD",0.20648336,0.11648441,"Engines of Fury USD","2024-12-21T09:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.12585104,-0.009366624,-0.07442628,0.17951462,-0.063030206,-0.3511146,2974800,15,0,"USD=X","https://coinmarketcap.com/currencies/fanfury",0.0002400279,0.11672068,"{""low"":0.11256957,""high"":0.11672068}",0.11256957,524907,0.11464955,"CCC",0.11464955,491994,329351,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0108964145,0.10319747,"{""low"":0.105588,""high"":0.950116}",-0.8336316,-0.8773998,0.105588,0.950116,-77.77957,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",524907,524907,"FURY","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD",3.6052678,0.0015196654,"SatoshiSync USD","2024-12-21T09:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00171556,-0.00019589462,-0.11418699,0.00507401,-0.0035543449,-0.70050013,0,15,0,"USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000052881544,0.0015230373,"{""low"":0.0014733061,""high"":0.0015230373}",0.0014733061,2276,0.0014763676,"CCC",0.0014763676,4346,3037,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00023166533,0.17986438,"{""low"":0.001288,""high"":0.24153}",-0.24001034,-0.9937082,0.001288,0.24153,-98.88312,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2276,2276,"SSNC","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,10.740069,0.00047744528,"Colon USD",1734774840,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0.000046304776,0.00047744528,"4.6338746E-4 - 4.7744528E-4",0.00046338746,3062,0.00046433537,"CCC",0.00046433537,,,,,,0.0000140578195,0.030337073,"4.6338746E-4 - 4.7744528E-4",0,0,0.00046338746,0.00047744528,,false,,6,0,"CoinMarketCap",3062,3062,"COLON","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.2642436,0.10102743,"Reform DAO USD","2024-12-21T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0.0059555396,0.10165601,"{""low"":0.10102743,""high"":0.10165601}",0.10102743,48125,0.10129314,"CCC",0.10129314,,,,,,0,0,"{""low"":0.10102743,""high"":0.10165601}",-0.00062858313,-0.006183433,0.10102743,0.10165601,,false,,6,0,"CoinMarketCap",48125,48125,"RFRM","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD",-5.6754904,2.383934e-10,"NiHao USD",1734774840,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/nihao",-1.43440815e-11,2.527375e-10,"2.383934E-10 - 2.527375E-10",2.383934e-10,255,2.527375e-10,"CCC",2.527375e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.383934E-10 - 2.527375E-10",-1.4344109e-11,-0.05675497,2.383934e-10,2.527375e-10,,false,1685404800000,8,0,"CoinMarketCap",255,255,"NIHAO","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD",6.0408087,0.40847218,"DEXTools USD","2024-12-21T09:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.53162307,-0.123150885,-0.23165075,0.5650576,-0.1565854,-0.27711406,31666182,15,0,"USD=X","https://coinmarketcap.com/currencies/dextools",0.023269385,0.41406652,"{""low"":0.39734617,""high"":0.41406652}",0.39734617,109248,0.40932566,"CCC",0.40932566,208996,259116,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.040770173,0.110878296,"{""low"":0.367702,""high"":1.070117}",-0.6616448,-0.61829203,0.367702,1.070117,-49.170673,false,"2020-07-19T00:00:00.000Z",6,77523472,"CoinMarketCap",109248,109248,"DEXT","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD",-11.899364,0.00005209203,"Freeway Token USD",1734774840,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00005436,-0.0000022679706,-0.041721314,0.00005205,4.202957e-8,0.0008074845,520920,15,0,"USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.00000703584,0.000059742728,"5.1407744E-5 - 5.9742728E-5",0.000051407744,472,0.00005934904,"CCC",0.00005934904,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009092029,0.21144255,"4.3E-5 - 9.8E-5",-0.000045907967,-0.46844867,0.000043,0.000098,-29.761904,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD",3.1520324,7.4005675,"Instadapp USD","2024-12-21T09:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.390056,2.0105114,0.3730038,2.4293792,4.9711885,2.0462794,0,15,0,"USD=X","https://coinmarketcap.com/currencies/instadapp",0.2261405,7.458747,"{""low"":7.3430023,""high"":7.458747}",7.3430023,1291329,7.354333,"CCC",7.354333,1687573,1893195,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.5056887,7.269909,"{""low"":0.894879,""high"":9.648023}",-2.2474551,-0.23294464,0.894879,9.648023,278.6264,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1291329,1291329,"INST","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD",6.0680566,0.02731881,"SNP adverse USD","2024-12-21T09:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02864714,-0.0013283305,-0.046368696,0.027036905,0.0002819039,0.010426633,0,15,0,"USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0015628822,0.02731881,"{""low"":0.026827477,""high"":0.02731881}",0.026827477,9995,0.026827477,"CCC",0.026827477,16534,18717,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017366808,1.745057,"{""low"":0.009952,""high"":0.05154}",-0.02422119,-0.46994936,0.009952,0.05154,26.464499,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9995,9995,"SNPAD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",-16.33198,0.008772624,"Meme Kombat USD","2024-12-21T09:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03750294,-0.028730318,-0.76608175,0.0752899,-0.06651727,-0.88348204,0,15,0,"USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0017124144,0.0089632645,"{""low"":0.008772624,""high"":0.0089632645}",0.008772624,38574,0.008882053,"CCC",0.008882053,33796,52715,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.008772624,""high"":0.917085}",-0.9083124,-0.9904342,0.008772624,0.917085,-97.77876,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",38574,38574,"MK","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,0,0.000025087234,"Chicken Zilla USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD",0,1.034647e-10,"PLANET USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD",8.094102,1.2504873,"Cellframe USD","2024-12-21T09:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.7700921,0.4803952,0.62381524,0.52125686,0.72923046,1.3989849,35762896,15,0,"USD=X","https://coinmarketcap.com/currencies/cellframe",0.09363663,1.2968973,"{""low"":1.2229735,""high"":1.2968973}",1.2229735,2956837,1.2581838,"CCC",1.2581838,1574857,5427565,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0539273,5.3618608,"{""low"":0.19656,""high"":2.221481}",-0.97099376,-0.43709296,0.19656,2.221481,461.57828,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",2956837,2956837,"CELL","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD",0.30251655,0.037175976,"Wrapped POKT USD","2024-12-21T09:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05058474,-0.013408765,-0.2650753,0.05052879,-0.013352815,-0.2642615,3798947,15,0,"USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00011212379,0.037175976,"{""low"":0.035260636,""high"":0.037175976}",0.035260636,13629,0.035260636,"CCC",0.035260636,36379,37504,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009915976,0.36375552,"{""low"":0.02726,""high"":0.453524}",-0.416348,-0.91802865,0.02726,0.453524,-68.435844,false,"2023-10-09T00:00:00.000Z",6,102188232,"CoinMarketCap",13629,13629,"WPOKT","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD",5.4375687,6.9306e-7,"Maganomics USD",1734774840,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000116,-4.6694004e-7,-0.4025345,0.0000035801,-0.00000288704,-0.80641323,0,15,0,"USD=X","https://coinmarketcap.com/currencies/maganomics",3.574206e-8,6.9306e-7,"6.8889057E-7 - 6.9306E-7",6.8889057e-7,983,6.8889057e-7,"CCC",6.8889057e-7,27981,3994,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.9306e-7,,"0.0 - 6.7E-5",-0.000066306944,-0.98965585,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",983,983,"MAGANOMICS","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD",-0.8808989,27.766733,"saffron.finance USD","2024-12-21T09:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,28.15275,-0.38601685,-0.013711515,23.697113,4.06962,0.17173485,2538531,15,0,"USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.24677086,27.771166,"{""low"":27.227451,""high"":27.771166}",27.227451,1567,27.238018,"CCC",27.238018,3945,4094,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",13.781798,0.98547465,"{""low"":13.984935,""high"":99.80703}",-72.0403,-0.72179586,13.984935,99.80703,26.898087,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1567,1567,"SFI","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,12.236484,0.033242494,"Swell Network USD","2024-12-21T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,56626044,15,0,"USD=X",,0.0036242343,0.034679316,"{""low"":0.03305965,""high"":0.034679316}",0.03305965,29957526,0.03305965,"CCC",0.03305965,,,,,,0.0001828447,0.0055307513,"{""low"":0.03305965,""high"":0.034679316}",-0.0014368221,-0.041431673,0.03305965,0.034679316,,false,,6,1703423488,"CoinMarketCap",29957526,29957526,"SWELL","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD",17.248062,0.08963808,"bitsCrunch USD","2024-12-21T09:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.06295904,0.026679039,0.42375234,0.04553304,0.044105038,0.9686381,29111840,15,0,"USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.013186425,0.09261774,"{""low"":0.08831133,""high"":0.09261774}",0.08831133,4488429,0.08831133,"CCC",0.08831133,3528076,6216248,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.069927074,3.5476167,"{""low"":0.019711,""high"":0.536001}",-0.44636294,-0.8327651,0.019711,0.536001,-77.78371,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",4488429,4488429,"BCUT","BCUT"
