"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","corporateActions","regularMarketTime","exchange","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KINE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","KINE USD","KINE USD",-1.8756031,0.0031748526,0.0004258526,0.15491183,"{""low"":0.002749,""high"":0.259995}",-0.25682017,-0.98778886,0.002749,0.259995,-98.61637,0.00364974,-0.00047488743,-0.13011542,0.02090478,-0.017729927,-0.8481279,64169,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10928,10928,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00006068591,0.0032482662,"{""low"":0.0031633193,""high"":0.0032482662}",0.0031633193,10928,0.0032304297,"CCC",0.0032304297,25220,11272,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KAI_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","KardiaChain USD","KardiaChain USD",-9.329611,0.0011793405,0.0010393405,7.4238605,"1.4E-4 - 0.011584",-0.010404659,-0.8981923,0.00014,0.011584,-75.96172,0.0015965,-0.00041715952,-0.26129627,0.002216715,-0.0010373744,-0.46797827,5631351,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",71573,71573,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00012134935,0.0012559412,"0.0011048914 - 0.0012559412",0.0011048914,71573,0.0012559412,"CCC",0.0012559412,158949,114570,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORBS_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Orbs USD","Orbs USD",-4.877474,0.018679114,0.0009801146,0.055376835,"{""low"":0.017699,""high"":0.054023}",-0.035343885,-0.65423775,0.017699,0.054023,-57.633434,0.02181394,-0.0031348262,-0.14370747,0.026853446,-0.008174332,-0.30440533,74523624,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6358679,6358679,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0009577833,0.019695528,"{""low"":0.018662177,""high"":0.019695528}",0.018662177,6358679,0.019662583,"CCC",0.019662583,8037627,12916572,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RACA_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","RACA USD","RACA USD",-5.1720386,0.00009300737,0.000013007375,0.16259219,"8.0E-5 - 4.06E-4",-0.00031299263,-0.77091783,0.00008,0.000406,-74.9354,0.00010386,-0.000010852629,-0.104492866,0.000172455,-0.00007944762,-0.46068612,38195372,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4238824,4238824,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000050727394,0.00009762269,"9.2744434E-5 - 9.762269E-5",0.000092744434,4238824,0.00009701884,"CCC",0.00009701884,6775510,8831651,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CVP_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:53:00.000Z","CCC","ccc_market","PowerPool USD","PowerPool USD",0.8536185,0.02581166,0.0045386534,0.21335271,"{""low"":0.021273006,""high"":0.664681}",-0.63886935,-0.9611668,0.021273006,0.664681,-95.891266,0.0652981,-0.039486445,-0.60471046,0.08384426,-0.058032602,-0.6921476,1134331,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",200780,200780,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00021846965,0.029367685,"{""low"":0.021273006,""high"":0.029367685}",0.021273006,200780,0.025946464,"CCC",0.025946464,786966,186547,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ILV_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Illuvium USD","Illuvium USD",-8.286543,13.823122,1.2752991,0.10163508,"{""low"":12.547823,""high"":142.90411}",-129.081,-0.90326995,12.547823,142.90411,-88.86968,17.090843,-3.2677212,-0.19119719,35.03167,-21.208548,-0.6054107,79290912,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5736107,"CoinMarketCap",18905700,18905700,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.2489538,15.06199,"{""low"":13.823122,""high"":15.06199}",13.823122,18905700,14.998368,"CCC",14.998368,24052392,19042603,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ENS_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Ethereum Name Service USD","Ethereum Name Service USD",-8.042068,16.498707,5.6842756,0.52561945,"{""low"":10.814431,""high"":50.22721}",-33.728504,-0.67151856,10.814431,50.22721,-19.529158,21.574903,-5.0761967,-0.23528248,25.04781,-8.549103,-0.3413114,587388096,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",61713504,61713504,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.4428749,18.163536,"{""low"":16.498707,""high"":18.163536}",16.498707,61713504,17.852917,"CCC",17.852917,127596446,67591521,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RSR_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Reserve Rights USD","Reserve Rights USD",-11.338402,0.0069022174,0.0037972175,1.2229364,"{""low"":0.003105,""high"":0.026694}",-0.019791782,-0.74143183,0.003105,0.026694,-23.769356,0.007247,-0.0003447826,-0.047575906,0.009311055,-0.0024088374,-0.25870726,387014112,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",47661252,47661252,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0008826833,0.0077673486,"{""low"":0.006770495,""high"":0.0077673486}",0.006770495,47661252,0.007681117,"CCC",0.007681117,58084635,46673029,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SOFI_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","RAI Finance USD","RAI Finance USD",-2.4798453,0.008479511,0.0009775115,0.13030012,"{""low"":0.007502,""high"":0.046157}",-0.03767749,-0.81628984,0.007502,0.046157,-75.811935,0.00887786,-0.00039834902,-0.044869933,0.01062042,-0.0021409085,-0.20158418,4348320,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",123289,123289,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00021562632,0.008724466,"{""low"":0.008346696,""high"":0.008724466}",0.008346696,123289,0.008724466,"CCC",0.008724466,769200,158782,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEOPLE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","ConstitutionDAO USD","ConstitutionDAO USD",-11.642726,0.016471164,0.0028641643,0.21049197,"{""low"":0.013607,""high"":0.143146}",-0.12667483,-0.88493454,0.013607,0.143146,-53.279007,0.01853604,-0.0020648763,-0.111397915,0.04826261,-0.03179145,-0.65871793,83346360,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",34720052,34720052,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.002170384,0.01866964,"{""low"":0.016159866,""high"":0.01866964}",0.016159866,34720052,0.01828993,"CCC",0.01828993,57175729,26796216,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MXC_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:53:00.000Z","CCC","ccc_market","Moonchain USD","Moonchain USD",-5.736265,0.0020187048,0.00080570474,0.6642248,"{""low"":0.001213,""high"":0.02359}",-0.021571295,-0.9144254,0.001213,0.02359,-90.46217,0.00263082,-0.00061211525,-0.2326709,0.004913855,-0.00289515,-0.589181,5379779,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",355116,355116,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00012284494,0.0020889952,"{""low"":0.0019549436,""high"":0.0020889952}",0.0019549436,355116,0.0020746943,"CCC",0.0020746943,1291046,685483,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FLOW_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Flow USD","Flow USD",-7.6570673,0.38884342,0.031085432,0.08688955,"{""low"":0.357758,""high"":1.396903}",-1.0080596,-0.7216389,0.357758,1.396903,-68.98915,0.4611616,-0.0723182,-0.15681747,0.62940377,-0.24056035,-0.38220355,611472064,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",23669044,23669044,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.032242864,0.42108396,"{""low"":0.38884342,""high"":0.42108396}",0.38884342,23669044,0.42059532,"CCC",0.42059532,43875454,20681995,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GLM_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Golem USD","Golem USD",-7.0150046,0.26556873,0.046375737,0.2115749,"{""low"":0.219193,""high"":0.708177}",-0.44260824,-0.62499666,0.219193,0.708177,-54.663776,0.29717505,-0.031606317,-0.10635589,0.342853,-0.07728428,-0.22541519,265568736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14872038,14872038,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.020035118,0.2859798,"{""low"":0.26554212,""high"":0.2859798}",0.26554212,14872038,0.28426197,"CCC",0.28426197,43176124,17506289,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STI_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Seek Tiger USD","Seek Tiger USD",3.2642825,0.00016876374,0.000068763744,0.68763745,"1.0E-4 - 7.22E-4",-0.0005532363,-0.7662552,0.0001,0.000722,-58.955227,0.0001235,0.000045263747,0.3665081,0.00014706,0.000021703745,0.14758429,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",50382,50382,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000053347903,0.00022083436,"1.5637594E-4 - 2.2083436E-4",0.00015637594,50382,0.0001647745,"CCC",0.0001647745,5395,24688,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NEST_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","NEST Protocol USD","NEST Protocol USD",0.08175524,0.0003980099,0.000056009885,0.16377158,"3.42E-4 - 0.004998",-0.00459999,-0.92036617,0.000342,0.004998,-90.392296,0.00067194,-0.00027393008,-0.40767047,0.00091313,-0.0005151201,-0.5641257,1158902,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",463574,463574,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",3.251189e-7,0.00044059413,"3.8525052E-4 - 4.4059413E-4",0.00038525052,463574,0.00040888373,"CCC",0.00040888373,2297627,1056253,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CEEK_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:53:00.000Z","CCC","ccc_market","CEEK VR USD","CEEK VR USD",-3.0907495,0.017568365,0.0017363653,0.10967442,"{""low"":0.015832,""high"":0.095617}",-0.07804863,-0.81626314,0.015832,0.095617,-81.15327,0.0196999,-0.0021315347,-0.10820028,0.030013176,-0.012444811,-0.41464493,14155144,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1703390,1703390,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0005603116,0.018563157,"{""low"":0.017063433,""high"":0.018563157}",0.017063433,1703390,0.01789411,"CCC",0.01789411,1392341,941374,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GODS_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Gods Unchained USD","Gods Unchained USD",-5.730221,0.09368789,0.009329893,0.11059879,"{""low"":0.084358,""high"":0.457391}",-0.3637031,-0.79516894,0.084358,0.457391,-72.48633,0.1192881,-0.02560021,-0.21460824,0.17669885,-0.08301096,-0.46978778,33922824,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",925967,925967,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0056948513,0.09893388,"{""low"":0.09326009,""high"":0.09893388}",0.09326009,925967,0.09872356,"CCC",0.09872356,2697446,1352536,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LON_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","Tokenlon Network Token USD","Tokenlon Network Token USD",0.5988811,0.71611464,0.010628462,0.015065443,"{""low"":0.7054862,""high"":1.057326}",-0.34121132,-0.32271156,0.7054862,1.057326,-18.006516,0.75950646,-0.043391824,-0.057131607,0.84334326,-0.12722862,-0.1508622,83702184,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",17664,17664,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0042631626,0.71616775,"{""low"":0.7054862,""high"":0.71616775}",0.7054862,17664,0.71225446,"CCC",0.71225446,118897,32681,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LPT_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:53:00.000Z","CCC","ccc_market","Livepeer USD","Livepeer USD",-12.550624,4.9331465,0.28323555,0.06091204,"{""low"":4.649911,""high"":26.163586}",-21.230438,-0.8114499,4.649911,26.163586,-70.320305,6.549934,-1.6167874,-0.24684027,11.616095,-6.682948,-0.575318,193462384,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39216836,"CoinMarketCap",34785876,34785876,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.70799875,5.5866847,"{""low"":4.9331465,""high"":5.5866847}",4.9331465,34785876,5.5866847,"CCC",5.5866847,40398405,28995478,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UDO_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Unido EP USD","Unido EP USD",9.827953,0.0010983363,0.0003423363,0.4528258,"7.56E-4 - 0.006916",-0.005817664,-0.8411891,0.000756,0.006916,-84.76539,0.0011496,-0.00005126372,-0.044592656,0.002188005,-0.0010896687,-0.4980193,110995,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",4921,4921,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009828457,0.0011986227,"9.996154E-4 - 0.0011986227",0.0009996154,4921,0.0009997797,"CCC",0.0009997797,17697,7811,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FLUX_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Flux USD","Flux USD",-10.796586,0.25831902,0.030857027,0.13565795,"{""low"":0.227462,""high"":1.357372}",-1.099053,-0.8096918,0.227462,1.357372,-76.53202,0.34118316,-0.082864136,-0.24287288,0.53284967,-0.27453065,-0.5152122,98666152,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,381954656,"CoinMarketCap",12378038,12378038,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0312652,0.3052779,"{""low"":0.25754127,""high"":0.3052779}",0.25754127,12378038,0.3052779,"CCC",0.3052779,14183473,9059916,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BABYDOGE_CCC","UTC","UTC",0,false,"USD","REGULAR","[]",1743191640,"CCC","ccc_market","Baby Doge Coin USD","Baby Doge Coin USD",-10.223488,1.2513315e-9,0,0,"1.2513315E-9 - 1.3857381E-9",-1.344066e-10,-0.09699278,1.2513315e-9,1.3857381e-9,,,,,,,,204858320,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",24469640,24469640,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.4249801e-10,1.3857381e-9,"1.2513315E-9 - 1.3857381E-9",1.2513315e-9,24469640,1.3834071e-9,"CCC",1.3834071e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DODO_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","DODO USD","DODO USD",-10.086706,0.06894552,0.00938952,0.15765867,"{""low"":0.059556,""high"":0.264934}",-0.19598848,-0.7397634,0.059556,0.264934,-70.24951,0.08245502,-0.013509497,-0.16384082,0.12118226,-0.052236743,-0.4310593,50034000,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14879272,14879272,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.007734485,0.07686387,"{""low"":0.06894552,""high"":0.07686387}",0.06894552,14879272,0.07649916,"CCC",0.07649916,13952311,11977967,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_COW_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:54:00.000Z","CCC","ccc_market","CoinWind USD","CoinWind USD",-0.14835648,0.0066417,0.0024536997,0.58588815,"{""low"":0.004188,""high"":0.050269}",-0.0436273,-0.8678768,0.004188,0.050269,-76.982704,0.0063968,0.00024490012,0.038284786,0.01082239,-0.0041806903,-0.3863001,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000009867828,0.006694723,"{""low"":0.006638585,""high"":0.006694723}",0.006638585,2,0.0066515678,"CCC",0.0066515678,91,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XMR_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:55:00.000Z","CCC","ccc_market","Monero USD","Monero USD",-3.235988,215.96776,110.54173,1.0485241,"{""low"":105.426025,""high"":243.03001}",-27.062256,-0.111353554,105.426025,243.03001,69.81816,220.18611,-4.2183533,-0.019158127,189.75609,26.21167,0.13813348,3983901952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",64985080,64985080,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-7.222412,226.25768,"{""low"":215.5635,""high"":226.25768}",215.5635,64985080,225.00531,"CCC",225.00531,63657555,61849855,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ADM_CCC","UTC","UTC",0,false,"USD","REGULAR","[]","2025-03-28T19:53:00.000Z","CCC","ccc_market","ADAMANT Messenger USD","ADAMANT Messenger USD",2.6942086,0.024365067,0.0016030669,0.07042733,"{""low"":0.022762,""high"":0.031687}",-0.0073219314,-0.23107052,0.022762,0.031687,-24.48492,0.02698652,-0.0026214533,-0.09713936,0.02727746,-0.0029123928,-0.10676921,2689192,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",245761,245761,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0006392244,0.024435587,"{""low"":0.023665749,""high"":0.024435587}",0.023665749,245761,0.023713259,"CCC",0.023713259,407878,244409,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","ADM"
