"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",65545420,65545420,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0005616173,0.07394081,"{""low"":0.067193545,""high"":0.07394081}",0.067193545,65545420,0.07394081,"CCC",0.07394081,17487760,65140948,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.035650924,1.0440121,"{""low"":0.034148,""high"":0.092945}",-0.023146078,-0.24902983,0.034148,0.092945,33.982647,0.05546138,0.014337543,0.258514,0.046345785,0.023453139,0.50604683,135578848,"REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.8111445,0.069798924,"[]","2025-01-08T20:55:00.000Z","STP USD","STP USD",15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",1008,1008,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000031783595,0.0010386306,"9.482971E-4 - 0.0010386306",0.0009482971,1008,0.0010255779,"CCC",0.0010255779,3903,1717,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000120767276,0.14091864,"8.57E-4 - 0.005738",-0.0047602328,-0.8295979,0.000857,0.005738,-63.040344,0.00106154,-0.0000837727,-0.0789162,0.001092725,-0.000114957686,-0.105202764,80980,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.1482944,0.0009777673,"[]",1736369700,"PolkaWar USD","PolkaWar USD",15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525737600000,6,0,"CoinMarketCap",2,2,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",6.2718755e-8,0.00012604585,"1.2595132E-4 - 1.2604585E-4",0.00012595132,2,0.00012598376,"CCC",0.00012598376,37,107,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00006897161,1.2100283,"5.7E-5 - 8.22E-4",-0.00069602835,-0.84674984,0.000057,0.000822,-8.029199,0.00017708,-0.000051108393,-0.28861752,0.000142995,-0.000017023398,-0.1190489,0,"REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.04982211,0.00012597161,"[]",1736369700,"MyToken USD","MyToken USD",15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",482982,482982,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.015618354,0.41762793,"{""low"":0.38922474,""high"":0.41762793}",0.38922474,482982,0.40692425,"CCC",0.40692425,605560,564084,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.051257074,0.14881407,"{""low"":0.344437,""high"":2.409449}",-2.013755,-0.83577406,0.344437,2.409449,-74.75748,0.55309457,-0.15740049,-0.2845815,0.49496922,-0.09927514,-0.20056832,5594548,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.7971983,0.39569408,"[]","2025-01-08T20:55:00.000Z","Crust Network USD","Crust Network USD",15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,110.492516,0.00098206,8.168863e-7,0.000831809,0.000728055,0.00025482185,0.35000357,0,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009828769,"[]",1736369700,"Cryptonite USD","Cryptonite USD",15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4821879296,"CoinMarketCap",74040720,74040720,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.012793183,0.16027457,"{""low"":0.14472619,""high"":0.16027457}",0.14472619,74040720,0.15781498,"CCC",0.15781498,82161195,58579914,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.041817874,0.39964712,"{""low"":0.104637,""high"":0.548634}",-0.40217912,-0.7330554,0.104637,0.548634,-14.575505,0.18816403,-0.041709155,-0.2216638,0.16049157,-0.0140367,-0.08746067,706187712,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-8.033487,0.14645487,"[]","2025-01-08T20:54:00.000Z","Conflux USD","Conflux USD",15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,61477144,"CoinMarketCap",15529485,15529485,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.14225507,2.6301734,"{""low"":2.422786,""high"":2.6301734}",2.422786,15529485,2.5961816,"CCC",2.5961816,12569819,13513110,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.90970516,0.5845529,"{""low"":1.556241,""high"":6.164498}",-3.6985517,-0.5999761,1.556241,6.164498,-39.911385,2.903994,-0.4380479,-0.15084325,2.344457,0.12148929,0.051819798,151599344,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-5.454144,2.4659462,"[]","2025-01-08T20:55:00.000Z","Balancer USD","Balancer USD",15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-58.846157,0.04452914,0.003078729,0.069139645,0.050483227,-0.0028753579,-0.056956697,0,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"[]","2025-01-08T20:55:00.000Z","YAM V1 USD","YAM V1 USD",15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,919381824,"CoinMarketCap",18710318,18710318,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.023294598,0.30132958,"{""low"":0.26688305,""high"":0.30132958}",0.26688305,18710318,0.29832393,"CCC",0.29832393,21915032,18655917,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.109218806,0.6460931,"{""low"":0.169045,""high"":0.974992}",-0.69672817,-0.7145989,0.169045,0.974992,-15.085751,0.34848043,-0.070216626,-0.20149374,0.27858135,-0.00031754375,-0.00113986,255830688,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-7.7247405,0.2782638,"[]","2025-01-08T20:55:00.000Z","Biconomy USD","Biconomy USD",15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1592524800000,6,0,"CoinMarketCap",132610,132610,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.0498843e-7,0.000048570815,"4.8079793E-5 - 4.8570815E-5",0.000048079793,132610,0.000048211332,"CCC",0.000048211332,135689,133677,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000030429093,1.6905051,"1.8E-5 - 2.0E-4",-0.0001515709,-0.7578545,0.000018,0.0002,-25,0.00005906,-0.000010630905,-0.18000178,0.00007236,-0.000023930908,-0.33072013,0,"REGULAR","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.21631964,0.000048429094,"[]",1736369700,"GM Holding USD","GM Holding USD",15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"[]","2024-08-09T01:26:00.000Z","OracleChain USD","OracleChain USD",15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",185294416,185294416,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0031786188,0.035140444,"{""low"":0.03028661,""high"":0.035140444}",0.03028661,185294416,0.03490546,"CCC",0.03490546,230799280,158222543,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02728537,6.02326,"{""low"":0.00453,""high"":0.058534}",-0.026718631,-0.45646346,0.00453,0.058534,506.6215,0.03546694,-0.0036515705,-0.102957025,0.02559084,0.006224528,0.24323265,1571520128,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-9.083332,0.03181537,"[]","2025-01-08T20:55:00.000Z","JasmyCoin USD","JasmyCoin USD",15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,84282920,"CoinMarketCap",24911836,24911836,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.25870132,2.7784808,"{""low"":2.4907472,""high"":2.7784808}",2.4907472,24911836,2.759037,"CCC",2.759037,27417400,20626938,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0439804,0.6908456,"{""low"":1.511163,""high"":6.906385}",-4.3512416,-0.6300317,1.511163,6.906385,38.02997,3.1074975,-0.5523541,-0.17774884,2.5497751,0.0053682327,0.002105375,215354944,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-9.193874,2.5551434,"[]","2025-01-08T20:55:00.000Z","UMA USD","UMA USD",15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",43506,43506,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-9.4264396e-7,0.00012198335,"1.0098345E-4 - 1.2198335E-4",0.00010098345,43506,0.000107986074,"CCC",0.000107986074,23018,43927,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006197709,1.2911893,"4.8E-5 - 0.009876",-0.009766023,-0.9888642,0.000048,0.009876,-87.14285,0.00009406,0.000015917089,0.16922271,0.000327075,-0.0002170979,-0.6637557,0,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.849842,0.00010997709,"[]",1736369700,"Cindrum USD","Cindrum USD",15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"[]",1641514860,"DiamondShiba USD",,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",22344,22344,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00008675922,0.0006092643,"5.104976E-4 - 6.092643E-4",0.0005104976,22344,0.0006092643,"CCC",0.0006092643,25067,36050,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003417671,1.7800369,"1.92E-4 - 0.001026",-0.0004922329,-0.47975916,0.000192,0.001026,38.095238,0.0005299,0.000003867084,0.0072977617,0.00042708,0.000106687105,0.2498059,3949876,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-13.98155,0.0005337671,"[]",1736369700,"BaaSid USD","BaaSid USD",15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",16615,16615,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00052361516,0.00379411,"{""low"":0.003235479,""high"":0.00379411}",0.003235479,16615,0.0037636019,"CCC",0.0037636019,61239,57861,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000008024275,0.002480089,"{""low"":0.003235479,""high"":0.014789}",-0.011545497,-0.7806814,0.003235479,0.014789,-67.43663,0.00485944,-0.0016159369,-0.33253562,0.005628075,-0.0023845718,-0.42369226,5321017,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-13.899618,0.0032435032,"[]","2025-01-08T20:54:00.000Z","BytomDAO USD","BytomDAO USD",15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77433504,"CoinMarketCap",20519,20519,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.003020525,0.034463853,"{""low"":0.03247081,""high"":0.034463853}",0.03247081,20519,0.034170672,"CCC",0.034170672,78338,70053,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002957387,0.09962563,"{""low"":0.029685,""high"":0.537049}",-0.50440663,-0.939219,0.029685,0.537049,-82.14215,0.04408368,-0.011441294,-0.25953582,0.05392855,-0.021286163,-0.39471048,2527614,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-8.469655,0.032642387,"[]","2025-01-08T20:55:00.000Z","Fusion USD","Fusion USD",15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2940258304,"CoinMarketCap",81618,81618,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000105748186,0.0024805868,"{""low"":0.0023429547,""high"":0.0024805868}",0.0023429547,81618,0.002460801,"CCC",0.002460801,261173,157176,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0010941722,0.8534885,"{""low"":0.001282,""high"":0.019755}",-0.017378828,-0.8797179,0.001282,0.019755,-80.042175,0.00310398,-0.00072780787,-0.23447569,0.00253126,-0.0001550878,-0.061269008,6986560,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-4.2607417,0.0023761722,"[]","2025-01-08T20:55:00.000Z","Deeper Network USD","Deeper Network USD",15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",9058473,9058473,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.38184357,5.773957,"{""low"":5.1467595,""high"":5.773957}",5.1467595,9058473,5.5668573,"CCC",5.5668573,4788088,7151300,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0035193,1.3303128,"{""low"":2.257754,""high"":8.994576}",-3.733303,-0.41506156,2.257754,8.994576,64.66753,4.9009695,0.36030388,0.07351686,3.4608405,1.8004329,0.52023,75465360,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-6.766538,5.2612734,"[]","2025-01-08T20:54:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"[]",1689964200,"Ninenoble USD","Ninenoble USD",15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2874238,2874238,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0001287146,0.0030712709,"{""low"":0.0027717657,""high"":0.0030712709}",0.0027717657,2874238,0.0029693001,"CCC",0.0029693001,3751638,2316475,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004237676,0.17438996,"{""low"":0.00243,""high"":0.017632}",-0.014778232,-0.83814836,0.00243,0.017632,-57.77272,0.00349366,-0.0006398922,-0.18315811,0.003453075,-0.00059930724,-0.17355755,7220032,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.3156867,0.0028537677,"[]","2025-01-08T20:55:00.000Z","Step App USD","Step App USD",15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",2990,2990,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00027925707,0.019392695,"{""low"":0.018824885,""high"":0.019392695}",0.018824885,2990,0.018959435,"CCC",0.018959435,63286,6170,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00034291297,0.018552884,"{""low"":0.018483,""high"":0.25786}",-0.23903409,-0.9269917,0.018483,0.25786,-56.383717,0.02535172,-0.006525807,-0.25741082,0.036206815,-0.017380903,-0.48004505,816901,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.5056963,0.018825913,"[]","2025-01-08T20:55:00.000Z","My DeFi Pet USD","My DeFi Pet USD",15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",119183,119183,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.14045286,5.243122,"{""low"":4.9759483,""high"":5.243122}",4.9759483,119183,5.087601,"CCC",5.087601,352186,273929,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.1236103,1.4960191,"{""low"":2.087948,""high"":11.360273}",-6.148715,-0.5412471,2.087948,11.360273,-42.15443,6.8428607,-1.6313024,-0.2383948,5.856855,-0.6452966,-0.110178,52115584,"REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,2.7696674,5.2115583,"[]","2025-01-08T20:55:00.000Z","Uquid Coin USD","Uquid Coin USD",15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20883,20883,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0015972257,0.030749656,"{""low"":0.027586414,""high"":0.030749656}",0.027586414,20883,0.028180066,"CCC",0.028180066,21491,9343,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012421042,0.7211055,"{""low"":0.017225,""high"":0.192689}",-0.16304296,-0.8461457,0.017225,0.192689,-69.19301,0.03582644,-0.0061804,-0.17250946,0.02985415,-0.00020810962,-0.0069708773,2911622,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,5.694453,0.02964604,"[]","2025-01-08T20:55:00.000Z","Grin USD","Grin USD",15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,"REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","Student Coin USD","Student Coin USD",15,0,false,false,"STC"
