"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002074495,0.14437166,"0.13885036 - 0.14437166",0.13885036,354236,0.14341564,"CCC",0.14341564,163805,415017,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14081535,175.58023,"8.02E-4 - 0.799067",-0.65744966,-0.8227716,0.000802,0.799067,-53.781265,0.3475034,-0.20588605,-0.5924721,0.44216043,-0.30054307,-0.679715,28096842,15,0,false,1607299200000,6,198399728,"CoinMarketCap",354236,354236,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,false,"REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.4437065,0.14161734,"MobileCoin USD","MobileCoin USD","[]",1738504380,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000304834,0.005026118,"{""low"":0.0047433088,""high"":0.005026118}",0.0047433088,28806388,0.004920524,"CCC",0.004920524,43423816,30038167,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0036813063,3.2722723,"{""low"":0.001125,""high"":0.022943}",-0.018136693,-0.790511,0.001125,0.022943,-43.192055,0.00568818,-0.000881874,-0.15503623,0.005247485,-0.00044117868,-0.08407431,266648432,15,0,false,"2017-11-09T00:00:00.000Z",6,55478865920,"CoinMarketCap",28806388,28806388,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,false,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-5.964115,0.004806306,"Siacoin USD","Siacoin USD","[]","2025-02-02T13:54:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020940765,0.0037890219,"{""low"":0.003650397,""high"":0.0037890219}",0.003650397,144112,0.0037622452,"CCC",0.0037622452,308105,144053,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00044116285,0.13662523,"{""low"":0.003229,""high"":0.018965}",-0.015294838,-0.80647707,0.003229,0.018965,-77.0945,0.00465494,-0.0009847775,-0.21155535,0.00480448,-0.0011343171,-0.23609573,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",144112,144112,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,false,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-5.397699,0.0036701628,"X2Y2 USD","X2Y2 USD","[]","2025-02-02T13:53:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004072517,0.047678903,"{""low"":0.04501848,""high"":0.047678903}",0.04501848,30348414,0.04682665,"CCC",0.04682665,43030390,21465556,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0007213168,0.016022682,"{""low"":0.04501848,""high"":0.194717}",-0.1489772,-0.765096,0.04501848,0.194717,-73.77618,0.05981274,-0.0140729435,-0.23528337,0.06387881,-0.018139016,-0.2839598,344445024,15,0,false,"2022-01-18T00:00:00.000Z",6,7530532352,"CoinMarketCap",30348414,30348414,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-8.175725,0.045739796,"Astar USD","Astar USD","[]","2025-02-02T13:53:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013708413,0.15905383,"{""low"":0.15028799,""high"":0.15905383}",0.15028799,9226710,0.15652849,"CCC",0.15652849,20419887,11031779,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02494499,0.19224241,"{""low"":0.129758,""high"":0.727861}",-0.573158,-0.7874553,0.129758,0.727861,-54.285286,0.22905652,-0.07435353,-0.3246078,0.204142,-0.049439013,-0.24217953,146232528,15,0,false,"2022-01-11T00:00:00.000Z",6,945246848,"CoinMarketCap",9226710,9226710,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-8.139833,0.15470299,"Moonbeam USD","Moonbeam USD","[]","2025-02-02T13:53:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2686047e-11,2.8620786e-10,"2.723294E-10 - 2.8620786E-10",2.723294e-10,1021494,2.8045133e-10,"CCC",2.8045133e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.6476213e-12,0.020738197,"2.723294E-10 - 2.8620786E-10",-8.230833e-12,-0.028758233,2.723294e-10,2.8620786e-10,,,,,,,,25889694,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",1021494,1021494,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,false,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-7.545343,2.7797703e-10,"Kishu Inu USD","Kishu Inu USD","[]",1738504380,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000057531055,0.005322154,"{""low"":0.0051671257,""high"":0.005322154}",0.0051671257,1709375,0.005267746,"CCC",0.005267746,3088455,1993263,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0005104155,0.10873786,"{""low"":0.004694,""high"":0.286558}",-0.2813536,-0.9818382,0.004694,0.286558,-84.22188,0.00547124,-0.00026682438,-0.048768543,0.007524615,-0.0023201997,-0.30834797,436241,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1709375,1709375,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0933429,0.0052044154,"HanChain USD","HanChain USD","[]","2025-02-02T13:53:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.795876,0.09105954,0.0049232766,0.054066565,0.15264261,-0.056659788,-0.37119249,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-02-02T13:53:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,false,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017700731,0.00009769256,"9.6597905E-5 - 9.769256E-5",0.000096597905,13212,0.00009729706,"CCC",0.00009729706,32036,11676,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002760582,0.40008435,"6.9E-5 - 7.82E-4",-0.0006853942,-0.8764632,0.000069,0.000782,-81.20155,0.00011166,-0.000015054182,-0.13482161,0.0001396,-0.00004299418,-0.30798122,0,15,0,false,1637020800000,6,0,"CoinMarketCap",13212,13212,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,false,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-1.7993,0.00009660582,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1738504380,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008295462,0.073784575,"{""low"":0.070111744,""high"":0.073784575}",0.070111744,7277647,0.072717614,"CCC",0.072717614,10557714,8293469,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.023217529,0.4807539,"{""low"":0.048294,""high"":0.219574}",-0.14806247,-0.67431694,0.048294,0.219574,-29.54563,0.09205122,-0.020539694,-0.22313331,0.081775114,-0.010263585,-0.12550987,56056884,15,0,false,"2018-05-28T00:00:00.000Z",6,783885952,"CoinMarketCap",7277647,7277647,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,false,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-10.394405,0.07151153,"NKN USD","NKN USD","[]","2025-02-02T13:54:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005460283,0.025168106,"{""low"":0.023509294,""high"":0.025168106}",0.023509294,309485,0.02515095,"CCC",0.02515095,754490,421153,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00013701431,0.0058280914,"{""low"":0.023509294,""high"":0.261142}",-0.23749568,-0.90945035,0.023509294,0.261142,-86.99373,0.05341334,-0.02976703,-0.5572958,0.05447758,-0.030831272,-0.56594425,7554796,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",309485,309485,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,"REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-18.759607,0.023646308,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-02-02T13:53:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00034504756,0.002765357,"{""low"":0.0026265453,""high"":0.002765357}",0.0026265453,13178,0.0027413836,"CCC",0.0027413836,59993,16040,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00018397672,0.07457508,"{""low"":0.002467,""high"":0.041508}",-0.038857024,-0.9361334,0.002467,0.041508,-82.20823,0.0034609,-0.0008099233,-0.23402101,0.00513233,-0.0024813535,-0.48347503,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",13178,13178,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,false,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-11.516851,0.0026509766,"TAO INU USD","TAO INU USD","[]","2025-02-02T13:53:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,false,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02053088,0.16027796,"{""low"":0.14788443,""high"":0.16027796}",0.14788443,2176040,0.16000123,"CCC",0.16000123,805748,812480,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10054422,2.1218576,"{""low"":0.047385,""high"":2.8567}",-2.7087708,-0.94821674,0.047385,2.8567,-88.08952,0.28319,-0.13526079,-0.47763264,0.18562907,-0.03769985,-0.20309237,6369769,15,0,false,"2024-03-07T00:00:00.000Z",6,43059576,"CoinMarketCap",2176040,2176040,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,false,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-12.187385,0.14792922,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-02-02T13:53:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,false,"REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00042615086,0.026201284,"{""low"":0.025057217,""high"":0.026201284}",0.025057217,23166,0.025398893,"CCC",0.025398893,102586,39147,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0020689387,0.089151494,"{""low"":0.023207,""high"":0.232652}",-0.20737606,-0.89135736,0.023207,0.232652,-86.12192,0.0421868,-0.016910862,-0.4008567,0.05166572,-0.026389781,-0.5107793,5365410,15,0,false,"2024-06-10T00:00:00.000Z",6,212273424,"CoinMarketCap",23166,23166,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,false,"REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6580398,0.025275938,"Skillful AI USD","Skillful AI USD","[]","2025-02-02T13:52:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3571545e-8,3.634018e-7,"3.3179788E-7 - 3.634018E-7",3.3179788e-7,530835,3.579521e-7,"CCC",3.579521e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.3442265e-7,,"0.0 - 2.0E-6",-0.0000016655773,-0.83278865,0,0.000002,0,7.6e-7,-4.2557733e-7,-0.5599702,6.3e-7,-2.9557734e-7,-0.4691704,0,15,0,false,1705017600000,8,0,"CoinMarketCap",530835,530835,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,false,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-6.5843315,3.3442265e-7,"TitanX USD","TitanX USD","[]",1738504380,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007252693,14.689038,"{""low"":14.663671,""high"":14.689038}",14.663671,781,14.677564,"CCC",14.677564,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.042160034,0.0028816436,"{""low"":14.630551,""high"":16.324244}",-1.6515322,-0.10117052,14.630551,16.324244,-9.886217,14.671829,0.00088214874,0.00006012534,14.8099165,-0.13720512,-0.009264409,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.04940366,14.672711,"PrimeFinance USD","PrimeFinance USD","[]","2025-02-02T13:53:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000687222,0.008195567,"{""low"":0.008015259,""high"":0.008195567}",0.008015259,133081,0.008166448,"CCC",0.008166448,299985,131074,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0024734214,0.44310665,"{""low"":0.005582,""high"":0.074478}",-0.06642258,-0.89184165,0.005582,0.074478,-58.919407,0.01034312,-0.002287699,-0.22118072,0.01046787,-0.0024124486,-0.23046222,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",133081,133081,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,false,"REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-7.860574,0.0080554215,"dogwifhat USD","dogwifhat USD","[]","2025-02-02T13:53:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012298282,0.019573117,"{""low"":0.018971035,""high"":0.019573117}",0.018971035,9807,0.019561328,"CCC",0.019561328,142288,18690,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00018125772,0.009632146,"{""low"":0.018818,""high"":0.307847}",-0.28884774,-0.93828344,0.018818,0.307847,-31.19108,0.02977126,-0.010772003,-0.36182556,0.03468222,-0.015682964,-0.45219028,1838899,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",9807,9807,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,false,"REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-6.0795,0.018999258,"Cogito Finance USD","Cogito Finance USD","[]","2025-02-02T13:53:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002697499,0.0034448893,"{""low"":0.0030895395,""high"":0.0034448893}",0.0030895395,769725,0.0034172686,"CCC",0.0034172686,1176796,770374,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00018457184,0.062250197,"{""low"":0.002965,""high"":0.051903}",-0.048753425,-0.9393181,0.002965,0.051903,-40.902798,0.00538484,-0.0022352682,-0.4151039,0.012228272,-0.0090787,-0.7424353,3149571,15,0,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",769725,769725,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,false,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-7.888991,0.0031495718,"Klaus USD",,"[]","2025-02-02T13:52:00.000Z","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"[]",1665167640,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027623326,0.224788,"{""low"":0.2097517,""high"":0.224788}",0.2097517,1458858,0.21874237,"CCC",0.21874237,3182808,2057073,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.12897769,1.5967723,"{""low"":0.080774,""high"":0.401055}",-0.19130331,-0.47700018,0.080774,0.401055,-22.788603,0.25463757,-0.044885874,-0.17627357,0.181509,0.028242692,0.1555994,161841200,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1458858,1458858,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-11.636993,0.2097517,"LCX USD","LCX USD","[]","2025-02-02T13:53:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020227302,0.011705074,"{""low"":0.01149418,""high"":0.011705074}",0.01149418,5,0.011698058,"CCC",0.011698058,1087,587,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005896023,1.0530493,"{""low"":0.005599,""high"":1.168524}",-1.157029,-0.9901628,0.005599,1.168524,-96.96704,0.01069958,0.0007954426,0.074343346,0.02296573,-0.011470706,-0.4994706,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,false,"REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,1.7911756,0.011495023,"LiquidLayer USD","LiquidLayer USD","[]","2025-02-02T13:53:00.000Z","LILA"
