"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998336,"CoinMarketCap",303477,303477,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00010550348,0.002594101,"{""low"":0.0025616847,""high"":0.002594101}",0.0025616847,303477,0.0025788066,"CCC",0.0025788066,1153781,389503,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00077318447,0.4288322,"{""low"":0.001803,""high"":0.0756}",-0.07302381,-0.9659234,0.001803,0.0756,-90.06979,0.00369624,-0.0011200556,-0.30302566,0.01671934,-0.014143155,-0.8459159,2576180,15,0,"Hosico USD","Hosico USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z","REGULAR",-3.9342191,0.0025761845,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z","REGULAR",0,0.0020523532,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,"REGULAR",-14.10689,6.7247474e-10,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"POP Network Token USD","POP Network Token USD","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,1602288000000,"REGULAR",0,0.000004289937,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,155525216,"CoinMarketCap",976360,976360,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0020532608,0.14296666,"{""low"":0.14011161,""high"":0.14296666}",0.14011161,976360,0.14046545,"CCC",0.14046545,2430172,1666197,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.014227942,0.11210696,"{""low"":0.126914,""high"":1.562567}",-1.4214251,-0.90967304,0.126914,1.562567,-88.3332,0.17667602,-0.035534084,-0.20112568,0.25883126,-0.11768933,-0.45469517,21951130,15,0,"Realio Network USD","Realio Network USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z","REGULAR",1.4762328,0.14114194,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,380028480,"CoinMarketCap",98016,98016,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0002132093,0.0032110924,"{""low"":0.0030418322,""high"":0.0032110924}",0.0030418322,98016,0.0032110831,"CCC",0.0032110831,157721,108036,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0005750102,0.23298632,"{""low"":0.002468,""high"":0.053083}",-0.050039988,-0.94267446,0.002468,0.053083,-91.470245,0.00578854,-0.0027455299,-0.47430438,0.009184035,-0.0061410246,-0.6686631,1156430,15,0,"Decubate USD","Decubate USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z","REGULAR",-6.547753,0.0030430101,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,"REGULAR",0,0.000009229138,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,55785746432,"CoinMarketCap",717262,717262,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-5.6611316e-7,0.000023322453,"2.234276E-5 - 2.3322453E-5",0.00002234276,717262,0.000022897353,"CCC",0.000022897353,1358295,818701,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000008474036,0.60528827,"1.4E-5 - 0.002933",-0.002910526,-0.9923375,0.000014,0.002933,-99.125946,0.00002906,-0.000006585964,-0.22663331,0.0001931,-0.00017062596,-0.88361454,1253730,15,0,"LeverFi USD","LeverFi USD","[]",1764500040,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,"REGULAR",-2.457073,0.000022474036,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2336466688,"CoinMarketCap",5170662,5170662,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0002550101,0.0051838146,"{""low"":0.0049657817,""high"":0.0051838146}",0.0049657817,5170662,0.0050814343,"CCC",0.0050814343,90564683,197991172,"2025-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000722385,0.014547257,"{""low"":0.0049657817,""high"":0.060176}",-0.05513798,-0.9162786,0.0049657817,0.060176,-71.15723,0.009364151,-0.004326131,-0.4619886,0.009364151,-0.004326131,-0.4619886,11771166,15,0,"COMMON USD","COMMON USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-27T00:00:00.000Z","REGULAR",-4.8178506,0.00503802,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,402272223232,"CoinMarketCap",110530,110530,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.987042e-8,0.0000012360633,"1.224127E-6 - 1.2360633E-6",0.000001224127,110530,0.0000012266837,"CCC",0.0000012266837,118204,85711,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.3478344e-7,0.23478344,"1.0E-6 - 8.0E-6",-0.0000067652163,-0.84565204,0.000001,0.000008,-85.71429,0.00000148,-2.452166e-7,-0.16568689,0.000002645,-0.0000014102166,-0.53316313,496719,15,0,"K9 Finance USD","K9 Finance USD","[]",1764500040,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,"REGULAR",2.479057,0.0000012347834,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,19600000,"CoinMarketCap",9554550,9554550,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.52883697,3.497277,"{""low"":3.3575528,""high"":3.497277}",3.3575528,9554550,3.4887354,"CCC",3.4887354,28197982,12356885,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",2.2578335,1.9846241,"{""low"":1.137663,""high"":10.24642}",-6.8509235,-0.6686163,1.137663,10.24642,85.43591,5.42997,-2.0344732,-0.37467486,4.628372,-1.2328756,-0.2663735,66551736,15,0,"River USD","River USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z","REGULAR",-13.4758415,3.3954966,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",57084,57084,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00019044988,0.026306553,"{""low"":0.025999881,""high"":0.026306553}",0.025999881,57084,0.026207158,"CCC",0.026207158,60193,57472,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.00431918,0.19919659,"{""low"":0.021683,""high"":0.505657}",-0.47965485,-0.94857746,0.021683,0.505657,-93.21018,0.03380844,-0.00780626,-0.23089679,0.0536855,-0.027683321,-0.5156573,0,15,0,"LEOX USD","LEOX USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z","REGULAR",0.7378431,0.02600218,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,"REGULAR",0,0.00008526109,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,"REGULAR",0,0.0000014087361,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,"REGULAR",0,0.009950862,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,6.7831397,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"Cryptonite USD","Cryptonite USD","[]",1764500040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",0,0.0010394383,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"World of Defish USD","World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,"REGULAR",0,0.0000051395937,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,924813184,"CoinMarketCap",90586,90586,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000007535913,0.0013163385,"0.0013078039 - 0.0013163385",0.0013078039,90586,0.0013153114,"CCC",0.0013153114,138014,99253,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00031802757,0.3205923,"9.92E-4 - 0.008245",-0.006934972,-0.8411125,0.000992,0.008245,-83.57669,0.00125826,0.000051767565,0.041142184,0.001621895,-0.00031186745,-0.19228585,1211530,15,0,"IVPAY USD","IVPAY USD","[]",1764500040,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,"REGULAR",-0.5719584,0.0013100276,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10331,10331,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00021102093,0.010914599,"0.010589365 - 0.010914599",0.010589365,10331,0.01084158,"CCC",0.01084158,79463,11689,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009756107,11.370753,"8.58E-4 - 0.134667",-0.12405289,-0.9211826,0.000858,0.134667,25.14292,0.01078162,-0.00016751233,-0.015536843,0.021425646,-0.010811538,-0.5046074,0,15,0,"AI Network USD","AI Network USD","[]",1764500040,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,"REGULAR",-1.9493668,0.010614107,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,"REGULAR",0,1.5214083e-7,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"Satopay Network USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,"REGULAR",0,2.5878348e-9,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,331455136,"CoinMarketCap",40912344,40912344,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.14099503,2.525621,"{""low"":2.4206188,""high"":2.525621}",2.4206188,40912344,2.5127144,"CCC",2.5127144,128541522,74080778,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.80988884,0.499861,"{""low"":1.620228,""high"":14.891916}",-12.4618,-0.8368164,1.620228,14.891916,-55.63122,4.172084,-1.741967,-0.41752923,5.494634,-3.0645173,-0.55772907,805474688,15,0,"Story USD","Story USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z","REGULAR",-5.4838147,2.430117,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,13423211614044160,"CoinMarketCap",398989,398989,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-2.5017433e-11,4.939423e-10,"4.740943E-10 - 4.939423E-10",4.740943e-10,398989,4.8896587e-10,"CCC",4.8896587e-10,,,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"4.740943E-10 - 4.939423E-10",-1.9847957e-11,-0.040182747,4.740943e-10,4.939423e-10,,,,,,,,6363868,15,0,"Jager Hunter USD","Jager Hunter USD","[]",1764500040,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,false,1746489600000,"REGULAR",-5.0123906,4.740943e-10,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,198677776,"CoinMarketCap",3648486,3648486,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0071462244,0.2135961,"{""low"":0.20304525,""high"":0.2135961}",0.20304525,3648486,0.21048824,"CCC",0.21048824,34209694,6629820,"2025-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.058314234,0.40205896,"{""low"":0.145039,""high"":0.775608}",-0.5722548,-0.7378144,0.145039,0.775608,-20.239067,0.2520848,-0.04873155,-0.19331412,0.25042385,-0.047070608,-0.18796375,40401768,15,0,"KGeN USD","KGeN USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z","REGULAR",-3.3948905,0.20335324,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,162909632,"CoinMarketCap",264072,264072,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00025196,0.007756259,"{""low"":0.0076087173,""high"":0.007756259}",0.0076087173,264072,0.0077288174,"CCC",0.0077288174,212805,227878,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00034971721,0.048177052,"{""low"":0.007259,""high"":0.186035}",-0.1784263,-0.95910066,0.007259,0.186035,-94.09937,0.01059896,-0.002990243,-0.28212607,0.020951934,-0.013343217,-0.6368489,1239533,15,0,"Humanode USD","Humanode USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z","REGULAR",-3.2053149,0.0076087173,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,117860864,"CoinMarketCap",1892,1892,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00008163415,0.0061254953,"{""low"":0.006113877,""high"":0.0061254953}",0.006113877,1892,0.0061239903,"CCC",0.0061239903,6498,3282,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0006463919,0.11821358,"{""low"":0.005468,""high"":0.076062}",-0.06994761,-0.91961306,0.005468,0.076062,-88.6244,0.00755056,-0.0014361679,-0.1902068,0.014026335,-0.007911943,-0.5640777,720647,15,0,"Areum USD","Areum USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z","REGULAR",1.3531797,0.006114392,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023553}",-0.01911724,-0.811669,0.00308,0.023553,-81.011086,0.004436,-2.3981556e-7,-0.00005406122,0.003922045,0.00051371474,0.13098134,0,15,0,"TagCoin USD","TagCoin USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",0,0.00443576,false,false,"TAG"
