"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",3.743787e-8,8.3665583e-7,"8.02349E-7 - 8.3665583E-7",8.02349e-7,10662,8.15989e-7,"CCC",8.15989e-7,33081,10481,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.0544697e-8,0.03806909,"8.02349E-7 - 3.6E-5",-0.000035167108,-0.9768641,8.02349e-7,0.000036,-94.117645,false,1720656000000,8,420690001920,"CoinMarketCap",10662,10662,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0.00000134,-5.0710634e-7,-0.37843755,0.0000029,-0.0000020671064,-0.7127953,350390,15,0,false,false,"[]",1739634780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,4.7064605,8.328937e-7,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",0.0003022845,0.0025630195,"{""low"":0.0023427357,""high"":0.0025630195}",0.0023427357,98627,0.0023591302,"CCC",0.0023591302,119087,101497,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010938811,0.76602316,"{""low"":0.001428,""high"":3.082413}",-3.079891,-0.9991818,0.001428,3.082413,-99.889755,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",98627,98627,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00191134,0.0006105411,0.31943092,0.004820045,-0.002298164,-0.47679305,0,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,13.618894,0.0025218811,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",-6.7337247e-10,1.2699087e-8,"1.1798918E-8 - 1.2699087E-8",1.1798918e-8,5529,1.2662175e-8,"CCC",1.2662175e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.1798918E-8 - 1.2699087E-8",-9.0016883e-10,-0.07088453,1.1798918e-8,1.2699087e-8,,false,1711411200000,8,0,"CoinMarketCap",5529,5529,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,"[]",1739634720,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-5.3989444,1.1798918e-8,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-0.00016347971,0.009333398,"{""low"":0.00901627,""high"":0.009333398}",0.00901627,2255732,0.009303904,"CCC",0.009303904,23015382,4780693,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0035827775,0.65283847,"{""low"":0.005488,""high"":0.021842}",-0.012771222,-0.5847094,0.005488,0.021842,-13.007296,false,"2018-06-04T00:00:00.000Z",6,7091720704,"CoinMarketCap",2255732,2255732,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.01002152,-0.0009507425,-0.09487009,0.009726875,-0.0006560981,-0.067452095,64327424,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.770358,0.009070777,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,0.0000062550716,0.000066878456,"5.6512235E-5 - 6.6878456E-5",0.000056512235,2309,0.000058970414,"CCC",0.000058970414,52643,1460,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000009552172,0.1705745,"5.6E-5 - 0.020274",-0.020208448,-0.9967667,0.000056,0.020274,-99.49825,false,1729555200000,6,1000000000,"CoinMarketCap",2309,2309,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.00009868,-0.000033127828,-0.33570963,0.0004817931,-0.00041624095,-0.86394125,65552,15,0,false,false,"[]",1739634780,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,10.548697,0.00006555217,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",-0.00049826317,0.020331392,"{""low"":0.02003977,""high"":0.020331392}",0.02003977,89653,0.020153526,"CCC",0.020153526,392554,171510,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009154709,0.84049845,"{""low"":0.010892,""high"":0.078554}",-0.058507286,-0.7448034,0.010892,0.078554,-26.244324,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",89653,89653,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.02563824,-0.0055915304,-0.21809338,0.019853905,0.00019280426,0.009711151,3313392,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.425228,0.02004671,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",-0.0898056,37.974854,"{""low"":37.799606,""high"":37.974854}",37.799606,98,37.937485,"CCC",37.937485,2455,11,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.707962,2.4014509,"{""low"":11.121594,""high"":621.37744}",-583.5479,-0.9391199,11.121594,621.37744,62.637318,false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",67.879196,-30.04964,-0.44269294,33.696827,4.1327286,0.12264445,4920683,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.23683275,37.829556,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",0.00030744076,0.034839287,"{""low"":0.03282591,""high"":0.034839287}",0.03282591,309452,0.03476685,"CCC",0.03476685,708791,386926,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013873078,0.7176596,"{""low"":0.019331,""high"":0.101452}",-0.06824792,-0.67271143,0.019331,0.101452,77.64039,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",309452,309452,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.04483106,-0.011626981,-0.25935102,0.03610147,-0.002897393,-0.080256924,0,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.93456507,0.03320408,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",-0.00008206628,0.011517199,"{""low"":0.011288723,""high"":0.011517199}",0.011288723,335149,0.011441574,"CCC",0.011441574,650208,359770,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010176804,0.09860289,"{""low"":0.010321,""high"":0.1617}",-0.15036131,-0.9298783,0.010321,0.1617,-91.99261,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",335149,335149,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.01794678,-0.0066080997,-0.3682053,0.019542186,-0.008203506,-0.41978446,364651,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.7185711,0.01133868,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",-0.00025398843,0.018341161,"{""low"":0.017989216,""high"":0.018341161}",0.017989216,138672,0.018189294,"CCC",0.018189294,1749296,169511,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003371426,0.22983338,"{""low"":0.014669,""high"":0.12837}",-0.110329576,-0.8594654,0.014669,0.12837,-85.26288,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",138672,138672,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.02910682,-0.011066394,-0.38019934,0.027387526,-0.0093471,-0.3412904,1473364,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-1.3883369,0.018040426,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,-2.6391056e-11,2.9742686e-10,"2.703671E-10 - 2.9742686E-10",2.703671e-10,114759,2.9523659e-10,"CCC",2.9523659e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",9.8451525e-12,0.03641402,"2.703671E-10 - 2.9742686E-10",-1.7214619e-11,-0.057878494,2.703671e-10,2.9742686e-10,,false,1692748800000,8,0,"CoinMarketCap",114759,114759,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,,,,,,0,15,0,false,false,"[]",1739634720,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-8.607557,2.8021224e-10,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",0.0033651786,0.012491901,"{""low"":0.00980542,""high"":0.012491901}",0.00980542,25216758,0.00980542,"CCC",0.00980542,4762966,6443725,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.01091613,9.15015,"{""low"":0.001193,""high"":0.012491901}",-0.00038277172,-0.03064159,0.001193,0.012491901,610.94995,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",25216758,25216758,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00629748,0.00581165,0.9228533,0.00357055,0.00853858,2.3913906,1112466816,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,38.48579,0.01210913,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",0.022895455,1.736411,"{""low"":1.6714588,""high"":1.736411}",1.6714588,653023,1.6753076,"CCC",1.6753076,1806180,763227,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.3073845,0.21876591,"{""low"":1.405084,""high"":6.014504}",-4.3020353,-0.71527684,1.405084,6.014504,13.735175,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",653023,653023,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",2.026921,-0.31445253,-0.15513803,1.962025,-0.24955654,-0.12719335,31536868,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.3550961,1.7124685,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-0.0000016310732,0.000020808662,"1.9143046E-5 - 2.0808662E-5",0.000019143046,9969,0.000020728217,"CCC",0.000020728217,70692,18042,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007143046,0.5952538,"1.2E-5 - 1.77E-4",-0.00015785695,-0.8918472,0.000012,0.000177,-70,false,1678752000000,6,0,"CoinMarketCap",9969,9969,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00003006,-0.000010916954,-0.3631721,0.000030435,-0.000011291953,-0.37101868,0,15,0,false,false,"[]",1739634780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-7.8514724,0.000019143046,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",-0.000042393105,0.0020066672,"0.0019587027 - 0.0020066672",0.0019587027,537508,0.0019823352,"CCC",0.0019823352,902618,507929,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012268317,1.6759996,"7.32E-4 - 0.01215",-0.010191169,-0.83877933,0.000732,0.01215,-58.578896,false,1712102400000,6,0,"CoinMarketCap",537508,537508,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00410562,-0.0021467884,-0.52289015,0.002868275,-0.00090944325,-0.31706977,0,15,0,false,false,"[]",1739634720,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.1183584,0.0019588317,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-0.000059708953,0.15026411,"{""low"":0.14090094,""high"":0.15026411}",0.14090094,242516,0.14678262,"CCC",0.14678262,423687,231807,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08709204,1.4040536,"{""low"":0.062029,""high"":0.982918}",-0.833797,-0.8482874,0.062029,0.982918,114.5323,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",242516,242516,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.25285643,-0.10373539,-0.4102541,0.22769724,-0.07857619,-0.34509066,0,15,0,false,false,"[]","2025-02-15T15:47:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.04002687,0.14912105,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.0001616776,0.47027147,"{""low"":0.44005474,""high"":0.47027147}",0.44005474,24959944,0.46885398,"CCC",0.46885398,45165246,34739069,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.26450375,1.506706,"{""low"":0.175551,""high"":1.319948}",-0.8798932,-0.666612,0.175551,1.319948,150.9871,false,"2021-04-02T00:00:00.000Z",6,1157137024,"CoinMarketCap",24959944,24959944,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.77116054,-0.3311058,-0.4293604,0.6453888,-0.20533404,-0.3181556,509203648,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.03675452,0.44005474,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",-2.042924e-9,2.584393e-7,"2.5639636E-7 - 2.584393E-7",2.5639636e-7,174,2.584393e-7,"CCC",2.584393e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.5639636e-7,,"0.0 - 2.7E-5",-0.000026743604,-0.99050385,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",174,174,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1e-7,1.5639637e-7,1.5639637,3.65e-7,-1.0860364e-7,-0.2975442,0,15,0,false,false,"[]",1739634780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.79048836,2.5639636e-7,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",0.000008083647,0.0019738765,"{""low"":0.0019457964,""high"":0.0019738765}",0.0019457964,6460,0.0019500473,"CCC",0.0019500473,21724,11311,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00019780989,0.112010136,"{""low"":0.001766,""high"":0.039162}",-0.03719819,-0.9498542,0.001766,0.039162,-93.42882,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6460,6460,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00273704,-0.0007732301,-0.28250596,0.00554417,-0.00358036,-0.6457883,675086,15,0,false,false,"[]","2025-02-15T15:47:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.4133379,0.0019638098,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",-6.4115284e-7,0.000007677014,"7.030213E-6 - 7.677014E-6",0.000007030213,12058,0.000007116368,"CCC",0.000007116368,8009,4088,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.021296e-8,0.004316137,"7.0E-6 - 4.23E-4",-0.0004159698,-0.98338014,0.000007,0.000423,-96.63461,false,1717718400000,8,0,"CoinMarketCap",12058,12058,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.00000936,-0.000002329787,-0.24890888,0.000020965,-0.000013934788,-0.6646691,0,15,0,false,false,"[]",1739634720,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-8.357742,0.000007030213,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",-0.00031243265,0.07737812,"{""low"":0.07149848,""high"":0.07737812}",0.07149848,22613,0.07678529,"CCC",0.07678529,130391,25850,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06915648,29.528816,"{""low"":0.002342,""high"":3.1148}",-3.0433016,-0.9770456,0.002342,3.1148,-85.78076,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",22613,22613,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.08565888,-0.014160395,-0.16531147,0.060530316,0.010968167,0.18120122,0,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-0.43508056,0.07149848,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",0.00045794342,0.007673724,"{""low"":0.0076199165,""high"":0.007673724}",0.0076199165,1107,0.0076199165,"CCC",0.0076199165,560,542,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00051872386,0.07249809,"{""low"":0.007155,""high"":0.109421}",-0.101747274,-0.9298697,0.007155,0.109421,-89.19685,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1107,1107,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.01111248,-0.0034387563,-0.30944994,0.0154641,-0.007790376,-0.5037717,394322,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6.3464227,0.007673724,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,-0.0031659752,0.08755181,"{""low"":0.08651888,""high"":0.08755181}",0.08651888,2184,0.08755181,"CCC",0.08755181,3991,3381,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.039599884,0.8440053,"{""low"":0.046919,""high"":1.055932}",-0.96941316,-0.91806394,0.046919,1.055932,-90.85054,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2184,2184,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.10040754,-0.013888657,-0.13832285,0.12777811,-0.04125923,-0.32289746,0,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-3.5301123,0.08651888,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",0.00012992462,0.00088178454,"5.3297495E-4 - 8.8178454E-4",0.00053297495,13145433,0.00075738865,"CCC",0.00075738865,8242520,11091779,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00044653978,1.1247853,"3.97E-4 - 0.010586",-0.00974246,-0.9203155,0.000397,0.010586,-56.336403,false,1609200000000,6,21015693312,"CoinMarketCap",13145433,13145433,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00084778,-0.0000042401953,-0.005001528,0.00174239,-0.0008988502,-0.515872,17727574,15,0,false,false,"[]",1739634720,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,18.206537,0.0008435398,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.024941184,0.1319125,"{""low"":0.10576699,""high"":0.1319125}",0.10576699,103613,0.10663137,"CCC",0.10663137,457052,270388,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07455216,1.4082654,"{""low"":0.052939,""high"":0.294136}",-0.16664483,-0.5665571,0.052939,0.294136,-39.302467,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",103613,103613,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.1005757,0.02691546,0.26761395,0.08952553,0.037965633,0.42407605,3653118,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,24.321014,0.12749116,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",0.000068878755,0.022330482,"{""low"":0.022258611,""high"":0.022330482}",0.022258611,154,0.022330482,"CCC",0.022330482,6264,2958,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035676118,0.19087325,"{""low"":0.018691,""high"":0.550176}",-0.5279174,-0.9595427,0.018691,0.550176,-94.67321,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.03528224,-0.013023628,-0.36912704,0.07964196,-0.05738335,-0.72051656,0,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.31041086,0.022258611,"REGULAR","MOLLARS"
