"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MOBOX USD","MOBOX USD",0.07635578,0.65112203,"{""low"":0.117268,""high"":0.624204}",-0.4305802,-0.6898069,0.117268,0.624204,-43.6859,0.22923444,-0.03561066,-0.15534604,0.18393806,0.009685725,0.052657537,77853520,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,3.774416,0.19362378,11217420,11217420,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0070423633,0.19634354,"{""low"":0.18490002,""high"":0.19634354}",0.18490002,11217420,0.18498556,"CCC",0.18498556,18135528,9491001,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",false,"2021-04-08T00:00:00.000Z",6,402086560,"CoinMarketCap","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goldblock USD",,0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",false,1604361600000,6,0,"CoinMarketCap","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Game.com USD","Game.com USD",0.00011680892,0.39596245,"2.95E-4 - 0.003092",-0.002680191,-0.8668147,0.000295,0.003092,-35.18519,0.00048874,-0.00007693106,-0.15740693,0.00048506,-0.00007325108,-0.15101448,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9155015,0.00041180893,1627,1627,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000080422615,0.00042665013,"3.9607723E-4 - 4.2665013E-4",0.00039607723,1627,0.0004199899,"CCC",0.0004199899,2274,1103,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",false,1514937600000,6,0,"CoinMarketCap","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Perpetual Protocol USD","Perpetual Protocol USD",0.3950174,1.0286294,"{""low"":0.384023,""high"":1.865808}",-1.0867677,-0.5824649,0.384023,1.865808,-41.181965,0.8901501,-0.11110973,-0.12482134,0.6947454,0.084294975,0.121332176,51418348,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,7.022016,0.7790404,11229423,11229423,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.051114976,0.78848594,"{""low"":0.7209018,""high"":0.78848594}",0.7209018,11229423,0.7213191,"CCC",0.7213191,13144131,10359284,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kusama USD","Kusama USD",19.111032,1.3710288,"{""low"":13.939192,""high"":60.9822}",-27.931976,-0.4580349,13.939192,60.9822,-17.63594,36.162613,-3.1123886,-0.08606648,24.188904,8.8613205,0.36633825,528464864,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.0158656,33.050224,24318344,24318344,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.96756744,33.531643,"{""low"":31.822742,""high"":33.531643}",31.822742,24318344,31.822742,"CCC",31.822742,56886874,21718846,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",false,"2019-12-12T00:00:00.000Z",2,15989750,"CoinMarketCap","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TerraClassicUSD USD","TerraClassicUSD USD",0.007387313,0.6254604,"{""low"":0.011811,""high"":0.045119}",-0.025920685,-0.57449603,0.011811,0.045119,-31.230795,0.02205202,-0.0028537065,-0.12940794,0.01996475,-0.0007664375,-0.038389534,106774304,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.3110478,0.019198313,6374929,6374929,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00043366104,0.019456811,"{""low"":0.018576588,""high"":0.019456811}",0.018576588,6374929,0.018576588,"CCC",0.018576588,24404356,6651032,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",false,"2020-11-25T00:00:00.000Z",6,5561650176,"CoinMarketCap","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"STP USD","STP USD",0.04009849,1.1742558,"{""low"":0.034148,""high"":0.093631}",-0.01938451,-0.2070309,0.034148,0.093631,39.287163,0.05938496,0.014861528,0.25025743,0.047772896,0.026473593,0.5541551,144217888,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.09986026,0.07424649,31929880,31929880,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.00007421523,0.07596109,"{""low"":0.072792925,""high"":0.07596109}",0.072792925,31929880,0.07563243,"CCC",0.07563243,22611518,55567794,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PolkaWar USD","PolkaWar USD",0.00012775493,0.15373638,"8.31E-4 - 0.005738",-0.004779245,-0.83291125,0.000831,0.005738,-65.80436,0.00104704,-0.00008828507,-0.08431872,0.001062675,-0.000103920116,-0.09779106,79406,15,0,"REGULAR","[]",1737139980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,13.387975,0.0009587549,985,985,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000113202375,0.0009876321,"8.457139E-4 - 9.876321E-4",0.0008457139,985,0.0008457925,"CCC",0.0008457925,3607,1145,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",false,1625270400000,6,82822168,"CoinMarketCap","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MyToken USD","MyToken USD",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,62.67606,0.00019592,0.00003495869,0.17843351,0.0001428,0.0000880787,0.6167976,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002308787,209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,39,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",false,1525737600000,6,0,"CoinMarketCap","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crust Network USD","Crust Network USD",0.061326474,0.17804845,"{""low"":0.344437,""high"":2.409449}",-2.0036857,-0.83159494,0.344437,2.409449,-67.43694,0.5360293,-0.1302658,-0.24301994,0.48287684,-0.07711336,-0.15969571,5736915,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.3253095,0.40576348,368605,368605,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.009659886,0.42319432,"{""low"":0.40317857,""high"":0.42319432}",0.40317857,368605,0.41430178,"CCC",0.41430178,595707,394199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cryptonite USD","Cryptonite USD",0.00066436897,1.7256337,"3.85E-4 - 0.001081",-0.000031630974,-0.029260846,0.000385,0.001081,136.29808,0.0009868,0.000062569045,0.063406006,0.000744495,0.00030487397,0.40950438,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,6.765057,0.001049369,5,5,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000066492124,0.0010519844,"9.828769E-4 - 0.0010519844",0.0009828769,5,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",false,1510185600000,6,0,"CoinMarketCap","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Conflux USD","Conflux USD",0.06566216,0.62752336,"{""low"":0.104637,""high"":0.548634}",-0.37833482,-0.6895942,0.104637,0.548634,-7.757294,0.18493272,-0.014633566,-0.07912913,0.16017184,0.010127321,0.06322785,821695936,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.5681572,0.17029916,79518296,79518296,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0027130991,0.17395055,"{""low"":0.16776305,""high"":0.17395055}",0.16776305,79518296,0.16786873,"CCC",0.16786873,83566795,65548303,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",false,"2020-11-11T00:00:00.000Z",6,4825014272,"CoinMarketCap","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Balancer USD","Balancer USD",1.3905814,0.8935514,"{""low"":1.556241,""high"":6.164498}",-3.2176754,-0.5219688,1.556241,6.164498,-37.004704,2.9042277,0.04259467,0.014666436,2.320594,0.62622833,0.2698569,181588528,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,15.614726,2.9468224,81848712,81848712,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.3979926,3.1188328,"{""low"":2.509935,""high"":3.1188328}",2.509935,81848712,2.509935,"CCC",2.509935,13305087,12389865,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",false,"2020-06-24T00:00:00.000Z",4,61621808,"CoinMarketCap","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"YAM V1 USD","YAM V1 USD",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.52547,0.04679048,0.0008173883,0.017469116,0.048585866,-0.0009779967,-0.020129243,0,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Biconomy USD","Biconomy USD",0.13434517,0.79473025,"{""low"":0.169045,""high"":0.974992}",-0.6716018,-0.688828,0.169045,0.974992,-22.741037,0.3418284,-0.03843823,-0.11244891,0.27405354,0.029336631,0.10704708,279608416,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.6669884,0.30339018,16467969,16467969,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.01352784,0.30745098,"{""low"":0.2891773,""high"":0.30745098}",0.2891773,16467969,0.2891773,"CCC",0.2891773,22698221,15423698,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",false,"2021-12-01T00:00:00.000Z",6,921613248,"CoinMarketCap","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OracleChain USD","OracleChain USD",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JasmyCoin USD","JasmyCoin USD",0.029338324,6.4764514,"{""low"":0.00453,""high"":0.058534}",-0.024665676,-0.42139056,0.00453,0.058534,527.963,0.03699168,-0.0031233542,-0.084433965,0.025664605,0.008203719,0.31965107,1674619392,15,0,"REGULAR","[]","2025-01-17T18:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,7.3400497,0.033868324,155579616,155579616,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0023159608,0.034567837,"{""low"":0.031255446,""high"":0.034567837}",0.031255446,155579616,0.031255446,"CCC",0.031255446,239517682,146034736,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UMA USD","UMA USD",1.2143927,0.8036146,"{""low"":1.511163,""high"":6.906385}",-4.180829,-0.6053571,1.511163,6.906385,-52.440357,3.0594804,-0.33392477,-0.10914427,2.549621,0.17593455,0.06900419,230030368,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,5.0538216,2.7255557,24373992,24373992,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.13111806,2.7394025,"{""low"":2.5349498,""high"":2.7394025}",2.5349498,24373992,2.5349498,"CCC",2.5349498,27467814,20359935,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",false,"2020-05-25T00:00:00.000Z",4,84397600,"CoinMarketCap","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cindrum USD","Cindrum USD",0.000074066484,1.5430517,"4.8E-5 - 0.009876",-0.009753933,-0.9876401,0.000048,0.009876,-88.00394,0.00009986,0.000022206485,0.22237617,0.000291305,-0.00016923853,-0.5809668,0,15,0,"REGULAR","[]",1737139980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.07551331,0.000122066485,183,183,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",9.211362e-8,0.000122066485,"1.2189104E-4 - 1.22066485E-4",0.00012189104,183,0.000121986996,"CCC",0.000121986996,26501,36558,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",false,1637020800000,6,0,"CoinMarketCap","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DiamondShiba USD",,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,false,,8,0,"CoinMarketCap","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BaaSid USD","BaaSid USD",0.0003559824,1.854075,"1.92E-4 - 0.001026",-0.0004780176,-0.4659041,0.000192,0.001026,18.672203,0.00054076,0.0000072224066,0.01335603,0.00043012,0.00011786239,0.2740221,4055070,15,0,"REGULAR","[]",1737139800,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-4.652165,0.0005479824,3941,3941,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000026736874,0.0005593028,"5.3922384E-4 - 5.593028E-4",0.00053922384,3941,0.00054778083,"CCC",0.00054778083,25893,14408,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",false,1533859200000,6,7400000000,"CoinMarketCap","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BytomDAO USD","BytomDAO USD",0.00033182208,0.10766453,"{""low"":0.003082,""high"":0.014789}",-0.011375178,-0.76916474,0.003082,0.014789,-66.111626,0.00454386,-0.0011300379,-0.2486956,0.005338915,-0.0019250931,-0.36057758,5600428,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,2.990739,0.003413822,60009,60009,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00009913347,0.0034197094,"{""low"":0.0032896744,""high"":0.0034197094}",0.0032896744,60009,0.0033088773,"CCC",0.0033088773,60529,17067,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fusion USD","Fusion USD",0.0029969048,0.11017627,"{""low"":0.027201,""high"":0.341726}",-0.3115281,-0.91163117,0.027201,0.341726,-82.837845,0.0424235,-0.012225596,-0.2881798,0.050971944,-0.020774039,-0.4075583,2339436,15,0,"REGULAR","[]","2025-01-17T18:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.22439046,0.030197905,66006,66006,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00006760843,0.030216418,"{""low"":0.029668668,""high"":0.030216418}",0.029668668,66006,0.029678108,"CCC",0.029678108,76541,24997,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",false,"2018-02-16T00:00:00.000Z",6,77470160,"CoinMarketCap","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Deeper Network USD","Deeper Network USD",0.0014074766,1.0978757,"{""low"":0.001282,""high"":0.017198}",-0.014508523,-0.84361684,0.001282,0.017198,-83.0372,0.00310722,-0.00041774334,-0.13444279,0.00245513,0.0002343466,0.09545181,7954200,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,15.313905,0.0026894766,344146,344146,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0003571678,0.0027225798,"{""low"":0.0023224999,""high"":0.0027225798}",0.0023224999,344146,0.0023332483,"CCC",0.0023332483,251842,136856,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",false,"2021-04-10T00:00:00.000Z",6,2957527040,"CoinMarketCap","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",3.1502554,1.3953049,"{""low"":2.257754,""high"":8.994576}",-3.586567,-0.39874774,2.257754,8.994576,52.613426,5.1781507,0.22985888,0.04439015,3.560435,1.8475745,0.51891816,77570072,15,0,"REGULAR","[]","2025-01-17T18:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.202998,5.4080095,7071708,7071708,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.11657047,5.464366,"{""low"":5.265131,""high"":5.464366}",5.265131,7071708,5.277689,"CCC",5.277689,5276125,7881111,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ninenoble USD","Ninenoble USD",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",false,1660867200000,8,0,"CoinMarketCap","NNN"
