"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",0,0.00038515998,"REGULAR","[]",1646073120,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD",-7.0659666,0.029907877,"REGULAR","[]","2025-04-13T20:50:00.000Z",0.04054106,-0.010633184,-0.26228184,0.06821421,-0.038306333,-0.56155944,34892520,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6552765,6552765,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0022739563,0.03236416,"{""low"":0.029896665,""high"":0.03236416}",0.029896665,6552765,0.0322421,"CCC",0.0322421,12474361,10254603,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0020268764,0.07269741,"{""low"":0.027881,""high"":0.146526}",-0.11661812,-0.7958869,0.027881,0.146526,-71.17096,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",24.998692,0.0037012503,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.00374874,-0.000047489768,-0.012668194,0.00496902,-0.0012677696,-0.25513473,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",554,554,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0007402189,0.0037012503,"{""low"":0.0029086291,""high"":0.0037012503}",0.0029086291,554,0.0029580789,"CCC",0.0029580789,778,261,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021512504,1.3879035,"{""low"":0.00155,""high"":0.012713}",-0.00901175,-0.708861,0.00155,0.012713,-64.00584,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD",-8.826005,0.16566242,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.16570988,-0.0000474602,-0.00028640535,0.41851318,-0.25285077,-0.6041644,127094984,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,767192576,"CoinMarketCap",40557324,40557324,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.016036779,0.17806558,"{""low"":0.1644359,""high"":0.17806558}",0.1644359,40557324,0.17763184,"CCC",0.17763184,64527091,71015666,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.059252426,0.55683136,"{""low"":0.10641,""high"":1.635617}",-1.4699546,-0.8987157,0.10641,1.635617,-37.53789,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD",-7.19972,0.039345104,"REGULAR","[]","2025-04-13T20:46:00.000Z",0.05495894,-0.015613835,-0.2841,0.18758693,-0.14824183,-0.79025674,393451,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",294835,294835,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0030525066,0.042953838,"{""low"":0.039345104,""high"":0.042953838}",0.039345104,294835,0.041895498,"CCC",0.041895498,455298,345309,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009824105,0.3327836,"{""low"":0.029521,""high"":31.272564}",-31.23322,-0.99874187,0.029521,31.272564,-98.497055,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD",-4.5413575,5.3874755,"REGULAR","[]","2025-04-13T20:54:00.000Z",6.8380094,-1.4505339,-0.21212809,14.758303,-9.370827,-0.6349529,353701056,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",24777852,24777852,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.25630426,5.7159457,"{""low"":5.380258,""high"":5.7159457}",5.380258,24777852,5.646021,"CCC",5.646021,47055407,41974441,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.73484564,0.157942,"{""low"":4.65263,""high"":49.417557}",-44.030083,-0.89098054,4.65263,49.417557,-80.18931,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",6.873713,1.3338003e-7,"REGULAR","[]",1643234340,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD",-11.228292,3.0178335,"REGULAR","[]","2025-04-13T20:54:00.000Z",2.9168377,0.10099578,0.034625094,4.2253027,-1.2074692,-0.28577107,196136032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",83435392,83435392,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.38171077,3.779559,"{""low"":3.0178335,""high"":3.779559}",3.0178335,83435392,3.3158455,"CCC",3.3158455,19611420,84233324,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2485684,0.7056989,"{""low"":1.769265,""high"":7.664194}",-4.6463604,-0.60624254,1.769265,7.664194,-38.441032,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",0,0.0009827244,"REGULAR","[]",1744577460,0.000983,-2.7567148e-7,-0.00028043892,0.000905845,0.00007687934,0.0848703,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,49.619484,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",1.1028575,0.0002555943,"REGULAR","[]",1744577460,0.00027338,-0.0000177857,-0.06505853,0.00054081,-0.0002852157,-0.5273861,1970332,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",141940,141940,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000027880888,0.00026311298,"2.5155203E-4 - 2.6311298E-4",0.00025155203,141940,0.00025674043,"CCC",0.00025674043,109467,70678,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000026594294,0.11613229,"2.29E-4 - 0.002224",-0.0019684057,-0.8850745,0.000229,0.002224,-79.40705,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD",-5.314737,0.023606593,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.02995968,-0.0063530877,-0.2120546,0.02544355,-0.0018369574,-0.07219737,540672,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",107619,107619,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0013250522,0.02486036,"{""low"":0.02310667,""high"":0.02486036}",0.02310667,107619,0.02486036,"CCC",0.02486036,58023,72350,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009579592,0.68293947,"{""low"":0.014027,""high"":0.139229}",-0.11562241,-0.83044773,0.014027,0.139229,-77.801796,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD",11.86039,0.0112961745,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.01024444,0.0010517342,0.102663904,0.01058134,0.0007148348,0.06755617,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0011977172,0.011398145,"{""low"":0.009993981,""high"":0.011398145}",0.009993981,3904,0.010099437,"CCC",0.010099437,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0062961746,1.2592349,"{""low"":0.005,""high"":0.069938}",-0.05864182,-0.838483,0.005,0.069938,-43.956715,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD",-8.667938,3.9354842,"REGULAR","[]","2025-04-13T20:51:00.000Z",6.5143995,-2.5789154,-0.3958792,6.490234,-2.5547497,-0.39362985,422985824,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",72875816,72875816,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.3735001,4.2334557,"{""low"":3.9084194,""high"":4.2334557}",3.9084194,72875816,4.2334557,"CCC",4.2334557,292915629,187241323,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7222202,0.22476217,"{""low"":3.213264,""high"":14.993393}",-11.057909,-0.7375188,3.213264,14.993393,-50.980938,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD",-27.322289,0.24338065,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.23928346,0.0040971935,0.01712276,0.24206111,0.0013195425,0.0054512788,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",700291,700291,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.091495976,0.3400491,"{""low"":0.23497224,""high"":0.3400491}",0.23497224,700291,0.3352246,"CCC",0.3352246,1172200,902412,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08198565,0.50798136,"{""low"":0.161395,""high"":0.611053}",-0.36767232,-0.60170287,0.161395,0.611053,14.801418,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD",-1.0167304,0.00001311467,"REGULAR","[]",1744577460,0.00000944,0.0000036746696,0.38926584,0.000026075,-0.00001296033,-0.49704048,12438322,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",144132,144132,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.3471072e-7,0.000013606865,"1.3004837E-5 - 1.3606865E-5",0.000013004837,144132,0.000013274775,"CCC",0.000013274775,564173,149613,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000071146696,1.1857783,"6.0E-6 - 2.68E-4",-0.00025488532,-0.95106465,0.000006,0.000268,-60.606064,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD",0,0.0010939372,"REGULAR","[]",1744577640,0.00110956,-0.00001562282,-0.014080194,0.00113707,-0.000043132808,-0.03793329,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,29,19,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,28.103043,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",13.304591,0.00027430506,"REGULAR","[]",1744577160,0.00041556,-0.00014125495,-0.33991468,0.0005904171,-0.00031611207,-0.5354046,5292007,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",74533,74533,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00003220979,0.00028939187,"2.2125957E-4 - 2.8939187E-4",0.00022125957,74533,0.00024353432,"CCC",0.00024353432,745294,101355,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00017430505,1.7430506,"1.0E-4 - 8.85E-4",-0.00061069493,-0.6900508,0.0001,0.000885,-51.587303,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",-4.473032,0.07290734,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.07450956,-0.0016022176,-0.021503516,0.11737183,-0.044464484,-0.3788344,1896740864,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26015770624,"CoinMarketCap",83792488,83792488,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.003413871,0.07923983,"{""low"":0.07288916,""high"":0.07923983}",0.07288916,83792488,0.07735532,"CCC",0.07735532,89180597,129025299,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019812342,0.37314892,"{""low"":0.053095,""high"":0.207548}",-0.13464066,-0.64872056,0.053095,0.207548,-37.102806,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",4.7872844,0.18452097,"REGULAR","[]",1744577460,0.17918308,0.005337894,0.029790167,0.3480141,-0.16349311,-0.4697888,36608912,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",71217,71217,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.008429989,0.18734093,"0.17174505 - 0.18734093",0.17174505,71217,0.1740698,"CCC",0.1740698,151034,42423,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18371898,229.07603,"8.02E-4 - 0.799067",-0.61454606,-0.7690795,0.000802,0.799067,101.78983,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",-3.0996215,0.0030027016,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.0033001,-0.00029739854,-0.090118036,0.00487858,-0.0018758785,-0.38451323,168228272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16351267,16351267,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000096049625,0.0031010674,"{""low"":0.002999724,""high"":0.0031010674}",0.002999724,16351267,0.0030927546,"CCC",0.0030927546,24664794,24518482,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018777016,1.6690682,"{""low"":0.001125,""high"":0.008403}",-0.005400299,-0.6426632,0.001125,0.008403,-58.283867,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD",-2.001553,0.0009896696,"REGULAR","[]",1744577460,0.00171642,-0.00072675047,-0.42341062,0.00365076,-0.0026610903,-0.7289141,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",98359,98359,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000020213309,0.0010397837,"9.695241E-4 - 0.0010397837",0.0009695241,98359,0.0010396509,"CCC",0.0010396509,151059,140744,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00009966956,0.11198827,"8.9E-4 - 0.011473",-0.01048333,-0.9137392,0.00089,0.011473,-89.80192,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD",-2.7374592,0.025993932,"REGULAR","[]","2025-04-13T20:50:00.000Z",0.03190126,-0.005907327,-0.18517536,0.053209566,-0.027215634,-0.5114801,198531792,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7637620224,"CoinMarketCap",11612512,11612512,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00073160045,0.027315939,"{""low"":0.025988085,""high"":0.027315939}",0.025988085,11612512,0.026644656,"CCC",0.026644656,21661018,13215038,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004980933,0.23704055,"{""low"":0.021013,""high"":0.121198}",-0.09520407,-0.7855251,0.021013,0.121198,-74.2672,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD",-4.048714,0.068647526,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.08994652,-0.021298997,-0.23679623,0.17861092,-0.109963395,-0.6156589,66745592,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,972294272,"CoinMarketCap",6147340,6147340,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0028966218,0.07171781,"{""low"":0.06829238,""high"":0.07171781}",0.06829238,6147340,0.07129164,"CCC",0.07129164,9018843,12664933,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.014693525,0.27233428,"{""low"":0.053954,""high"":0.428649}",-0.36000147,-0.83985144,0.053954,0.428649,-77.36887,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",-2.3536615,1.5563477e-10,"REGULAR","[]",1744577460,,,,,,,14495215,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",418360,418360,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.751416e-12,1.6087609e-10,"1.5269071E-10 - 1.6087609E-10",1.5269071e-10,418360,1.5986337e-10,"CCC",1.5986337e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.9440617e-12,0.01928121,"1.5269071E-10 - 1.6087609E-10",-5.2413213e-12,-0.032579865,1.5269071e-10,1.6087609e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",-5.1890354,0.0017904077,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.00270824,-0.00091783225,-0.3389036,0.005314665,-0.0035242573,-0.6631194,150074,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",692301,692301,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00009798969,0.0018844502,"{""low"":0.0017900502,""high"":0.0018844502}",0.0017900502,692301,0.0018776874,"CCC",0.0018776874,1434955,799808,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008640764,0.050708707,"{""low"":0.001704,""high"":0.044091}",-0.042300593,-0.9593929,0.001704,0.044091,-94.51951,"HAN"
