"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,275614784,"CoinMarketCap",1358898,1358898,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0005165059,0.010177417,"{""low"":0.0097587025,""high"":0.010177417}",0.0097587025,1358898,0.010027764,"CCC",0.010027764,3472540,1836042,"2025-02-26T00:00:00.000Z",0.01791516,-0.00811348,-0.4528835,0.09118849,-0.08138681,-0.8925119,2701488,15,0,"Yala USD","Yala USD",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00021467917,0.022392737,"{""low"":0.009587,""high"":0.456234}",-0.44643232,-0.9785161,0.009587,0.456234,-95.76542,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-5.0057826,0.009801679,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",11461457,11461457,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0025941879,0.048347104,"{""low"":0.04690306,""high"":0.048347104}",0.04690306,11461457,0.046930082,"CCC",0.046930082,25136848,14605953,"2025-11-25T00:00:00.000Z",0.04087232,0.006338492,0.1550803,0.03882414,0.008386672,0.21601692,103390792,15,0,"Irys USD","Irys USD",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.034629814,2.7525487,"{""low"":0.012581,""high"":0.068885}",-0.021674186,-0.31464306,0.012581,0.068885,68.72808,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-5.2086887,0.047210813,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",44287204,44287204,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0053104013,0.065833054,"{""low"":0.064822726,""high"":0.065833054}",0.064822726,44287204,0.06565783,"CCC",0.06565783,8713972,24445963,"2025-11-11T00:00:00.000Z",0.0662531,-0.00103461,-0.015616023,0.046839736,0.018378757,0.39237532,19621792,15,0,"Checkmate USD","Checkmate USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.059760492,10.949156,"{""low"":0.005458,""high"":0.106361}",-0.04114251,-0.38681948,0.005458,0.106361,315.02,"REGULAR","[]","2026-02-05T04:27:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-7.5293946,0.06521849,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,106345184,"CoinMarketCap",178057,178057,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0008954406,0.03527045,"{""low"":0.033481777,""high"":0.03527045}",0.033481777,178057,0.03491473,"CCC",0.03491473,198700,191328,"2022-12-03T00:00:00.000Z",0.03722124,-0.0025893077,-0.069565326,0.043585625,-0.0089536905,-0.2054276,3682939,15,0,"Dynex USD","Dynex USD",110000000,106345184,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0111419335,0.47432667,"{""low"":0.02349,""high"":0.115029}",-0.08039707,-0.6989287,0.02349,0.115029,-66.02978,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,2.6542227,0.034631934,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",123484,123484,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0002824422,0.0071290573,"{""low"":0.0070289746,""high"":0.0071290573}",0.0070289746,123484,0.007098424,"CCC",0.007098424,207676,145304,"2021-09-20T00:00:00.000Z",0.00948298,-0.002361517,-0.2490269,0.01674894,-0.009627478,-0.57481116,1899856,15,0,"Aleph Zero USD","Aleph Zero USD",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00009248825,0.013158143,"{""low"":0.0070289746,""high"":0.322203}",-0.31508154,-0.9778976,0.0070289746,0.322203,-95.81914,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.8147736,0.007121463,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,,"Takemichi Inu USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",76429,76429,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000014035613,0.00008632787,"{""low"":8.593407,""high"":5}",0.00008593407,76429,0.00008608762,"CCC",0.00008608762,146680,83959,"2024-12-19T00:00:00.000Z",0.00012198,-0.0000357381,-0.29298326,0.00029566,-0.0002094181,-0.7083072,0,15,0,"KIP Protocol USD","KIP Protocol USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",3.0783121e-7,0.0035821788,"{""low"":8.593407,""high"":5}",-0.017538758,-0.9951068,0.00008593407,0.017625,-99.04171,"REGULAR","[]","2026-02-05T04:27:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.601403,0.000086241904,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2869296,2869296,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0041739196,0.14876351,"{""low"":0.14525807,""high"":0.14876351}",0.14525807,2869296,0.14704075,"CCC",0.14704075,53286993,3601730,"2025-12-23T00:00:00.000Z",0.3664404,-0.22118232,-0.603597,0.3664404,-0.22118232,-0.603597,3268306,15,0,"DeepNode USD","DeepNode USD",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.020874068,0.16781956,"{""low"":0.124384,""high"":1.862877}",-1.717619,-0.92202485,0.124384,1.862877,-88.994804,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-2.793195,0.14525807,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",4923501,4923501,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000046475325,0.0028601817,"{""low"":0.0027270394,""high"":0.0028601817}",0.0027270394,4923501,0.002823926,"CCC",0.002823926,10177517,7818397,"2025-10-17T00:00:00.000Z",0.00366008,-0.00092636957,-0.2531009,0.005176578,-0.0024428677,-0.47190782,2802039,15,0,"Astra Nova USD","Astra Nova USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00033571036,0.13999598,"{""low"":0.002398,""high"":0.030449}",-0.027715288,-0.91022,0.002398,0.030449,-67.77843,"REGULAR","[]","2026-02-05T04:27:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-1.6716659,0.0027337105,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2860088,2860088,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0005858503,0.032847162,"{""low"":0.03242826,""high"":0.032847162}",0.03242826,2860088,0.03282164,"CCC",0.03282164,42657993,3073964,"2025-10-30T00:00:00.000Z",0.1118473,-0.07936535,-0.7095867,0.09756358,-0.06508163,-0.66706896,6707161,15,0,"SentismAI USD","SentismAI USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.005816946,0.2181491,"{""low"":0.026665,""high"":0.513331}",-0.48084906,-0.93672323,0.026665,0.513331,-9.03669,"REGULAR","[]","2026-02-05T04:27:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.8367385,0.032481946,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",10247829,10247829,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00032781484,0.006279647,"{""low"":0.006146651,""high"":0.006279647}",0.006146651,10247829,0.0062400005,"CCC",0.0062400005,22498333,13691580,"2025-11-03T00:00:00.000Z",0.00787698,-0.0016706982,-0.21209882,0.008555855,-0.0023495727,-0.2746158,13653821,15,0,"Talus USD","Talus USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00093428185,0.17721583,"{""low"":0.005272,""high"":0.026401}",-0.020194719,-0.7649225,0.005272,0.026401,-64.19881,"REGULAR","[]","2026-02-05T04:27:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-5.016991,0.006206282,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",282018,282018,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.037930757,0.47059724,"{""low"":0.41276246,""high"":0.47059724}",0.41276246,282018,0.4635829,"CCC",0.4635829,726914,403966,"2025-10-22T00:00:00.000Z",1.5300294,-1.0926185,-0.714116,2.8470836,-2.4096725,-0.8463652,3301689,15,0,"EDENA USD","EDENA USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.024648547,0.059716057,"{""low"":0.41276246,""high"":10.001515}",-9.564104,-0.9562655,0.41276246,10.001515,-90.38311,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-7.9796777,0.437411,false,false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",12495352,12495352,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0018827617,0.15700674,"{""low"":0.15318133,""high"":0.15700674}",0.15318133,12495352,0.15698892,"CCC",0.15698892,603937064,13538264,"2025-07-31T00:00:00.000Z",0.13164414,0.022482246,0.17078045,0.12092163,0.033204764,0.2745974,35487600,15,0,"OLAXBT USD","OLAXBT USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.10207539,1.9610649,"{""low"":0.052051,""high"":0.205489}",-0.051362604,-0.24995306,0.052051,0.205489,178.39203,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,1.236679,0.15412639,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-7.87706e-12,8.018963e-11,"{""low"":7.990644,""high"":11}",7.990644e-11,4,8.018963e-11,"CCC",8.018963e-11,,,"2023-05-08T00:00:00.000Z",,,,,,,0,15,0,,"BIBI USD",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",8.9546426e-14,0.0011206409,"{""low"":7.990644,""high"":11}",-1.9364371e-13,-0.0024148223,7.990644e-11,8.018963e-11,,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,-8.964136,7.999599e-11,false,false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.011169307,"{""low"":0.011169307,""high"":0.011169307}",0.011169307,0,0.011169307,"CCC",0.011169307,20,0,"2014-11-01T00:00:00.000Z",0.01523492,-0.0040656133,-0.26686147,0.02061327,-0.009443963,-0.45814967,0,15,0,"Blocknet USD","Blocknet USD",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0064913067,1.3876243,"{""low"":0.004678,""high"":0.064451}",-0.053281695,-0.8267008,0.004678,0.064451,-11.06776,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.011169307,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,,"cybertrashanimal USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",355948,355948,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000024006004,0.0013225443,"{""low"":0.0013184249,""high"":0.0013225443}",0.0013184249,355948,0.0013199415,"CCC",0.0013199415,376673,310104,"2025-01-22T00:00:00.000Z",0.00133012,-0.000010121614,-0.007609549,0.001222505,0.00009749341,0.079748884,695902,15,0,"Vertus USD","Vertus USD",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00086599845,1.9074856,"{""low"":4.54,""high"":4}",-0.0008180016,-0.3826013,0.000454,0.002138,143.72694,"REGULAR","[]","2026-02-05T04:27:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.1815305,0.0013199984,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,39373,"CoinMarketCap",2271611,2271611,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-5.2539673,690.3471,"{""low"":686.2379,""high"":690.3471}",686.2379,2271611,688.8081,"CCC",688.8081,2386787,2764936,"2025-09-03T00:00:00.000Z",690.40594,-4.16803,-0.006037071,676.79285,9.445068,0.013955627,27019518,15,0,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",0,39373,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",45.832703,0.07156829,"{""low"":640.4052,""high"":701.2259}",-14.987976,-0.021373963,640.4052,701.2259,7.34545,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-0.759802,686.2379,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,4419648000,"CoinMarketCap",2044914,2044914,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000067467336,0.0012755122,"{""low"":0.0012403536,""high"":0.0012755122}",0.0012403536,2044914,0.0012677871,"CCC",0.0012677871,4485639,1726185,"2024-11-07T00:00:00.000Z",0.00167432,-0.00042637216,-0.25465393,0.005905105,-0.0046571568,-0.78866625,5515490,15,0,"Swell Network USD","Swell Network USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000007594237,0.006122639,"{""low"":0.0012403536,""high"":0.02047}",-0.019222053,-0.9390353,0.0012403536,0.02047,-88.88983,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-5.128977,0.0012479478,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"Legends of Aria USD","Legends of Aria USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9584760,"CoinMarketCap",83372216,83372216,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-181.52295,2158.58,"{""low"":2087.252,""high"":2158.58}",2087.252,83372216,2145.643,"CCC",2145.643,26126775,48250818,"2020-12-23T00:00:00.000Z",2980.2231,-885.34595,-0.29707372,3644.804,-1549.9268,-0.42524284,20078895104,15,0,"Lido Staked ETH USD","Lido Staked ETH USD",0,9584760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",703.9287,0.5060782,"{""low"":1390.9485,""high"":4939.702}",-2844.825,-0.5759102,1390.9485,4939.702,-16.972172,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-7.974126,2094.8772,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",6941,6941,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.021786444,0.13270363,"{""low"":0.117280796,""high"":0.13270363}",0.117280796,6941,0.13266982,"CCC",0.13266982,110578,12161,"2023-05-23T00:00:00.000Z",0.26077494,-0.14324337,-0.5492988,0.3527626,-0.23523104,-0.66682535,737510,15,0,"Minati Coin USD","Minati Coin USD",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.0002507642,0.0021381523,"{""low"":0.117280796,""high"":1.89873}",-1.7811985,-0.9380999,0.117280796,1.89873,-83.79891,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-15.637925,0.11753156,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1766210,1766210,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000029720686,0.00028811872,"{""low"":2.8232657,""high"":4}",0.00028232657,1766210,0.0002830821,"CCC",0.0002830821,2847595,2759828,"2025-08-19T00:00:00.000Z",0.00041372,-0.00013066456,-0.31582847,0.0008369401,-0.00055388466,-0.6617973,6452602,15,0,"AKEDO USD","AKEDO USD",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",7.2887633e-7,0.002581678,"{""low"":2.8232657,""high"":4}",-0.0029609445,-0.91274494,0.00028232657,0.003244,-42.184555,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-9.502217,0.00028305544,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",-1.1384848e-14,5.730306e-14,"{""low"":5.7303,""high"":14}",5.7303e-14,10,5.7303e-14,"CCC",5.7303e-14,,,"2025-12-08T00:00:00.000Z",,,,,,,0,15,0,"DO YouR meme USD","DO YouR meme USD",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",6.098637e-20,0.0000010642789,"{""low"":5.7303,""high"":14}",0,0,5.7303e-14,5.730306e-14,,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,-16.57475,5.730306e-14,false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",413144,413144,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-9.502074e-9,1.1391562e-7,"{""low"":1.06432694,""high"":7}",1.06432694e-7,413144,1.1252749e-7,"CCC",1.1252749e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",6.2e-7,-5.135673e-7,-0.82833433,7.95e-7,-6.885673e-7,-0.86612236,7388558,15,0,"Coq Inu USD","Coq Inu USD",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.06432694e-7,,"{""low"":0,""high"":3}",-0.0000028935674,-0.9645224,0,0.000003,0,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-8.196052,1.06432694e-7,false,false,"COQ"
