"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","currency","marketState","exchange","market","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MonaCoin USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","MonaCoin USD",-0.0011514798,0.06552795,"{""low"":0.06336915,""high"":0.06552795}",0.06336915,6657,0.064978965,"CCC",0.064978965,25582,22877,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0035549663,0.05784289,"{""low"":0.061459,""high"":0.268342}",-0.20332801,-0.7577197,0.061459,0.268342,-71.32051,0.06945862,-0.0044446513,-0.063989915,0.09552199,-0.030508019,-0.31938216,4273347,15,0,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6657,6657,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","finmb_MONA_CCC","UTC","UTC",0,false,-1.7402984,0.06501397,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Maker USD",-141.09839,1873.9473,"{""low"":1785.1171,""high"":1873.9473}",1785.1171,149427,1821.6768,"CCC",1821.6768,300143,161256,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",738.58496,0.70370674,"{""low"":1049.5636,""high"":2396.384}",-608.2355,-0.25381386,1049.5636,2396.384,49.8598,1596.3625,191.78601,0.12013938,1665.809,122.3396,0.07344156,0,15,0,false,true,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",149427,149427,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","finmb_MKR_CCC","UTC","UTC",0,false,-7.313649,1788.1486,false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Symbol USD",0.000009056414,0.0031210596,"{""low"":0.0028182631,""high"":0.0031210596}",0.0028182631,133515,0.0028696451,"CCC",0.0028696451,180656,109602,"2021-03-03T00:00:00.000Z",8999999488,8517703168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00056347786,0.244247,"{""low"":0.002307,""high"":0.013265}",-0.010394522,-0.78360516,0.002307,0.013265,-77.24319,0.00283066,0.000039818,0.014066684,0.004727235,-0.0018567571,-0.39277866,18247164,15,0,false,false,"2021-03-19T00:00:00.000Z",6,6356837888,"CoinMarketCap",133515,133515,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","finmb_XYM_CCC","UTC","UTC",0,false,0.31650198,0.002870478,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Oasys USD",0.00001530195,0.00045851318,"{""low"":4.3724547,""high"":4}",0.00043724547,221152,0.00045220635,"CCC",0.00045220635,1125898,562842,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00006892887,0.1843018,"{""low"":3.74,""high"":4}",-0.02162907,-0.9799325,0.000374,0.022072,-97.6725,0.0010004,-0.0005574712,-0.55724823,0.0041602,-0.003717271,-0.8935318,2854390,15,0,false,false,"2022-12-12T00:00:00.000Z",6,6444354560,"CoinMarketCap",221152,221152,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","finmb_OAS_CCC","UTC","UTC",0,false,3.5783384,0.00044292887,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypterium USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","Crypterium USD",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.607561,0.016921,3.1292439e-7,0.000018493256,0.02151587,-0.004594557,-0.2135427,1601740,15,0,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","finmb_CRPT_CCC","UTC","UTC",0,false,0,0.016921313,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Groestlcoin USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Groestlcoin USD",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,7516770,0,"2014-04-11T00:00:00.000Z",105000000,89637480,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-71.89989,0.06091166,0.030630272,0.5028639,0.16996427,-0.07842234,-0.46140486,8205588,15,0,false,false,"2017-11-09T00:00:00.000Z",6,89637480,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","finmb_GRS_CCC","UTC","UTC",0,false,0,0.09154193,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cashaa USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Cashaa USD",-0.000015651574,0.00036874766,"{""low"":3.5309608,""high"":4}",0.00035309608,9,0.00036874766,"CCC",0.00036874766,9,2,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00024609608,2.2999635,"{""low"":1.07,""high"":4}",-0.003618904,-0.9111037,0.000107,0.003972,-74.49896,0.0003307,0.000022396096,0.067723304,0.00069055,-0.00033745394,-0.48867413,353096,15,0,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",9,9,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","finmb_CAS_CCC","UTC","UTC",0,false,-4.244527,0.00035309608,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","EOS USD",-0.0027907044,0.079581335,"{""low"":0.07697485,""high"":0.079581335}",0.07697485,76173,0.078630924,"CCC",0.078630924,276911,124404,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0077262297,0.10978345,"{""low"":0.070377,""high"":0.993681}",-0.91557777,-0.92140007,0.070377,0.993681,-84.4017,0.0864077,-0.008304469,-0.09610798,0.23460701,-0.15650378,-0.6670891,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",76173,76173,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","finmb_EOS_CCC","UTC","UTC",0,false,-3.4498343,0.07810323,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFI.Money USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","DFI.Money USD",7.1300964,53.242535,"{""low"":42.047504,""high"":53.242535}",42.047504,188989,43.62241,"CCC",43.62241,109683,86798,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",7.9054604,0.20490323,"{""low"":38.581432,""high"":536.4308}",-489.9439,-0.9133404,38.581432,536.4308,-82.82107,43.573513,2.9133797,0.06686125,59.74331,-13.256416,-0.22188956,1794208,15,0,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",188989,188989,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","finmb_YFII_CCC","UTC","UTC",0,false,18.116554,46.486893,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RFOX USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","RFOX USD",-2.5345147e-7,5.121404e-7,"{""low"":4.0000583,""high"":7}",4.0000583e-7,10,5.121398e-7,"CCC",5.121398e-7,6468657,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",4.0001177e-7,,"{""low"":0,""high"":0.001227}",-0.0012266,-0.999674,0,0.001227,-99.89213,4e-8,3.6001177e-7,9.000295,0.000216,-0.00021559998,-0.9981481,524,15,0,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","finmb_RFOX_CCC","UTC","UTC",0,false,-38.78588,4.0001177e-7,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Loom Network USD",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,250,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-96.91943,0.0024051,-0.0011420035,-0.47482577,0.001842095,-0.0005789985,-0.3143152,1569929,15,0,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","finmb_LOOM_CCC","UTC","UTC",0,false,0,0.0012630966,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Effect AI (old) USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Effect AI (old) USD",-0.000001962173,0.00007954449,"{""low"":7.932609,""high"":5}",0.00007932609,5,0.00007954449,"CCC",0.00007954449,7,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000063260886,0.086658746,"{""low"":7.3,""high"":5}",-0.007306674,-0.98925996,0.000073,0.007386,-89.459816,0.0001092,-0.00002987391,-0.2735706,0.00016646,-0.00008713391,-0.5234525,20003,15,0,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","finmb_EFX_CCC","UTC","UTC",0,false,-2.4138436,0.00007932609,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","CloakCoin USD",0,0.21531548,"{""low"":0.21531548,""high"":0.21531548}",0.21531548,0,0.21531548,"CCC",0.21531548,61,0,"2014-06-07T00:00:00.000Z",0,6088544,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.18844247,7.012335,"{""low"":0.026873,""high"":2.554187}",-2.3388715,-0.9157009,0.026873,2.554187,168.21506,0.8134025,-0.598087,-0.73529035,0.24016447,-0.024848998,-0.103466585,1310957,15,0,false,false,"2017-11-09T00:00:00.000Z",6,6088544,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","finmb_CLOAK_CCC","UTC","UTC",0,false,0,0.21531548,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Komodo USD",-0.000021049753,0.019080592,"{""low"":0.018088505,""high"":0.019080592}",0.018088505,171712,0.018376382,"CCC",0.018376382,181793,172946,"2017-02-05T00:00:00.000Z",0,141247536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0035659028,0.23993425,"{""low"":0.014862,""high"":0.182306}",-0.1638781,-0.89891773,0.014862,0.182306,-89.25412,0.02368752,-0.0052596163,-0.22204167,0.03392899,-0.0155010875,-0.45686853,2505344,15,0,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",171712,171712,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","finmb_KMD_CCC","UTC","UTC",0,false,-0.11410073,0.018427903,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attila USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Attila USD",-0.0000010321382,0.0012967295,"{""low"":0.0012958285,""high"":0.0012967295}",0.0012958285,13,0.0012958285,"CCC",0.0012958285,0,1,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00047972956,0.5871843,"{""low"":8.17,""high"":4}",-0.0018452704,-0.58729166,0.000817,0.003142,-48.7747,0.00131532,-0.00001859048,-0.014133807,0.001308845,-0.000012115459,-0.009256603,3604908,15,0,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",13,13,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","finmb_ATT_CCC","UTC","UTC",0,false,-0.0795295,0.0012967295,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KaiChain USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","KaiChain USD",0.000060168328,0.0006360037,"{""low"":5.8687985,""high"":4}",0.00058687985,8192,0.00058770983,"CCC",0.00058770983,8408,8830,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00045600368,2.5333538,"{""low"":1.8,""high"":4}",-0.0047419965,-0.8817398,0.00018,0.005378,-63.65884,0.00085876,-0.0002227563,-0.25939298,0.000842005,-0.00020600134,-0.24465571,3036917,15,0,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8192,8192,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","finmb_KAI_CCC","UTC","UTC",0,false,10.448876,0.0006360037,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNS Token USD","[]","2024-03-04T01:15:00.000Z","USD","REGULAR","CCC","ccc_market","BNS Token USD",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","finmb_BNS_CCC","UTC","UTC",0,false,0,0.00024975283,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Augur USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Augur USD",-0.022485256,1.0741262,"{""low"":1.0555007,""high"":1.0741262}",1.0555007,9912,1.0657345,"CCC",1.0657345,28080,18080,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.85069185,4.0986333,"{""low"":0.207555,""high"":2.61189}",-1.5536432,-0.59483486,0.207555,2.61189,27.583933,0.85018855,0.2080583,0.24472018,1.089096,-0.0308491,-0.02832542,11640715,15,0,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",9912,9912,"REP","USD=X","https://coinmarketcap.com/currencies/augur","finmb_REP_CCC","UTC","UTC",0,false,-2.080557,1.0582469,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nitro Network USD","[]","2024-10-24T12:52:00.000Z","USD","REGULAR","CCC","ccc_market","Nitro Network USD",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","finmb_NCASH_CCC","UTC","UTC",0,false,-6.959572,0.000003413048,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","DEAPcoin USD",0.0000016322592,0.00119786,"{""low"":0.0011876741,""high"":0.00119786}",0.0011876741,178481,0.0011955453,"CCC",0.0011955453,396249,228376,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00033821794,0.39465338,"{""low"":8.57,""high"":4}",-0.00063978205,-0.34865507,0.000857,0.001835,-0.7475078,0.00133764,-0.00014242204,-0.10647263,0.001335445,-0.00014022703,-0.105003975,35728532,15,0,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",178481,178481,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","finmb_DEP_CCC","UTC","UTC",0,false,0.13675758,0.001195218,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","[]","2023-05-01T15:30:00.000Z","USD","REGULAR","CCC","ccc_market","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","finmb_QLC_CCC","UTC","UTC",0,false,-47.1885,0.003303328,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POC Blockchain USD","[]","2022-08-17T18:26:00.000Z","USD","REGULAR","CCC","ccc_market",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","finmb_POC_CCC","UTC","UTC",0,false,0,0.32603574,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Refereum USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","Refereum USD",-2.1368032e-7,0.000037746428,"{""low"":3.5527428,""high"":5}",0.000035527428,9781,0.000037666,"CCC",0.000037666,11671,9751,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00002845357,3.1615078,"{""low"":9,""high"":6}",-0.000043546428,-0.53761023,0.000009,0.000081,72.72727,0.0000317,0.000005753569,0.1815006,0.00002236,0.00001509357,0.6750255,187237,15,0,false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9781,9781,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","finmb_RFR_CCC","UTC","UTC",0,false,-0.5672872,0.00003745357,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Gari Network USD",-0.000043308828,0.0010119275,"{""low"":9.864841,""high"":4}",0.0009864841,79055,0.0010093322,"CCC",0.0010093322,107453,100682,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00026242778,0.36047772,"{""low"":7.28,""high"":4}",-0.017316572,-0.94589895,0.000728,0.018307,-76.77791,0.00093454,0.000055887795,0.059802465,0.00207415,-0.0010837221,-0.5224898,556162,15,0,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",79055,79055,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","finmb_GARI_CCC","UTC","UTC",0,false,-4.18954,0.0009904278,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playcent USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Playcent USD",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-24.020504,0.00210268,-0.000027900329,-0.013268937,0.001813915,0.00026086473,0.1438131,76171,15,0,false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","finmb_PCNT_CCC","UTC","UTC",0,false,0,0.0020747797,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trace Network Labs USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Trace Network Labs USD",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,84.52381,0.000775,5.1804818e-8,0.00006684493,0.001068995,-0.00029394316,-0.27497151,0,15,0,false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","finmb_TRACE_CCC","UTC","UTC",0,false,0,0.0007750518,false,"TRACE"
