"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.5813503,0.012265083,"Kleros USD","Kleros USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.01189332,0.00037176348,0.031258177,0.018423965,-0.006158882,-0.33428645,11229030,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",14363,14363,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00007089041,0.01226797,"{""low"":0.012145696,""high"":0.01226797}",0.012145696,14363,0.012173417,"CCC",0.012173417,71594,19151,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0023150835,0.23267171,"{""low"":0.00995,""high"":0.036158}",-0.023892917,-0.660792,0.00995,0.036158,17.11936,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"Tether CNHt USD",,"[]","2026-04-07T20:03:00.000Z","REGULAR",0.0136,0,0,0.07839131,-0.064791314,-0.8265114,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.0619,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","[]","2026-04-07T20:03:00.000Z","REGULAR",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-23.918991,0.0028995196,"Rayls USD","Rayls USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00442652,-0.0015270002,-0.34496632,0.008587603,-0.005688084,-0.66235983,4349279,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",5614767,5614767,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.0009115755,0.0036534374,"{""low"":0.00282267,""high"":0.0036534374}",0.00282267,5614767,0.0035561894,"CCC",0.0035561894,3283455,5305506,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0006725197,0.30198458,"{""low"":0.002227,""high"":0.036428}",-0.03352848,-0.9204041,0.002227,0.036428,-79.52253,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-1.5468377,0.88043284,"aUSDT USD","aUSDT USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.99614906,-0.11571622,-0.11616356,0.9983784,-0.11794555,-0.11813712,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",21258,21258,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.013832808,0.8957121,"{""low"":0.88043284,""high"":0.8957121}",0.88043284,21258,0.8954129,"CCC",0.8954129,96490,35806,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0,0,"{""low"":0.88043284,""high"":1.062633}",-0.1822002,-0.17146106,0.88043284,1.062633,-7.372141,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.025,"Tether MXNt USD","Tether MXNt USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.0368952,-0.0118952,-0.32240507,0.058623336,-0.033623338,-0.5735487,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,7,10,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-45.757122,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:08:00.000Z","REGULAR",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.5053587,0.0019863115,"SmarDex USD","SmarDex USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.00263136,-0.00064504845,-0.24513881,0.003534625,-0.0015483135,-0.4380418,19437258,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9785603072,"CoinMarketCap",257163,257163,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000010089017,0.0019942382,"{""low"":0.0019852272,""high"":0.0019942382}",0.0019852272,257163,0.0019939393,"CCC",0.0019939393,464479,368452,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000023115426,0.0011650921,"{""low"":0.001984,""high"":0.008202}",-0.006215688,-0.7578259,0.001984,0.008202,-45.140034,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-25.799091,0.0040497202,"Aria Protocol USD","Aria Protocol USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.0071593,-0.00310958,-0.4343413,0.02653892,-0.0224892,-0.8474045,1348556,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1435274,1435274,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0014080573,0.005470641,"{""low"":0.003546988,""high"":0.005470641}",0.003546988,1435274,0.0041181683,"CCC",0.0041181683,1917253,671778,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0016077203,0.6583621,"{""low"":0.002442,""high"":0.199984}",-0.19593428,-0.9797498,0.002442,0.199984,-95.430244,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.00750098,0.9998385,"USDGO USD","USDGO USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.9999076,-0.00006914139,-0.000069147776,0.9999076,-0.00006914139,-0.000069147776,0,15,0,false,false,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",2255807,2255807,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00007498264,1.0000314,"{""low"":0.9993818,""high"":1.0000314}",0.9993818,2255807,1.0000314,"CCC",1.0000314,2516727,3382919,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00051647425,0.00051682466,"{""low"":0.999322,""high"":1.00037}",-0.0005315542,-0.0005313576,0.999322,1.00037,0.0028967857,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3510952,0.1017522,"Magma Finance USD","Magma Finance USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.11033768,-0.008585483,-0.07781098,0.11593331,-0.014181107,-0.122321256,19332918,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1943447,1943447,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0035280362,0.10295613,"{""low"":0.09927735,""high"":0.10295613}",0.09927735,1943447,0.10186499,"CCC",0.10186499,2987792,2475899,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.032043196,0.45967084,"{""low"":0.069709,""high"":0.184675}",-0.082922794,-0.44902015,0.069709,0.184675,-20.079845,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.17709821,0.24833189,"Cobak Token USD","Cobak Token USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.25254267,-0.004210785,-0.01667356,0.34766218,-0.09933029,-0.28570923,24833188,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",12018741,12018741,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.000439018,0.2764491,"{""low"":0.23973112,""high"":0.2764491}",0.23973112,12018741,0.24699381,"CCC",0.24699381,5149297,3106001,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.019285887,0.08420093,"{""low"":0.229046,""high"":0.867411}",-0.6190791,-0.71370906,0.229046,0.867411,-56.48736,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.48433912,0.00006974067,"Cheems USD","Cheems USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.0001025,-0.00003275933,-0.3196032,0.00009514,-0.000025399328,-0.26696792,177896,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",21,21,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",3.3614924e-7,0.000069743066,"{""low"":6.961592,""high"":5}",0.00006961592,21,0.00006961984,"CCC",0.00006961984,3016,176,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000015740672,0.29149392,"{""low"":5.4,""high"":5}",-0.0007182593,-0.9114966,0.000054,0.000788,-53.691273,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.562234,0.009664822,"Status USD","Status USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.01012198,-0.00045715738,-0.04516482,0.01492416,-0.005259338,-0.35240427,46375060,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3638259,3638259,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000054646283,0.00983113,"{""low"":0.009558718,""high"":0.00983113}",0.009558718,3638259,0.009622969,"CCC",0.009622969,3977383,2497628,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00042782258,0.046316184,"{""low"":0.009237,""high"":0.062823}",-0.053158175,-0.8461579,0.009237,0.062823,-42.279648,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-0.59566754,0.0037113226,"Froggie USD","Froggie USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00318374,0.0005275826,0.16571158,0.007419405,-0.0037080825,-0.49978164,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",583507,583507,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000022239517,0.0037311048,"{""low"":0.0036611343,""high"":0.0037311048}",0.0036611343,583507,0.0037152127,"CCC",0.0037152127,593994,403566,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0027673226,2.9314857,"{""low"":9.44,""high"":4}",-0.08633068,-0.9587823,0.000944,0.090042,49.86923,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.6968628,0.003215557,"MAP Protocol USD","MAP Protocol USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00342412,-0.00020856294,-0.06090994,0.00392639,-0.0007108329,-0.18103981,19937388,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6200290816,"CoinMarketCap",241801,241801,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000022565247,0.0032467062,"{""low"":0.0032135174,""high"":0.0032467062}",0.0032135174,241801,0.003238402,"CCC",0.003238402,659487,333751,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000075557036,0.02406275,"{""low"":0.00314,""high"":0.010254}",-0.0070384433,-0.68640953,0.00314,0.010254,-21.808512,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-3.1708117,5487.1543,"cVault.finance USD","cVault.finance USD","[]","2026-04-07T20:04:00.000Z","REGULAR",5303.2173,183.93701,0.034684043,7109.897,-1622.7427,-0.22823715,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",269,269,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-179.68506,5562.552,"{""low"":5487.1543,""high"":5562.552}",5487.1543,269,5562.552,"CCC",5562.552,224,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1228.3091,0.28841364,"{""low"":4258.845,""high"":12613.579}",-7126.425,-0.5649804,4258.845,12613.579,22.348797,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.1272056,93.54581,"Bitget SOL Staking USD",,"[]","2026-04-07T20:04:00.000Z","REGULAR",97.538055,-3.9922485,-0.040930163,152.2608,-58.714996,-0.38562122,253748,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",153882,153882,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.119148254,93.54581,"{""low"":89.80797,""high"":93.54581}",89.80797,153882,91.77437,"CCC",91.77437,231550,46396,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",16.269905,0.21054307,"{""low"":77.2759,""high"":279.8901}",-186.3443,-0.66577667,77.2759,279.8901,-17.005718,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-2.0865784,2289.0107,"Wrapped eETH USD","Wrapped eETH USD","[]","2026-04-07T20:04:00.000Z","REGULAR",2231.5999,57.41089,0.025726337,3239.9766,-950.9658,-0.29351008,5582083584,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2438644,"CoinMarketCap",977790,977790,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-48.779785,2309.6414,"{""low"":2256.6582,""high"":2309.6414}",2256.6582,977790,2291.5547,"CCC",2291.5547,4730612,2919179,"2023-12-12T00:00:00.000Z",0,2438644,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",788.53613,0.5255245,"{""low"":1500.4746,""high"":5298.907}",-3009.8965,-0.56802213,1500.4746,5298.907,47.05658,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-3.6149504,0.5214192,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.5275791,-0.0061599016,-0.011675787,0.41934648,0.102072746,0.2434091,6206806,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",527798,527798,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.019555986,0.5302742,"{""low"":0.52074903,""high"":0.5302742}",0.52074903,527798,0.5236979,"CCC",0.5236979,3225432,434997,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.19673023,0.60590357,"{""low"":0.324689,""high"":1.621854}",-1.1004348,-0.6785042,0.324689,1.621854,-34.88846,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:43:00.000Z","REGULAR",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-3.222847,0.04161942,"Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.06646934,-0.024849921,-0.37385538,0.15335889,-0.11173947,-0.7286142,6992062,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",594349,594349,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.001385998,0.04230229,"{""low"":0.041188233,""high"":0.04230229}",0.041188233,594349,0.042009212,"CCC",0.042009212,31131314,2830208,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.00043118745,0.010468705,"{""low"":0.041188233,""high"":0.376312}",-0.33469257,-0.8894018,0.041188233,0.376312,-56.32359,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5457863,0.0064729997,"Dtec USD",,"[]","2026-04-07T20:04:00.000Z","REGULAR",0.00700024,-0.00052724034,-0.075317465,0.00977725,-0.00330425,-0.3379529,793223,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",149664,149664,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000035522506,0.0065167253,"{""low"":0.0064623277,""high"":0.0065167253}",0.0064623277,149664,0.0065086335,"CCC",0.0065086335,166679,161445,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00017899973,0.028439742,"{""low"":0.006294,""high"":0.073525}",-0.067052,-0.911962,0.006294,0.073525,-78.641,"DTEC"
