"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080224,-0.00038121382,-0.47518677,0.000791955,-0.0003709288,-0.4683711,3245618,15,0,false,false,-3.5756097,0.00042102617,"Bitcicoin USD","Bitcicoin USD","REGULAR",1736193240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",423241,423241,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000015612488,0.00047145857,"4.080297E-4 - 4.7145857E-4",0.0004080297,423241,0.00046086908,"CCC",0.00046086908,418272,342025,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012996461,0.031851754,"4.080297E-4 - 0.002443",-0.0020219737,-0.82766014,0.0004080297,0.002443,-71.82152,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02560218,0.0028398093,0.1109206,0.02237717,0.006064819,0.2710271,651420,15,0,false,false,3.0239863,0.02844199,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",64997,64997,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008348357,0.029711483,"{""low"":0.026903879,""high"":0.029711483}",0.026903879,64997,0.027432667,"CCC",0.027432667,52532,57018,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014414989,1.0276601,"{""low"":0.014027,""high"":0.198539}",-0.17009701,-0.8567435,0.014027,0.198539,-67.17991,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00977378,0.0013312576,0.13620704,0.014001,-0.0028959624,-0.2068397,0,15,0,false,false,-1.7048945,0.011105037,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00019261334,0.011401119,"{""low"":0.010297449,""high"":0.011401119}",0.010297449,3904,0.011298163,"CCC",0.011298163,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009052037,4.4091754,"{""low"":0.002053,""high"":0.069938}",-0.05883296,-0.84121597,0.002053,0.069938,-33.43546,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21503262,0.05388291,0.25058016,0.24125592,0.02765961,0.11464842,0,15,0,false,false,12.748171,0.26891553,"SCARCITY USD","SCARCITY USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2965388,2965388,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.03040564,0.2873898,"{""low"":0.2493425,""high"":0.2873898}",0.2493425,2965388,0.25084183,"CCC",0.25084183,3247117,4176993,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.107520536,0.666195,"{""low"":0.161395,""high"":0.42734}",-0.15842447,-0.3707223,0.161395,0.42734,-12.486297,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003032,-0.0000027732367,-0.09146559,0.00006941,-0.00004186324,-0.6031298,26126124,15,0,false,false,-2.8416746,0.000027546763,"Kendu Inu USD","Kendu Inu USD","REGULAR",1736193240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",946830,946830,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.05685e-7,0.000028249464,"2.6597429E-5 - 2.8249464E-5",0.000026597429,946830,0.000028123746,"CCC",0.000028123746,764608,839442,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011546763,0.72167265,"1.6E-5 - 2.68E-4",-0.00024045324,-0.8972136,0.000016,0.000268,-15.151512,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126456,0.000060692313,0.047994807,0.00094024,0.00038501236,0.40948308,0,15,0,false,false,4.0066786,0.0013252523,"TERA USD","TERA USD","REGULAR",1736193300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000051053124,0.0013322047,"0.0012737815 - 0.0013322047",0.0012737815,34,0.0012789129,"CCC",0.0012789129,28,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008242524,1.6452144,"5.01E-4 - 0.001407",-0.000081747654,-0.058100678,0.000501,0.001407,109.328964,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039154,-0.000017643557,-0.045061953,0.00044727,-0.00007337355,-0.16404755,0,15,0,false,false,-9.23115,0.00037389644,"HZM Coin USD","HZM Coin USD","REGULAR",1736193240,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",13,13,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000038025086,0.00041119286,"3.7377735E-4 - 4.1119286E-4",0.00037377735,13,0.00041095127,"CCC",0.00041095127,1358,629,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00007289645,0.24218091,"3.01E-4 - 8.62E-4",-0.00048810354,-0.56624544,0.000301,0.000862,-48.106064,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076194,-0.00021639839,-0.28400972,0.0006745,-0.00012895837,-0.19119106,10524815,15,0,false,false,-2.6045697,0.00054554164,"ICB Network USD",,"REGULAR",1736193240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",263853,263853,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000145889935,0.00056895684,"5.074724E-4 - 5.6895684E-4",0.0005074724,263853,0.00051631965,"CCC",0.00051631965,286486,325922,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00009454164,0.20962669,"4.51E-4 - 8.85E-4",-0.00033945835,-0.38356876,0.000451,0.000885,2.3809552,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1442205,-0.020091519,-0.13931112,0.1535955,-0.029466525,-0.19184497,3163579136,15,0,false,false,1.2468547,0.12412898,"Kaspa USD","Kaspa USD","REGULAR","2025-01-06T19:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25486225408,"CoinMarketCap",105753360,105753360,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0015286505,0.12647277,"{""low"":0.121032886,""high"":0.12647277}",0.121032886,105753360,0.12438419,"CCC",0.12438419,158628989,94908582,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03071598,0.3288191,"{""low"":0.093413,""high"":0.207548}",-0.083419025,-0.4019264,0.093413,0.207548,9.006298,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44343975,0.024695098,0.05568986,0.42740455,0.040730298,0.09529683,92877816,15,0,false,false,0.30948892,0.46813485,"MobileCoin USD","MobileCoin USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",31442,31442,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0014443696,0.47296754,"{""low"":0.46464851,""high"":0.47296754}",0.46464851,31442,0.4670899,"CCC",0.4670899,270379,62946,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41630685,8.03247,"{""low"":0.051828,""high"":0.799067}",-0.33093217,-0.4141482,0.051828,0.799067,17.792797,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00640802,-0.00028578797,-0.044598483,0.005100565,0.0010216669,0.20030466,353500064,15,0,false,false,5.12252,0.006122232,"Siacoin USD","Siacoin USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",44382172,44382172,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00029833056,0.0063512926,"{""low"":0.005758809,""high"":0.0063512926}",0.005758809,44382172,0.005827692,"CCC",0.005827692,32678912,25379260,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004997232,4.441984,"{""low"":0.001125,""high"":0.022943}",-0.016820768,-0.7331547,0.001125,0.022943,-39.778835,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00540928,-0.00040164264,-0.07425067,0.00522354,-0.00021590292,-0.04133268,0,15,0,false,false,1.2222373,0.005007637,"X2Y2 USD","X2Y2 USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",273730,273730,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000060466118,0.0050268313,"{""low"":0.004905851,""high"":0.0050268313}",0.004905851,273730,0.004941423,"CCC",0.004941423,416643,273780,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017786373,0.5508323,"{""low"":0.003229,""high"":0.020508}",-0.015500363,-0.7558203,0.003229,0.020508,-57.120537,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07143938,-0.0033252686,-0.04654672,0.06556025,0.0025538579,0.038954362,507257856,15,0,false,false,3.6352067,0.06811411,"Astar USD","Astar USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7447177728,"CoinMarketCap",18872002,18872002,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0023892298,0.068970576,"{""low"":0.065132946,""high"":0.068970576}",0.065132946,18872002,0.06612054,"CCC",0.06612054,39334918,21816655,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.02165411,0.46608073,"{""low"":0.04646,""high"":0.197356}",-0.12924188,-0.65486676,0.04646,0.197356,-54.58442,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,,15,0,false,false,,0.27207577,,,"REGULAR",1736193240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,1641859200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,40952884,15,0,false,false,4.219481,4.3971013e-10,"Kishu Inu USD","Kishu Inu USD","REGULAR",1736193240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1565871,1565871,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.7802343e-11,4.4258702e-10,"4.208214E-10 - 4.4258702E-10",4.208214e-10,1565871,4.2717335e-10,"CCC",4.2717335e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8888724e-11,0.044885367,"4.208214E-10 - 4.4258702E-10",-2.8768932e-12,-0.006500175,4.208214e-10,4.4258702e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00643,-0.0008136146,-0.12653415,0.0086256,-0.003009214,-0.34887013,470773,15,0,false,false,2.1398745,0.0056163855,"HanChain USD","HanChain USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2604317,2604317,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00011766609,0.0056562433,"{""low"":0.0054852776,""high"":0.0056562433}",0.0054852776,2604317,0.005513418,"CCC",0.005513418,3460660,2553347,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00038338546,0.073263034,"{""low"":0.005233,""high"":0.286558}",-0.2809416,-0.9804005,0.005233,0.286558,-89.96377,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0773632,0.08268569,1.0687987,0.17104442,-0.010995537,-0.06428468,0,15,0,false,false,121.91719,0.16004889,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.08792789,0.16007225,"{""low"":0.08496421,""high"":0.16007225}",0.08496421,12,0.1088563,"CCC",0.1088563,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14861089,12.992734,"{""low"":0.011438,""high"":0.782114}",-0.6220651,-0.7953637,0.011438,0.782114,-79.85596,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"Turtle Racing USD",,"REGULAR",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014186,-0.000038902268,-0.27423,0.00014995,-0.000046992274,-0.3133863,0,15,0,false,false,0.19081602,0.00010295773,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",1736193240,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",17230,17230,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.9608706e-7,0.0001029694,"1.00204226E-4 - 1.029694E-4",0.000100204226,17230,0.00010204706,"CCC",0.00010204706,16465,10572,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000027535061,0.027478943,"1.00204226E-4 - 7.82E-4",-0.0006790423,-0.86834055,0.000100204226,0.000782,-67.51592,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1068993,-0.003194183,-0.0298803,0.08078488,0.022920236,0.2837194,81189968,15,0,false,false,1.6292777,0.103705116,"NKN USD","NKN USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,782892672,"CoinMarketCap",10565791,10565791,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0016625598,0.10495664,"{""low"":0.10013004,""high"":0.10495664}",0.10013004,10565791,0.102261595,"CCC",0.102261595,8970834,9068232,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.055411115,1.1473706,"{""low"":0.048294,""high"":0.219574}",-0.11586889,-0.5276986,0.048294,0.219574,-9.609384,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"Grok USD",,"REGULAR",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06002882,0.009953268,0.16580816,0.06307505,0.0069070384,0.10950508,22358690,15,0,false,false,3.022656,0.06998209,"GAM3S.GG USD","GAM3S.GG USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1117851,1117851,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0020532534,0.076146394,"{""low"":0.06789167,""high"":0.076146394}",0.06789167,1117851,0.068646066,"CCC",0.068646066,525731,789080,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.031216089,0.80524397,"{""low"":0.038766,""high"":0.261142}",-0.1911599,-0.7320152,0.038766,0.261142,-64.416534,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048034,-0.0007114238,-0.14810838,0.00545096,-0.0013589836,-0.24931088,0,15,0,false,false,-6.3832035,0.004091976,"TAO INU USD","TAO INU USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",76769,76769,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00027900888,0.004500203,"{""low"":0.0038407308,""high"":0.004500203}",0.0038407308,76769,0.0044864314,"CCC",0.0044864314,80248,49819,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0014049762,0.5228791,"{""low"":0.002687,""high"":0.041508}",-0.037416026,-0.9014172,0.002687,0.041508,-70.88148,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SuperCoin USD",,"REGULAR",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3655008,-0.06503332,-0.17792934,0.17681402,0.12365347,0.699342,11916792,15,0,false,false,3.4244,0.3004675,"Alvara Protocol USD","Alvara Protocol USD","REGULAR","2025-01-06T19:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,39660836,"CoinMarketCap",323725,323725,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.009948552,0.31672174,"{""low"":0.27520424,""high"":0.31672174}",0.27520424,323725,0.28485185,"CCC",0.28485185,777652,493519,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.25308248,5.340983,"{""low"":0.047385,""high"":2.8567}",-2.5562325,-0.8948201,0.047385,2.8567,-78.79575,"ALVA"
