"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1579837,1579837,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0100787,-0.0010960242,-0.10874658,0.011839585,-0.0028569093,-0.24130146,89826760,15,0,false,false,0.0000016447157,0.0091633415,"{""low"":0.00892107,""high"":0.0091633415}",0.00892107,1579837,0.009048768,"CCC",0.009048768,2477005,1739078,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006220676,2.252236,"{""low"":0.002762,""high"":0.046846}",-0.03786332,-0.8082509,0.002762,0.046846,179.04968,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.01830839,0.008982676,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD","REGULAR",false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",94586936,94586936,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.03716582,0.015692756,0.42223623,0.044282798,0.008575778,0.19365937,108977328,15,0,false,false,0.006910518,0.056006104,"{""low"":0.048946723,""high"":0.056006104}",0.048946723,94586936,0.048946723,"CCC",0.048946723,78919258,74468005,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.03486658,1.9378935,"{""low"":0.017992,""high"":0.108328}",-0.055469424,-0.5120506,0.017992,0.108328,28.624725,"[]","2025-09-17T18:40:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,15.039853,0.052858576,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,832917952,"CoinMarketCap",10176861,10176861,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.20782922,0.09834765,0.47321376,0.18174632,0.12443055,0.6846386,255020208,15,0,false,false,0.007089883,0.313246,"{""low"":0.30468857,""high"":0.313246}",0.30468857,10176861,0.30596247,"CCC",0.30596247,61530455,12116256,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.21202886,2.2520802,"{""low"":0.094148,""high"":0.550894}",-0.24471715,-0.4442182,0.094148,0.550894,7.252884,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,2.3705099,0.30617687,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR",false,1741824000000,6,0,"CoinMarketCap",19906,19906,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0002497,-0.00006991402,-0.27999207,0.0008705319,-0.0006907459,-0.7934757,0,15,0,false,false,-0.000004057205,0.00018417183,"1.7249255E-4 - 1.8417183E-4",0.00017249255,19906,0.00018312283,"CCC",0.00018312283,140660,42372,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000072934345,0.042282604,"1.7249255E-4 - 0.002479",-0.002299214,-0.9274764,0.00017249255,0.002479,-90.93162,"[]",1758135060,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-2.206879,0.00017978599,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"THE Ape USD","REGULAR",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1675043,1675043,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00588012,-0.0004017097,-0.06831658,0.005740265,-0.00026185438,-0.045617126,14517787,15,0,false,false,-0.000013450626,0.0055840216,"{""low"":0.005386091,""high"":0.0055840216}",0.005386091,1675043,0.0054885745,"CCC",0.0054885745,3435493,1647543,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0031034106,1.3066993,"{""low"":0.002375,""high"":0.010882}",-0.00540359,-0.49656218,0.002375,0.010882,75.89743,"[]","2025-09-17T18:40:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.24492195,0.0054784105,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,455823712,"CoinMarketCap",2351552,2351552,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.7822355,-0.0590744,-0.07551997,0.58760464,0.13555646,0.23069331,329633984,15,0,false,false,0.009665906,0.73349863,"{""low"":0.71207,""high"":0.73349863}",0.71207,2351552,0.7322015,"CCC",0.7322015,5991783,3373934,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5307471,2.7583601,"{""low"":0.192414,""high"":1.398045}",-0.67488384,-0.48273402,0.192414,1.398045,-18.06122,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.3547359,0.7231611,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",5193238,5193238,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.27193183,-0.030568153,-0.11241109,0.2662052,-0.024841517,-0.09331718,40362320,15,0,false,false,0.005182743,0.2460724,"{""low"":0.22609405,""high"":0.2460724}",0.22609405,5193238,0.23629898,"CCC",0.23629898,23660015,7169446,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.070084676,0.4091843,"{""low"":0.171279,""high"":0.608274}",-0.3669103,-0.60319906,0.171279,0.608274,-24.594725,"[]","2025-09-17T18:40:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,2.194392,0.24136367,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00146098,0.000032295473,0.02210535,0.002313685,-0.0008204094,-0.35458994,0,15,0,false,false,0.000014163088,0.0014932755,"{""low"":0.0014932755,""high"":0.0014932755}",0.0014932755,17,0.0014932755,"CCC",0.0014932755,9,0,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00006527547,0.04571111,"{""low"":0.001428,""high"":0.004926}",-0.0034327242,-0.69685835,0.001428,0.004926,-63.262794,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.9575332,0.0014932755,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",508846,508846,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0191132,0.0014636237,0.07657659,0.017690105,0.0028867181,0.16318265,13220462,15,0,false,false,-0.0019593444,0.022794714,"{""low"":0.020576824,""high"":0.022794714}",0.020576824,508846,0.022794714,"CCC",0.022794714,454754,419257,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0081628235,0.6575498,"{""low"":0.012414,""high"":0.086297}",-0.06572017,-0.761558,0.012414,0.086297,-22.858494,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-8.6942215,0.020576824,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Solar Company USD","REGULAR",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Chainbounty USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",318550,318550,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.04324948,-0.00135272,-0.03127714,0.04683219,-0.0049354285,-0.10538539,20841870,15,0,false,false,0.00009104982,0.042411167,"{""low"":0.04002285,""high"":0.042411167}",0.04002285,318550,0.041963518,"CCC",0.041963518,1461793,477797,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008596759,0.25816092,"{""low"":0.0333,""high"":0.121788}",-0.07989124,-0.65598613,0.0333,0.121788,-37.840317,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.21779536,0.04189676,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"tokenbot USD","REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",15205996,15205996,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",47.287315,-10.589237,-0.223934,42.190323,-5.4922447,-0.13017783,36698080,15,0,false,false,-2.566105,37.649803,"{""low"":35.87356,""high"":37.649803}",35.87356,15205996,36.168713,"CCC",36.168713,7816469,16582446,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.311338,1.5508265,"{""low"":14.38674,""high"":104.69539}",-67.997314,-0.64947766,14.38674,104.69539,-27.867365,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-6.5354815,36.69808,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","REGULAR",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Tripio USD","REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EGO USD","REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","REGULAR",false,1655769600000,6,0,"CoinMarketCap",6,6,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.00052038,-0.000021910528,-0.042104863,0.000549375,-0.000050905568,-0.092660874,0,15,0,false,false,0.000013466517,0.00049850973,"4.968238E-4 - 4.9850973E-4",0.0004968238,6,0.0004968238,"CCC",0.0004968238,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00017146947,0.5243715,"3.27E-4 - 0.001967",-0.0014685306,-0.74658394,0.000327,0.001967,17.21698,"[]",1758135060,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,2.7765825,0.00049846945,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7641888,7641888,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.1830466,0.03997104,0.21836537,0.17744239,0.045575246,0.25684533,156731008,15,0,false,false,-0.0062710047,0.22884974,"{""low"":0.21201396,""high"":0.22884974}",0.21201396,7641888,0.22870398,"CCC",0.22870398,5000812,6056950,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.09122263,0.6921554,"{""low"":0.131795,""high"":0.606189}",-0.38317138,-0.63209885,0.131795,0.606189,-25.582146,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7349842,0.22301763,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"coreDAO USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Apreum USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1896650,1896650,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.01098334,-0.002666762,-0.24280064,0.02578692,-0.017470341,-0.6774885,1124586,15,0,false,false,-0.0007152101,0.009129855,"{""low"":0.008101738,""high"":0.009129855}",0.008101738,1896650,0.009128448,"CCC",0.009128448,4701614,1937560,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00021484029,0.026517803,"{""low"":0.008101738,""high"":0.264367}",-0.25605044,-0.96854156,0.008101738,0.264367,-95.987854,"[]","2025-09-17T18:46:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-7.918812,0.008316578,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CARV USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",12669445,12669445,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.30440357,0.0009458065,0.0031070807,0.3215684,-0.01621902,-0.05043723,90142024,15,0,false,false,0.00044965744,0.30784073,"{""low"":0.2992549,""high"":0.30784073}",0.2992549,12669445,0.30650988,"CCC",0.30650988,56033972,16691743,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08758138,0.40217745,"{""low"":0.217768,""high"":1.397062}",-1.0917126,-0.78143466,0.217768,1.397062,-45.753105,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.14747459,0.30534938,"CARV"
