"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162754,0.0029893133,1.8367065,0.001729735,0.0028871181,1.6691101,0,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.1440166,0.0046168533,"REGULAR","4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",642311,642311,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00005342858,0.004633921,"{""low"":0.004600176,""high"":0.004633921}",0.004600176,642311,0.004614979,"CCC",0.004614979,272257,453211,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0036158534,3.612241,"{""low"":0.001001,""high"":0.006209}",-0.0015921467,-0.25642562,0.001001,0.006209,-22.497522,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20583151,0.0809869,0.39346212,0.1815312,0.10528721,0.5799951,161526640,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6.455944,0.28681841,"REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,563166912,"CoinMarketCap",1556599,1556599,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.017393887,0.28982553,"{""low"":0.27824438,""high"":0.28982553}",0.27824438,1556599,0.2793216,"CCC",0.2793216,2924306,4339875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18668541,1.8643745,"{""low"":0.100133,""high"":0.501893}",-0.21507457,-0.42852676,0.100133,0.501893,-14.9553,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3746517,-0.08471537,-0.06162679,1.5311064,-0.24117005,-0.15751359,29450896,15,0,false,false,"[]","2025-08-04T14:57:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,6.2455463,1.2899363,"REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22831280,"CoinMarketCap",4071278,4071278,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.07582772,1.312859,"{""low"":1.2567743,""high"":1.312859}",1.2567743,4071278,1.2614615,"CCC",1.2614615,2056080,3086733,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.30072927,0.30401045,"{""low"":0.989207,""high"":3.891227}",-2.6012907,-0.6685014,0.989207,3.891227,-31.113672,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70006156,-0.49223304,-0.7031282,0.70006156,-0.49223304,-0.7031282,0,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,3.3409994,0.2078285,"REGULAR","IRIS Chain USD","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",140837,140837,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.006719053,0.20845175,"{""low"":0.19994605,""high"":0.20845175}",0.19994605,140837,0.20797051,"CCC",0.20797051,3417189,244122,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.15972751,3.3206692,"{""low"":0.048101,""high"":2.213518}",-2.0056894,-0.9061094,0.048101,2.213518,-81.86642,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21498512,0.21904992,1.0189073,0.22388123,0.2101538,0.93868434,172119296,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.9403894,0.43403503,"REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,396556224,"CoinMarketCap",2129630,2129630,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.012397796,0.44947842,"{""low"":0.41713503,""high"":0.44947842}",0.41713503,2129630,0.4353044,"CCC",0.4353044,1580849,3889536,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.32978702,3.1634853,"{""low"":0.104248,""high"":1.014833}",-0.5807979,-0.5723089,0.104248,1.014833,69.14519,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6433.5557,-2151.9385,-0.33448666,13881.187,-9599.569,-0.6915525,160171008,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.1897109,4281.617,"REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15040058,15040058,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",50.339844,4595.1797,"{""low"":4217.571,""high"":4595.1797}",4217.571,15040058,4242.0073,"CCC",4242.0073,27044060,16384111,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",471.44385,0.12373292,"{""low"":3810.1733,""high"":22681.002}",-18399.385,-0.8112245,3810.1733,22681.002,-25.85665,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061148,-0.000138734,-0.22688232,0.002056615,-0.001583869,-0.7701339,321849,15,0,false,false,"[]",1754319360,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-6.7443767,0.00047274597,"REGULAR","Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",104197,104197,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000034189667,0.0005081326,"4.4851846E-4 - 5.081326E-4",0.00044851846,104197,0.00047647313,"CCC",0.00047647313,159534,136171,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000024227513,0.054016758,"4.4851846E-4 - 0.016719",-0.016246254,-0.971724,0.00044851846,0.016719,-95.39538,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19051166,0.023297027,0.12228662,0.2617615,-0.0479528,-0.18319273,2041584,15,0,false,false,"[]","2025-08-04T14:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.024729,0.21380869,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",510479,510479,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.004418507,0.22076263,"{""low"":0.21127805,""high"":0.22076263}",0.21127805,510479,0.21984427,"CCC",0.21984427,719949,1066557,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08548468,0.66616285,"{""low"":0.128324,""high"":5.710242}",-5.4964333,-0.962557,0.128324,5.710242,-90.42092,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0218941,-0.0016821232,-0.07682998,0.03826488,-0.018052906,-0.47178784,3587068,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,3.3447888,0.020211976,"REGULAR","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2993471,2993471,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00065416656,0.020827403,"{""low"":0.01938328,""high"":0.020827403}",0.01938328,2993471,0.019479703,"CCC",0.019479703,5452340,4634840,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0022199769,0.12338689,"{""low"":0.017992,""high"":0.091075}",-0.07086302,-0.77807325,0.017992,0.091075,-72.003845,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4830704,0.10294342,0.022962704,4.2124834,0.3735304,0.08867225,2000701184,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.01379518,4.586014,"REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59602416,59602416,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0006327629,4.604245,"{""low"":4.5823917,""high"":4.604245}",4.5823917,59602416,4.590401,"CCC",4.590401,57088599,62481535,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4841318,1.1818608,"{""low"":2.101882,""high"":4.609788}",-0.023774147,-0.005157319,2.101882,4.609788,97.824455,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141876,0.000054114847,0.038142353,0.001317795,0.00015507988,0.11768133,43512996,15,0,false,false,"[]",1754319240,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.34174064,0.0014728749,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29542899712,"CoinMarketCap",2538189,2538189,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00000501622,0.0014828325,"0.0014599487 - 0.0014828325",0.0014599487,2538189,0.0014718022,"CCC",0.0014718022,2513330,2919353,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006228749,0.732794,"8.5E-4 - 0.003965",-0.0024921251,-0.6285309,0.00085,0.003965,12.576687,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99967754,0.00003129244,0.000031302534,0.9996765,0.000032305717,0.00003231617,1009097536,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00946709,0.99970883,"REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,1009391488,"CoinMarketCap",13886362,13886362,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00009459257,0.9999111,"{""low"":0.99940586,""high"":0.9999111}",0.99940586,13886362,0.9995974,"CCC",0.9995974,34815058,157316666,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056708455,0.005704858,"{""low"":0.994038,""high"":1.007746}",-0.00803715,-0.0079753725,0.994038,1.007746,-0.06938577,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040661,0.000017567538,0.0043204883,0.006613804,-0.0025301366,-0.3825539,0,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.32131985,0.0040836674,"REGULAR","E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",113255,113255,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000013164245,0.004208964,"{""low"":0.004030826,""high"":0.004208964}",0.004030826,113255,0.004094188,"CCC",0.004094188,260197,175096,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0030796675,3.067398,"{""low"":0.001004,""high"":0.024107}",-0.020023333,-0.83060247,0.001004,0.024107,-74.49037,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0126919,-0.00043585896,-0.034341507,0.01655544,-0.0042993985,-0.25969702,25102852,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,4.3168545,0.012256041,"REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",42963072,42963072,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0005071815,0.012874562,"{""low"":0.01191132,""high"":0.012874562}",0.01191132,42963072,0.01191132,"CCC",0.01191132,38954359,274533847,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0066520413,1.1870167,"{""low"":0.005604,""high"":0.039613}",-0.02735696,-0.6906056,0.005604,0.039613,86.69317,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013,-6.8636336e-7,-0.5279718,0.0000073235,-0.0000067098636,-0.91620994,0,15,0,false,false,"[]",1754319360,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,3.686436,6.1363664e-7,"REGULAR","Beercoin 2 USD","Beercoin 2 USD",false,1748304000000,8,0,"CoinMarketCap",3265,3265,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.1817073e-8,6.351353e-7,"5.8265994E-7 - 6.351353E-7",5.8265994e-7,3265,6.046061e-7,"CCC",6.046061e-7,282611,1647,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",3.0976707e-8,0.0531643,"5.8265994E-7 - 6.3E-5",-0.00006238636,-0.9902597,5.8265994e-7,0.000063,-95.652176,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073813,-0.00059942435,-0.081208505,0.012824655,-0.006042779,-0.47118455,5211790,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.3651538,0.0067818756,"REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1332338,1332338,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00015669549,0.0067818756,"{""low"":0.0067257537,""high"":0.0067818756}",0.0067257537,1332338,0.006730064,"CCC",0.006730064,1725423,1499564,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00087987585,0.14908098,"{""low"":0.005902,""high"":0.056811}",-0.050029125,-0.8806239,0.005902,0.056811,-74.13512,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3930125,0.02613917,0.06650977,0.4867917,-0.06764004,-0.13895068,0,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,5.620203,0.41915166,"REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",711854,711854,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.02230367,0.44649386,"{""low"":0.39574865,""high"":0.44649386}",0.39574865,711854,0.39684469,"CCC",0.39684469,678725,534203,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07403967,0.21453808,"{""low"":0.345112,""high"":2.627619}",-2.2084675,-0.84048235,0.345112,2.627619,-77.50501,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027566,-0.00010152497,-0.36829782,0.00016774,0.0000063950138,0.03812456,0,15,0,false,false,"[]",1754319360,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,6.1075583,0.00017413501,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",7,7,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000010023228,0.00017437733,"1.7037876E-4 - 1.7437733E-4",0.00017037876,7,0.00017039201,"CCC",0.00017039201,139,41,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000113135015,1.8546724,"6.1E-5 - 0.001993",-0.0018188651,-0.9126267,0.000061,0.001993,-33.8843,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13743366,0.02285023,0.16626371,0.11873953,0.041544363,0.3498781,136241312,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.73968786,0.1602839,"REGULAR","Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",14305619,14305619,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0011944324,0.16441488,"{""low"":0.15612644,""high"":0.16441488}",0.15612644,14305619,0.15721014,"CCC",0.15721014,28999610,16290119,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1460779,10.282831,"{""low"":0.014206,""high"":0.235727}",-0.075443104,-0.3200444,0.014206,0.235727,748.9577,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08037326,-0.018288512,-0.22754474,0.10776049,-0.045675743,-0.42386356,7153121,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7421104,0.062084746,"REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2416429,2416429,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00110076,0.070093974,"{""low"":0.060709592,""high"":0.070093974}",0.060709592,2416429,0.06337905,"CCC",0.06337905,3549550,2804546,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0013751537,0.02265134,"{""low"":0.060709592,""high"":0.388631}",-0.32654625,-0.8402476,0.060709592,0.388631,-73.85433,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2491568,-0.029089123,-0.11675026,0.3817936,-0.16172591,-0.42359513,40476236,15,0,false,false,"[]","2025-08-04T14:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.96567446,0.22006768,"REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,183926304,"CoinMarketCap",345057,345057,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0021048188,0.22315787,"{""low"":0.21620898,""high"":0.22315787}",0.21620898,345057,0.21663992,"CCC",0.21663992,369446,338930,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.006932676,0.032527156,"{""low"":0.213135,""high"":2.762682}",-2.5426142,-0.92034274,0.213135,2.762682,-74.61482,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00282994,-0.000028098933,-0.009929162,0.007562795,-0.004760954,-0.6295231,2783067,15,0,false,false,"[]","2025-08-04T14:56:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,8.153843,0.0028018411,"REGULAR","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993299456,"CoinMarketCap",640192,640192,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00021123397,0.002820921,"{""low"":0.0026833818,""high"":0.002820921}",0.0026833818,640192,0.0027123976,"CCC",0.0027123976,1065041,734743,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00081684114,0.4115069,"{""low"":0.001985,""high"":0.151592}",-0.14879017,-0.98151726,0.001985,0.151592,-94.55177,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
