"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.0626845,0.043946818,-0.0013884753,"2024-12-18T16:52:00.000Z",0.044866543,"{""low"":0.043242656,""high"":0.044866543}",0.043242656,242053712,0.04465128,"CCC",0.04465128,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.034673817,3.7392232,"{""low"":0.009273,""high"":0.836685}",-0.7927382,-0.9474751,0.009273,0.836685,306.6853,0.06363018,-0.019683361,-0.30934003,0.19657256,-0.15262574,-0.7764346,1606124544,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36547006464,"CoinMarketCap",242053712,242053712,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-6.140898,0.58646965,-0.038370848,"2024-12-18T16:52:00.000Z",0.61111,"{""low"":0.57788306,""high"":0.61111}",0.57788306,63228916,0.60896313,"CCC",0.60896313,66957963,93543703,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.33354867,1.318786,"{""low"":0.252921,""high"":1.73414}",-1.1476704,-0.6618095,0.252921,1.73414,60.221992,0.5933298,-0.006860137,-0.011562098,0.5275671,0.05890256,0.111649424,245103424,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,417930272,"CoinMarketCap",63228916,63228916,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-5.2904572,0.5898401,-0.032948315,"2024-12-18T16:51:00.000Z",0.61377835,"{""low"":0.5848257,""high"":0.61377835}",0.5848257,14625633,0.61146325,"CCC",0.61146325,18589481,19512599,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.22901812,0.6347122,"{""low"":0.360822,""high"":1.135098}",-0.54525787,-0.48036194,0.360822,1.135098,-13.201904,0.5957427,-0.0059025884,-0.009907949,0.5258581,0.06398201,0.121671624,109955984,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186416592,"CoinMarketCap",14625633,14625633,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-7.4653683,0.00015148349,-0.0000122211495,1734540720,0.00016797711,"1.5105314E-4 - 1.6797711E-4",0.00015105314,373267,0.0001642187,"CCC",0.0001642187,239081,283268,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00011748349,3.4553967,"3.4E-5 - 0.002652",-0.0025005164,-0.9428795,0.000034,0.002652,-70.39712,0.00008068,0.000070803486,0.8775841,0.00011052,0.00004096349,0.37064323,1390877,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",373267,373267,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.4646277,0.00012259933,-0.0000057293946,1734540900,0.00012627975,"1.2051202E-4 - 1.2627975E-4",0.00012051202,53333660,0.00012502994,"CCC",0.00012502994,59408972,81747076,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000067599336,1.2290788,"5.5E-5 - 2.52E-4",-0.00012940067,-0.51349473,0.000055,0.000252,-19.871796,0.00011786,0.0000047393332,0.04021155,0.00009362,0.000028979332,0.3095421,675941440,15,0,false,false,false,1564185600000,6,5513418899456,"CoinMarketCap",53333660,53333660,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00232995,1.0004797,-0.00002336502,"2024-12-18T16:52:00.000Z",1.0042591,"{""low"":0.9988397,""high"":1.0042591}",0.9988397,2323420,1.0001851,"CCC",1.0001851,2107603,1793532,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036029696,0.037357766,"{""low"":0.96445,""high"":1.441409}",-0.4409293,-0.3059016,0.96445,1.441409,0.18750429,1.0000888,0.00039088726,0.00039085254,1.0003843,0.00009536743,0.00009533079,93522536,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",2323420,2323420,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,7.576382,0.0041954936,0.00029548001,"2024-12-18T16:51:00.000Z",0.0041979332,"{""low"":0.0041940487,""high"":0.0041979332}",0.0041940487,2,0.0041966145,"CCC",0.0041966145,230,306,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005834936,0.16154309,"{""low"":0.003612,""high"":0.035949}",-0.031753507,-0.8832932,0.003612,0.035949,-23.783588,0.004237,-0.000041506253,-0.009796143,0.00596554,-0.0017700465,-0.29671186,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-4.572929,0.0008697558,-0.000041679246,1734540720,0.0008933352,"8.626795E-4 - 8.933352E-4",0.0008626795,9050312,0.0008884166,"CCC",0.0008884166,20282664,14039375,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00047775582,1.2187649,"3.92E-4 - 0.001869",-0.0009992442,-0.5346411,0.000392,0.001869,50.508476,0.00082402,0.000045735796,0.05550326,0.00068132,0.00018843584,0.27657464,133337048,15,0,false,false,false,1629158400000,6,153304006656,"CoinMarketCap",9050312,9050312,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-5.525696,0.018665722,-0.0010917373,"2024-12-18T16:51:00.000Z",0.019092973,"{""low"":0.018562775,""high"":0.019092973}",0.018562775,94951,0.018856565,"CCC",0.018856565,153400,140033,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010087211,0.057128675,"{""low"":0.017657,""high"":0.140357}",-0.12169128,-0.8670125,0.017657,0.140357,-4.709685,0.02292974,-0.0042640176,-0.18596014,0.03103072,-0.012364998,-0.39847603,246996,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",94951,94951,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.3270686,1.304918,-0.044909716,"2024-12-18T16:52:00.000Z",1.3729978,"{""low"":1.2455596,""high"":1.3729978}",1.2455596,44226888,1.2828763,"CCC",1.2828763,46614641,37089974,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.71702206,1.219641,"{""low"":0.587896,""high"":3.181095}",-1.8761768,-0.5897896,0.587896,3.181095,19.82193,1.3905293,-0.085611224,-0.061567366,1.076297,0.228621,0.21241441,100883208,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",44226888,44226888,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.9629326,0.12812515,-0.002565369,"2024-12-18T16:52:00.000Z",0.12989789,"{""low"":0.12809114,""high"":0.12989789}",0.12809114,1334947,0.1297736,"CCC",0.1297736,1240572,1174087,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07173715,1.272206,"{""low"":0.056388,""high"":0.311258}",-0.18313284,-0.5883635,0.056388,0.311258,-23.45767,0.09966286,0.028462283,0.28558564,0.09966511,0.028460033,0.2855566,103084384,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1334947,1334947,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-5.85005,0.14837483,-0.009219348,"2024-12-18T16:55:00.000Z",0.15486407,"{""low"":0.144628,""high"":0.15486407}",0.144628,10118003,0.15340519,"CCC",0.15340519,9826625,11956080,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06660482,0.8145386,"{""low"":0.08177,""high"":0.371624}",-0.22324917,-0.60073936,0.08177,0.371624,39.204514,0.140054,0.008320823,0.059411537,0.12784892,0.020525903,0.1605481,114286376,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,770254464,"CoinMarketCap",10118003,10118003,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-5.006908,24.598127,-1.2965221,"2024-12-18T16:55:00.000Z",25.28245,"{""low"":24.197128,""high"":25.28245}",24.197128,13574650,24.97184,"CCC",24.97184,11389219,18633650,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",12.429554,1.0214471,"{""low"":12.168573,""high"":59.98447}",-35.386345,-0.5899251,12.168573,59.98447,-22.522676,21.129753,3.4683743,0.16414647,18.900791,5.697336,0.30143374,343328608,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",13574650,13574650,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-5.88488,0.123726405,-0.007736437,"2024-12-18T16:52:00.000Z",0.12965274,"{""low"":0.12282927,""high"":0.12965274}",0.12282927,10948173,0.12924527,"CCC",0.12924527,13761315,15117049,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.063504405,1.0545051,"{""low"":0.060222,""high"":0.281106}",-0.1573796,-0.55985856,0.060222,0.281106,-12.021864,0.11718516,0.0065412447,0.055819735,0.09983784,0.023888566,0.23927367,85322136,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689603264,"CoinMarketCap",10948173,10948173,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-4.3147254,0.0050370754,-0.00022713654,"2024-12-18T16:55:00.000Z",0.0052588983,"{""low"":0.004844338,""high"":0.0052588983}",0.004844338,381146,0.0052558715,"CCC",0.0052558715,5443459,3789721,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0001927372,0.039786074,"{""low"":0.004844338,""high"":0.046063}",-0.04102592,-0.89064807,0.004844338,0.046063,-81.79268,0.0123127,-0.0072756247,-0.59090406,0.01528037,-0.010243295,-0.67035645,8188074,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625561216,"CoinMarketCap",381146,381146,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.6154485,0.23183103,-0.011217803,"2024-12-18T16:52:00.000Z",0.23830187,"{""low"":0.22847319,""high"":0.23830187}",0.22847319,12678219,0.23737873,"CCC",0.23737873,18187528,25101894,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.114563026,0.97693336,"{""low"":0.117268,""high"":0.624204}",-0.39237297,-0.6285973,0.117268,0.624204,-24.228579,0.21816295,0.013668075,0.06265076,0.19784121,0.033989817,0.17180352,92151768,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397495392,"CoinMarketCap",12678219,12678219,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.6244498,0.0005910008,0.000009447045,1734540720,0.000597261,"5.7370245E-4 - 5.97261E-4",0.00057370245,2415,0.00057394727,"CCC",0.00057394727,1904,3543,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00029600077,1.0033925,"2.95E-4 - 0.003092",-0.0025009993,-0.8088613,0.000295,0.003092,11.240315,0.0004752,0.000115800765,0.24368848,0.00050403,0.0000869708,0.17255086,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",2415,2415,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-6.667092,0.93167615,-0.06655282,"2024-12-18T16:52:00.000Z",0.9865607,"{""low"":0.91853577,""high"":0.9865607}",0.91853577,12877709,0.97658634,"CCC",0.97658634,11709943,17253854,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.54765314,1.4260945,"{""low"":0.384023,""high"":2.201624}",-1.2699478,-0.57682323,0.384023,2.201624,10.176718,0.84868455,0.0829916,0.09778851,0.7124516,0.21922457,0.3077045,61492636,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12877709,12877709,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-4.131947,35.249435,-1.5192642,"2024-12-18T16:55:00.000Z",36.36919,"{""low"":34.764587,""high"":36.36919}",34.764587,31807742,35.822792,"CCC",35.822792,51928300,59509563,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",21.310244,1.5288005,"{""low"":13.939192,""high"":63.460262}",-28.210827,-0.44454318,13.939192,63.460262,21.214354,29.816563,5.432873,0.1822099,23.245483,12.003952,0.5163993,559106240,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15861424,"CoinMarketCap",31807742,31807742,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-4.635119,0.021478336,-0.0010439344,"2024-12-18T16:52:00.000Z",0.022053964,"{""low"":0.02118438,""high"":0.022053964}",0.02118438,11451624,0.021999607,"CCC",0.021999607,29517502,19417906,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009667336,0.8185027,"{""low"":0.011811,""high"":0.045119}",-0.023640662,-0.5239625,0.011811,0.045119,-34.65035,0.02426582,-0.0027874839,-0.11487285,0.02006539,0.0014129467,0.070417106,119476728,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562661888,"CoinMarketCap",11451624,11451624,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-2.096296,0.048851773,-0.0010460056,"2024-12-18T16:52:00.000Z",0.050532706,"{""low"":0.047307245,""high"":0.050532706}",0.047307245,8849110,0.0492736,"CCC",0.0492736,9331382,14011178,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.014703773,0.4305896,"{""low"":0.034148,""high"":0.092945}",-0.04409323,-0.4744013,0.034148,0.092945,-21.88654,0.04985738,-0.0010056086,-0.020169703,0.045305755,0.0035460182,0.0782686,94890672,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",8849110,8849110,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,4.853465,0.0012251461,0.00005670963,1734540720,0.0012251461,"0.0011356693 - 0.0012251461",0.0011356693,833,0.0011584313,"CCC",0.0011584313,4450,2460,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0003681461,0.42957538,"8.57E-4 - 0.005738",-0.004512854,-0.78648555,0.000857,0.005738,-68.98768,0.00107626,0.00014888612,0.13833657,0.00122103,0.0000041160965,0.0033710035,101469,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",833,833,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-8.759478,0.56766003,-0.05449778,"2024-12-18T16:55:00.000Z",0.5975824,"{""low"":0.5621701,""high"":0.5975824}",0.5621701,446670,0.58790296,"CCC",0.58790296,598169,659009,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.22322303,0.6480809,"{""low"":0.344437,""high"":2.409449}",-1.841789,-0.7644025,0.344437,2.409449,-43.80672,0.52623767,0.041422367,0.078714184,0.5239458,0.043714225,0.08343272,8025901,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",446670,446670,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
