"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-0.21833386,0.00047904978,"REGULAR",-0.0000010482036,1733633520,0.00048127392,"4.7867713E-4 - 4.8127392E-4",0.00047867713,0,0.00048035794,"CCC",0.00048035794,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00045804976,21.811893,"2.1E-5 - 4.91E-4",-0.0000119502365,-0.024338566,0.000021,0.000491,71.78571,0.00036438,0.00011466979,0.31469837,0.00021154,0.00026750978,1.2645825,185215,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.3551491,0.5883763,"REGULAR",0.00786674,"2024-12-08T04:53:00.000Z",0.5937494,"{""low"":0.5817727,""high"":0.5937494}",0.5817727,1520363,0.5817727,"CCC",0.5817727,4234180,5236462,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3743363,1.7489082,"{""low"":0.21404,""high"":0.825617}",-0.23724073,-0.2873496,0.21404,0.825617,48.331654,0.45215747,0.13621882,0.3012641,0.3586425,0.2297338,0.6405649,30948980,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1520363,1520363,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-5.1491776,1.4351944,"REGULAR",-0.07791257,"2024-12-08T04:53:00.000Z",1.4550339,"{""low"":1.4214576,""high"":1.4550339}",1.4214576,12948438,1.4240907,"CCC",1.4240907,7902219,13486387,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.7017224,0.95671326,"{""low"":0.733472,""high"":3.775129}",-2.3399348,-0.6198291,0.733472,3.775129,51.805042,1.0215057,0.41368866,0.4049793,1.0817755,0.35341883,0.32670254,75703344,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",12948438,12948438,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-4.3873253,0.018105403,"REGULAR",-0.0008307919,"2024-12-08T04:53:00.000Z",0.018610993,"{""low"":0.018096322,""high"":0.018610993}",0.018096322,18488044,0.018437468,"CCC",0.018437468,14055147,32452720,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.010730403,1.4549699,"{""low"":0.007375,""high"":0.032886}",-0.014780596,-0.4494495,0.007375,0.032886,11.838591,0.01194356,0.0061618425,0.51591337,0.012184435,0.005920968,0.48594525,98901080,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5462517760,"CoinMarketCap",18488044,18488044,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-4.700526,0.102221034,"REGULAR",-0.0050419196,"2024-12-08T04:53:00.000Z",0.1048449,"{""low"":0.10206801,""high"":0.1048449}",0.10206801,4486200,0.104272455,"CCC",0.104272455,3222380,5283317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.062869035,1.5976071,"{""low"":0.039352,""high"":0.163343}",-0.061121963,-0.37419397,0.039352,0.163343,13.022888,0.0671728,0.03504823,0.52176225,0.065639086,0.03658195,0.5573196,65152172,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,637365632,"CoinMarketCap",4486200,4486200,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.611012,0.047654375,"REGULAR",-0.0012776181,"2024-12-08T04:53:00.000Z",0.048497733,"{""low"":0.047654375,""high"":0.048497733}",0.047654375,15902000,0.047697455,"CCC",0.047697455,16314721,64928947,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.019260375,0.67832553,"{""low"":0.028394,""high"":0.117166}",-0.06951162,-0.5932747,0.028394,0.117166,-29.468489,0.04008856,0.007565815,0.18872753,0.044686116,0.0029682592,0.06642464,47622468,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",15902000,15902000,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,5.4041142,0.0014191276,"REGULAR",0.00007275934,1733633580,0.0014531532,"0.0014073882 - 0.0014531532",0.0014073882,1033483,0.0014315504,"CCC",0.0014315504,1173193,1293773,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00054712757,0.62743986,"8.72E-4 - 0.028532",-0.027112873,-0.9502619,0.000872,0.028532,-94.82579,0.00154108,-0.000121952384,-0.07913437,0.00348957,-0.0020704423,-0.59332305,2686741,15,0,false,false,false,1695686400000,6,1893234432,"CoinMarketCap",1033483,1033483,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-4.7007165,0.011179987,"REGULAR",-0.0005514622,"2024-12-08T04:52:00.000Z",0.011355226,"{""low"":0.010692374,""high"":0.011355226}",0.010692374,46672,0.010692374,"CCC",0.010692374,2384309,45716,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013509877,0.13744916,"{""low"":0.009829,""high"":0.485482}",-0.47430202,-0.9769714,0.009829,0.485482,-93.9945,0.01316162,-0.0019816328,-0.15056147,0.091503166,-0.080323175,-0.8778185,225969,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",46672,46672,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.8234208,0.0037662364,"REGULAR",0.00010341685,"2024-12-08T04:53:00.000Z",0.0037979702,"{""low"":0.0036788008,""high"":0.0037979702}",0.0036788008,133024,0.0037061307,"CCC",0.0037061307,128507,151316,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0021612365,1.3465648,"{""low"":0.001605,""high"":0.0084}",-0.0046337633,-0.5516385,0.001605,0.0084,-24.826462,0.00278828,0.0009779565,0.35073826,0.002765825,0.0010004113,0.3617045,17983778,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",133024,133024,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.3981669,0.03713332,"REGULAR",-0.00052654743,"2024-12-08T04:53:00.000Z",0.037781697,"{""low"":0.037126906,""high"":0.037781697}",0.037126906,10974860,0.037781697,"CCC",0.037781697,21688915,26362377,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.019318322,1.0843852,"{""low"":0.017815,""high"":0.055353}",-0.01821968,-0.3291543,0.017815,0.055353,-16.700357,0.02931764,0.007815681,0.2665863,0.026930295,0.010203026,0.37886798,117627984,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10974860,10974860,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.301079,0.0003063222,"REGULAR",-0.000010457123,1733633580,0.00030930698,"3.0547034E-4 - 3.0930698E-4",0.00030547034,16126568,0.00030930698,"CCC",0.00030930698,9827242,15901890,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0001943222,1.7350197,"1.12E-4 - 6.85E-4",-0.00037867777,-0.5528143,0.000112,0.000685,66.145836,0.00021428,0.00009204222,0.42954183,0.00018895,0.00011737221,0.6211813,125797456,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",16126568,16126568,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-3.9633055,0.117966905,"REGULAR",-0.004868336,"2024-12-08T04:52:00.000Z",0.11944864,"{""low"":0.117966905,""high"":0.11944864}",0.117966905,1041751,0.119317085,"CCC",0.119317085,2250777,1450299,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09469791,4.0697026,"{""low"":0.023269,""high"":0.67171}",-0.5537431,-0.82437825,0.023269,0.67171,-65.21841,0.11143116,0.006535746,0.05865277,0.17803136,-0.06006445,-0.3373813,5080334,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1041751,1041751,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.9503598,66.42822,"REGULAR",-2.7320786,"2024-12-08T04:53:00.000Z",68.038734,"{""low"":66.397026,""high"":68.038734}",66.397026,56679672,67.62939,"CCC",67.62939,26835126,67314253,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",36.561954,1.2241889,"{""low"":29.866268,""high"":161.27226}",-94.84404,-0.5880989,29.866268,161.27226,-35.235214,43.941456,22.486767,0.5117438,53.342876,13.085346,0.24530634,349742848,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5264973,"CoinMarketCap",56679672,56679672,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.6516464,40.826584,"REGULAR",-1.1120644,"2024-12-08T04:52:00.000Z",41.79108,"{""low"":40.782883,""high"":41.79108}",40.782883,259170464,41.62108,"CCC",41.62108,281053644,1591016231,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",32.929245,4.169663,"{""low"":7.89734,""high"":46.764305}",-5.9377213,-0.12697123,7.89734,46.764305,337.13614,22.21623,18.610353,0.8376918,21.750591,19.075993,0.8770333,1402725760,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,34358148,"CoinMarketCap",259170464,259170464,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-5.956258,0.017636774,"REGULAR",-0.0011170246,"2024-12-08T04:55:00.000Z",0.018027727,"{""low"":0.017628176,""high"":0.018027727}",0.017628176,201871984,0.017744515,"CCC",0.017744515,59490348,388102650,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.015527774,7.3626237,"{""low"":0.002109,""high"":0.026694}",-0.009057226,-0.3392982,0.002109,0.026694,508.76013,0.0085088,0.0091279745,1.0727688,0.006555615,0.011081159,1.690331,943097216,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",201871984,201871984,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5232756,0.01320356,"REGULAR",-0.00034178607,"2024-12-08T04:52:00.000Z",0.014038195,"{""low"":0.01320263,""high"":0.014038195}",0.01320263,1457324,0.0135032935,"CCC",0.0135032935,1139355,1260288,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00532756,0.6764296,"{""low"":0.007876,""high"":0.0442}",-0.030996438,-0.7012769,0.007876,0.0442,-34.09886,0.01069426,0.0025093006,0.23463996,0.013109075,0.00009448547,0.007207638,6952375,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1457324,1457324,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6.719082,0.07944221,"REGULAR",0.0050017163,"2024-12-08T04:53:00.000Z",0.07980064,"{""low"":0.077138804,""high"":0.07980064}",0.077138804,310489344,0.07782896,"CCC",0.07782896,186534403,198541366,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.06820421,6.06907,"{""low"":0.011238,""high"":0.143146}",-0.06370378,-0.44502667,0.011238,0.143146,409.789,0.06893962,0.010502592,0.1523448,0.07322015,0.006222062,0.084977455,401988512,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",310489344,310489344,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,31.82306,0.009714085,"REGULAR",0.002345052,"2024-12-08T04:52:00.000Z",0.009714085,"{""low"":0.0085710315,""high"":0.009714085}",0.0085710315,17503936,0.009046202,"CCC",0.009046202,1263338,2123279,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0051100845,1.1099228,"{""low"":0.004604,""high"":0.030331}",-0.020616915,-0.6797308,0.004604,0.030331,-13.159763,0.00585556,0.0038585248,0.6589506,0.008331095,0.0013829898,0.16600336,25887704,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",17503936,17503936,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.6247501,1.1351212,"REGULAR",-0.018747449,"2024-12-08T04:54:00.000Z",1.1557591,"{""low"":1.1350363,""high"":1.1557591}",1.1350363,129611584,1.1458634,"CCC",1.1458634,63044866,201770623,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.6889492,1.5441337,"{""low"":0.446172,""high"":1.692911}",-0.5577898,-0.3294856,0.446172,1.692911,38.170742,0.6982272,0.436894,0.62571895,0.64546037,0.48966086,0.75862265,1758430720,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",129611584,129611584,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7265406,0.50919145,"REGULAR",-0.008945823,"2024-12-08T04:55:00.000Z",0.51960456,"{""low"":0.50919145,""high"":0.51960456}",0.50919145,18852768,0.5179795,"CCC",0.5179795,38857821,73063113,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.31431943,1.6129532,"{""low"":0.194872,""high"":0.770733}",-0.26154155,-0.3393413,0.194872,0.770733,104.71654,0.36991724,0.13927421,0.376501,0.35317525,0.1560162,0.4417529,509191424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18852768,18852768,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,5.135548,0.00017514417,"REGULAR",0.00000855526,1733633640,0.00017518325,"1.6618217E-4 - 1.7518325E-4",0.00016618217,3308,0.00016620952,"CCC",0.00016620952,10275,8154,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000030144176,0.20789087,"1.45E-4 - 7.17E-4",-0.0005418558,-0.7557264,0.000145,0.000717,-32.66129,0.00015544,0.00001970418,0.12676391,0.00019389,-0.00001874582,-0.096682765,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3308,3308,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.907773,0.0013614207,"REGULAR",-0.000012471806,1733633580,0.0013971989,"0.0013517044 - 0.0013971989",0.0013517044,293716,0.0013529675,"CCC",0.0013529675,408503,380277,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00076842075,1.2958192,"5.93E-4 - 0.006172",-0.004810579,-0.77941984,0.000593,0.006172,-63.604046,0.00096854,0.00039288076,0.40564227,0.001201485,0.00015993568,0.133115,3964108,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",293716,293716,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.306116,0.051972292,"REGULAR",-0.001226835,"2024-12-08T04:53:00.000Z",0.052568633,"{""low"":0.051649857,""high"":0.052568633}",0.051649857,4416907,0.051649857,"CCC",0.051649857,2782257,7510720,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.027515292,1.1250477,"{""low"":0.024457,""high"":0.112661}",-0.060688704,-0.53868425,0.024457,0.112661,-7.022709,0.0336114,0.018360894,0.5462699,0.03564751,0.01632478,0.4579501,41875000,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4416907,4416907,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,15.547625,0.3243996,"REGULAR",0.043649912,"2024-12-08T04:53:00.000Z",0.33907682,"{""low"":0.2802818,""high"":0.33907682}",0.2802818,8796255,0.2803856,"CCC",0.2803856,1912583,2418949,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.19828959,1.5723542,"{""low"":0.12611,""high"":0.540272}",-0.2158724,-0.39956245,0.12611,0.540272,-34.74917,0.20482096,0.11957863,0.5838203,0.20453082,0.11986877,0.586067,109169472,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",8796255,8796255,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
