"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD","OMG Network USD",1.3524506,0.23082463,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5186410,5186410,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0030801445,0.23322594,"{""low"":0.22840294,""high"":0.23322594}",0.22840294,5186410,0.2312731,"CCC",0.2312731,9865447,6309561,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.056923628,0.3273335,"{""low"":0.173901,""high"":1.395072}",-1.1642474,-0.8345429,0.173901,1.395072,-78.46625,0.286444,-0.055619374,-0.19417189,0.30285656,-0.07203193,-0.23784173,32372092,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dai USD",-0.02314288,0.9998558,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",190968528,190968528,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00023144484,1.0001471,"{""low"":0.99956256,""high"":1.0001471}",0.99956256,190968528,0.99999547,"CCC",0.99999547,182813278,251035405,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009818077,0.0009829145,"{""low"":0.998874,""high"":1.011713}",-0.011857212,-0.011719936,0.998874,1.011713,-0.0051021576,1.0000031,-0.00014728308,-0.00014728263,0.99994475,-0.00008893013,-0.00008893504,5364609024,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-01T15:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gala USD",-2.5656128,0.019090226,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,37817626624,"CoinMarketCap",73154128,73154128,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00050267763,0.020046148,"{""low"":0.018841742,""high"":0.020046148}",0.018841742,73154128,0.01998198,"CCC",0.01998198,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009817226,1.0586892,"{""low"":0.009273,""high"":0.836685}",-0.81759477,-0.97718346,0.009273,0.836685,306.6853,0.06363018,-0.04453995,-0.6999816,0.19657256,-0.17748234,-0.9028846,721947008,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Yield Guild Games USD",-3.648592,0.21911827,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,433266656,"CoinMarketCap",14877817,14877817,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.008297473,0.23265314,"{""low"":0.21688004,""high"":0.23265314}",0.21688004,14877817,0.23198606,"CCC",0.23198606,51636187,22229041,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.026740268,0.13899857,"{""low"":0.192378,""high"":1.73414}",-1.5150218,-0.8736444,0.192378,1.73414,-68.099976,0.30575967,-0.0866414,-0.2833644,0.45109206,-0.2319738,-0.5142493,94936640,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kyber Network Crystal v2 USD",-2.3082218,0.38213742,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186828928,"CoinMarketCap",8670531,8670531,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.009028971,0.3965968,"{""low"":0.37948537,""high"":0.3965968}",0.37948537,8670531,0.39610365,"CCC",0.39610365,17652265,9583890,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.033871412,0.0972573,"{""low"":0.348266,""high"":1.135098}",-0.75296056,-0.6633441,0.348266,1.135098,-50.912117,0.48008287,-0.09794545,-0.2040178,0.5073713,-0.12523389,-0.24682887,71394328,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","[]",1740844320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tune.FM USD",5.828192,0.00013314107,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",613128,613128,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000073323754,0.00016305814,"1.2872808E-4 - 1.6305814E-4",0.00012872808,613128,0.00014965463,"CCC",0.00014965463,139579,285160,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009914108,2.915914,"3.4E-5 - 0.001516",-0.001382859,-0.9121761,0.000034,0.001516,-88.91369,0.00007776,0.000055381075,0.7122052,0.00007821,0.00005493107,0.70235354,3955505,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","[]",1740844380,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Terra Classic USD",-1.9500183,0.000065843364,"REGULAR",false,1564185600000,6,5473689927680,"CoinMarketCap",14554606,14554606,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000013094905,0.000068265304,"6.5190914E-5 - 6.8265304E-5",0.000065190914,14554606,0.00006743759,"CCC",0.00006743759,51328973,17077176,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016843365,0.34374216,"4.9E-5 - 2.52E-4",-0.00018615663,-0.7387168,0.000049,0.000252,-64.55027,0.00007922,-0.000013376637,-0.1688543,0.00009497,-0.000029126633,-0.306693,360406144,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pax Dollar USD",-0.06452682,0.9992379,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",290166,290166,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0006452203,1.0001646,"{""low"":0.9991629,""high"":1.0001646}",0.9991629,290166,0.99946487,"CCC",0.99946487,2028363,819858,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008008897,0.008079765,"{""low"":0.991229,""high"":1.441409}",-0.4421711,-0.3067631,0.991229,1.441409,0.039839745,0.9999692,-0.0007312894,-0.0007313119,1.0002598,-0.001021862,-0.0010215967,80517184,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stox USD",18.48721,0.002844402,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00044380384,0.002846194,"{""low"":0.0028440303,""high"":0.002846194}",0.0028440303,419,0.0028451546,"CCC",0.0028451546,1169,394,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000446402,0.18615596,"{""low"":0.002398,""high"":0.035949}",-0.0331046,-0.9208768,0.002398,0.035949,-77.596664,0.0031405,-0.00029609795,-0.09428369,0.00430937,-0.0014649681,-0.33994946,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","[]",1740844380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Spell Token USD",-2.0922778,0.0007368179,"REGULAR",false,1629158400000,6,158018699264,"CoinMarketCap",19618254,19618254,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000015745696,0.0007674077,"7.289108E-4 - 7.674077E-4",0.0007289108,19618254,0.0007552788,"CCC",0.0007552788,66526462,33677148,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003448179,0.87963754,"3.92E-4 - 0.002064",-0.0013271819,-0.64301455,0.000392,0.002064,-52.72386,0.00100584,-0.00026902213,-0.26746017,0.000758525,-0.000021707092,-0.028617505,116431008,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Eden USD",-3.4664,0.009413205,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",66061,66061,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00033801608,0.009868087,"{""low"":0.009403225,""high"":0.009868087}",0.009403225,66061,0.009809859,"CCC",0.009809859,108485,101439,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0019632052,0.26351747,"{""low"":0.00745,""high"":0.140357}",-0.1309438,-0.93293387,0.00745,0.140357,-71.93695,0.01117862,-0.0017654151,-0.15792781,0.02131398,-0.011900775,-0.5583554,124561,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","[]",1740844320,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Huobi Token USD",274.1349,0.000006648748,"REGULAR",false,1517616000000,8,162233840,"CoinMarketCap",221835,221835,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000004871649,0.000006648748,"1.94685E-6 - 6.648748E-6",0.00000194685,221835,0.0000021652465,"CCC",0.0000021652465,1780032,271447,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000047018975,2.4151309,"1.94685E-6 - 1.468447",-1.4684403,-0.99999547,0.00000194685,1.468447,-99.999825,0.5258481,-0.5258414,-0.9999873,0.6452687,-0.645262,-0.9999896,1078,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Adventure Gold USD",-4.3109784,1.3168111,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",19637340,19637340,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.05932486,1.4080867,"{""low"":1.3164618,""high"":1.4080867}",1.3164618,19637340,1.4077294,"CCC",1.4077294,157906884,39734599,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7289151,1.2398708,"{""low"":0.587896,""high"":3.181095}",-1.8642838,-0.586051,0.587896,3.181095,-15.99642,1.4744766,-0.15766549,-0.1069298,1.311563,0.0052480698,0.004001386,101802664,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","NYM USD",-1.3866986,0.06433071,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",917227,917227,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00090461224,0.066167966,"{""low"":0.06433071,""high"":0.066167966}",0.06433071,917227,0.06500959,"CCC",0.06500959,1160672,1028642,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01496971,0.30326998,"{""low"":0.049361,""high"":0.311258}",-0.24692728,-0.7933203,0.049361,0.311258,-75.63347,0.07031042,-0.0059797093,-0.08504727,0.08488793,-0.020557217,-0.2421689,51931048,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Phala Network USD",-3.8269904,0.14354236,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,782224064,"CoinMarketCap",20294744,20294744,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.005711943,0.15324542,"{""low"":0.14263049,""high"":0.15324542}",0.14263049,20294744,0.15324542,"CCC",0.15324542,79818071,24657001,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06177236,0.75544035,"{""low"":0.08177,""high"":0.592869}",-0.44932663,-0.7578852,0.08177,0.592869,-10.121166,0.20685028,-0.06330791,-0.30605668,0.1635345,-0.019992143,-0.1222503,112282296,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chia USD",-2.9826674,16.366442,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8876733,8876733,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.5031643,17.027287,"{""low"":16.073925,""high"":17.027287}",16.073925,8876733,16.811861,"CCC",16.811861,12393872,11340413,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.7575855,0.90111685,"{""low"":8.608856,""high"":59.98447}",-43.618027,-0.7271553,8.608856,59.98447,-68.840614,16.567938,-0.20149612,-0.012161811,17.590826,-1.2243843,-0.06960357,228434752,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aludra Network USD",0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Origin Protocol USD",-2.3910136,0.068153605,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,691814912,"CoinMarketCap",10533405,10533405,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0016694814,0.071089104,"{""low"":0.06758548,""high"":0.071089104}",0.06758548,10533405,0.07040732,"CCC",0.07040732,18952451,16736501,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007931605,0.1317061,"{""low"":0.060222,""high"":0.281106}",-0.21295239,-0.7575519,0.060222,0.281106,-67.875786,0.0876905,-0.019536898,-0.22279377,0.097692534,-0.02953893,-0.3023663,47149680,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","IRISnet USD",-3.6724887,0.0025324938,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1629120512,"CoinMarketCap",295906,295906,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000096551375,0.0026303947,"{""low"":0.0024743355,""high"":0.0026303947}",0.0024743355,295906,0.0025617122,"CCC",0.0025617122,1826263,281117,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005904938,0.30406478,"{""low"":0.001942,""high"":0.046063}",-0.043530505,-0.9450211,0.001942,0.046063,-93.43111,0.00293508,-0.0004025863,-0.13716365,0.009948095,-0.0074156015,-0.7454293,4125737,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOBOX USD",-2.903661,0.10946301,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,409609024,"CoinMarketCap",8618051,8618051,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0032734796,0.11421551,"{""low"":0.10827705,""high"":0.11421551}",0.10827705,8618051,0.1138565,"CCC",0.1138565,18136059,13169353,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023526013,0.27375883,"{""low"":0.085937,""high"":0.624204}",-0.51474094,-0.8246358,0.085937,0.624204,-74.63833,0.1366162,-0.027153187,-0.19875525,0.1689496,-0.05948659,-0.35209665,44837040,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goldblock USD",-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","[]",1740844380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Game.com USD",-12.244474,0.00036269624,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",1055,1055,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000050606788,0.0004014551,"3.592057E-4 - 4.014551E-4",0.0003592057,1055,0.00038088684,"CCC",0.00038088684,2046,1483,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009269625,0.34331948,"2.7E-4 - 0.003092",-0.0027293037,-0.8826985,0.00027,0.003092,-38.745983,0.00035304,0.0000096562435,0.027351698,0.00044739,-0.00008469375,-0.1893063,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Perpetual Protocol USD",-4.752885,0.42000207,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7658578,7658578,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.020958334,0.44236523,"{""low"":0.4153989,""high"":0.44236523}",0.4153989,7658578,0.44134274,"CCC",0.44134274,11963409,11537996,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.035979062,0.09368986,"{""low"":0.384023,""high"":1.865808}",-1.4458059,-0.7748953,0.384023,1.865808,-70.30243,0.5591508,-0.13914874,-0.24885726,0.67950356,-0.2595015,-0.38189864,27721042,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","[]","2025-03-01T15:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kusama USD",-3.7525344,18.759848,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16174177,"CoinMarketCap",13455334,13455334,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.7314167,19.897364,"{""low"":18.614727,""high"":19.897364}",18.614727,13455334,19.652304,"CCC",19.652304,34209981,17498277,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.820656,0.34583467,"{""low"":13.939192,""high"":60.9822}",-42.22235,-0.6923717,13.939192,60.9822,-63.758797,23.755877,-4.996029,-0.21030708,24.604414,-5.8445663,-0.23754138,303425088,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","[]","2025-03-01T15:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","TerraClassicUSD USD",-2.1789587,0.014903596,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5556861952,"CoinMarketCap",6675907,6675907,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00033197738,0.01533022,"{""low"":0.014697526,""high"":0.01533022}",0.014697526,6675907,0.015146911,"CCC",0.015146911,18405502,10030148,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0055255955,0.5892083,"{""low"":0.009378,""high"":0.045119}",-0.030215403,-0.6696825,0.009378,0.045119,-61.66595,0.01593256,-0.0010289643,-0.06458248,0.01956387,-0.004660275,-0.23820822,82817224,15,0,false,false,"USTC"
