"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",2.6225288,0.08918396,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.12138958,-0.032205626,-0.265308,0.1180201,-0.028836146,-0.24433249,20534606,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1488501,1488501,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0022791103,0.09185951,"{""low"":0.08651942,""high"":0.09185951}",0.08651942,1488501,0.08686343,"CCC",0.08686343,706378834,2178896,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.037132956,0.71339566,"{""low"":0.052051,""high"":0.205489}",-0.11630504,-0.5659916,0.052051,0.205489,59.270096,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",-0.9190012,0.031104313,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.03729562,-0.0061913077,-0.1660063,0.035237335,-0.0041330215,-0.11729098,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",380282,380282,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00028849952,0.03114458,"{""low"":0.03033504,""high"":0.03114458}",0.03033504,380282,0.03056328,"CCC",0.03056328,170906,417664,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.007899312,0.34041423,"{""low"":0.023205,""high"":0.069024}",-0.037919685,-0.5493696,0.023205,0.069024,-12.865371,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0,0.00019245598,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,-8.097683,0.0116463555,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.01569842,-0.0040520644,-0.25811926,0.020031614,-0.008385259,-0.41860124,6087367,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",275538,275538,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0010261824,0.012403232,"{""low"":0.011612507,""high"":0.012403232}",0.011612507,275538,0.012403232,"CCC",0.012403232,2720775,513040,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00003384892,0.0029148676,"{""low"":0.011612507,""high"":0.189288}",-0.17764165,-0.9384728,0.011612507,0.189288,-90.77698,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",-1.5370102,0.57951385,"REGULAR","[]","2025-12-11T06:59:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.6741327,-0.09461886,-0.14035642,0.6109862,-0.031472325,-0.0515107,159231040,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",9498837,9498837,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.009046257,0.58865446,"{""low"":0.5739993,""high"":0.58865446}",0.5739993,9498837,0.5885066,"CCC",0.5885066,11046979,10852296,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.21968186,0.6105123,"{""low"":0.359832,""high"":0.947619}",-0.36810517,-0.3884527,0.359832,0.947619,8.173502,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",0,0.00015215059,"REGULAR","[]",1757427660,"CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",-2.458235,0.689164,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,2.534819,-1.845655,-0.72812104,6.0110908,-5.3219266,-0.88535124,1395207,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3303427,3303427,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.017368197,0.7298409,"{""low"":0.67580557,""high"":0.7298409}",0.67580557,3303427,0.7298409,"CCC",0.7298409,16687240,30796734,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.251285,0.5738686,"{""low"":0.437879,""high"":14.781626}",-14.092462,-0.95337695,0.437879,14.781626,-72.866974,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0,0.000018374913,"REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD",-0.2682866,0.0005935338,"REGULAR","[]",1765436280,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00051778,0.00007575378,0.14630495,0.0054000737,-0.00480654,-0.89008784,226136,15,0,false,false,false,1752451200000,6,381000000,"CoinMarketCap",5384,5384,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0000015966361,0.00060416997,"5.9192517E-4 - 6.0416997E-4",0.00059192517,5384,0.0006038511,"CCC",0.0006038511,243450,7333,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0003325338,1.2740757,"2.61E-4 - 0.022125",-0.021531466,-0.9731736,0.000261,0.022125,-86.25227,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",-1.2138723,0.0013547332,"REGULAR","[]",1765436280,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.00131268,0.00004205329,0.032036208,0.00115948,0.00019525329,0.16839729,714214,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",394636,394636,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000016646809,0.0013730038,"0.0013499346 - 0.0013730038",0.0013499346,394636,0.0013661082,"CCC",0.0013661082,429071,392616,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0009007333,1.983994,"4.54E-4 - 0.002138",-0.00078326673,-0.36635488,0.000454,0.002138,-7.331973,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",1.3574644,0.000029842078,"REGULAR","[]",1765436280,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00003046,-6.179216e-7,-0.020286331,0.00006591,-0.00003606792,-0.5472299,71620,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",12795,12795,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",3.9966835e-7,0.000030115649,"2.9834728E-5 - 3.0115649E-5",0.000029834728,12795,0.000029906598,"CCC",0.000029906598,20287,12776,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000038420785,0.14777225,"2.6E-5 - 0.001859",-0.0018291578,-0.9839472,0.000026,0.001859,-97.66173,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",-7.113235,0.0020221956,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.003806,-0.0017838045,-0.4686822,0.00807437,-0.0060521746,-0.74955374,8024676,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,3968298752,"CoinMarketCap",3196231,3196231,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00015485915,0.0021215593,"{""low"":0.001994339,""high"":0.0021215593}",0.001994339,3196231,0.0021180706,"CCC",0.0021180706,6941887,3203880,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000027856557,0.013967814,"{""low"":0.001994339,""high"":0.044855}",-0.042832803,-0.9549171,0.001994339,0.044855,-94.85524,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",-4.3606205,0.0005540544,"REGULAR","[]",1765436280,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.00084044,-0.0002863856,-0.34075674,0.001427145,-0.0008730906,-0.61177427,554050,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",86738,86738,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000025261776,0.0005792412,"5.411103E-4 - 5.792412E-4",0.0005411103,86738,0.0005791557,"CCC",0.0005791557,336853,197345,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00016705439,0.43166506,"3.87E-4 - 0.031004",-0.030449945,-0.9821296,0.000387,0.031004,-97.55714,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.6661635,0.0052944617,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",0,0.0002611436,"REGULAR","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",-3.6749322,3199.3828,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3339.6255,-140.24268,-0.041993532,3543.361,-343.97827,-0.09707683,27930329088,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8729912,"CoinMarketCap",23186298,23186298,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-122.06079,3325.5332,"{""low"":3171.1738,""high"":3325.5332}",3171.1738,23186298,3325.5332,"CCC",3325.5332,42897993,18676871,"2020-12-23T00:00:00.000Z",0,8729912,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1808.4343,1.3001447,"{""low"":1390.9485,""high"":4939.702}",-1740.3193,-0.3523126,1390.9485,4939.702,-14.455027,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",-14.532903,0.0023124728,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.0027404,-0.00042792712,-0.15615499,0.00393133,-0.0016188573,-0.4117836,2312295,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",445861,445861,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00039321487,0.002498101,"{""low"":0.0023091629,""high"":0.002498101}",0.0023091629,445861,0.002498101,"CCC",0.002498101,709674,457996,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00020247279,0.095958665,"{""low"":0.00211,""high"":0.016196}",-0.013883526,-0.8572195,0.00211,0.016196,-49.39287,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",0.6936915,0.0035403369,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.00987502,-0.006334683,-0.6414856,0.0236186,-0.020078262,-0.85010386,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4637,4637,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000024389708,0.0035902662,"{""low"":0.0035012227,""high"":0.0035902662}",0.0035012227,4637,0.0035608143,"CCC",0.0035608143,12437,4481,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00028233696,0.086659595,"{""low"":0.003258,""high"":0.427923}",-0.42438266,-0.9917267,0.003258,0.427923,-95.052536,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",-7.784469,0.000364436,"REGULAR","[]",1765436280,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.00084306,-0.00047862402,-0.5677223,0.001054036,-0.00068959995,-0.6542471,8307774,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",2141408,2141408,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000030764233,0.00038492956,"3.609904E-4 - 3.8492956E-4",0.0003609904,2141408,0.00038436163,"CCC",0.00038436163,69759969,2315614,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00004343601,0.13531467,"3.21E-4 - 0.003244",-0.002879564,-0.8876584,0.000321,0.003244,-25.800377,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",-25.239527,0.0000051208235,"REGULAR","[]",1765436280,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.00000914,-0.0000040191762,-0.43973482,0.000197545,-0.00019242418,-0.9740777,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",1101,1101,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0000017288166,0.0000051220304,"5.120054E-6 - 5.1220304E-6",0.000005120054,1101,0.0000051211714,"CCC",0.0000051211714,4019,115,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",1.2082364e-7,0.024164729,"5.0E-6 - 0.126861",-0.12685588,-0.9999596,0.000005,0.126861,-99.99282,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",-13.300036,2.10261e-7,"REGULAR","[]",1765436280,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.0973896e-7,-0.6608693,7.95e-7,-5.84739e-7,-0.7355207,14596319,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4455569,4455569,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.2254675e-8,2.3816636e-7,"2.088012E-7 - 2.3816636E-7",2.088012e-7,4455569,2.3816636e-7,"CCC",2.3816636e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.10261e-7,,"0.0 - 3.0E-6",-0.000002789739,-0.929913,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,0.01282561,0.002500221,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.00249964,5.8091246e-7,0.00023239845,0.00247195,0.000028270995,0.0114367185,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",9384077,9384077,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",3.206078e-7,0.0025011522,"{""low"":0.00249971,""high"":0.0025011522}",0.00249971,9384077,0.0025003122,"CCC",0.0025003122,93877929,13111228,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013582209,1.1893353,"{""low"":0.001142,""high"":0.098101}",-0.09560078,-0.9745138,0.001142,0.098101,-88.98921,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",0,0.0018716065,"REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",-4.2606235,0.018388642,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.02677476,-0.008386118,-0.31320983,0.04400089,-0.025612248,-0.5820848,3166798,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",8194650,8194650,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0008183364,0.019033043,"{""low"":0.018211989,""high"":0.019033043}",0.018211989,8194650,0.018956946,"CCC",0.018956946,7006371,9708443,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0010266416,0.059131525,"{""low"":0.017362,""high"":0.174706}",-0.15631735,-0.89474523,0.017362,0.174706,-83.98039,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-8.756023,0.0065063606,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.01467568,-0.0081693195,-0.55665696,0.02660214,-0.020095779,-0.7554196,3675761,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,564948864,"CoinMarketCap",300328,300328,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00062436843,0.0066267876,"{""low"":0.0063934,""high"":0.0066267876}",0.0063934,300328,0.0066172048,"CCC",0.0066172048,4895966,289477,"2020-09-29T00:00:00.000Z",1000000000,564948864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0005843607,0.09867624,"{""low"":0.005922,""high"":0.101514}",-0.095007636,-0.93590677,0.005922,0.101514,-92.883804,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD",1.5919735,0.11561548,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.20168535,-0.086069874,-0.42675322,0.22359005,-0.10797457,-0.4829131,23247014,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",8038285,8038285,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0018117204,0.11928586,"{""low"":0.112826854,""high"":0.11928586}",0.112826854,8038285,0.118629836,"CCC",0.118629836,82721928,19666262,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.031806476,0.37951145,"{""low"":0.083809,""high"":0.84483}",-0.7292145,-0.8631494,0.083809,0.84483,-75.53737,"RECALL"
