"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",25356,25356,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.01220645,0.10259551,"{""low"":0.08714902,""high"":0.10259551}",0.08714902,25356,0.10259551,"CCC",0.10259551,140177,111270,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.084807016,36.211365,"{""low"":0.002342,""high"":3.1148}",-3.027651,-0.97202104,0.002342,3.1148,-45.050316,"REGULAR",-12.28564,0.08714902,"OpSec USD","OpSec USD",0.09795578,-0.010806762,-0.11032286,0.059473656,0.02767536,0.46533814,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",504,504,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000079723075,0.009499841,"{""low"":0.009087361,""high"":0.009499841}",0.009087361,504,0.009441308,"CCC",0.009441308,673,1288,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00087684114,0.101686314,"{""low"":0.008623,""high"":0.109421}",-0.09992116,-0.9131808,0.008623,0.109421,-85.10602,"REGULAR",0.8463042,0.009499841,"Niftyx Protocol USD","Niftyx Protocol USD",0.01233022,-0.0028303787,-0.22954811,0.01662403,-0.0071241884,-0.42854762,488159,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4829,4829,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0013278127,0.09456351,"{""low"":0.08805069,""high"":0.09456351}",0.08805069,4829,0.09456351,"CCC",0.09456351,4603,3746,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041415814,0.8827088,"{""low"":0.046919,""high"":1.657706}",-1.5693712,-0.9467126,0.046919,1.657706,-93.95827,"REGULAR",-1.4808973,0.08833481,"Jungle Labz USD",,0.11036148,-0.022026666,-0.19958654,0.13063562,-0.042300805,-0.3238076,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",13946493,13946493,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000070816604,0.0007106817,"6.2327506E-4 - 7.106817E-4",0.00062327506,13946493,0.0006714875,"CCC",0.0006714875,8031338,8190642,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00026796298,0.67496973,"3.97E-4 - 0.010586",-0.009921037,-0.93718463,0.000397,0.010586,-51.75376,"REGULAR",1.076434,0.000664963,"Reef USD","Reef USD",0.0009506,-0.00028563704,-0.30048078,0.001789255,-0.0011242919,-0.6283576,13974659,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",390164,390164,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.005171418,0.10189679,"{""low"":0.09582175,""high"":0.10189679}",0.09582175,390164,0.100972556,"CCC",0.100972556,469540,493460,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04288275,0.81004083,"{""low"":0.052939,""high"":0.294136}",-0.19831423,-0.67422634,0.052939,0.294136,-19.429153,"REGULAR",5.704791,0.09582175,"Lattice Token USD","Lattice Token USD",0.1132917,-0.01746995,-0.15420327,0.08897215,0.006849602,0.07698591,2745666,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",999,999,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000109115615,0.019682096,"{""low"":0.019219585,""high"":0.019682096}",0.019219585,999,0.019536922,"CCC",0.019536922,11533,5094,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0009550378,0.05109613,"{""low"":0.018691,""high"":0.550176}",-0.53053,-0.96429133,0.018691,0.550176,-95.33948,"REGULAR",0.5585094,0.019646037,"MollarsToken USD","MollarsToken USD",0.04363188,-0.023985844,-0.5497321,0.090240195,-0.07059416,-0.78229177,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",10250656,10250656,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0036439346,0.015095151,"{""low"":0.010612884,""high"":0.015095151}",0.010612884,10250656,0.013199779,"CCC",0.013199779,6351558,9046273,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0019802554,0.22373238,"{""low"":0.008851,""high"":0.023319}",-0.012487745,-0.535518,0.008851,0.023319,26.542616,"REGULAR",-25.173658,0.0108312555,"Pepe Unchained USD","Pepe Unchained USD",0.013271323,-0.002440068,-0.18386018,0.013271323,-0.002440068,-0.18386018,70966000,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",98361,98361,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000045466702,0.007835567,"{""low"":0.007257666,""high"":0.007835567}",0.007257666,98361,0.0076529323,"CCC",0.0076529323,1123335,563611,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00059539266,0.086114064,"{""low"":0.006914,""high"":0.14561}",-0.13810061,-0.94842803,0.006914,0.14561,-92.536354,"REGULAR",-0.60182446,0.0075093927,"SolarX USD","SolarX USD",0.0126673,-0.0051579075,-0.40718287,0.0229971,-0.015487707,-0.67346346,465601,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738706040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",220296,220296,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00026435428,0.0022540754,"0.0018643095 - 0.0022540754",0.0018643095,220296,0.0022090084,"CCC",0.0022090084,468647,183150,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00110831,1.4660184,"7.56E-4 - 0.012032",-0.01016769,-0.845054,0.000756,0.012032,-72.58285,"REGULAR",-12.418788,0.0018643099,"HEX USD","HEX USD",0.00319968,-0.0013353701,-0.4173449,0.002542075,-0.0006777651,-0.26661885,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR",0,0.0000012939599,"FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",629089,629089,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.1823051,3.0864837,"{""low"":2.899823,""high"":3.0864837}",2.899823,629089,3.0531728,"CCC",3.0531728,1098658,761655,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.365762,0.14433828,"{""low"":2.534061,""high"":39.616596}",-36.716774,-0.9268028,2.534061,39.616596,-88.72681,"REGULAR",-5.91491,2.899823,"Tectum USD","Tectum USD",5.043271,-2.143448,-0.4250115,7.63386,-4.7340374,-0.6201368,23486716,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",998,998,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.27733935e-11,9.0208807e-10,"8.4694085E-10 - 9.0208807E-10",8.4694085e-10,998,9.0208807e-10,"CCC",9.0208807e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.8001047e-11,0.044868596,"8.4694085E-10 - 9.0208807E-10",-1.7146173e-11,-0.019007206,8.4694085e-10,9.0208807e-10,,"REGULAR",1.4645581,8.849419e-10,"JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4693982,4693982,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0070517734,0.06764282,"{""low"":0.057053693,""high"":0.06764282}",0.057053693,4693982,0.06741024,"CCC",0.06741024,8591572,6168329,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.027076581,0.8672554,"{""low"":0.031221,""high"":0.493684}",-0.43538642,-0.8819132,0.031221,0.493684,-78.075615,"REGULAR",-10.790887,0.058297582,"Masa USD","Masa USD",0.1321358,-0.07383821,-0.5588055,0.0859417,-0.02764412,-0.3216613,20825700,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",0,7.477941e-7,"Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",258376,258376,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00062936544,0.01548622,"{""low"":0.013997609,""high"":0.01548622}",0.013997609,258376,0.0152740395,"CCC",0.0152740395,303578,304107,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0006009722,0.04293392,"{""low"":0.013997609,""high"":0.620311}",-0.6057124,-0.97646564,0.013997609,0.620311,-96.01822,"REGULAR",-4.13296,0.014598581,"Playbux USD","Playbux USD",0.02286458,-0.008265999,-0.36151984,0.02737789,-0.012779309,-0.4667748,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-89.5038,"REGULAR",0,0.0011192409,"Blox Token USD","Blox Token USD",0.00112252,-0.0000032790704,-0.002921169,0.00133445,-0.00021520909,-0.16127175,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",43922,43922,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000050592702,0.0044429684,"0.0038537995 - 0.0044429684",0.0038537995,43922,0.0043482445,"CCC",0.0043482445,286195,102472,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0038342834,95.857086,"4.0E-5 - 0.149851",-0.1459767,-0.9741457,0.00004,0.149851,-91.08597,"REGULAR",1.3231447,0.0038742835,"enqAI USD","enqAI USD",0.01351644,-0.009642157,-0.71336514,0.018100535,-0.014226252,-0.7859575,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"REGULAR",0,0.012257148,"XRGB USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",0,4.821091e-7,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,102543176,"CoinMarketCap",1036608,1036608,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.03644842,0.7378682,"{""low"":0.655287,""high"":0.7378682}",0.655287,1036608,0.7264455,"CCC",0.7264455,2195928,1330262,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1144954,0.20934042,"{""low"":0.546934,""high"":3.856715}",-3.1952856,-0.82849926,0.546934,3.856715,-64.71643,"REGULAR",-5.2227507,0.6614294,"Alephium USD","Alephium USD",1.2027,-0.5412706,-0.45004624,1.498516,-0.83708656,-0.5586104,67825072,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",2014,2014,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000021559536,0.00090026733,"8.5256045E-4 - 9.0026733E-4",0.00085256045,2014,0.0008665946,"CCC",0.0008665946,5264,2302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006656046,0.084682524,"7.86E-4 - 0.030813",-0.029960439,-0.97233117,0.000786,0.030813,-95.18627,"REGULAR",-0.25224328,0.00085256045,"Next Gem AI USD","Next Gem AI USD",0.00145454,-0.0006019795,-0.41386247,0.002505465,-0.0016529046,-0.6597197,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",170143,170143,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00054336805,0.01158404,"{""low"":0.010361588,""high"":0.01158404}",0.010361588,170143,0.011533481,"CCC",0.011533481,720183,257194,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0009495877,0.100891165,"{""low"":0.009412,""high"":0.39896}",-0.3885984,-0.9740285,0.009412,0.39896,-93.55891,"REGULAR",-4.982765,0.010361588,"Inspect USD","Inspect USD",0.0216063,-0.011244712,-0.52043676,0.028603366,-0.018241778,-0.6377494,4199468,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",158106,158106,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00024094433,0.041629445,"{""low"":0.038798206,""high"":0.041629445}",0.038798206,158106,0.041629445,"CCC",0.041629445,517174,227786,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.004810162,0.13714324,"{""low"":0.035074,""high"":0.807869}",-0.76798487,-0.9506304,0.035074,0.807869,-91.985794,"REGULAR",-0.6004864,0.03988416,"GameSwift USD",,0.07075534,-0.030871179,-0.43630883,0.07600732,-0.03612316,-0.47525895,2497606,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7866968,"CoinMarketCap",13289314,13289314,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.86050034,11.357981,"{""low"":9.926552,""high"":11.357981}",9.926552,13289314,11.329744,"CCC",11.329744,12915088,14219753,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1098175,0.25602186,"{""low"":8.240771,""high"":54.173706}",-43.823116,-0.808937,8.240771,54.173706,-54.62851,"REGULAR",-7.67544,10.350589,"Numeraire USD","Numeraire USD",14.788209,-4.43762,-0.30007827,15.491333,-5.140744,-0.33184648,81427752,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",528091,528091,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.007570803,0.14871739,"{""low"":0.13030009,""high"":0.14871739}",0.13030009,528091,0.13888872,"CCC",0.13888872,529579,489512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.019236527,0.15920983,"{""low"":0.120825,""high"":3.575064}",-3.4350023,-0.96082264,0.120825,3.575064,-84.13398,"REGULAR",5.714218,0.14006153,"LandX Finance USD","LandX Finance USD",0.2434892,-0.10342768,-0.42477316,0.40779242,-0.2677309,-0.6565372,1355854,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",289819,289819,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00077808276,0.02713842,"{""low"":0.021252563,""high"":0.02713842}",0.021252563,289819,0.022777908,"CCC",0.022777908,390325,204516,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0031035636,0.17100467,"{""low"":0.018149,""high"":0.28821}",-0.26695743,-0.9262601,0.018149,0.28821,-80.52326,"REGULAR",-3.5318208,0.021252563,"Nexera USD","Nexera USD",0.0370863,-0.015833737,-0.42694303,0.04065108,-0.019398516,-0.4771956,22267650,15,0,false,false,"NXRA"
