"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.758136,0.012241889,false,0.02539112,-0.013149232,-0.5178673,0.04029301,-0.028051123,-0.6961784,8138823,15,0,false,false,"Biswap USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","2021-07-02T00:00:00.000Z",6,664833984,"CoinMarketCap",17630520,17630520,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0016312189,0.013850603,"{""low"":0.011215957,""high"":0.013850603}",0.011215957,17630520,0.013283204,"CCC",0.013283204,37109734,71077199,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0012058886,0.10926863,"{""low"":0.011036,""high"":0.114087}",-0.101845115,-0.8926969,0.011036,0.114087,-74.90558,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6565583,0.055539615,false,0.06618432,-0.010644704,-0.16083422,0.094393164,-0.03885355,-0.411614,74253232,15,0,false,false,"Audius USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","2020-10-23T00:00:00.000Z",6,1336941824,"CoinMarketCap",5519101,5519101,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0015157089,0.057367582,"{""low"":0.0542973,""high"":0.057367582}",0.0542973,5519101,0.057264157,"CCC",0.057264157,12023320,8994404,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005954616,0.120089054,"{""low"":0.049585,""high"":0.243296}",-0.18775639,-0.77172,0.049585,0.243296,-53.855396,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.864206,0.12456631,false,0.1366947,-0.01212839,-0.08872612,0.1858292,-0.0612629,-0.32967314,11779595,15,0,false,false,"PIVX USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","2017-11-09T00:00:00.000Z",6,94564856,"CoinMarketCap",2421932,2421932,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0063689575,0.13147771,"{""low"":0.1232313,""high"":0.13147771}",0.1232313,2421932,0.13097753,"CCC",0.13097753,2772912,2601024,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02057331,0.19783361,"{""low"":0.103993,""high"":0.487839}",-0.3632727,-0.7446569,0.103993,0.487839,-40.552624,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.226299,0.016763842,false,0.10031152,-0.083547674,-0.83288217,0.17809749,-0.16133365,-0.9058727,2279109,15,0,false,false,"Komodo USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3759441,3759441,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00092444196,0.018403253,"{""low"":0.015603052,""high"":0.018403253}",0.015603052,3759441,0.017046873,"CCC",0.017046873,2682781,5290076,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0019018417,0.12796675,"{""low"":0.014862,""high"":0.471394}",-0.45463017,-0.9644377,0.014862,0.471394,-93.54666,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9478445,0.68347234,false,0.7839527,-0.10048038,-0.12817147,0.9699964,-0.28652406,-0.29538673,11424140,15,0,false,false,"Alpine F1 Team Fan Token USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",2194983,2194983,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.020759642,0.7064626,"{""low"":0.6745991,""high"":0.7064626}",0.6745991,2194983,0.70405763,"CCC",0.70405763,5750994,2341360,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.09181434,0.15518144,"{""low"":0.591658,""high"":2.025184}",-1.3417115,-0.66251343,0.591658,2.025184,-40.697334,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2477942,0.6148056,false,0.6979427,-0.083137095,-0.11911737,0.8823739,-0.26756835,-0.30323693,31709200,15,0,false,false,"Radworks USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6385747,6385747,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02063787,0.6360542,"{""low"":0.6082029,""high"":0.6360542}",0.6082029,6385747,0.63447607,"CCC",0.63447607,11200296,7331848,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.048686564,0.086000584,"{""low"":0.566119,""high"":1.9541}",-1.3392944,-0.6853766,0.566119,1.9541,-43.5028,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7123816,5.7844224,false,6.1192765,-0.33485413,-0.054721195,6.8051972,-1.0207748,-0.1499993,94881416,15,0,false,false,"Venus USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","2020-10-06T00:00:00.000Z",4,16402920,"CoinMarketCap",5225144,5225144,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.22301912,6.0157337,"{""low"":5.734695,""high"":6.0157337}",5.734695,5225144,5.97696,"CCC",5.97696,7740517,7305485,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5623355,0.3700387,"{""low"":4.222087,""high"":12.702977}",-6.918555,-0.5446404,4.222087,12.702977,13.558424,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.010604,0.72033125,false,0.88435185,-0.1640206,-0.18546984,1.1089638,-0.3886326,-0.35044658,8588451,15,0,false,false,"S.S. Lazio Fan Token USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",3759310,3759310,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.02235949,0.7485552,"{""low"":0.7125395,""high"":0.7485552}",0.7125395,3759310,0.7427394,"CCC",0.7427394,4447478,3176914,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.023085237,0.03310917,"{""low"":0.697246,""high"":2.338484}",-1.6181529,-0.6919666,0.697246,2.338484,-41.509716,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.239627,0.3754329,false,0.43898526,-0.06355235,-0.14477104,0.6388249,-0.26339197,-0.412307,72928160,15,0,false,false,"Lisk USD","[]","2025-07-04T22:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","2017-11-09T00:00:00.000Z",6,194250848,"CoinMarketCap",4600026,4600026,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.01662165,0.39331412,"{""low"":0.3707288,""high"":0.39331412}",0.3707288,4600026,0.3916882,"CCC",0.3916882,13698115,5895749,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.037185907,0.10993714,"{""low"":0.338247,""high"":1.482523}",-1.10709,-0.7467608,0.338247,1.482523,-52.75483,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2871678,0.12156826,false,0.12643726,-0.004868999,-0.03850921,0.13005279,-0.0084845275,-0.0652391,129988600,15,0,false,false,"ICON USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","2017-11-09T00:00:00.000Z",6,1069264320,"CoinMarketCap",2819831,2819831,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0028455555,0.12517959,"{""low"":0.11984174,""high"":0.12517959}",0.11984174,2819831,0.124611884,"CCC",0.124611884,10768107,4103948,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.050934263,0.7211012,"{""low"":0.070634,""high"":0.293924}",-0.17235574,-0.5863956,0.070634,0.293924,-6.1695576,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2545404,0.00028415959,false,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13009319,1.0010397,false,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"Currency One USD USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.605986,0.21133003,false,0.23061566,-0.019285634,-0.08362673,0.29211375,-0.080783725,-0.27654886,105823352,15,0,false,false,"Hive USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3487383,3487383,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0056545883,0.216575,"{""low"":0.20864466,""high"":0.216575}",0.20864466,3487383,0.216575,"CCC",0.216575,5850913,4632215,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.063164026,0.4263058,"{""low"":0.148166,""high"":0.687169}",-0.475839,-0.6924628,0.148166,0.687169,15.645671,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.370305,0.032262348,false,0.0358289,-0.003566552,-0.099543996,0.044559754,-0.012297407,-0.27597564,30794410,15,0,false,false,"GUNZ USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",55910280,55910280,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00078328326,0.033589806,"{""low"":0.030206887,""high"":0.033589806}",0.030206887,55910280,0.032594632,"CCC",0.032594632,47940216,23682817,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.011576347,0.5596223,"{""low"":0.020686,""high"":0.084263}",-0.05200065,-0.6171232,0.020686,0.084263,-48.503994,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7249733,0.019807434,false,0.02137538,-0.0015679467,-0.073352925,0.027491085,-0.0076836515,-0.2794961,0,15,0,false,false,"Flourishing AI USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00014464743,0.019952087,"{""low"":0.019732397,""high"":0.019952087}",0.019732397,0,0.01995208,"CCC",0.01995208,2438,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009234434,0.8733977,"{""low"":0.010573,""high"":0.073889}",-0.054081567,-0.73192984,0.010573,0.073889,-70.31306,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19985533,1.1779398,false,1.1465148,0.031425,0.027409153,1.0907696,0.087170124,0.079916164,61837480,15,0,false,false,,"[]","2025-07-04T22:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD","2024-08-28T00:00:00.000Z",4,52496300,"CoinMarketCap",14985297,14985297,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.002349496,1.1786126,"{""low"":1.175823,""high"":1.1786126}",1.175823,14985297,1.1768869,"CCC",1.1768869,12043509,14834062,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15978777,0.15693901,"{""low"":1.018152,""high"":1.182671}",-0.0047311783,-0.004000418,1.018152,1.182671,5.901134,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.620455,0.0138056455,false,0.00550316,0.008302486,1.508676,0.00453424,0.009271406,2.044754,149352256,15,0,false,false,"FUNToken USD","[]","2025-07-04T22:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",120600720,120600720,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0025468012,0.0148963835,"{""low"":0.010927942,""high"":0.0148963835}",0.010927942,120600720,0.011246048,"CCC",0.011246048,27333161,50266247,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.012347645,8.468892,"{""low"":0.001458,""high"":0.0148963835}",-0.001090738,-0.07322166,0.001458,0.0148963835,260.48077,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.769751,0.001044168,false,0.00155432,-0.00051015196,-0.32821554,0.01775774,-0.016713573,-0.9411993,0,15,0,false,false,"Cyberpunk City USD","[]",1751669400,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",1679011200000,6,0,"CoinMarketCap",32,32,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000075820484,0.0011197999,"0.0010295982 - 0.0011197999",0.0010295982,32,0.0011194077,"CCC",0.0011194077,183,102,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000355168,0.5154833,"6.89E-4 - 0.101505",-0.10046083,-0.98971313,0.000689,0.101505,-98.65962,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010716833,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.218455,0.031281747,false,0.04105854,-0.009776793,-0.23811838,0.04105854,-0.009776793,-0.23811838,54221696,15,0,false,false,"Huma Finance USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",41933804,41933804,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0017223023,0.03383703,"{""low"":0.031126684,""high"":0.03383703}",0.031126684,41933804,0.032889005,"CCC",0.032889005,147358388,35628576,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0018167477,0.061657824,"{""low"":0.029465,""high"":0.118396}",-0.08711425,-0.73578715,0.029465,0.118396,-50.796783,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.331233,0.17362873,false,0.24080588,-0.06717715,-0.27896804,0.22580215,-0.05217342,-0.23105812,40455492,15,0,false,false,"Particle Network USD","[]","2025-07-04T22:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",47690632,47690632,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.011735871,0.18384941,"{""low"":0.167718,""high"":0.18384941}",0.167718,47690632,0.18384941,"CCC",0.18384941,51477828,24789677,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.033374727,0.23795918,"{""low"":0.140254,""high"":0.42327}",-0.24964125,-0.589792,0.140254,0.42327,-13.842839,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,false,,,,,,,0,15,0,false,false,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8678967,false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6759251,0.0035366577,false,0.00382784,-0.00029118243,-0.076069646,0.00510955,-0.0015728923,-0.30783382,79030952,15,0,false,false,"IQ USD","[]","2025-07-04T22:49:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",2767608,2767608,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000060282182,0.0036093304,"{""low"":0.0035089375,""high"":0.0036093304}",0.0035089375,2767608,0.0036024107,"CCC",0.0036024107,9818243,4381582,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00038565765,0.12239215,"{""low"":0.003151,""high"":0.013001}",-0.009464342,-0.72797036,0.003151,0.013001,-28.241385,"IQ"
