"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","REGULAR",6.4468355,0.027769208,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2062,2062,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0016818121,0.027769208,"{""low"":0.026529843,""high"":0.027769208}",0.026529843,2062,0.027384246,"CCC",0.027384246,4992,3786,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0075532086,0.37362528,"{""low"":0.020216,""high"":0.462325}",-0.4345558,-0.93993574,0.020216,0.462325,-93.591095,0.03155022,-0.0037810132,-0.1198411,0.054603346,-0.026834138,-0.4914376,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",-1.8385668,0.0016494845,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2191389,2191389,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00003089488,0.0016662065,"{""low"":0.0016242794,""high"":0.0016662065}",0.0016242794,2191389,0.0016585344,"CCC",0.0016585344,3047987,3197571,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00022548449,0.15834585,"{""low"":0.001424,""high"":0.036754}",-0.035104517,-0.955121,0.001424,0.036754,-94.39149,0.00194836,-0.0002988755,-0.1533985,0.00591594,-0.0042664553,-0.7211796,1649444,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"REGULAR",0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","REGULAR",1.6519442,0.0034533788,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0000561208,0.0034533788,"{""low"":0.003397258,""high"":0.0034533788}",0.003397258,0,0.003397258,"CCC",0.003397258,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0013093788,0.6107177,"{""low"":0.002144,""high"":0.067539}",-0.06408562,-0.94886833,0.002144,0.067539,-90.73114,0.00277182,0.00068155886,0.24588858,0.00648067,-0.0030272913,-0.46712628,0,15,0,false,false,"[]","2025-05-27T10:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD","REGULAR",-7.17881,0.025724338,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13611105,13611105,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0019895248,0.025773916,"{""low"":0.023905504,""high"":0.025773916}",0.023905504,13611105,0.025050383,"CCC",0.025050383,13321395,17494047,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.016295338,1.7282149,"{""low"":0.009429,""high"":0.054298}",-0.02857366,-0.52623785,0.009429,0.054298,-15.928978,0.0203351,0.005389238,0.26502144,0.019493587,0.006230751,0.3196308,25724242,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,"REGULAR",8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"REGULAR",1.7368103,0.0036861696,false,"2024-09-19T00:00:00.000Z",6,489506208,"CoinMarketCap",958526,958526,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00006292877,0.0039962186,"{""low"":0.003392373,""high"":0.0039962186}",0.003392373,958526,0.0035102882,"CCC",0.0035102882,1325782,947715,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0017351697,0.88937455,"{""low"":0.001951,""high"":0.097737}",-0.09405083,-0.9622848,0.001951,0.097737,-88.59116,0.00314868,0.00053748954,0.17070313,0.0237174,-0.02003123,-0.8445795,1804402,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR",-0.02612031,0.00077104475,false,1630454400000,6,388260480,"CoinMarketCap",160506,160506,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-2.0145671e-7,0.0007764036,"7.052802E-4 - 7.764036E-4",0.0007052802,160506,0.0007696422,"CCC",0.0007696422,446582,122034,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019204477,0.33168355,"5.79E-4 - 0.013498",-0.012726955,-0.9428771,0.000579,0.013498,-87.25264,0.00076682,0.0000042247702,0.0055094683,0.002081595,-0.0013105501,-0.62958944,299366,15,0,false,false,"[]",1748343180,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.11232385,0.024471184,false,"2021-08-17T00:00:00.000Z",6,497949568,"CoinMarketCap",1711998,1711998,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00002745539,0.024794253,"{""low"":0.024041189,""high"":0.024794253}",0.024041189,1711998,0.024501428,"CCC",0.024501428,1556751,2983816,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.007551184,0.44628745,"{""low"":0.01692,""high"":0.100957}",-0.07648581,-0.7576078,0.01692,0.100957,-69.22026,0.02116252,0.003308665,0.15634552,0.030550394,-0.00607921,-0.19898957,12185416,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",0.47110432,0.033200983,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00015567616,0.0332206,"{""low"":0.03223931,""high"":0.0332206}",0.03223931,0,0.03299629,"CCC",0.03299629,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.030795984,12.804983,"{""low"":0.002405,""high"":22.207804}",-22.174603,-0.998505,0.002405,22.207804,-64.28164,0.07096918,-0.037768196,-0.53217745,0.7017172,-0.6685162,-0.9526861,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR",-2.947681,0.0061914227,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2076919,2076919,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0001880466,0.0062823603,"{""low"":0.006065192,""high"":0.0062823603}",0.006065192,2076919,0.0062717767,"CCC",0.0062717767,2459564,2559405,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0025034228,0.6788023,"{""low"":0.003688,""high"":0.076665}",-0.070473574,-0.91924053,0.003688,0.076665,-91.67498,0.00545014,0.0007412825,0.13601163,0.013336275,-0.007144852,-0.53574574,2666870,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR",-0.51552784,0.026095126,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1554839,1554839,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00013522431,0.026109893,"{""low"":0.02505046,""high"":0.026109893}",0.02505046,1554839,0.025489507,"CCC",0.025489507,1825414,1846520,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.009405125,0.5635185,"{""low"":0.01669,""high"":0.102838}",-0.07674287,-0.74625015,0.01669,0.102838,-68.83464,0.02168814,0.004406985,0.20319791,0.039205316,-0.013110191,-0.3343983,20277022,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",2.0780096,4.7708134e-8,false,1650326400000,8,0,"CoinMarketCap",2542896,2542896,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.711982e-10,4.7756057e-8,"4.6220674E-8 - 4.7756057E-8",4.6220674e-8,2542896,4.656165e-8,"CCC",4.656165e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4874608e-9,0.03218172,"4.6220674E-8 - 4.7756057E-8",-4.7922555e-11,-0.0010034865,4.6220674e-8,4.7756057e-8,,,,,,,,0,15,0,false,false,"[]",1748343180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR",2.641006,0.000005267142,false,1654560000000,8,1804354715648,"CoinMarketCap",779540,779540,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.3552653e-7,0.0000052683945,"5.0109566E-6 - 5.2683945E-6",0.0000050109566,779540,0.0000050604535,"CCC",0.0000050604535,540525,1045419,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002267142,0.755714,"3.0E-6 - 3.3E-5",-0.000027732858,-0.8403896,0.000003,0.000033,-54.54545,0.00000454,7.271419e-7,0.16016342,0.000008945,-0.0000036778583,-0.41116357,9503793,15,0,false,false,"[]",1748343180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","REGULAR",-5.4189796,0.000811248,false,1741219200000,6,999927168,"CoinMarketCap",74291,74291,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000046480098,0.0008454689,"8.0418604E-4 - 8.454689E-4",0.00080418604,74291,0.00081972906,"CCC",0.00081972906,138035,78924,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00007124804,0.09628113,"7.4E-4 - 0.004309",-0.003497752,-0.8117317,0.00074,0.004309,-74.832115,0.00136048,-0.00054923195,-0.40370455,0.0014748519,-0.00066360383,-0.4499461,811188,15,0,false,false,"[]",1748343180,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR",2.6875725,0.17756484,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",61830,61830,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0046472847,0.17777199,"{""low"":0.17328788,""high"":0.17777199}",0.17328788,61830,0.17459096,"CCC",0.17459096,324232,101043,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.004276961,0.024681248,"{""low"":0.17328788,""high"":1.463122}",-1.2855572,-0.87863976,0.17328788,1.463122,-74.98845,0.22869086,-0.05112602,-0.22355951,0.4796476,-0.30208278,-0.6298015,905446,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",-0.43942153,0.0005050235,false,1515974400000,6,6000000000,"CoinMarketCap",358067,358067,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000022290042,0.0005128556,"5.009017E-4 - 5.128556E-4",0.0005009017,358067,0.0005009017,"CCC",0.0005009017,523551,341565,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014602352,0.40675077,"3.59E-4 - 0.010382",-0.009876977,-0.9513559,0.000359,0.010382,-94.696655,0.00045428,0.000050743518,0.111700974,0.00107162,-0.0005665965,-0.5287289,3030141,15,0,false,false,"[]",1748343180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","REGULAR",-0.83507717,0.09301123,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",17703588,17703588,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0007832572,0.09301123,"{""low"":0.08402126,""high"":0.09301123}",0.08402126,17703588,0.08699525,"CCC",0.08699525,18428288,25558422,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.06860123,2.810374,"{""low"":0.02441,""high"":0.167269}",-0.074257776,-0.44394222,0.02441,0.167269,-36.330605,0.06480162,0.028209612,0.43532264,0.060035277,0.032975953,0.5492763,93000176,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"REGULAR",1.3809038,0.0010753829,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",286897,286897,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000014647725,0.0010753829,"{""low"":0.0010564096,""high"":0.0010753829}",0.0010564096,286897,0.00106187,"CCC",0.00106187,226765,225318,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000043382985,0.042037778,"{""low"":0.001032,""high"":0.006209}",-0.005133617,-0.82680255,0.001032,0.006209,-82.49091,0.00105218,0.00002320297,0.022052284,0.002479961,-0.001404578,-0.566371,0,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR",-2.8527067,0.24148633,false,"2021-07-15T00:00:00.000Z",6,546439872,"CoinMarketCap",2776189,2776189,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0070911944,0.24625437,"{""low"":0.23372714,""high"":0.24625437}",0.23372714,2776189,0.23696546,"CCC",0.23696546,2222034,8889271,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14135332,1.4116557,"{""low"":0.100133,""high"":0.724563}",-0.4830767,-0.66671455,0.100133,0.724563,-67.26011,0.15458614,0.08690019,0.5621474,0.23572275,0.0057635754,0.024450654,131957760,15,0,false,false,"[]","2025-05-27T10:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR",-1.3668083,1.46946,false,"2018-02-01T00:00:00.000Z",4,22764506,"CoinMarketCap",1604983,1604983,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.020362973,1.4697345,"{""low"":1.4271665,""high"":1.4697345}",1.4271665,1604983,1.4480811,"CCC",1.4480811,732538,1474541,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.48025298,0.4854929,"{""low"":0.989207,""high"":3.891227}",-2.421767,-0.6223659,0.989207,3.891227,-44.685028,1.2601022,0.20935786,0.16614357,1.8696939,-0.40023386,-0.21406385,33451530,15,0,false,false,"[]","2025-05-27T10:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR",-3.707403,0.013424722,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",738850,738850,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.000516871,0.013492474,"{""low"":0.012906812,""high"":0.013492474}",0.012906812,738850,0.013050128,"CCC",0.013050128,4776575,551514,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0065007214,0.9388679,"{""low"":0.006924,""high"":1.091539}",-1.0781143,-0.98770106,0.006924,1.091539,-98.202614,0.01637574,-0.0029510176,-0.18020669,0.26570594,-0.25228122,-0.9494752,1125348,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR",0.7640012,0.20965523,false,"2021-05-11T00:00:00.000Z",6,398404096,"CoinMarketCap",1120394,1120394,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0015896261,0.21013543,"{""low"":0.20122431,""high"":0.21013543}",0.20122431,1120394,0.20558158,"CCC",0.20558158,783454,1059831,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.096578225,0.8540926,"{""low"":0.113077,""high"":1.014833}",-0.80517775,-0.7934091,0.113077,1.014833,-69.52586,0.16725172,0.042403504,0.25353104,0.33896127,-0.12930605,-0.38147736,83527496,15,0,false,false,"[]","2025-05-27T10:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
