"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.27033743,0.0038060248,0.014078793,0.59786254,-0.32371908,-0.54146075,320945888,15,0,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.48233753,0.27414346,"2021-04-02T00:00:00.000Z",6,1170722432,"CoinMarketCap",7621292,7621292,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0013159215,0.27414346,"{""low"":0.27127892,""high"":0.27414346}",0.27127892,7621292,0.27127892,"CCC",0.27127892,29673036,22904857,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.097585455,0.5527105,"{""low"":0.176558,""high"":1.319948}",-1.0458045,-0.7923074,0.176558,1.319948,-64.08348,"AIOZ Network USD",false,"AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",1e-7,2.344202e-8,0.2344202,3.65e-7,-2.4155798e-7,-0.6618027,0,15,0,false,false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.58270603,1.2344202e-7,1715299200000,8,0,"CoinMarketCap",56,56,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.2351725e-10,1.2344202e-7,"1.2344202E-7 - 1.2344202E-7",1.2344202e-7,56,1.2344202e-7,"CCC",1.2344202e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2344202e-7,,"0.0 - 2.7E-5",-0.000026876558,-0.9954281,0,0.000027,-66.666664,"Patton USD",false,"Patton USD","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.0000059,-0.0000011571487,-0.19612691,0.000012,-0.0000072571493,-0.60476243,0,15,0,false,false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.9136505,0.000004742851,1717718400000,8,0,"CoinMarketCap",476,476,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.3732598e-8,0.00000480292,"4.742851E-6 - 4.80292E-6",0.000004742851,476,0.00000480292,"CCC",0.00000480292,2648,676,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0,0,"4.742851E-6 - 4.23E-4",-0.00041825714,-0.9887876,0.000004742851,0.000423,-97.59615,"DogeVerse USD",false,"DogeVerse USD","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.02803716,-0.0060692,-0.21646985,0.061082374,-0.039114416,-0.64035517,0,15,0,false,false,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.27305046,0.02196796,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3587,3587,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00005982071,0.02196796,"{""low"":0.021548921,""high"":0.02196796}",0.021548921,3587,0.021548921,"CCC",0.021548921,27793,9113,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.01962596,8.38,"{""low"":0.002342,""high"":1.589261}",-1.567293,-0.9861772,0.002342,1.589261,-98.48493,"OpSec USD",false,"OpSec USD","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00656548,-0.00034269504,-0.052196495,0.011156675,-0.0049338904,-0.44223663,319764,15,0,false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-2.86248,0.006222785,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00018337509,0.006222785,"{""low"":0.006222785,""high"":0.006222785}",0.006222785,12,0.006222785,"CCC",0.006222785,424,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.001092785,0.21301852,"{""low"":0.00513,""high"":0.05454}",-0.048317216,-0.8859042,0.00513,0.05454,-86.84627,"Niftyx Protocol USD",false,"Niftyx Protocol USD","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.07901086,-0.013024084,-0.16483916,0.13178107,-0.0657943,-0.4992697,0,15,0,false,false,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.217868,0.065986775,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.002905801,0.065986775,"{""low"":0.065986775,""high"":0.065986775}",0.065986775,3255,0.065986775,"CCC",0.065986775,1804,531,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019067775,0.40639773,"{""low"":0.046919,""high"":0.569274}",-0.50328726,-0.88408613,0.046919,0.569274,-52.431213,"Jungle Labz USD",false,,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.13692795,-0.04480137,-0.3271894,0.106626086,-0.014499508,-0.13598461,2639785,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.27923793,0.09212658,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",168353,168353,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0002579689,0.09212658,"{""low"":0.087245844,""high"":0.09212658}",0.087245844,168353,0.0906341,"CCC",0.0906341,209156,126119,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.039187577,0.7402402,"{""low"":0.052939,""high"":0.294136}",-0.20200941,-0.68678916,0.052939,0.294136,-27.833122,"Lattice Token USD",false,"Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.01847912,0.002328124,0.12598673,0.045238916,-0.024431672,-0.54005873,0,15,0,false,false,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,2.1170514,0.020807244,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00043136813,0.020807244,"{""low"":0.020807244,""high"":0.020807244}",0.020807244,131,0.020807244,"CCC",0.020807244,1210,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.006383244,0.44254327,"{""low"":0.014424,""high"":0.550176}",-0.52936876,-0.96218073,0.014424,0.550176,-95.139336,"MollarsToken USD",false,"MollarsToken USD","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00352672,-0.0014268495,-0.4045826,0.007697565,-0.005597695,-0.7272033,13758276,15,0,false,false,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.5586558,0.0020998705,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1311009,1311009,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000011797063,0.0021217556,"{""low"":0.0020998705,""high"":0.0021217556}",0.0020998705,1311009,0.0021205735,"CCC",0.0021205735,3074392,1676308,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00018787046,0.09825861,"{""low"":0.001912,""high"":0.023319}",-0.02121913,-0.90995026,0.001912,0.023319,-80.07135,"Pepe Unchained USD",false,"Pepe Unchained USD","REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00491424,-0.0004034941,-0.08210713,0.013279285,-0.00876854,-0.6603172,315986,15,0,false,false,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-1.146136,0.004510746,"2024-05-24T00:00:00.000Z",6,70051904,"CoinMarketCap",118,118,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000052298885,0.0045275274,"{""low"":0.004510746,""high"":0.0045275274}",0.004510746,118,0.0045275274,"CCC",0.0045275274,149843,9411,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000519746,0.13022952,"{""low"":0.003991,""high"":0.14561}",-0.14109926,-0.96902174,0.003991,0.14561,-95.53235,"SolarX USD",false,"SolarX USD","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115840,"USD",0.0021256,-0.0003449337,-0.16227594,0.002899775,-0.0011191089,-0.38592955,0,15,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,10.461463,0.0017806662,1576540800000,6,0,"CoinMarketCap",258998,258998,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00016864133,0.0017825027,"0.001763353 - 0.0017825027",0.001763353,258998,0.0017811285,"CCC",0.0017811285,263781,193590,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010246662,1.3553786,"7.56E-4 - 0.0068",-0.005019334,-0.73813736,0.000756,0.0068,-8.271533,"HEX USD",false,"HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,"USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD",false,,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:21:00.000Z","USD",1.3573418,-0.24937367,-0.1837221,5.4712124,-4.363244,-0.79749125,8264086,15,0,false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,7.424593,1.1079681,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap",213408,213408,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.07657659,1.1143835,"{""low"":1.0986242,""high"":1.1143835}",1.0986242,213408,1.0999904,"CCC",1.0999904,428776,227031,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1487431,0.15506591,"{""low"":0.959225,""high"":24.237288}",-23.12932,-0.95428663,0.959225,24.237288,-95.22382,"Tectum USD",false,"Tectum USD","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.17216447,3.184918e-10,1717459200000,8,0,"CoinMarketCap",1083,1083,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.473677e-13,3.184918e-10,"3.184918E-10 - 3.184918E-10",3.184918e-10,1083,3.184918e-10,"CCC",3.184918e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.184918E-10 - 3.184918E-10",0,0,3.184918e-10,3.184918e-10,,"JEJE USD",false,"JEJE USD","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:21:00.000Z","USD",0.02310722,-0.0038126856,-0.16499975,0.07730913,-0.058014598,-0.7504236,12593026,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.6000488,0.019294534,"2024-04-11T00:00:00.000Z",6,652673216,"CoinMarketCap",4077788,4077788,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0007205531,0.021287812,"{""low"":0.01925999,""high"":0.021287812}",0.01925999,4077788,0.021287812,"CCC",0.021287812,4553298,4824915,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0076035336,0.65037495,"{""low"":0.011691,""high"":0.237554}",-0.21825947,-0.91877836,0.011691,0.237554,-89.39521,"Masa USD",false,"Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00571164,-0.0023624992,-0.41362888,0.01763646,-0.014287318,-0.8101013,0,15,0,false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.35347137,0.003349141,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",287524,287524,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000011880416,0.003384955,"{""low"":0.003349141,""high"":0.003384955}",0.003349141,287524,0.0033664138,"CCC",0.0033664138,254664,192708,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000353141,0.11787082,"{""low"":0.002996,""high"":0.620311}",-0.6169619,-0.9946009,0.002996,0.620311,-99.105835,"Playbux USD",false,"Playbux USD","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00181938,-0.00034775794,-0.1911409,0.014261375,-0.012789753,-0.89681065,0,15,0,false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1.1478015,0.001471622,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2776,2776,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000016699662,0.001483128,"{""low"":0.0014712776,""high"":0.001483128}",0.0014712776,2776,0.001483052,"CCC",0.001483052,35578,7338,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00038562203,0.35508475,"{""low"":0.001086,""high"":0.072708}",-0.07123638,-0.9797598,0.001086,0.072708,-96.187675,"enqAI USD",false,"enqAI USD","REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661711460,"USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",false,,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD",false,"BTC Network Demand Set II USD","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.3656127,-0.03895849,-0.10655672,1.0258976,-0.6992434,-0.6815918,35129840,15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.388125,0.3266542,"2022-01-12T00:00:00.000Z",6,107544432,"CoinMarketCap",314264,314264,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0045982003,0.32790104,"{""low"":0.3261327,""high"":0.32790104}",0.3261327,314264,0.32790104,"CCC",0.32790104,770193,430404,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0674482,0.26021078,"{""low"":0.259206,""high"":2.934902}",-2.6082478,-0.8887001,0.259206,2.934902,-88.15274,"Alephium USD",false,"Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",0.00043214,-0.000094176095,-0.2179296,0.001217695,-0.00087973103,-0.722456,0,15,0,false,false,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,2.4365869,0.0003379639,1713139200000,6,0,"CoinMarketCap",58207,58207,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000080389145,0.00034095295,"3.3793165E-4 - 3.4095295E-4",0.00033793165,58207,0.00033895444,"CCC",0.00033895444,6209,40812,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00004296389,0.1456403,"2.95E-4 - 0.026429",-0.026091035,-0.98721236,0.000295,0.026429,-98.416725,"Next Gem AI USD",false,"Next Gem AI USD","REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00599838,0.00088825775,0.14808294,0.02350017,-0.016613532,-0.70695364,2887512,15,0,false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.1031365,0.006886638,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",124168,124168,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00014794711,0.00690265,"{""low"":0.0068831225,""high"":0.00690265}",0.0068831225,124168,0.006899063,"CCC",0.006899063,196030,166368,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0029376377,0.7438941,"{""low"":0.003949,""high"":0.141601}",-0.13471437,-0.95136595,0.003949,0.141601,-94.804504,"Inspect USD",false,"Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.0150008,-0.0015267171,-0.10177571,0.053388573,-0.03991449,-0.7476223,843767,15,0,false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6.7549906,0.013474083,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",593641,593641,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00085258204,0.0134799015,"{""low"":0.01321083,""high"":0.0134799015}",0.01321083,593641,0.013419325,"CCC",0.013419325,806738,588251,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0024820827,0.22580811,"{""low"":0.010992,""high"":0.381522}",-0.36804792,-0.96468335,0.010992,0.381522,-96.513756,"GameSwift USD",false,,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:21:00.000Z","USD",0.1596871,-0.01032345,-0.06464799,0.24867499,-0.09931134,-0.399362,2100069,15,0,false,false,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.2598448,0.14936365,"2024-02-13T00:00:00.000Z",6,14060107,"CoinMarketCap",386989,386989,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0018583238,0.14954725,"{""low"":0.14900504,""high"":0.14954725}",0.14900504,386989,0.14917664,"CCC",0.14917664,398383,369061,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.028538652,0.23619823,"{""low"":0.120825,""high"":2.370462}",-2.2210982,-0.9369896,0.120825,2.370462,-91.32294,"LandX Finance USD",false,"LandX Finance USD","REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655922180,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",false,,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",9.8e-7,-8.310466e-7,-0.8480067,0.00000247,-0.0000023210466,-0.939695,0,15,0,false,false,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.0862435,1.489534e-7,1713916800000,8,0,"CoinMarketCap",146,146,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.6006112e-9,1.489534e-7,"1.489534E-7 - 1.489534E-7",1.489534e-7,146,1.489534e-7,"CCC",1.489534e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.489534e-7,,"0.0 - 2.7E-5",-0.000026851047,-0.99448323,0,0.000027,-95.454544,"Conan USD",false,"Conan USD","REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.21587577,-0.067071736,-0.31069598,0.43785962,-0.2890556,-0.66015583,15223653,15,0,false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.6804938,0.14880404,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",5344489,5344489,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.003884554,0.14968517,"{""low"":0.14761794,""high"":0.14968517}",0.14761794,5344489,0.14795314,"CCC",0.14795314,14021661,10052376,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.010807037,0.07831357,"{""low"":0.137997,""high"":0.997482}",-0.848678,-0.85082036,0.137997,0.997482,-79.811455,"Puffer USD",false,"Puffer USD","REGULAR","PUFFER"
