"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.23417506,2.9929876,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",837805,837805,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.007025242,3.0098336,"{""low"":2.9859078,""high"":3.0098336}",2.9859078,837805,3.000816,"CCC",3.000816,1016308,880382,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1960926,0.6656441,"{""low"":1.796895,""high"":5.366687}",-2.3736992,-0.44230253,1.796895,5.366687,65.58616,"UPCX USD","UPCX USD",3.2642817,-0.27129412,-0.08310989,3.5532596,-0.560272,-0.1576783,280608288,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,6.885505,0.0024246809,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5394984,5394984,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00015619653,0.0024246809,"{""low"":0.0022576267,""high"":0.0024246809}",0.0022576267,5394984,0.0022611974,"CCC",0.0022611974,3826660,1756859,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0001976809,0.08876556,"{""low"":0.002227,""high"":0.025593}",-0.023168318,-0.90525997,0.002227,0.025593,-62.66513,"Victoria VR USD","Victoria VR USD",0.00294082,-0.0005161392,-0.1755086,0.003801795,-0.0013771141,-0.36222735,15389089,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,1.5236242,0.0370349,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",1740491,1740491,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00055580586,0.039561454,"{""low"":0.03648129,""high"":0.039561454}",0.03648129,1740491,0.037148543,"CCC",0.037148543,325056458,489763513,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.022724899,1.5880432,"{""low"":0.01431,""high"":0.090408}",-0.0533731,-0.59035814,0.01431,0.090408,28.797281,"Space Nation Oikos USD","Space Nation Oikos USD",0.04968824,-0.01265334,-0.25465462,0.04378067,-0.0067457706,-0.15408103,8032314,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-2.6342363,0.0066603436,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",16526929,16526929,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00018019602,0.0076956237,"{""low"":0.0066248425,""high"":0.0076956237}",0.0066248425,16526929,0.0068595232,"CCC",0.0068595232,10219564,9838072,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0007243436,0.122025535,"{""low"":0.005936,""high"":0.028503}",-0.021842657,-0.76632833,0.005936,0.028503,-66.86951,"DePHY Network USD","DePHY Network USD",0.011864357,-0.005204013,-0.4386258,0.011864357,-0.005204013,-0.4386258,481492,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.38074362,0.0027002709,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1801951,1801951,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000010320451,0.0027452174,"{""low"":0.0026779512,""high"":0.0027452174}",0.0026779512,1801951,0.0027297465,"CCC",0.0027297465,3289679,3934714,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011372708,0.7276205,"{""low"":0.001563,""high"":0.007159}",-0.004458729,-0.62281454,0.001563,0.007159,68.16503,"Klever Coin USD","Klever Coin USD",0.00259046,0.00010981085,0.04239048,0.0024149,0.00028537074,0.11817083,23980512,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.2858711,0.015068098,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",346502,346502,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00004295353,0.015168033,"{""low"":0.015005484,""high"":0.015168033}",0.015005484,346502,0.0150389075,"CCC",0.0150389075,5845219,3808540,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0060180975,0.6649831,"{""low"":0.00905,""high"":0.035792}",-0.020723902,-0.5790093,0.00905,0.035792,-25.467163,"AGENDA 47 USD","AGENDA 47 USD",0.01836178,-0.0032936828,-0.1793771,0.02061457,-0.005546472,-0.2690559,15067953,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-6.3094687,0.0005631776,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1524012,1524012,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000037926482,0.00060588046,"5.611048E-4 - 6.0588046E-4",0.0005611048,1524012,0.0006039334,"CCC",0.0006039334,1480918,1611406,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00023217758,0.7014429,"3.31E-4 - 0.004933",-0.0043698223,-0.88583463,0.000331,0.004933,49.504948,"donotfomoew USD","donotfomoew USD",0.0005906,-0.000027422444,-0.0464315,0.00054894,0.000014237594,0.025936522,3491700,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"Unite Finance USD",,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.514599,0.01674563,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",391773,391773,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0004319474,0.01699273,"{""low"":0.016543642,""high"":0.01699273}",0.016543642,391773,0.01682563,"CCC",0.01682563,1742963,1496871,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00020198897,0.012209462,"{""low"":0.016543642,""high"":0.219184}",-0.20243837,-0.92360014,0.016543642,0.219184,-74.73458,"Unizen USD","Unizen USD",0.02740806,-0.010662429,-0.3890253,0.03672334,-0.019977711,-0.5440058,10898383,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.79872435,0.0934481,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",757316,757316,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00075240433,0.09463707,"{""low"":0.09292546,""high"":0.09463707}",0.09292546,757316,0.09463707,"CCC",0.09463707,4588039,7491643,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0360811,0.6289522,"{""low"":0.057367,""high"":0.165213}",-0.0717649,-0.43437806,0.057367,0.165213,-6.0870113,"Paycoin USD","Paycoin USD",0.09030174,0.0031463653,0.0348428,0.08114208,0.01230602,0.15166014,98614360,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.51903886,0.05395208,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1760673,1760673,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00027858466,0.054904975,"{""low"":0.053569045,""high"":0.054904975}",0.053569045,1760673,0.053569045,"CCC",0.053569045,6134535,4025766,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.029633079,1.2185155,"{""low"":0.024319,""high"":0.134897}",-0.08094491,-0.6000498,0.024319,0.134897,11.155152,"ZKWASM USD","ZKWASM USD",0.050023828,0.0039282516,0.07852761,0.050023828,0.0039282516,0.07852761,5515101,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-3.5758758,0.13931185,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",573541,573541,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.005166352,0.14365739,"{""low"":0.13922209,""high"":0.14365739}",0.13922209,573541,0.14253421,"CCC",0.14253421,602407,532562,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08123885,1.3989092,"{""low"":0.058073,""high"":0.387619}",-0.24830714,-0.6405959,0.058073,0.387619,122.030045,"Coreum USD",,0.16308826,-0.023776412,-0.14578861,0.13769275,0.0016191006,0.011758793,53606088,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-12.64903,0.0003336456,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",1789616,1789616,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00004831422,0.00039409602,"3.172919E-4 - 3.9409602E-4",0.0003172919,1789616,0.00039011243,"CCC",0.00039011243,4213289,1878534,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00004764562,0.16659307,"2.86E-4 - 0.007473",-0.007139354,-0.95535314,0.000286,0.007473,-79.45206,"RCADE USD","RCADE USD",0.00062496,-0.00029131438,-0.46613285,0.0007179831,-0.0003843375,-0.53530157,2769172,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.11176823,7.0071155e-7,"REGULAR",false,1739491200000,8,0,"CoinMarketCap",211646,211646,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-7.840413e-10,7.1211144e-7,"6.988534E-7 - 7.1211144E-7",6.988534e-7,211646,7.0347096e-7,"CCC",7.0347096e-7,257961,290769,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.8581545e-9,0.0026588617,"6.988534E-7 - 6.0E-6",-0.0000052992887,-0.8832148,6.988534e-7,0.000006,-75,"Tomarket USD","Tomarket USD",0.000001,-2.9928844e-7,-0.29928845,0.00000144,-7.3928845e-7,-0.5133948,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,4.8655124,0.031906664,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,823177984,"CoinMarketCap",188710,188710,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.001480395,0.032433674,"{""low"":0.0310195,""high"":0.032433674}",0.0310195,188710,0.031192094,"CCC",0.031192094,1499085,571383,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0071646646,0.289575,"{""low"":0.024742,""high"":0.120529}",-0.08862234,-0.7352781,0.024742,0.120529,-66.235855,"XPLA USD","XPLA USD",0.0368685,-0.004961837,-0.13458201,0.04035038,-0.008443717,-0.2092599,26264866,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.6307154,0.01986094,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",179975,179975,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0001260601,0.020062387,"{""low"":0.019691462,""high"":0.020062387}",0.019691462,179975,0.019938143,"CCC",0.019938143,838994,1957207,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0016739406,0.0920405,"{""low"":0.018187,""high"":0.140125}",-0.12026407,-0.8582627,0.018187,0.140125,-70.19464,"GamerCoin USD","GamerCoin USD",0.0252424,-0.0053814594,-0.21319127,0.028729435,-0.008868495,-0.3086902,12908918,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.2461165,0.0016410919,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",60050,60050,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000020198291,0.0016410919,"{""low"":0.0016217234,""high"":0.0016410919}",0.0016217234,60050,0.0016226193,"CCC",0.0016226193,983251,132578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00032009184,0.24231024,"{""low"":0.001321,""high"":0.005935}",-0.004293908,-0.72348917,0.001321,0.005935,-18.442213,"Adappter Token USD","Adappter Token USD",0.00176042,-0.00011932815,-0.06778391,0.00178953,-0.00014843815,-0.08294812,7606187,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.19648154,0.012347943,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",625000,625000,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000024213456,0.012349397,"{""low"":0.012319419,""high"":0.012349397}",0.012319419,625000,0.012322743,"CCC",0.012322743,1894782,1634474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0026419433,0.27219692,"{""low"":0.009706,""high"":0.03353}",-0.021182057,-0.63173443,0.009706,0.03353,-40.018497,"LumiWave USD","LumiWave USD",0.01503026,-0.002682317,-0.17846112,0.01541412,-0.0030661765,-0.19892,9508848,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.45166805,0.0035484144,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,6943380992,"CoinMarketCap",71104,71104,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000015955186,0.0035810182,"{""low"":0.0035272394,""high"":0.0035810182}",0.0035272394,71104,0.0035412584,"CCC",0.0035412584,1196079,278372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00034841453,0.108879544,"{""low"":0.0032,""high"":0.013075}",-0.009526585,-0.72861075,0.0032,0.013075,-8.855897,"AhaToken USD","AhaToken USD",0.00379892,-0.00025050552,-0.065941244,0.00394645,-0.00039803563,-0.10085916,24637992,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.141296,0.014626758,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",50383,50383,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00016505085,0.014626758,"{""low"":0.014375153,""high"":0.014626758}",0.014375153,50383,0.014396791,"CCC",0.014396791,560305,142184,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0041897586,0.40143323,"{""low"":0.010437,""high"":0.035355}",-0.020728244,-0.58628887,0.010437,0.035355,-32.796524,"Polaris Share USD","Polaris Share USD",0.01595794,-0.0013311822,-0.08341817,0.0153076,-0.0006808415,-0.04447735,7693598,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.0576265,0.021031374,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",8497557,8497557,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0002248101,0.024175983,"{""low"":0.019567255,""high"":0.024175983}",0.019567255,8497557,0.02195583,"CCC",0.02195583,633613,3304513,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0054883743,0.35310906,"{""low"":0.015543,""high"":0.054521}",-0.033489622,-0.6142518,0.015543,0.054521,-30.45811,"Gracy USD",,0.01951228,0.0015190933,0.07785319,0.02057521,0.00045616366,0.022170547,3641934,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.6411002,0.0014155146,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",102363,102363,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000022854889,0.0014237204,"{""low"":0.0013615468,""high"":0.0014237204}",0.0013615468,102363,0.0013705539,"CCC",0.0013705539,560771,67735,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00014951464,0.11810003,"{""low"":0.001266,""high"":43.877335}",-43.87592,-0.99996775,0.001266,43.877335,-37.36866,"ThetaDrop USD","ThetaDrop USD",0.00152294,-0.00010742538,-0.070538156,0.00167606,-0.0002605454,-0.15545112,0,15,0,false,false,"TDROP"
