"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,"LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,"[]",1749282720,"REGULAR",0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0.00035094,-4.945905e-7,-0.0014093306,0.000521695,-0.00017124959,-0.32825613,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.159444,0.002776298,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",160429,160429,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0000318205,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.002789845,"{""low"":0.0027388518,""high"":0.002789845}",0.0027388518,160429,0.0027803872,"CCC",0.0027803872,193529,218157,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010432979,0.6020184,"{""low"":0.001733,""high"":0.027644}",-0.0248677,-0.8995696,0.001733,0.027644,-85.969604,0.00284052,-0.00006422214,-0.02260929,0.007187745,-0.004411447,-0.61374557,1558994,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.1308974,0.0009140361,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",98866,98866,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000010221265,"[]",1749282780,"REGULAR",0.000914667,"9.1360207E-4 - 9.14667E-4",0.00091360207,98866,0.00091401354,"CCC",0.00091401354,29276,90973,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0007890361,6.3122883,"1.25E-4 - 0.004973",-0.0040589636,-0.8162002,0.000125,0.004973,-58.608055,0.00088398,0.000030056108,0.034000892,0.001067565,-0.00015352893,-0.14381225,314931,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,3.1222546,0.0004862384,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",86401,86401,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000014721969,"[]",1749282780,"REGULAR",0.00048696753,"4.6088384E-4 - 4.8696753E-4",0.00046088384,86401,0.00048517875,"CCC",0.00048517875,29216,88479,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002312384,0.9068173,"2.55E-4 - 0.003667",-0.0031807616,-0.8674016,0.000255,0.003667,-84.648254,0.00052006,-0.00003382162,-0.06503407,0.00064462,-0.00015838159,-0.24569762,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-3.0204427,0.05128055,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",234651,234651,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00159714,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.052357115,"{""low"":0.05066544,""high"":0.052357115}",0.05066544,234651,0.051689364,"CCC",0.051689364,112565,199365,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.005499549,0.12012733,"{""low"":0.045781,""high"":0.266894}",-0.21561345,-0.8078617,0.045781,0.266894,-39.59471,0.05714284,-0.005862288,-0.10259008,0.083940364,-0.032659814,-0.38908353,6365413,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"[]","2024-03-04T01:15:00.000Z","REGULAR",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,"[]",1715217360,"REGULAR",0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021382239,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,"[]","2025-06-07T07:52:00.000Z","REGULAR",0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-54.55376,0.02164164,-0.00025940128,-0.011986212,0.042148534,-0.020766295,-0.4926932,2024003,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,53.78164,0.0044372124,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",117438,117438,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0015518144,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.0049543763,"{""low"":0.0031044416,""high"":0.0049543763}",0.0031044416,117438,0.0034186689,"CCC",0.0034186689,17939,90422,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0028382125,1.7749922,"{""low"":0.001599,""high"":0.044968}",-0.04053079,-0.9013251,0.001599,0.044968,-51.079136,0.00370104,0.0007361723,0.19890958,0.003698565,0.0007386473,0.19971186,162602,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.72766954,0.75037974,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",100558,100558,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0055003166,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.7578815,"{""low"":0.7502653,""high"":0.7578815}",0.7502653,100558,0.75695187,"CCC",0.75695187,117578,124406,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.54282475,2.6153297,"{""low"":0.207555,""high"":1.461685}",-0.7113052,-0.48663375,0.207555,1.461685,-23.34413,0.93479204,-0.1844123,-0.19727628,0.7290914,0.021288335,0.029198445,8254177,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-2.1516151,0.000023856603,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",98378,98378,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-5.2458927e-7,"[]",1749282780,"REGULAR",0.000024329001,"2.3835179E-5 - 2.4329001E-5",0.000023835179,98378,0.000023868633,"CCC",0.000023868633,29405,93126,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009856602,0.70404303,"1.4E-5 - 1.19E-4",-0.00009514339,-0.7995243,0.000014,0.000119,-61.904762,0.00002364,2.1660344e-7,0.009162582,0.000026945,-0.0000030883966,-0.11461855,119263,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.29494497,0.31443238,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87716976,"CoinMarketCap",120069,120069,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.00092467666,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.31623614,"{""low"":0.3115041,""high"":0.31623614}",0.3115041,120069,0.3116346,"CCC",0.3116346,1502483,445136,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07555638,0.3162996,"{""low"":0.238876,""high"":0.968133}",-0.6537006,-0.67521775,0.238876,0.968133,-25.867641,0.34958568,-0.0351533,-0.10055704,0.40848055,-0.09404817,-0.23023905,27581056,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.5462661,0.00041045883,"Sylo USD","Sylo USD",false,1591315200000,6,6086355968,"CoinMarketCap",3029244,3029244,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000022300228,"[]",1749282780,"REGULAR",0.00041952363,"3.9633203E-4 - 4.1952363E-4",0.00039633203,3029244,0.00039646236,"CCC",0.00039646236,1950883,2164184,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000014458841,0.036512226,"3.96E-4 - 0.001907",-0.0014965411,-0.78476197,0.000396,0.001907,-77.553246,0.00045714,-0.000046681176,-0.10211571,0.00078464,-0.0003741812,-0.47688264,2498198,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"[]","2023-05-01T15:30:00.000Z","REGULAR",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04701676,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6061818,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,"[]","2025-06-07T07:52:00.000Z","REGULAR",0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-49.97287,0.0474904,-0.00047364086,-0.009973402,0.07640962,-0.029392865,-0.3846749,285007,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"[]","2022-08-17T18:26:00.000Z","REGULAR",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-1.5009882,0.000584565,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",129707,129707,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000008907984,"[]",1749282780,"REGULAR",0.00059420237,"5.7730393E-4 - 5.9420237E-4",0.00057730393,129707,0.0005795173,"CCC",0.0005795173,150886,144562,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000035564997,0.06478142,"5.49E-4 - 0.004588",-0.004003435,-0.8725883,0.000549,0.004588,-84.162895,0.00074114,-0.000156575,-0.21126238,0.00196099,-0.001376425,-0.7019031,3173575,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-1.9100777,0.000015737143,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,6,0,"CoinMarketCap",529531,529531,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.0644514e-7,"[]",1749282780,"REGULAR",0.000015762836,"1.5001528E-5 - 1.5762836E-5",0.000015001528,529531,0.000015088459,"CCC",0.000015088459,336577,431057,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000037371428,0.31142855,"1.2E-5 - 1.19E-4",-0.00010326285,-0.86775506,0.000012,0.000119,-62.7907,0.00002252,-0.000006782857,-0.30119258,0.000050215,-0.000034477856,-0.68660474,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"Rosa Inu USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,"[]",1748544480,"REGULAR",0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,430651,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-91.68045,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,"[]","2025-02-06T13:22:00.000Z","REGULAR",0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"NFTDeli USD","NFTDeli USD",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,"[]",1747288020,"REGULAR",0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2401,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"ALBEDO USD","ALBEDO USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,"[]",1748544480,"REGULAR",0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,69,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6139266,0.13250184,"Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",280040,280040,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.000818491,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.13387801,"{""low"":0.12967084,""high"":0.13387801}",0.12967084,280040,0.13268849,"CCC",0.13268849,1020799,763760,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07421284,1.2731878,"{""low"":0.058289,""high"":0.858427}",-0.72592515,-0.8456458,0.058289,0.858427,-73.78216,0.12092308,0.011578761,0.09575311,0.1819537,-0.049451858,-0.27178264,1576697,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,2.330482,0.060827482,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",153675,153675,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0013852902,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.06088814,"{""low"":0.059436843,""high"":0.06088814}",0.059436843,153675,0.059463628,"CCC",0.059463628,86664,146017,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.009630483,0.18810639,"{""low"":0.051197,""high"":0.289884}",-0.22905652,-0.79016614,0.051197,0.289884,-77.81082,0.060902,-0.00007451698,-0.0012235555,0.07479431,-0.013966825,-0.18673646,232610,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039619314,"Kripto koin USD","Kripto koin USD",false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,"[]",1749146820,"REGULAR",0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,4515,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-57.894737,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.25576597,0.004484416,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",95156,95156,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000114403665,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.004505802,"{""low"":0.0044743917,""high"":0.004505802}",0.0044743917,95156,0.0044882325,"CCC",0.0044882325,126329,135356,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015044159,0.5048375,"{""low"":0.00298,""high"":0.020654}",-0.016169585,-0.7828791,0.00298,0.020654,-71.8203,0.0047008,-0.00021638395,-0.046031304,0.00748426,-0.002999844,-0.4008204,0,15,0,false,false,"VT"
