"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.98805755,1.5998782,"{""low"":0.617583,""high"":1.823857}",-0.21821642,-0.11964558,0.617583,1.823857,-9.199601,0.9627373,0.6429032,0.6677867,1.0438986,0.56174195,0.53811926,151646992,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,94446416,"CoinMarketCap",3384509,3384509,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,20.37539,1.6056405,0.27177942,"2024-11-24T02:17:00.000Z",1.6056405,"{""low"":1.5126778,""high"":1.6056405}",1.5126778,3384509,1.5177393,"CCC",1.5177393,760138,1432251,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.9412065e-7,,"0.0 - 2.0E-5",-0.00001940588,-0.970294,0,0.00002,-80,0.000001,-4.0587935e-7,-0.40587935,0.000001675,-0.0000010808794,-0.64530116,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",88,88,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,7.9960294,5.9412065e-7,4.3988734e-8,1732414860,5.9486774e-7,"5.9412065E-7 - 5.9486774E-7",5.9412065e-7,88,5.9486774e-7,"CCC",5.9486774e-7,1323,147,1709596800,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.38411433,1.7092716,"{""low"":0.224724,""high"":2.754319}",-2.1454806,-0.7789514,0.224724,2.754319,-77.1016,0.38147694,0.22736138,0.59600294,0.5185136,0.0903247,0.17419928,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",632014,632014,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,3.7797685,0.6088383,0.022174537,"2024-11-24T02:21:00.000Z",0.6088561,"{""low"":0.60226846,""high"":0.6088561}",0.60226846,632014,0.60226846,"CCC",0.60226846,799913,713657,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00025075465,0.17046542,"{""low"":0.001471,""high"":0.021759}",-0.020037245,-0.9208716,0.001471,0.021759,-88.42573,0.002187,-0.00046524522,-0.21273217,0.0040579876,-0.002336233,-0.5757122,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",54608,54608,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-3.3855145,0.0017217547,-0.000060332823,"2024-11-24T02:17:00.000Z",0.0017318781,"{""low"":0.0017212766,""high"":0.0017318781}",0.0017212766,54608,0.001721303,"CCC",0.001721303,89632,46830,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00043374335,0.4198871,"{""low"":0.001033,""high"":0.014748}",-0.013281256,-0.90054625,0.001033,0.014748,-36.20387,0.00137278,0.00009396335,0.06844749,0.004388115,-0.0029213717,-0.6657464,2554402,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",36687,36687,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.3324101,0.0014667433,-0.000019806903,"2024-11-24T02:21:00.000Z",0.0015302565,"{""low"":0.0014569777,""high"":0.0015302565}",0.0014569777,36687,0.0014588916,"CCC",0.0014588916,49598,64986,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.0000039528823,0.0044185384,"8.9461304E-4 - 9.2908746E-4",-0.000030521536,-0.03285109,0.00089461304,0.00092908746,,,,,,,,73881,15,0,false,false,false,,6,82221424,"CoinMarketCap",7183,7183,"KOAI","USD=X",,"REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-4.791902,0.0008985659,-0.000045225606,1732414620,0.00092908746,"8.9461304E-4 - 9.2908746E-4",0.00089461304,7183,0.00089964527,"CCC",0.00089964527,,,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031695503,0.54931545,"5.77E-4 - 0.007296",-0.006402045,-0.87747324,0.000577,0.007296,-59.69342,0.00073124,0.00016271503,0.22251932,0.00110173,-0.00020777498,-0.18858974,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",472,472,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089395506,0,1732414860,0.00089395506,"8.9395506E-4 - 8.9395506E-4",0.00089395506,472,0.00089395506,"CCC",0.00089395506,102,95,1635206400,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.005347121,0.99852866,"{""low"":0.005355,""high"":0.016341}",-0.0056388797,-0.34507555,0.005355,0.016341,35.178017,0.01000214,0.0006999811,0.06998313,0.009415044,0.0012870766,0.13670425,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",447806,447806,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,2.9225118,0.010702121,0.00030388962,"2024-11-24T02:21:00.000Z",0.010835718,"{""low"":0.0106626665,""high"":0.010835718}",0.0106626665,447806,0.0108132195,"CCC",0.0108132195,451704,504862,"2024-06-18T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",2.215238e-7,0.001107619,"2.0E-4 - 0.017231",-0.01703078,-0.9883802,0.0002,0.017231,-98.76634,0.00028914,-0.00008891849,-0.30752745,0.00048141,-0.0002811885,-0.5840936,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",74,74,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.01069554,0.00020022152,-2.1405867e-8,1732414860,0.0002002365,"2.0010724E-4 - 2.002365E-4",0.00020010724,74,0.0002001974,"CCC",0.0002001974,41,0,1703635200,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0027779639,0.026309466,"{""low"":0.105588,""high"":0.950116}",-0.84175,-0.8859445,0.105588,0.950116,-78.86354,0.12750502,-0.019139059,-0.15010436,0.21479352,-0.10642756,-0.49548775,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",355971,355971,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.2349676,0.10836596,-0.0013550147,"2024-11-24T02:21:00.000Z",0.108736075,"{""low"":0.10821555,""high"":0.108736075}",0.10821555,355971,0.108736075,"CCC",0.108736075,697059,355468,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0003656348,0.28387794,"{""low"":0.001288,""high"":0.24153}",-0.23987636,-0.99315345,0.001288,0.24153,-98.78822,0.00204168,-0.0003880452,-0.19006172,0.01331058,-0.011656945,-0.8757654,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",701,701,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,2.641311,0.0016536348,0.000042553642,"2024-11-24T02:21:00.000Z",0.0019292063,"{""low"":0.0016476585,""high"":0.0019292063}",0.0016476585,701,0.0016673104,"CCC",0.0016673104,3916,2736,"2024-03-29T00:00:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.0000049869996,0.0050568925,"9.861786E-4 - 0.0010054894",-0.000014323741,-0.014245542,0.0009861786,0.0010054894,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",16627,16627,"COLON","USD=X",,"REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-6.224021,0.0009911656,-0.000065784785,1732414920,0.0010054894,"9.861786E-4 - 0.0010054894",0.0009861786,16627,0.0010054718,"CCC",0.0010054718,,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.000026091933,0.0001865395,"{""low"":0.1398735,""high"":0.14002746}",-0.00012786686,-0.0009131556,0.1398735,0.14002746,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",9215,9215,"RFRM","USD=X",,"REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,1.5280797,0.1398996,0.0021056086,"2024-11-24T02:17:00.000Z",0.14002746,"{""low"":0.1398735,""high"":0.14002746}",0.1398735,9215,0.14001675,"CCC",0.14001675,,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.640282E-10 - 2.640282E-10",0,0,2.640282e-10,2.640282e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",106,106,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.640282e-10,0,1732414860,2.640282e-10,"2.640282E-10 - 2.640282E-10",2.640282e-10,106,2.640282e-10,"CCC",2.640282e-10,,,1685404800,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.15090397,0.40651914,"{""low"":0.37121,""high"":1.070117}",-0.548003,-0.51209635,0.37121,1.070117,-4.6471,0.60325456,-0.08114058,-0.1345047,0.5858919,-0.06377792,-0.10885613,40537088,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77640304,"CoinMarketCap",244086,244086,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.7275642,0.522114,-0.0091784,"2024-11-24T02:21:00.000Z",0.522114,"{""low"":0.50750965,""high"":0.522114}",0.50750965,244086,0.5077389,"CCC",0.5077389,137322,137402,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017297141,0.4022591,"4.3E-5 - 9.8E-5",-0.000037702855,-0.38472304,0.000043,0.000098,-36.904762,0.0000512,0.000009097141,0.17767853,0.000051475,0.000008822142,0.17138693,602971,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.412048,0.00006029714,0.0000075953976,1732414860,0.000060819744,"6.029714E-5 - 6.0819744E-5",0.00006029714,472,0.000060667982,"CCC",0.000060667982,0,0,1604361600,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",3.2571597,3.6397767,"{""low"":0.894879,""high"":4.263945}",-0.11190653,-0.026244834,0.894879,4.263945,163.4853,2.0856833,2.0663552,0.99073297,1.7411237,2.410915,1.3846891,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1008224,1008224,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,7.102883,4.1520386,0.2753563,"2024-11-24T02:21:00.000Z",4.171389,"{""low"":4.1156635,""high"":4.171389}",4.1156635,1008224,4.1156635,"CCC",4.1156635,409121,1334967,"2021-06-19T00:00:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.025213465,2.5335073,"{""low"":0.009952,""high"":0.05154}",-0.016374532,-0.31770533,0.009952,0.05154,63.476337,0.02790576,0.007259706,0.26015082,0.026725553,0.008439913,0.3157994,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",16492,16492,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,4.296709,0.035165466,0.0014487095,"2024-11-24T02:21:00.000Z",0.03519786,"{""low"":0.035165466,""high"":0.03519786}",0.035165466,16492,0.03519786,"CCC",0.03519786,12736,37899,"2024-06-03T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.008019475,0.30310208,"{""low"":0.026458,""high"":0.917085}",-0.8826075,-0.9624054,0.026458,0.917085,-93.34654,0.0371076,-0.0026301257,-0.07087836,0.085772306,-0.05129483,-0.59803486,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",73843,73843,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.2961884,0.034477476,0.00044117495,"2024-11-24T02:21:00.000Z",0.0355459,"{""low"":0.034477476,""high"":0.0355459}",0.034477476,73843,0.0355459,"CCC",0.0355459,27613,31879,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5856314,3.4416106,"{""low"":0.170162,""high"":2.221481}",-1.4656878,-0.65977955,0.170162,2.221481,211.01312,0.6259098,0.12988359,0.20751166,0.4861923,0.2696011,0.5545154,21615062,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1738768,1738768,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,9.63653,0.7557934,0.06643069,"2024-11-24T02:21:00.000Z",0.7557934,"{""low"":0.719873,""high"":0.7557934}",0.719873,1738768,0.719873,"CCC",0.719873,779905,1045414,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.026349144,0.96658635,"{""low"":0.02726,""high"":0.453524}",-0.39991486,-0.8817943,0.02726,0.453524,-24.743587,0.04481696,0.008792184,0.19617985,0.061793346,-0.008184202,-0.13244471,4727018,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,88175592,"CoinMarketCap",63727,63727,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,3.3321257,0.053609144,0.001728721,"2024-11-24T02:17:00.000Z",0.053844772,"{""low"":0.053609144,""high"":0.053844772}",0.053609144,63727,0.053844772,"CCC",0.053844772,31377,40408,"2023-09-07T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000011104466,,"0.0 - 6.7E-5",-0.00006588955,-0.98342615,0,0.000067,-97.4359,0.00000138,-2.695533e-7,-0.19532849,0.0000040325,-0.0000029220532,-0.72462577,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",6986,6986,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-3.675694,0.0000011104466,-4.2374154e-8,1732414860,0.0000011458939,"1.1104466E-6 - 1.1458939E-6",0.0000011104466,6986,0.0000011458939,"CCC",0.0000011458939,162416,34652,1718928000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.699616,0.9080926,"{""low"":13.984935,""high"":99.80703}",-73.12248,-0.7326386,13.984935,99.80703,21.794474,22.785667,3.8988838,0.17111124,23.85097,2.833582,0.118803635,2439594,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2077,2077,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-4.60638,26.684551,-1.2885475,"2024-11-24T02:21:00.000Z",27.987265,"{""low"":26.682873,""high"":27.987265}",26.682873,2077,27.97307,"CCC",27.97307,4377,4562,"2020-11-09T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.018791782,0.95336515,"{""low"":0.019711,""high"":0.536001}",-0.49749824,-0.92816657,0.019711,0.536001,-90.84289,0.02839094,0.010111842,0.3561644,0.04815928,-0.009656496,-0.20051165,10745621,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",810441,810441,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,9.6764765,0.038502783,0.0033970028,"2024-11-24T02:22:00.000Z",0.038534973,"{""low"":0.038206127,""high"":0.038534973}",0.038206127,810441,0.038244568,"CCC",0.038244568,1260215,1459835,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.05839663,0.9759285,"{""low"":0.059837,""high"":0.420168}",-0.3019344,-0.71860397,0.059837,0.420168,-37.668907,0.08735896,0.03087467,0.35342306,0.10227759,0.015956037,0.15600716,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",40995,40995,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-3.4178,0.11823363,-0.0041839927,"2024-11-24T02:21:00.000Z",0.11839162,"{""low"":0.11517733,""high"":0.11839162}",0.11517733,40995,0.11517733,"CCC",0.11517733,26400,46800,"2021-04-09T00:00:00.000Z","OCC"
