"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2021815e-9,3.4322636e-7,"3.3101256E-7 - 3.4322636E-7",3.3101256e-7,57387,3.3311966e-7,"CCC",3.3311966e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.3101256e-7,,"0.0 - 3.0E-6",-0.0000026689875,-0.88966244,0,0.000003,-50,8.8e-7,-5.489875e-7,-0.6238494,5.65e-7,-2.3398744e-7,-0.41413707,0,15,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",57387,57387,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-0.3618649,"[]",1739307060,3.3101256e-7,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020021722,0.025332324,"{""low"":0.022644171,""high"":0.025332324}",0.022644171,2936,0.02519854,"CCC",0.02519854,4609,2758,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.022035362,18.979641,"{""low"":0.001161,""high"":1.093194}",-1.0699977,-0.9787811,0.001161,1.093194,-97.120895,0.04121318,-0.018016819,-0.43716156,0.057551075,-0.034354713,-0.596943,173396,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2936,2936,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-7.9455924,"[]","2025-02-11T20:50:00.000Z",0.023196362,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000063344836,0.006049838,"{""low"":0.005586106,""high"":0.006049838}",0.005586106,10998,0.00565081,"CCC",0.00565081,61582,31701,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000046406873,0.008354072,"{""low"":0.005555,""high"":0.270251}",-0.2646496,-0.9792733,0.005555,0.270251,-73.462006,0.01045762,-0.004856213,-0.46437076,0.019615905,-0.014014498,-0.71444565,0,15,0,false,false,"FreeBnk USD","FreeBnk USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",10998,10998,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-1.1182305,"[]","2025-02-11T20:51:00.000Z",0.005601407,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024656765,0.004564142,"{""low"":0.004365296,""high"":0.004564142}",0.004365296,23665,0.0043886323,"CCC",0.0043886323,24422,18133,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.001247094,0.39779714,"{""low"":0.003135,""high"":0.025734}",-0.021351906,-0.8297158,0.003135,0.025734,-67.76587,0.00728522,-0.0029031262,-0.39849532,0.0064759,-0.002093806,-0.32332277,0,15,0,false,false,"Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",23665,23665,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0563085,"[]","2025-02-11T20:51:00.000Z",0.004382094,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BlackHat USD","BlackHat USD",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-01-07T01:26:00.000Z",0.0079862205,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020532135,0.0018878564,"{""low"":0.001682837,""high"":0.0018878564}",0.001682837,61018,0.0018861198,"CCC",0.0018861198,56649,76011,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000242837,0.16863681,"{""low"":0.00144,""high"":0.146065}",-0.14438216,-0.9884789,0.00144,0.146065,-96.291855,0.0017985,-0.00011566293,-0.064310774,0.004289275,-0.002606438,-0.607664,0,15,0,false,false,"Kangamoon USD","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",61018,61018,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-10.874159,"[]","2025-02-11T20:50:00.000Z",0.001682837,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.097774506,1.5111756,"{""low"":1.1179796,""high"":1.5111756}",1.1179796,734181,1.1189158,"CCC",1.1189158,238739,109311,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0567405,7.192577,"{""low"":0.146921,""high"":3.807012}",-2.6033506,-0.68383044,0.146921,3.807012,43.17452,1.4830502,-0.27938867,-0.18838787,1.2139808,-0.010319233,-0.008500326,0,15,0,false,false,"Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",734181,734181,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,8.841279,"[]","2025-02-11T20:51:00.000Z",1.2036616,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.056746244,1.6599531,"{""low"":1.4268744,""high"":1.6599531}",1.4268744,666848,1.4587563,"CCC",1.4587563,3657801,1230062,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.14081633,0.10932597,"{""low"":1.288041,""high"":10.75113}",-9.322273,-0.8670971,1.288041,10.75113,-83.987015,3.4671667,-2.0383093,-0.5878891,3.6502736,-2.2214162,-0.6085616,49437636,15,0,false,false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",666848,666848,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8197367,"[]","2025-02-11T20:51:00.000Z",1.4288573,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001235621,0.020573689,"{""low"":0.018400202,""high"":0.020573689}",0.018400202,7121410,0.019058667,"CCC",0.019058667,8781368,8171105,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0068032015,0.5866346,"{""low"":0.011597,""high"":0.045347}",-0.0269468,-0.59423554,0.011597,0.045347,-54.232853,0.02800686,-0.009606658,-0.34301087,0.022071894,-0.0036716927,-0.1663515,117885808,15,0,false,false,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",7121410,7121410,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-6.2926893,"[]","2025-02-11T20:51:00.000Z",0.018400202,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004947206,0.00039995252,"3.4689542E-4 - 3.9995252E-4",0.00034689542,370991,0.00034689542,"CCC",0.00034689542,250677,295659,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00010252709,0.34992182,"2.93E-4 - 0.029506",-0.029110473,-0.98659503,0.000293,0.029506,-98.702705,0.00055834,-0.00016281291,-0.29160175,0.000768005,-0.0003724779,-0.4849941,0,15,0,false,false,"RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",370991,370991,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,14.2960005,"[]",1739307060,0.00039552708,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027747138,0.0017906483,"{""low"":0.0014157601,""high"":0.0017906483}",0.0014157601,646918,0.0017710279,"CCC",0.0017710279,3408765,2146387,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00004723214,0.033361685,"{""low"":0.0014157601,""high"":0.151778}",-0.150315,-0.990361,0.0014157601,0.151778,-98.064926,0.00578702,-0.004324028,-0.7471942,0.008719315,-0.0072563225,-0.83221245,0,15,0,false,false,"Param USD","Param USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",646918,646918,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-15.94238,"[]","2025-02-11T20:51:00.000Z",0.0014629923,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015328405,0.0015473274,"{""low"":0.001504945,""high"":0.0015473274}",0.001504945,206,0.0015158659,"CCC",0.0015158659,2066,260,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00050494494,0.5049449,"{""low"":0.001,""high"":0.038484}",-0.036979053,-0.9608942,0.001,0.038484,-88.509926,0.0020971,-0.00059215503,-0.2823685,0.00189896,-0.000394015,-0.2074899,0,15,0,false,false,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.10175156,"[]","2025-02-11T20:51:00.000Z",0.001504945,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012753019,0.005996433,"{""low"":0.005597819,""high"":0.005996433}",0.005597819,21982088,0.0057637836,"CCC",0.0057637836,68171630,38495377,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0028659303,1.030169,"{""low"":0.002782,""high"":0.021497}",-0.015849069,-0.73726887,0.002782,0.021497,56.56072,0.0072673,-0.0016193697,-0.22282963,0.005450425,0.00019750511,0.036236644,475733984,15,0,false,false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",21982088,21982088,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.208138,"[]","2025-02-11T20:55:00.000Z",0.0056479303,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.377689e-14,2.166613e-12,"2.102836E-12 - 2.166613E-12",2.102836e-12,0,2.102836e-12,"CCC",2.102836e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",6.377711e-14,0.030329093,"2.102836E-12 - 2.166613E-12",0,0,2.102836e-12,2.166613e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,3.0328932,"[]",1739307060,2.166613e-12,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029843599,0.02029968,"{""low"":0.015784796,""high"":0.02029968}",0.015784796,518,0.018766053,"CCC",0.018766053,15553,6637,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009193797,1.3949016,"{""low"":0.006591,""high"":0.07017}",-0.054385204,-0.7750492,0.006591,0.07017,5.231869,0.02003744,-0.0042526443,-0.2122349,0.021052634,-0.005267838,-0.25022227,0,15,0,false,false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-15.900342,"[]","2025-02-11T20:51:00.000Z",0.015784796,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009364784,0.28815374,"{""low"":0.27470094,""high"":0.28815374}",0.27470094,17,0.28194025,"CCC",0.28194025,24,19,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03235294,0.13349786,"{""low"":0.242348,""high"":0.871136}",-0.59643507,-0.68466353,0.242348,0.871136,-50.632977,0.32833114,-0.053630203,-0.1633418,0.31358594,-0.038884997,-0.124001086,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-3.2966933,"[]","2025-02-11T20:51:00.000Z",0.27470094,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029942542,0.17067398,"{""low"":0.13428573,""high"":0.17067398}",0.13428573,2407259,0.16315919,"CCC",0.16315919,5892897,2847792,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.05088549,0.59684825,"{""low"":0.085257,""high"":1.249042}",-1.1128995,-0.8910025,0.085257,1.249042,-57.4714,0.35434178,-0.21819928,-0.6157876,0.42178318,-0.2856407,-0.6772216,12419087,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2407259,2407259,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-18.028437,"[]","2025-02-11T20:51:00.000Z",0.13614249,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.043514013,3.641167,"{""low"":3.5698173,""high"":3.641167}",3.5698173,17048,3.5941925,"CCC",3.5941925,30216,52934,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.034665346,0.0098059,"{""low"":3.535152,""high"":4.44962}",-0.87980247,-0.19772531,3.535152,4.44962,-9.386748,3.7911289,-0.22131157,-0.058376167,3.8894167,-0.3195994,-0.082171544,16778142,15,0,false,false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",17048,17048,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2042615,"[]","2025-02-11T20:50:00.000Z",3.5698173,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003866963,0.007624851,"{""low"":0.0070547326,""high"":0.007624851}",0.0070547326,81049,0.00733284,"CCC",0.00733284,329973,116362,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.004463255,1.7080959,"{""low"":0.002613,""high"":0.069773}",-0.06269675,-0.89858174,0.002613,0.069773,-75.05698,0.0146385,-0.0075622452,-0.5165997,0.00810843,-0.0010321746,-0.12729648,2694992,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",81049,81049,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-5.181547,"[]","2025-02-11T20:51:00.000Z",0.007076255,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0438478e-9,6.52565e-8,"6.1628775E-8 - 6.52565E-8",6.1628775e-8,143783,6.405939e-8,"CCC",6.405939e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.689582e-13,0.0000076094034,"6.1628775E-8 - 2.9E-5",-0.000028938372,-0.99787486,6.1628775e-8,0.000029,-92.85714,0.000001,-9.3837076e-7,-0.93837076,0.000001545,-0.0000014833707,-0.9601105,4195198,15,0,false,false,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",143783,143783,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-3.2099142,"[]",1739307060,6.1629244e-8,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,"[]",1679318100,0.00181254,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1720919760,0.0006483723,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008391216,0.022734364,"{""low"":0.021541834,""high"":0.022734364}",0.021541834,612397,0.021572828,"CCC",0.021572828,636417,481890,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0006897412,0.032898083,"{""low"":0.020966,""high"":0.239632}",-0.21797626,-0.90962917,0.020966,0.239632,-80.75464,0.04046378,-0.018808037,-0.46481168,0.07870437,-0.05704863,-0.724847,4202550,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,194061712,"CoinMarketCap",612397,612397,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03872818,"[]","2025-02-11T20:51:00.000Z",0.021655742,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006906339,0.0005585658,"4.7002602E-4 - 5.585658E-4",0.00047002602,8834,0.0005033893,"CCC",0.0005033893,25263,8550,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003471484,2.0663595,"1.68E-4 - 0.009586",-0.009070852,-0.9462604,0.000168,0.009586,-84.0722,0.00067822,-0.00016307161,-0.24044058,0.0009418095,-0.0004266611,-0.45302272,0,15,0,false,false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",8834,8834,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1.3588703,"[]",1739307060,0.0005151484,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011157012,0.00030423212,"2.722452E-4 - 3.0423212E-4",0.0002722452,16681,0.00029055204,"CCC",0.00029055204,33544,27720,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000024872512,0.09870044,"2.52E-4 - 0.074681",-0.07440413,-0.9962926,0.000252,0.074681,-99.35985,0.00041636,-0.0001394875,-0.33501658,0.0018497,-0.0015728275,-0.8503149,0,15,0,false,false,"Ordibank USD","Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",16681,16681,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-3.8735633,"[]",1739307060,0.0002768725,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14929175,3.6286035,"{""low"":3.4192164,""high"":3.6286035}",3.4192164,57313,3.5854862,"CCC",3.5854862,184487,59647,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.1377964,10.639302,"{""low"":0.294925,""high"":83.084175}",-79.65145,-0.9586838,0.294925,83.084175,-94.31642,6.864765,-3.4320438,-0.49995065,6.380424,-2.9477026,-0.46199167,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",57313,57313,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-4.167822,"[]","2025-02-11T20:51:00.000Z",3.4327214,"REGULAR","GNUS"
