"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.36205,0.075648285,"REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","[]","2025-03-04T04:51:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25800808448,"CoinMarketCap",119325640,119325640,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.009696975,0.078902945,"{""low"":0.07442414,""high"":0.078902945}",0.07442414,119325640,0.07854713,"CCC",0.07854713,131395520,73752144,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0012662858,0.017024089,"{""low"":0.074382,""high"":0.207548}",-0.13189971,-0.63551426,0.074382,0.207548,-41.21912,0.11076504,-0.035116754,-0.31703824,0.13635032,-0.060702033,-0.4451917,1951786880,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0261872,0.1854148,"REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","[]",1741063860,false,1607299200000,6,198399728,"CoinMarketCap",11242,11242,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.000048562884,0.18803307,"0.18345235 - 0.18803307",0.18345235,11242,0.18766545,"CCC",0.18766545,185540,29549,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18461281,230.19054,"8.02E-4 - 0.799067",-0.6136522,-0.7679609,0.000802,0.799067,-47.85988,0.19033141,-0.0049166083,-0.025831828,0.42219815,-0.23678334,-0.56083465,36786248,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.55453,0.0034027034,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","[]","2025-03-04T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",24029950,24029950,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0004015176,0.0034958613,"{""low"":0.0033466574,""high"":0.0034958613}",0.0033466574,24029950,0.0034944979,"CCC",0.0034944979,35087714,20573982,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022777035,2.0246253,"{""low"":0.001125,""high"":0.012859}",-0.009456296,-0.7353835,0.001125,0.012859,-56.206352,0.00464756,-0.0012448565,-0.26785162,0.005128905,-0.0017262017,-0.3365634,190638624,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.579727,0.0019679933,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","[]","2025-03-04T04:51:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",151553,151553,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0003359015,0.0020320793,"{""low"":0.0019101362,""high"":0.0020320793}",0.0019101362,151553,0.0020215062,"CCC",0.0020215062,177384,157003,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000057857134,0.030289533,"{""low"":0.0019101362,""high"":0.018176}",-0.016208008,-0.8917258,0.0019101362,0.018176,-83.97711,0.00318186,-0.0012138668,-0.38149595,0.00427478,-0.0023067866,-0.53962696,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.435327,0.03272688,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","[]","2025-03-04T04:51:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7609098752,"CoinMarketCap",40100676,40100676,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0059735365,0.034078166,"{""low"":0.03211429,""high"":0.034078166}",0.03211429,40100676,0.034078166,"CCC",0.034078166,33977420,39903471,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00061259046,0.019075323,"{""low"":0.03211429,""high"":0.17245}",-0.13972312,-0.81022394,0.03211429,0.17245,-72.64625,0.04603302,-0.013306141,-0.28905642,0.05986598,-0.027139101,-0.45333093,249022048,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.519121,0.10644927,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","[]","2025-03-04T04:50:00.000Z",false,"2022-01-11T00:00:00.000Z",6,951682944,"CoinMarketCap",9562474,9562474,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.019554712,0.11190216,"{""low"":0.10352207,""high"":0.11190216}",0.10352207,9562474,0.1117668,"CCC",0.1117668,12881934,7006135,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.005650267,0.05605479,"{""low"":0.100799,""high"":0.727861}",-0.62141174,-0.8537506,0.100799,0.727861,-71.52218,0.15358248,-0.047133215,-0.30689186,0.19567597,-0.0892267,-0.45599213,101305952,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.659715,1.9412454e-10,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","[]",1741063860,false,1618876800000,8,93136099525787650,"CoinMarketCap",1003632,1003632,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.071203e-11,2.0172597e-10,"1.8649292E-10 - 2.0172597E-10",1.8649292e-10,1003632,2.0161847e-10,"CCC",2.0161847e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.6316176e-12,0.040921755,"1.8649292E-10 - 2.0172597E-10",-7.601433e-12,-0.03768198,1.8649292e-10,2.0172597e-10,,,,,,,,18080002,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.728043,0.003083719,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","[]","2025-03-04T04:51:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",962158,962158,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00049069733,0.0031759155,"{""low"":0.0030347204,""high"":0.0031759155}",0.0030347204,962158,0.0031664933,"CCC",0.0031664933,2384874,941098,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00004899851,0.016145973,"{""low"":0.0030347204,""high"":0.286558}",-0.2834743,-0.9892388,0.0030347204,0.286558,-90.92929,0.00474834,-0.0016646213,-0.3505691,0.006498965,-0.003415246,-0.52550614,258481,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.54782,0.000714866,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1741063800,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00033970244,0.00071514724,"3.7498705E-4 - 7.1514724E-4",0.00037498705,12,0.00037506854,"CCC",0.00037506854,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000694866,34.7433,"2.0E-5 - 0.690498",-0.68978316,-0.9989647,0.00002,0.690498,-99.801575,0.07928542,-0.07857055,-0.9909836,0.12841982,-0.12770495,-0.99443334,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.897988,0.00006138075,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1741063800,false,1637020800000,6,0,"CoinMarketCap",42024,42024,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000008289338,0.0000624475,"6.118761E-5 - 6.24475E-5",0.00006118761,42024,0.000062445644,"CCC",0.000062445644,166074,385661,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.931403e-7,0.0031565262,"6.118761E-5 - 8.45E-4",-0.00078361924,-0.92736006,0.00006118761,0.000845,-77.12418,0.00009376,-0.00003237925,-0.34534183,0.00013029,-0.000068909256,-0.5288913,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3528786,0.009668897,"REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-03-04T04:45:00.000Z",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",462552,462552,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00044002943,0.0098167,"{""low"":0.009655099,""high"":0.0098167}",0.009655099,462552,0.009704962,"CCC",0.009704962,720308,403014,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000101896934,0.010650876,"{""low"":0.009567,""high"":0.261142}",-0.2514731,-0.9629746,0.009567,0.261142,-94.71767,0.02590368,-0.016234782,-0.6267365,0.045687184,-0.036018286,-0.7883674,3089131,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.075214,0.0019141159,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","[]","2025-03-04T04:45:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",37266,37266,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00033977954,0.0020770663,"{""low"":0.0018775237,""high"":0.0020770663}",0.0018775237,37266,0.0020768777,"CCC",0.0020768777,31433,42261,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00022411591,0.13261297,"{""low"":0.00169,""high"":0.041508}",-0.039593883,-0.95388556,0.00169,0.041508,-89.35465,0.0024391,-0.0005249842,-0.21523684,0.00470726,-0.0027931442,-0.5933694,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.875353,0.15738231,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-03-04T04:51:00.000Z",false,"2024-03-07T00:00:00.000Z",6,46509892,"CoinMarketCap",259510,259510,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0736388,0.1817064,"{""low"":0.14949493,""high"":0.1817064}",0.14949493,259510,0.17984453,"CCC",0.17984453,850964,567366,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10999731,2.321353,"{""low"":0.047385,""high"":2.8567}",-2.6993177,-0.94490767,0.047385,2.8567,-82.30977,0.17751266,-0.020130351,-0.11340234,0.1899056,-0.03252329,-0.1712603,7319834,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99323076,0.019311028,"REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","[]","2025-03-04T04:45:00.000Z",false,"2024-06-10T00:00:00.000Z",6,247223184,"CoinMarketCap",43192,43192,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00019372627,0.019455513,"{""low"":0.019275425,""high"":0.019455513}",0.019275425,43192,0.019356376,"CCC",0.019356376,86389,136064,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0009730272,0.053060703,"{""low"":0.018338,""high"":0.232652}",-0.21334097,-0.91699606,0.018338,0.232652,-89.33981,0.0258565,-0.006545473,-0.2531461,0.04403685,-0.024725823,-0.5614803,4774134,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.16111,2.0314023e-7,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","[]",1741063860,false,1705017600000,8,0,"CoinMarketCap",240544,240544,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.2083016e-8,2.0928863e-7,"1.9906224E-7 - 2.0928863E-7",1.9906224e-7,240544,2.0871776e-7,"CCC",2.0871776e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0314023e-7,,"0.0 - 2.0E-6",-0.0000017968598,-0.89842993,0,0.000002,0,7.6e-7,-5.5685973e-7,-0.7327102,6.3e-7,-4.2685974e-7,-0.67755514,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08144621,14.661929,"REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD","[]","2025-03-04T04:51:00.000Z",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.011950493,14.69568,"{""low"":14.658363,""high"":14.69568}",14.658363,781,14.669528,"CCC",14.669528,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.031377792,0.002144676,"{""low"":14.630551,""high"":15.123755}",-0.46182632,-0.030536484,14.630551,15.123755,-2.4315834,14.678462,-0.016532898,-0.0011263372,14.769596,-0.10766697,-0.0072897705,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.074895,0.0044542253,"REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","[]","2025-03-04T04:45:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",144853,144853,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0006117057,0.0046018544,"{""low"":0.004387548,""high"":0.0046018544}",0.004387548,144853,0.004559368,"CCC",0.004559368,182743,152524,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00006667711,0.015196895,"{""low"":0.004387548,""high"":0.071445}",-0.06699078,-0.9376552,0.004387548,0.071445,-86.69941,0.0076861,-0.0032318747,-0.42048305,0.009960965,-0.00550674,-0.55283195,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.799878,0.011026903,"REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD","[]","2025-03-04T04:51:00.000Z",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1835,1835,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0017653098,0.011458323,"{""low"":0.011026903,""high"":0.011458323}",0.011026903,1835,0.011458323,"CCC",0.011458323,116389,4253,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.011026903,""high"":0.307847}",-0.2968201,-0.9641806,0.011026903,0.307847,-57.864254,0.02057582,-0.0095489165,-0.4640844,0.02952571,-0.018498808,-0.6265322,1067271,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.046017,0.0010112755,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"[]",1741063860,false,1728604800000,6,1000000000,"CoinMarketCap",594307,594307,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00016525574,0.0010527164,"9.884741E-4 - 0.0010527164",0.0009884741,594307,0.0010475069,"CCC",0.0010475069,881584,703058,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000022801338,0.023067208,"9.884741E-4 - 0.051903",-0.050891723,-0.9805161,0.0009884741,0.051903,-79.88585,0.00271694,-0.0017056644,-0.6277888,0.010126091,-0.009114815,-0.9001317,1011275,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"[]",1665167640,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.321666,0.19025154,"REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","[]","2025-03-04T04:51:00.000Z",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1302511,1302511,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.01726918,0.19190013,"{""low"":0.18744977,""high"":0.19190013}",0.18744977,1302511,0.18991965,"CCC",0.18991965,2153644,2845286,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.10947754,1.3553562,"{""low"":0.080774,""high"":0.401055}",-0.21080346,-0.5256223,0.080774,0.401055,-13.455545,0.21314904,-0.022897497,-0.10742482,0.18754978,0.0027017593,0.014405558,146795184,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1747866,0.006597289,"REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD","[]","2025-03-04T04:51:00.000Z",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",423,423,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00036002602,0.006597367,"{""low"":0.006597273,""high"":0.006597367}",0.006597273,423,0.0065972884,"CCC",0.0065972884,492,86,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0009982889,0.1782977,"{""low"":0.005599,""high"":1.168524}",-1.1619267,-0.9943542,0.005599,1.168524,-98.55555,0.00973304,-0.003135751,-0.32217592,0.018804355,-0.012207066,-0.64916164,0,15,0,false,false,"LILA"
