"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420660,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0069282,0.0027897062,"Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",2666685,2666685,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00005713408,0.0028129874,"0.0027624783 - 0.0028129874",0.0027624783,2666685,0.0028096628,"CCC","Keyboard Cat USD",0.0028096628,3998550,3654375,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0025827063,12.476842,"2.07E-4 - 0.017867",-0.015077295,-0.84386265,0.000207,0.017867,-19.80474,0.00360028,-0.0008105738,-0.22514188,0.004780355,-0.0019906487,-0.41642278,27897064,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.908674,0.00028368563,"PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",671160,671160,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.00009410185,0.0003204234,"2.669564E-4 - 3.204234E-4",0.0002669564,671160,0.00031133156,"CCC","PUMPAI USD",0.00031133156,829770,2129625,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00018368562,1.8368562,"1.0E-4 - 0.001862",-0.0015783143,-0.8476447,0.0001,0.001862,-67.15732,0.00041418,-0.00013049436,-0.31506678,0.0004451429,-0.00016145728,-0.36270887,97334,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:51:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9042397,0.0018579905,"Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",200737,200737,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00007548765,0.0018641496,"{""low"":0.0018579905,""high"":0.0018641496}",0.0018579905,200737,0.0018627837,"CCC","Renq Finance USD",0.0018627837,91749,164291,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00033199054,0.21755606,"{""low"":0.001526,""high"":0.021247}",-0.01938901,-0.91255283,0.001526,0.021247,-38.394524,0.00211308,-0.00025508937,-0.120719224,0.0025209,-0.0006629095,-0.2629654,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3451164,0.00007256106,"FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC","FalconX USD",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:46:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0976524,0.006194615,"Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",393664,393664,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0003004633,0.006205877,"{""low"":0.006150917,""high"":0.006205877}",0.006150917,393664,0.006162407,"CCC","Non-Playable Coin Solana USD",0.006162407,429334,394627,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0027256147,0.78570616,"{""low"":0.003469,""high"":0.039472}",-0.033277385,-0.84306306,0.003469,0.039472,-47.623665,0.00678668,-0.00059206504,-0.08723928,0.013053745,-0.00685913,-0.52545303,6007009,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.1027944e-7,"MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC","MicroPee USD",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068706904,"Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC","Social Send USD",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016367056,"TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC","TitsGrow USD",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.81392,0.00018799325,"ARCS USD",false,1580601600000,6,0,"CoinMarketCap",27437,27437,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000037374426,0.00018886408,"1.7001579E-4 - 1.8886408E-4",0.00017001579,27437,0.00017199639,"CCC","ARCS USD",0.00017199639,58184,14826,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00014899325,3.82034,"3.9E-5 - 0.001888",-0.0017000068,-0.9004273,0.000039,0.001888,-90.09009,0.00025782,-0.000069826754,-0.27083528,0.00063271,-0.00044471674,-0.7028761,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3065116,0.001490723,"ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",9116,9116,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000019225292,0.0014908881,"0.001473683 - 0.0014908881",0.001473683,9116,0.001473683,"CCC","ZEON USD",0.001473683,10318,10361,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.001219723,4.500823,"2.71E-4 - 0.003297",-0.001806277,-0.5478547,0.000271,0.003297,381.96722,0.00141492,0.00007580302,0.05357407,0.00132903,0.00016169297,0.121662386,45510284,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4109001,1.6030588e-17,"ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",2875,2875,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.2941193e-19,1.6030588e-17,"1.6E-17 - 1.6030588E-17",1.6e-17,2875,1.6e-17,"CCC","ShibaDoge USD",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.0587485e-20,0.0019117177,"1.6E-17 - 1.6030588E-17",0,0,1.6e-17,1.6030588e-17,,,,,,,,1859387,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420660,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24448407,0.00023837893,"Kunci Coin USD",false,1645401600000,6,1232584320,"CoinMarketCap",127,127,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-5.842303e-7,0.00023844939,"2.3812392E-4 - 2.3844939E-4",0.00023812392,127,0.00023815605,"CCC","Kunci Coin USD",0.00023815605,40844,19129,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023237892,38.72982,"6.0E-6 - 0.01377",-0.013531622,-0.98268855,0.000006,0.01377,-95.925674,0.00021098,0.000027398928,0.12986505,0.000716275,-0.00047789607,-0.66719633,293822,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05889488,2.4071172e-13,"AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",9243,9243,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-1.4184075e-16,2.40949e-13,"2.29808E-13 - 2.40949E-13",2.29808e-13,9243,2.40949e-13,"CCC","AiAkita USD",2.40949e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.0903713e-14,0.04744705,"2.29808E-13 - 2.40949E-13",-2.3727765e-16,-0.0009847629,2.29808e-13,2.40949e-13,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.698667,0.008000177,"bloXmove Token USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.000773191,0.008001063,"{""low"":0.00723486,""high"":0.008001063}",0.00723486,11,0.00723515,"CCC","bloXmove Token USD",0.00723515,562,88,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0016611773,0.26205668,"{""low"":0.006339,""high"":0.125345}",-0.11734483,-0.9361747,0.006339,0.125345,-90.84482,0.0088735,-0.0008733226,-0.09841918,0.025196105,-0.017195929,-0.6824836,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32296202,0.11660135,"SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",867118,867118,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0003753677,0.13451332,"{""low"":0.11571082,""high"":0.13451332}",0.11571082,867118,0.117713355,"CCC","SocialGood USD",0.117713355,892074,873113,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10317935,7.6873302,"{""low"":0.013422,""high"":0.298804}",-0.18220264,-0.6097731,0.013422,0.298804,242.87367,0.1272091,-0.010607749,-0.08338829,0.18582731,-0.06922597,-0.3725285,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9803988,0.086801484,"Blendr Network USD",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",39167,39167,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0017537475,0.08694008,"{""low"":0.086187616,""high"":0.08694008}",0.086187616,39167,0.08644292,"CCC","Blendr Network USD",0.08644292,141199,70479,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.015796483,0.22247,"{""low"":0.071005,""high"":2.353612}",-2.2668104,-0.96311986,0.071005,2.353612,-95.85215,0.10393736,-0.017135873,-0.16486731,0.29919353,-0.21239205,-0.70988184,3477086,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7554575,0.000016381455,"Chumbi Valley USD",false,1639526400000,6,0,"CoinMarketCap",129092,129092,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-2.9270814e-7,0.000016423173,"1.6322989E-5 - 1.6423173E-5",0.000016322989,129092,0.000016363143,"CCC","Chumbi Valley USD",0.000016363143,217839,197807,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000006381455,0.6381455,"1.0E-5 - 3.98E-4",-0.00038161856,-0.9588406,0.00001,0.000398,-94.76923,0.00001604,3.4145523e-7,0.021287734,0.000077175,-0.000060793544,-0.78773624,0,15,0,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.0997045e-7,"Hyperchain Classic USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",,4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010735755,"Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC","Chainflix USD",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82544565,0.028291766,"ENO USD",false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",202981,202981,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.00023547746,0.028505523,"{""low"":0.028291766,""high"":0.028505523}",0.028291766,202981,0.028403755,"CCC","ENO USD",0.028403755,171362,171491,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.002515765,0.097601056,"{""low"":0.025776,""high"":1.201566}",-1.1732742,-0.9764542,0.025776,1.201566,-97.405876,0.02741224,0.00087952614,0.03208516,0.21147144,-0.18317968,-0.86621475,0,15,0,false,false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.054966968,"MBridge28 USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC","MBridge28 USD",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6577121,"Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC","Australian Dollar Token USD",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021336279,"GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC","GORILLA FINANCE USD",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39862937,0.026101379,"RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",76162,76162,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00010446459,0.026204413,"{""low"":0.02609545,""high"":0.026204413}",0.02609545,76162,0.026105434,"CCC","RoboFi USD",0.026105434,69642,66264,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0003693793,0.014354862,"{""low"":0.025732,""high"":0.036704}",-0.010602621,-0.28886828,0.025732,0.036704,-23.610825,0.02726356,-0.0011621807,-0.04262762,0.029532496,-0.0034311172,-0.116181076,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1713744,0.00074303616,"Qlindo USD",false,1660003200000,6,0,"CoinMarketCap",24376,24376,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000012711971,0.000743175,"7.4286724E-4 - 7.43175E-4",0.00074286724,24376,0.00074315205,"CCC","Qlindo USD",0.00074315205,25350,27753,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0006920362,13.569337,"5.1E-5 - 0.013965",-0.013221964,-0.94679296,0.000051,0.013965,-94.0129,0.00070128,0.00004175614,0.059542745,0.00057048,0.00017255615,0.30247536,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420660,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0597618,7.691712e-8,"FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",154727,154727,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.5936588e-11,7.7162134e-8,"7.481023E-8 - 7.7162134E-8",7.481023e-8,154727,7.705798e-8,"CCC","FREEdom Coin USD",7.705798e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.691712e-8,,"0.0 - 5.0E-6",-0.0000049230825,-0.9846165,0,0.000005,-50,4e-8,3.691712e-8,0.922928,4.7e-7,-3.9308287e-7,-0.8363465,764479,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37251842,3.3637817e-9,"Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",2589,2589,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.2484236e-11,3.3645702e-9,"3.3632521E-9 - 3.3645702E-9",3.3632521e-9,2589,3.3641288e-9,"CCC","Globiance Exchange Token USD",3.3641288e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.295764e-13,0.00015745961,"3.3632521E-9 - 3.3645702E-9",-7.884804e-13,-0.00023434803,3.3632521e-9,3.3645702e-9,,,,,,,,0,15,0,false,false,"GBEX"
