"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD",-6.0145955,0.0011993909,"USD",1712102400000,6,0,"CoinMarketCap",51279,51279,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,"[]",1743421860,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.00007675507,0.0012415269,"0.0011922757 - 0.0012415269",0.0011922757,51279,0.0012389863,"CCC",0.0012389863,549823,380316,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00046739087,0.63851213,"7.32E-4 - 0.01215",-0.010950609,-0.9012847,0.000732,0.01215,-74.10658,0.0014547,-0.00025530916,-0.1755064,0.00293796,-0.0017385691,-0.59176064,0,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-1.034038,0.10418187,"USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",210572,210572,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.0010885373,0.10899304,"{""low"":0.10275027,""high"":0.10899304}",0.10275027,210572,0.10329177,"CCC",0.10329177,333524,321090,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.02314087,0.28554523,"{""low"":0.081041,""high"":0.53118}",-0.42699814,-0.8038671,0.081041,0.53118,-76.05489,0.15048195,-0.046300083,-0.30767864,0.23478524,-0.13060337,-0.5562674,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD",-5.6428733,0.23769967,"USD","2021-04-02T00:00:00.000Z",6,1166516992,"CoinMarketCap",13081715,13081715,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.014215246,0.24717678,"{""low"":0.23547696,""high"":0.24717678}",0.23547696,13081715,0.24564977,"CCC",0.24564977,38174003,15549686,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.026233673,0.12405622,"{""low"":0.211466,""high"":1.319948}",-1.0822483,-0.81991744,0.211466,1.319948,-73.128365,0.3406887,-0.10298903,-0.30229658,0.6184657,-0.38076603,-0.61566234,277280704,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD",0,1.5915852e-7,"USD",1715299200000,8,0,"CoinMarketCap",2,2,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,"[]",1743421860,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.5915852e-7,"1.5915852E-7 - 1.5915852E-7",1.5915852e-7,2,1.5915852e-7,"CCC",1.5915852e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5915852e-7,,"0.0 - 2.7E-5",-0.000026840842,-0.9941053,0,0.000027,-66.666664,1e-7,5.9158516e-8,0.59158516,3.65e-7,-2.0584149e-7,-0.5639493,0,15,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD",3.0444238,0.000005922603,"USD",1717718400000,8,0,"CoinMarketCap",120,120,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,"[]",1743421560,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.7498223e-7,0.000006012964,"5.9158974E-6 - 6.012964E-6",0.0000059158974,120,0.0000059466033,"CCC",0.0000059466033,3658,930,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.2260325e-7,0.18452066,"5.0E-6 - 4.23E-4",-0.0004170774,-0.9859986,0.000005,0.000423,-97.11539,0.00000654,-6.1739684e-7,-0.094403185,0.00001408,-0.000008157397,-0.5793606,0,15,0,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD",-13.533962,0.021672305,"USD","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",11596,11596,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0033922233,0.022468721,"{""low"":0.021288333,""high"":0.022468721}",0.021288333,11596,0.022323538,"CCC",0.022323538,43529,2890,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.019330304,8.253759,"{""low"":0.002342,""high"":3.1148}",-3.0931277,-0.9930422,0.002342,3.1148,-99.22523,0.04535292,-0.023680616,-0.5221409,0.063600235,-0.04192793,-0.65924174,0,15,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD",-2.1384585,0.006451398,"USD","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",37,37,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00014097523,0.006451398,"{""low"":0.0064080893,""high"":0.006451398}",0.0064080893,37,0.0064080893,"CCC",0.0064080893,504,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00020239828,0.032388907,"{""low"":0.006249,""high"":0.07521}",-0.0687586,-0.9142215,0.006249,0.07521,-88.43676,0.00748988,-0.001038482,-0.13865134,0.0124195,-0.0059681023,-0.48054287,331511,15,0,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,-1.8315812,0.08402441,"USD","2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1623,1623,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.0015676841,0.08402441,"{""low"":0.08316602,""high"":0.08402441}",0.08316602,1623,0.08316602,"CCC",0.08316602,2296,184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.037105408,0.79083973,"{""low"":0.046919,""high"":0.698399}",-0.6143746,-0.87968993,0.046919,0.698399,-78.529106,0.08247444,0.0015499666,0.018793296,0.13015735,-0.046132945,-0.3544398,0,15,0,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD",5.557035,0.19299568,"USD","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",28270,28270,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.010160238,0.19376855,"{""low"":0.18049492,""high"":0.19376855}",0.18049492,28270,0.18504617,"CCC",0.18504617,323824,101111,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.14005668,2.645624,"{""low"":0.052939,""high"":0.294136}",-0.101140305,-0.3438556,0.052939,0.294136,28.481865,0.14004792,0.05294776,0.37806886,0.10220338,0.090792306,0.88834935,5530078,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD",0,0.021461422,"USD","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"[]","2025-03-31T11:46:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.021461422,"{""low"":0.021461422,""high"":0.021461422}",0.021461422,56,0.021461422,"CCC",0.021461422,2204,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0060714213,0.3945043,"{""low"":0.01539,""high"":0.550176}",-0.5287146,-0.9609917,0.01539,0.550176,-94.88051,0.02017822,0.0012832023,0.06359344,0.05317905,-0.03171763,-0.5964309,0,15,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD",-10.118055,0.0027473178,"USD","2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1923320,1923320,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.00030926685,0.002823581,"{""low"":0.002703164,""high"":0.002823581}",0.002703164,1923320,0.0028229991,"CCC",0.0028229991,3865007,1578061,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00004415377,0.016334107,"{""low"":0.002703164,""high"":0.023319}",-0.020571683,-0.88218546,0.002703164,0.023319,-72.75356,0.00546422,-0.0027169022,-0.49721685,0.008754213,-0.0060068956,-0.68617195,18000326,15,0,false,false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","SolarX USD",-3.1383812,0.0045104474,"USD","2024-05-24T00:00:00.000Z",6,69697528,"CoinMarketCap",96282,96282,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00014614174,0.0049505066,"{""low"":0.004510139,""high"":0.0049505066}",0.004510139,96282,0.0049485276,"CCC",0.0049485276,271358,94074,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000027447473,0.006122568,"{""low"":0.004483,""high"":0.14561}",-0.14109956,-0.96902376,0.004483,0.14561,-95.17345,0.00605938,-0.0015489324,-0.25562558,0.01512984,-0.010619393,-0.701884,314367,15,0,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD",-5.671697,0.0013538174,"USD",1576540800000,6,0,"CoinMarketCap",240377,240377,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,"[]",1743422040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00008140132,0.0013811333,"0.001293816 - 0.0013811333",0.001293816,240377,0.0013811323,"CCC",0.0013811323,272189,246722,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005978174,0.7907638,"7.56E-4 - 0.0068",-0.0054461826,-0.80090916,0.000756,0.0068,-33.82846,0.00280396,-0.0014501425,-0.5171766,0.002975065,-0.0016212476,-0.5449453,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD",,0,0.0000012939599,"USD",1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD",-6.4045553,1.2251639,"USD","2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",161885,161885,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.0838356,1.2484596,"{""low"":1.2160823,""high"":1.2484596}",1.2160823,161885,1.2392172,"CCC",1.2392172,571452,248368,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.03811395,0.032108128,"{""low"":1.18705,""high"":32.427135}",-31.201971,-0.9622179,1.18705,32.427135,-95.86919,1.8228452,-0.5976813,-0.32788372,6.2794585,-5.0542946,-0.8048934,9008747,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD",-2.5875716,4.8608895e-10,"USD",1717459200000,8,0,"CoinMarketCap",383,383,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,"[]",1743421560,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2912005e-11,4.8608895e-10,"4.8608895E-10 - 4.8608895E-10",4.8608895e-10,383,4.8608895e-10,"CCC",4.8608895e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.8608895E-10 - 4.8608895E-10",0,0,4.8608895e-10,4.8608895e-10,,,,,,,,0,15,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD",-4.6544275,0.016622113,"USD","2024-04-11T00:00:00.000Z",6,588796864,"CoinMarketCap",1643871,1643871,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.00081143156,0.017294606,"{""low"":0.016311415,""high"":0.017294606}",0.016311415,1643871,0.017182123,"CCC",0.017182123,6038616,3627812,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00031069852,0.01904792,"{""low"":0.016311415,""high"":0.493684}",-0.47706187,-0.9663304,0.016311415,0.493684,-94.41155,0.03268466,-0.016062548,-0.49143994,0.08196311,-0.065340996,-0.7972001,9787048,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD",-6.480618,0.005295746,"USD","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",132717,132717,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.00036697974,0.0054570166,"{""low"":0.005254731,""high"":0.0054570166}",0.005254731,132717,0.0054496834,"CCC",0.0054496834,271743,322155,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0007507461,0.16518067,"{""low"":0.004545,""high"":0.620311}",-0.61501527,-0.99146277,0.004545,0.620311,-98.57924,0.00874456,-0.0034488142,-0.39439538,0.01970612,-0.014410375,-0.7312639,0,15,0,false,false,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD",-19.937315,0.0013109363,"USD","2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3972,3972,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00032645103,0.0013888859,"{""low"":0.0013020384,""high"":0.0013888859}",0.0013020384,3972,0.0013651744,"CCC",0.0013651744,90667,9179,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000008897856,0.006833789,"{""low"":0.0013020384,""high"":0.076756}",-0.07544506,-0.9829207,0.0013020384,0.076756,-97.95472,0.00252276,-0.0012118238,-0.48035634,0.015904045,-0.014593109,-0.91757214,0,15,0,false,false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,0,4.821091e-7,"USD",1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"USD","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD",-4.320088,0.35942632,"USD","2022-01-12T00:00:00.000Z",6,106822280,"CoinMarketCap",250864,250864,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.016228616,0.36734876,"{""low"":0.35920623,""high"":0.36734876}",0.35920623,250864,0.3671427,"CCC",0.3671427,1046715,352145,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.10022032,0.38664353,"{""low"":0.259206,""high"":3.545717}",-3.1862907,-0.89863086,0.259206,3.545717,-83.8645,0.45770872,-0.0982824,-0.21472695,1.1543638,-0.79493743,-0.68863684,38394740,15,0,false,false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD",-6.685574,0.000387842,"USD",1713139200000,6,0,"CoinMarketCap",2767,2767,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,"[]",1743421860,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000027787202,0.00039347084,"3.8564185E-4 - 3.9347084E-4",0.00038564185,2767,0.00039343312,"CCC",0.00039343312,2454,1011,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000022001623,0.005705196,"3.8564185E-4 - 0.030813",-0.030425157,-0.98741305,0.00038564185,0.030813,-97.818,0.00059848,-0.00021063798,-0.35195494,0.001357785,-0.00096994295,-0.71435684,0,15,0,false,false,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD",-6.4990754,0.005856052,"USD","2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",68110,68110,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00040704338,0.0061110673,"{""low"":0.005851283,""high"":0.0061110673}",0.005851283,68110,0.006067966,"CCC",0.006067966,261442,137779,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001907052,0.48292023,"{""low"":0.003949,""high"":0.227646}",-0.22178994,-0.97427565,0.003949,0.227646,-97.05785,0.0062793,-0.00042324793,-0.06740368,0.02479963,-0.018943578,-0.76386535,2455395,15,0,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,-7.443983,0.014118582,"USD","2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",624766,624766,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0011355123,0.014713435,"{""low"":0.01402202,""high"":0.014713435}",0.01402202,624766,0.01468208,"CCC",0.01468208,753194,649818,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0031265821,0.28444162,"{""low"":0.010992,""high"":0.62931}",-0.61519146,-0.97756505,0.010992,0.62931,-97.56436,0.02068116,-0.0065625776,-0.31732154,0.059683334,-0.045564752,-0.7634418,884127,15,0,false,false,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD",-2.924521,0.1535995,"USD","2024-02-13T00:00:00.000Z",6,13337586,"CoinMarketCap",393446,393446,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.004627377,0.15665883,"{""low"":0.1520425,""high"":0.15665883}",0.1520425,393446,0.15581058,"CCC",0.15581058,432935,324896,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0327745,0.27125594,"{""low"":0.120825,""high"":2.933533}",-2.7799335,-0.9476401,0.120825,2.933533,-93.10593,0.16739371,-0.0137942135,-0.082405806,0.26726782,-0.11366832,-0.42529744,2048646,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,0,6.5402594e-10,"USD",1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR","SATO"
