"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,0,0.00016367056,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD","[]",1677177000,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",70,70,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0,0.0015840804,"{""low"":0.0015840804,""high"":0.0015840804}",0.0015840804,70,0.0015840804,"CCC",0.0015840804,3242,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0005600804,0.5469535,"{""low"":0.001024,""high"":1.365037}",-1.3634529,-0.99883956,0.001024,1.365037,-99.82485,0.00493718,-0.0033530993,-0.6791528,0.049358204,-0.047774125,-0.9679065,4830,0,0.0015840804,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,"[]","2025-07-17T20:53:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",81481,81481,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00041512027,0.045451008,"{""low"":0.04464835,""high"":0.045451008}",0.04464835,81481,0.04485948,"CCC",0.04485948,66435,80198,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015194451,0.5097612,"{""low"":0.029807,""high"":0.141684}",-0.09668255,-0.6823816,0.029807,0.141684,-6.725669,0.04581508,-0.0008136295,-0.017758988,0.039124563,0.0058768876,0.15020967,0,-0.91403407,0.04500145,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD","[]","2025-07-17T20:53:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,0,0.0062011774,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",62396,62396,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00031720847,0.061946727,"{""low"":0.059517972,""high"":0.061946727}",0.059517972,62396,0.061558735,"CCC",0.061558735,12620,54808,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.051980924,5.2553763,"{""low"":0.009891,""high"":0.075939}",-0.014067076,-0.18524179,0.009891,0.075939,206.4286,0.04554534,0.016326584,0.3584688,0.03811919,0.023752734,0.6231175,1321598,0.5153282,0.061871924,"CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","KISSAN USD","[]","2025-07-17T20:53:00.000Z","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",134697,134697,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00014694594,0.0025235403,"0.002231564 - 0.0025235403",0.002231564,134697,0.0022709253,"CCC",0.0022709253,189913,45796,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.002058139,5.592769,"3.68E-4 - 0.003026",-0.0005998609,-0.1982356,0.000368,0.003026,82.884445,0.00209836,0.00032777898,0.15620722,0.001259225,0.0011669141,0.92669237,0,6.447276,0.002426139,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","DOVU USD","[]",1752785580,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",19134,19134,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.003001608,0.04669979,"{""low"":0.040811997,""high"":0.04669979}",0.040811997,19134,0.042396996,"CCC",0.042396996,60059,7589,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.016841535,0.65108186,"{""low"":0.025867,""high"":0.946904}",-0.9041955,-0.9548967,0.025867,0.946904,-93.5481,0.03536812,0.0073404163,0.20754331,0.14281033,-0.1001018,-0.7009423,1710814,7.559409,0.042708535,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","Blendr Network USD","[]","2025-07-17T20:54:00.000Z","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",20006,20006,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.3154227e-7,0.0000034830903,"3.288079E-6 - 3.4830903E-6",0.000003288079,20006,0.0000032892983,"CCC",0.0000032892983,58792,20115,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.189642e-7,0.13965473,"3.0E-6 - 1.6E-5",-0.000012581036,-0.7863147,0.000003,0.000016,-25,0.00000342,-1.0356871e-9,-0.0003028325,0.00000484,-0.0000014210359,-0.29360244,25832176,4.0013795,0.0000034189643,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD","[]",1752785640,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5792907,5792907,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",3.805617e-7,0.0014886048,"0.001413929 - 0.0014886048",0.001413929,5792907,0.0014409226,"CCC",0.0014409226,5790638,5572450,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0009449461,1.8242203,"5.18E-4 - 0.002841",-0.0013780539,-0.48505947,0.000518,0.002841,142.65735,0.00119202,0.00027092604,0.22728314,0.001389125,0.00007382105,0.053142123,0,0.02601906,0.0014629461,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","HugeWin USD","[]",1752785640,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,0,0.00034370457,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1748538540,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",307493,307493,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0012258366,0.0072084544,"0.0044950154 - 0.0072084544",0.0044950154,307493,0.005412826,"CCC",0.005412826,167915,136844,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0057356115,5.8466988,"9.81E-4 - 0.087601",-0.08088439,-0.92332727,0.000981,0.087601,-43.757915,0.00207316,0.0046434514,2.2397943,0.005051925,0.0016646865,0.32951528,0,22.32538,0.0067166113,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD","[]",1752785520,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",960919,960919,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000052898657,0.004111026,"{""low"":0.0038036436,""high"":0.004111026}",0.0038036436,960919,0.004103816,"CCC",0.004103816,917399,928538,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00025452534,0.06789153,"{""low"":0.003749,""high"":0.021329}",-0.017325476,-0.8122966,0.003749,0.021329,-53.298153,0.00470826,-0.0007047346,-0.14968048,0.00668437,-0.0026808446,-0.40106168,6861029,-1.3040692,0.0040035252,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD","[]","2025-07-17T20:54:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,50.998463,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","[]",1752785580,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",141069,141069,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00027824345,0.0018037418,"{""low"":0.001496884,""high"":0.0018037418}",0.001496884,141069,0.0017810354,"CCC",0.0017810354,237247,184992,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0004774189,0.46396393,"{""low"":0.001029,""high"":0.005628}",-0.004121581,-0.732335,0.001029,0.005628,-19.635742,0.00155852,-0.000052101095,-0.033429854,0.00214007,-0.00063365116,-0.29608896,3570623,-15.590815,0.0015064189,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD","[]","2025-07-17T20:53:00.000Z","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",37843,37843,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.057415247,0.61228687,"{""low"":0.5701318,""high"":0.61228687}",0.5701318,37843,0.5997517,"CCC",0.5997517,41312,14598,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.5004728,7.1846104,"{""low"":0.069659,""high"":1.457431}",-0.8872992,-0.6088104,0.069659,1.457431,350.01584,0.6327333,-0.06260151,-0.09893822,0.91179115,-0.34165937,-0.37471232,0,-9.149153,0.5701318,"CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD","[]","2025-07-17T20:52:00.000Z","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-01-30T00:00:00.000Z",6,3476217,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.001740396,0.99686974,"{""low"":0.9950987,""high"":0.99686974}",0.9950987,100,0.99686694,"CCC",0.99686694,24022,1550,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.008934438,0.009059533,"{""low"":0.986192,""high"":1.050129}",-0.05500263,-0.05237702,0.986192,1.050129,-0.38300753,1.0019507,-0.0068243146,-0.006811028,1.0045289,-0.009402454,-0.009360063,3459276,-0.17458725,0.9951264,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-07-17T20:53:00.000Z","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",46717,46717,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000026960159,0.000853886,"7.300657E-4 - 8.53886E-4",0.0007300657,46717,0.00082583196,"CCC",0.00082583196,90978,38639,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0007173394,11.38634,"6.3E-5 - 0.002923",-0.0021426606,-0.7330348,0.000063,0.002923,-84.70401,0.00035266,0.00042767942,1.2127246,0.0006618,0.000118539436,0.17911671,0,-3.3395448,0.0007803394,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD","[]",1752785580,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",788172,788172,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00009488966,0.011676617,"{""low"":0.011472465,""high"":0.011676617}",0.011472465,788172,0.011676617,"CCC",0.011676617,425390,539064,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0041537345,0.56398296,"{""low"":0.007365,""high"":0.016973}",-0.0054542655,-0.32134953,0.007365,0.016973,4.2610884,0.01258662,-0.0010678852,-0.08484289,0.012348412,-0.0008296771,-0.06718897,16538194,-0.81705385,0.0115187345,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD","[]","2025-07-17T20:53:00.000Z","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",511976,511976,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0075109005,2.6046119,"{""low"":2.5852726,""high"":2.6046119}",2.5852726,511976,2.5954247,"CCC",2.5954247,783842,462322,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.79220104,0.44103125,"{""low"":1.796247,""high"":5.572581}",-2.9841328,-0.53550285,1.796247,5.572581,-46.05714,3.1125405,-0.52409244,-0.16838092,3.4518616,-0.8634136,-0.25012982,670332544,-0.2893255,2.588448,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD","[]","2025-07-17T20:53:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1747612800000,8,0,"CoinMarketCap",431,431,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-1.5696878e-7,0.000011062776,"9.723573E-6 - 1.1062776E-5",0.000009723573,431,0.000009947156,"CCC",0.000009947156,37655,1472,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000007723574,3.8617868,"2.0E-6 - 0.001507",-0.0014972764,-0.99354774,0.000002,0.001507,-98.8417,0.00015722,-0.00014749642,-0.9381531,0.0002583333,-0.00024860975,-0.9623604,0,-1.5886669,0.000009723573,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL USD","BNBULL USD","[]",1752785640,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",89880,89880,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000014863595,0.00011259687,"1.0007128E-4 - 1.1259687E-4",0.00010007128,89880,0.00010783165,"CCC",0.00010783165,615801,101480,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000053693908,1.0325751,"5.2E-5 - 0.001862",-0.001756306,-0.94323635,0.000052,0.001862,-86.84453,0.00016404,-0.000058346093,-0.3556821,0.0003207556,-0.00021506168,-0.6704846,36264,-12.329048,0.00010569391,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD","[]",1752785640,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",237455,237455,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00002947473,0.0021437844,"{""low"":0.0019542093,""high"":0.0021437844}",0.0019542093,237455,0.0019542093,"CCC",0.0019542093,1166144,231217,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00060337177,0.39461854,"{""low"":0.001529,""high"":0.025075}",-0.022942629,-0.91496027,0.001529,0.025075,-80.40148,0.00219216,-0.000059788348,-0.027273715,0.004683955,-0.0025515833,-0.54474974,852802,1.401628,0.0021323718,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD","[]","2025-07-17T20:53:00.000Z","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,0,0.00012298458,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD","[]",1692729000,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",12007,12007,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00072159804,0.022829657,"{""low"":0.020042365,""high"":0.022829657}",0.020042365,12007,0.021103274,"CCC",0.021103274,709631,302660,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0069518043,0.517941,"{""low"":0.013422,""high"":0.298804}",-0.2784302,-0.9318155,0.013422,0.298804,-69.2603,0.066939,-0.04656519,-0.6956362,0.13068019,-0.11030638,-0.84409416,0,-3.4206378,0.020373804,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD","[]","2025-07-17T20:53:00.000Z","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",25,25,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.00016034802,0.0011507195,"9.900242E-4 - 0.0011507195",0.0009900242,25,0.0009903867,"CCC",0.0009903867,288,761,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00039171526,0.5160939,"7.59E-4 - 0.061205",-0.060054284,-0.98119897,0.000759,0.061205,-91.36954,0.00134446,-0.00019374467,-0.14410594,0.00227064,-0.0011199248,-0.49321988,0,16.190771,0.0011507153,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD","[]",1752785640,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,0,0.0041976064,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,0,0.00004500737,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD","[]",1750610880,"EVA"
