"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",15036,15036,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.04147172,3.318318,"{""low"":3.2726595,""high"":3.318318}",3.2726595,15036,3.2912164,false,false,"CCC",3.2912164,14371,12216,"2021-02-19T00:00:00.000Z",0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.7980968,1.1834302,"{""low"":1.519394,""high"":6.680151}",-3.3626602,-0.50338084,1.519394,6.680151,9.280098,3.422801,-0.1053102,-0.030767258,3.5004625,-0.18297172,-0.052270725,1856275,15,0,"[]","2026-02-25T15:11:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD",1.2659175,3.3174908,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",52216,52216,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00034511462,0.02504024,"{""low"":0.024462812,""high"":0.02504024}",0.024462812,52216,0.024621485,false,false,"CCC",0.024621485,21539,50549,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0006178636,0.025320204,"{""low"":0.024402,""high"":0.036737}",-0.011717135,-0.31894645,0.024402,0.036737,-13.507342,0.02729162,-0.0022717565,-0.08324008,0.028765814,-0.0037459508,-0.1302223,0,15,0,"[]","2026-02-25T15:11:00.000Z","RoboFi USD","RoboFi USD",1.3986553,0.025019864,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",5779,5779,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0001277022,0.00073540077,"{""low"":6.31919,""high"":4}",0.000631919,5779,0.0006334686,false,false,"CCC",0.0006334686,28515,2007,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00021301041,0.41042468,"{""low"":5.19,""high"":4}",-0.00981899,-0.93062174,0.000519,0.010551,-91.167854,0.00087002,-0.00013800961,-0.15862808,0.00184509,-0.0011130795,-0.6032657,709841,15,0,"[]","2026-02-25T15:11:00.000Z","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",21.131975,0.0007320104,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,false,false,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"[]","2022-07-22T18:29:00.000Z","BLOCKIDCOIN USD",,0,0.00020589016,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-03T00:00:00.000Z",2,29618,"CoinMarketCap",744261,744261,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",1.6512928,32.303448,"{""low"":31.013842,""high"":32.303448}",31.013842,744261,31.093706,false,false,"CCC",31.093706,854795,830806,"2025-09-03T00:00:00.000Z",0,29618,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",4.366598,0.15641369,"{""low"":27.916983,""high"":59.17724}",-26.893658,-0.4544595,27.916983,59.17724,-22.581041,31.227657,1.0559235,0.033813726,38.321213,-6.037632,-0.15755326,956199,15,0,"[]","2026-02-25T15:10:00.000Z","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",5.390697,32.28358,"CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.000030416064,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,false,false,"CCC",0.013461602,168,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-69.54712,0.02080724,-0.0073456382,-0.3530328,0.02973328,-0.016271677,-0.5472547,0,15,0,"[]","2026-02-25T15:10:00.000Z","Crypto Journey USD","Crypto Journey USD",0.22646105,0.013461602,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3448,3448,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00038514473,0.017656315,"{""low"":0.017160062,""high"":0.017656315}",0.017160062,3448,0.017160062,false,false,"CCC",0.017160062,4334,3866,"2023-11-30T00:00:00.000Z",612864448,489260672,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0017806161,0.113033466,"{""low"":0.015753,""high"":0.080172}",-0.06263839,-0.7813,0.015753,0.080172,-73.490074,0.02348866,-0.005955044,-0.25352848,0.03625938,-0.018725764,-0.5164392,0,15,0,"[]","2026-02-25T15:10:00.000Z","Xahau USD","Xahau USD",2.2459402,0.017533615,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,false,false,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"[]","2022-10-28T18:30:00.000Z","Mammon USD",,0,0.0016214628,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-03T00:00:00.000Z",4,38263,"CoinMarketCap",723049,723049,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.71515036,8.492596,"{""low"":8.01446,""high"":8.492596}",8.01446,723049,8.021981,false,false,"CCC",8.021981,638825,718841,"2025-09-03T00:00:00.000Z",0,38263,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.0338378,0.3148961,"{""low"":6.458758,""high"":23.320587}",-14.8279915,-0.63583267,6.458758,23.320587,-49.462273,9.325516,-0.8329201,-0.08931625,13.300877,-4.808281,-0.36150107,324954,15,0,"[]","2026-02-25T15:10:00.000Z","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",9.195185,8.492596,"CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",201671,201671,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000069286325,0.0000627724,"{""low"":5.669079,""high"":5}",0.00005669079,201671,0.00005701024,false,false,"CCC",0.00005701024,297305,204780,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000023772402,0.6095488,"{""low"":3.9,""high"":5}",-0.00083622755,-0.9301753,0.000039,0.000899,-83.284454,0.0000775,-0.0000147276005,-0.19003356,0.000196865,-0.00013409261,-0.6811399,5308336,15,0,"[]","2026-02-25T15:11:00.000Z","HashAI USD","HashAI USD",12.407167,0.0000627724,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-03T00:00:00.000Z",2,22222,"CoinMarketCap",877850,877850,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",4.526207,48.21131,"{""low"":46.893055,""high"":48.21131}",46.893055,877850,47.263695,false,false,"CCC",47.263695,25544,104770,"2025-09-03T00:00:00.000Z",0,22222,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",9.6503525,0.25026226,"{""low"":38.56096,""high"":81.975876}",-33.764565,-0.41188416,38.56096,81.975876,-32.104607,49.71751,-1.5061989,-0.03029514,60.864235,-12.652924,-0.20788766,1071379,15,0,"[]","2026-02-25T15:10:00.000Z","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",10.360982,48.21131,"CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1822007,1822007,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.022455692,0.41737044,"{""low"":0.39598432,""high"":0.41737044}",0.39598432,1822007,0.40016735,false,false,"CCC",0.40016735,1850959,1740860,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.034104586,0.08963875,"{""low"":0.380467,""high"":8.600719}",-8.186148,-0.951798,0.380467,8.600719,-94.776405,0.48193458,-0.067362994,-0.13977621,1.1471633,-0.7325917,-0.63861156,23559322,15,0,"[]","2026-02-25T15:11:00.000Z","Cheelee USD","Cheelee USD",5.7268004,0.41457158,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",13646,13646,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000017389539,0.00040922483,"{""low"":3.739542,""high"":4}",0.0003739542,13646,0.00038341986,false,false,"CCC",0.00038341986,157793,13293,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000024103589,0.06496924,"{""low"":3.71,""high"":4}",-0.064084895,-0.99387246,0.000371,0.06448,-98.82645,0.00108856,-0.0006934564,-0.63704014,0.00633135,-0.0059362464,-0.93759567,0,15,0,"[]","2026-02-25T15:10:00.000Z","Think Protocol USD","Think Protocol USD",4.6038847,0.0003951036,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",351423,351423,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-2.0364678e-7,0.000118575736,"{""low"":1.1847853,""high"":4}",0.00011847853,351423,0.00011852102,false,false,"CCC",0.00011852102,476785,349001,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008751608,2.8230994,"{""low"":3.1,""high"":5}",-0.00013748393,-0.5370466,0.000031,0.000256,176.74417,0.00017804,-0.000059523933,-0.33432898,0.00014023,-0.000021713924,-0.15484507,0,15,0,"[]","2026-02-25T15:11:00.000Z","PepeAI USD","PepeAI USD",-0.17153789,0.00011851607,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1303429,1303429,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.000870347,0.16656679,"{""low"":0.1650858,""high"":0.16656679}",0.1650858,1303429,0.16592526,false,false,"CCC",0.16592526,1623843,2348490,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.059198096,0.55589765,"{""low"":0.106491,""high"":0.303954}",-0.13826491,-0.4548876,0.106491,0.303954,18.554401,0.17890972,-0.013220623,-0.0738955,0.17641526,-0.010726169,-0.060800683,24841802,15,0,"[]","2026-02-25T15:11:00.000Z","MWX Token USD","MWX Token USD",0.5280562,0.1656891,"CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",145784,145784,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00002721604,0.0006241549,"{""low"":5.92522,""high"":4}",0.000592522,145784,0.00059878605,false,false,"CCC",0.00059878605,156495,124945,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00013092562,0.26829022,"{""low"":4.88,""high"":4}",-0.004044074,-0.86726874,0.000488,0.004663,-61.329887,0.00080834,-0.00018941436,-0.23432513,0.00117689,-0.0005579644,-0.4741007,0,15,0,"[]","2026-02-25T15:10:00.000Z","Renq Finance USD","Renq Finance USD",4.5995584,0.0006189256,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,false,false,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1046434,1046434,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00016038679,0.01667146,"{""low"":0.016011875,""high"":0.01667146}",0.016011875,1046434,0.016209865,false,false,"CCC",0.016209865,852598,887214,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016526962,423.76825,"{""low"":3.9,""high"":5}",-0.010638038,-0.39104682,0.000039,0.027204,3035.3965,0.01850744,-0.0019414779,-0.104902565,0.01758012,-0.0010141581,-0.05768778,0,15,0,"[]","2026-02-25T15:10:00.000Z","ARCS USD","ARCS USD",0.97763044,0.016565962,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-03T00:00:00.000Z",2,19829,"CoinMarketCap",1110905,1110905,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.7451401,127.39749,"{""low"":126.11582,""high"":127.39749}",126.11582,1110905,126.76012,false,false,"CCC",126.76012,704458,564099,"2025-09-03T00:00:00.000Z",0,19829,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",28.678001,0.29432106,"{""low"":97.43782,""high"":134.7855}",-8.669685,-0.06432209,97.43782,134.7855,27.717077,122.75338,3.362442,0.02739185,111.16209,14.953735,0.1345219,2500831,15,0,"[]","2026-02-25T15:11:00.000Z","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",-0.58736616,126.11582,"CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-04T00:00:00.000Z",6,96863312,"CoinMarketCap",11,11,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000036730315,0.0017049344,"{""low"":0.0017042543,""high"":0.0017049344}",0.0017042543,11,0.0017049344,false,false,"CCC",0.0017049344,95,1,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011492544,2.0707288,"{""low"":5.55,""high"":4}",-0.00011274568,-0.062050458,0.000555,0.001817,193.9655,0.00147194,0.00023231434,0.15782867,0.00107307,0.0006311843,0.58820426,165079,15,0,"[]","2026-02-25T15:10:00.000Z","My Master War USD","My Master War USD",-2.1097434,0.0017042543,"CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100083,100083,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0007976517,0.01859739,"{""low"":0.017601572,""high"":0.01859739}",0.017601572,100083,0.017601572,false,false,"CCC",0.017601572,272933,100191,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.000998348,0.05737962,"{""low"":0.017399,""high"":0.252661}",-0.23426364,-0.92718565,0.017399,0.252661,-91.22406,0.03423162,-0.015834274,-0.46256277,0.06493491,-0.046537563,-0.71668017,0,15,0,"[]","2026-02-25T15:11:00.000Z","Apex Fusion USD","Apex Fusion USD",4.532192,0.018397348,"CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",13755,13755,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.4730476e-8,4.6457248e-7,"{""low"":3.9687527,""high"":7}",3.9687527e-7,13755,4.3493313e-7,false,false,"CCC",4.3493313e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.6457248e-7,,"{""low"":0,""high"":5}",-0.0000045354273,-0.9070855,0,0.000005,-66.666664,9.4e-7,-4.7542753e-7,-0.50577396,0.00000172,-0.0000012554275,-0.7298997,186884,15,0,"[]","2026-02-25T15:11:00.000Z","K9 Finance USD","K9 Finance USD",8.079825,4.6457248e-7,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",6280709,6280709,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.0449062,0.85317326,"{""low"":0.79852504,""high"":0.85317326}",0.79852504,6280709,0.79897463,false,false,"CCC",0.79897463,9287807,4513808,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.48047152,1.343146,"{""low"":0.357721,""high"":23.980095}",-23.141903,-0.96504635,0.357721,23.980095,-91.135475,0.6566196,0.18157291,0.27652678,5.9522476,-5.114055,-0.8591805,0,15,0,"[]","2026-02-25T15:10:00.000Z","Ju Token USD","Ju Token USD",5.6607795,0.8381925,"CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",19,19,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0000017456914,0.0001723516,"{""low"":1.723516,""high"":4}",0.0001723516,19,0.0001723516,false,false,"CCC",0.0001723516,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000002351604,0.013832965,"{""low"":1.7,""high"":4}",-0.03957265,-0.9956636,0.00017,0.039745,-99.538704,0.00030486,-0.0001325084,-0.43465328,0.00482726,-0.0046549086,-0.9642962,16365,15,0,"[]","2026-02-25T15:11:00.000Z","Bitrock USD",,1.0232278,0.0001723516,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",965649,965649,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",2.4415474,46.656097,"{""low"":45.278454,""high"":46.656097}",45.278454,965649,45.297165,false,false,"CCC",45.297165,5452398,903280,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",16.20528,0.55041313,"{""low"":29.442032,""high"":62.988014}",-17.340702,-0.2753016,29.442032,62.988014,-1.1890233,48.70009,-3.0527763,-0.06268523,48.70009,-3.0527763,-0.06268523,2,15,0,"[]","2026-02-25T15:10:00.000Z","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",5.6509705,45.647312,"CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IRENON"
