"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,false,false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.44237,0.00013007081,"REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",6126,6126,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000023840577,0.00014988848,"{""low"":1.2983089,""high"":4}",0.00012983089,6126,0.00013732069,"CCC",0.00013732069,4213,4203,"2022-07-19T00:00:00.000Z",20999999488,10262685696,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00010107081,3.4852002,"{""low"":2.9,""high"":5}",-0.0002749292,-0.6788375,0.000029,0.000405,-57.71605,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",false,false,0.00004866,0.000081410806,1.673054,0.00005849,0.00007158081,1.2238128,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.138562,0.00023745111,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168539,168539,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00002388208,0.00023745383,"{""low"":2.3417345,""high"":4}",0.00023417345,168539,0.00023417888,"CCC",0.00023417888,163961,169041,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000041451116,0.2114853,"{""low"":1.96,""high"":4}",-0.009272549,-0.97503144,0.000196,0.00951,-95.61058,"[]","2026-05-01T13:19:04.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",false,false,0.00025616,-0.000018708903,-0.073036,0.00079285,-0.0005553989,-0.7005094,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.485527,0.0012861501,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",255099,255099,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0001506568,0.001495424,"{""low"":0.0012766446,""high"":0.001495424}",0.0012766446,255099,0.001462941,"CCC",0.001462941,317213,275352,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00049615005,0.62803805,"{""low"":7.9,""high"":4}",-0.0149098495,-0.92058843,0.00079,0.016196,-73.78136,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",false,false,0.00105042,0.00023573008,0.22441508,0.001755505,-0.0004693549,-0.26736176,1286051,15,0,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6926587,3.0242508e-9,"REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62238,62238,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-5.207168e-11,3.1703806e-9,"{""low"":2.9500367,""high"":9}",2.9500367e-9,62238,3.1533205e-9,"CCC",3.1533205e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",7.421419e-11,0.02515704,"{""low"":2.9500367,""high"":9}",-1.4612977e-10,-0.046092186,2.9500367e-9,3.1703806e-9,,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,false,false,,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,false,false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2870183,3.811047e-10,"REGULAR",false,"2025-05-06T00:00:00.000Z",8,13240109642022912,"CoinMarketCap",207311,207311,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.2128326e-11,3.8742834e-10,"{""low"":3.7990402,""high"":10}",3.7990402e-10,207311,3.8296272e-10,"CCC",3.8296272e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13240109642022912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.2006784e-12,0.0031604783,"{""low"":3.7990402,""high"":10}",-6.323636e-12,-0.01632208,3.7990402e-10,3.8742834e-10,,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",false,false,,,,,,,5045868,15,0,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034479845,"REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"Grand Exchange USD",,false,false,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3217945,0.005076844,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",4876,4876,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00001628464,0.0051410943,"{""low"":0.0050358307,""high"":0.0051410943}",0.0050358307,4876,0.0050395555,"CCC",0.0050395555,12712,9759,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0029658438,1.4049473,"{""low"":0.002111,""high"":0.012049}",-0.006972156,-0.5786502,0.002111,0.012049,-28.468185,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",false,false,0.00515736,-0.000080516096,-0.015611882,0.00452327,0.00055357395,0.12238358,3440731,15,0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.360945,0.13944392,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5618,5618,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.012722552,0.14571531,"{""low"":0.13935032,""high"":0.14571531}",0.13935032,5618,0.14460197,"CCC",0.14460197,5629,5830,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.04908192,0.54317,"{""low"":0.090362,""high"":0.932756}",-0.7933121,-0.8505033,0.090362,0.932756,-51.22045,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",false,false,0.17278527,-0.03334135,-0.19296406,0.30704504,-0.16760112,-0.5458519,1995849,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2302828,0.0088157,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3132,3132,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00010714028,0.008842844,"{""low"":0.00869425,""high"":0.008842844}",0.00869425,3132,0.008707239,"CCC",0.008707239,18742,3541,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0035477001,0.67344344,"{""low"":0.005268,""high"":0.073415}",-0.064599305,-0.87991965,0.005268,0.073415,-79.1825,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,false,0.00827806,0.0005376404,0.064947635,0.01162869,-0.00281299,-0.24190085,157300,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8380537,0.0002989594,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7356974,7356974,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000011050113,0.000299971,"{""low"":2.8485214,""high"":4}",0.00028485214,7356974,0.0002868569,"CCC",0.0002868569,4287303,7369093,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000030959403,0.11552016,"{""low"":2.68,""high"":4}",-0.01668004,-0.9823924,0.000268,0.016979,-93.1389,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",false,false,0.00034146,-0.000042500586,-0.124467246,0.00064679,-0.00034783062,-0.5377798,298944,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013461602,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,false,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9940045,0.008157559,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1589537,1589537,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00008190051,0.008272285,"{""low"":0.008084063,""high"":0.008272285}",0.008084063,1589537,0.008231711,"CCC",0.008231711,1715714,2033087,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0008595586,0.117780015,"{""low"":0.007298,""high"":0.060172}",-0.05201444,-0.8644293,0.007298,0.060172,-71.42907,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,0.00865116,-0.00049360096,-0.057056047,0.01086419,-0.002706631,-0.24913326,8157558,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4183966,0.27166045,"REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",102521,102521,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.003799349,0.27166772,"{""low"":0.2707338,""high"":0.27166772}",0.2707338,102521,0.2707338,"CCC",0.2707338,55519,102174,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.064173445,0.30928898,"{""low"":0.207487,""high"":1.493563}",-1.2219026,-0.8181125,0.207487,1.493563,-77.84695,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",false,false,0.24410996,0.027550489,0.11286098,0.39370134,-0.1220409,-0.30998343,4062673,15,0,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12412492,0.00023823309,"REGULAR",false,"2019-03-05T00:00:00.000Z",6,3676635904,"CoinMarketCap",619164,619164,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",2.9533112e-7,0.00023840394,"{""low"":2.3555741,""high"":4}",0.00023555741,619164,0.00023584484,"CCC",0.00023584484,441600,481797,"2019-03-05T00:00:00.000Z",0,5685237760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006323309,0.36133197,"{""low"":1.75,""high"":4}",-0.00046876696,-0.6630367,0.000175,0.000707,-27.384615,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",false,false,0.00023406,0.000004173082,0.01782911,0.00029864,-0.000060406906,-0.20227334,875896,15,0,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.7988205,1.7466033,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3443,3443,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.1685071,1.9221059,"{""low"":1.7465612,""high"":1.9221059}",1.7465612,3443,1.921733,"CCC",1.921733,10254,68613,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.5538323,0.4643241,"{""low"":1.192771,""high"":14.767235}",-13.020632,-0.8817244,1.192771,14.767235,-67.41112,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,false,1.5415645,0.20503879,0.13300695,2.1788201,-0.43221688,-0.19837199,0,15,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,false,false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050252556,"REGULAR",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD",,false,false,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4235847,3.3255604e-10,"REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",62082,62082,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.1008444e-11,4.1755485e-10,"{""low"":3.2795278,""high"":10}",3.2795278e-10,62082,4.067926e-10,"CCC",4.067926e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.603262e-12,0.0140363565,"{""low"":3.2795278,""high"":10}",-8.4998814e-11,-0.20356323,3.2795278e-10,4.1755485e-10,,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,false,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.728692,0.0007142696,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",77128,77128,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000018972496,0.00076317304,"{""low"":6.7946577,""high"":4}",0.00067946577,77128,0.0007322122,"CCC",0.0007322122,86685,86891,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00045326957,1.736665,"{""low"":2.61,""high"":4}",-0.02904673,-0.9759998,0.000261,0.029761,-95.57811,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SwarmNode.ai USD",false,false,0.00086376,-0.00014949043,-0.1730694,0.001897555,-0.0011832854,-0.6235843,714268,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",false,false,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.852106,0.00062571064,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2294547,2294547,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00013630872,0.0006595581,"{""low"":5.93752,""high"":4}",0.000593752,2294547,0.000594486,"CCC",0.000594486,373653,328858,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00015371063,0.3256581,"{""low"":4.72,""high"":4}",-0.009914289,-0.9406346,0.000472,0.01054,-86.413536,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",false,false,0.00067438,-0.000048669346,-0.07216903,0.00123729,-0.00061157934,-0.4942894,625709,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.337816,0.29935744,"REGULAR",false,"2026-04-27T00:00:00.000Z",6,79950000,"CoinMarketCap",35649,35649,"RUJI","USD=X","https://coinmarketcap.com/currencies/rujira",0.054660052,0.3067154,"{""low"":0.2858326,""high"":0.3067154}",0.2858326,35649,0.30323648,"CCC",0.30323648,13772,13772,"2026-04-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39910.png",0.10059245,0.50608736,"{""low"":0.198765,""high"":0.316144}",-0.016786546,-0.053097785,0.198765,0.316144,46.803413,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_RUJI_CCC","UTC","UTC",0,"ccc_market",false,"Rujira USD",,false,false,0.24627025,0.05308719,0.21556477,0.24627025,0.05308719,0.21556477,23933628,15,0,"RUJI"
