"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2917216,0.030989334,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00009013899,0.030989334,"{""low"":0.030989334,""high"":0.030989334}",0.030989334,1,0.030989334,"CCC",0.030989334,182,323,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.014370333,0.864693,"{""low"":0.016619,""high"":0.320075}",-0.2890857,-0.9031811,0.016619,0.320075,-73.981,0.02505836,0.005930973,0.2366864,0.037585266,-0.006595932,-0.1754925,0,15,0,false,false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.2996025,0.12197172,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GaiAI USD","GaiAI USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",91154576,91154576,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.013358936,0.12307428,"{""low"":0.12150464,""high"":0.12307428}",0.12150464,91154576,0.122934416,"CCC",0.122934416,89066389,48424112,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.07059572,1.3740991,"{""low"":0.051376,""high"":0.230952}",-0.108980276,-0.47187415,0.051376,0.230952,92.669975,0.13540788,-0.013436161,-0.09922732,0.13540788,-0.013436161,-0.09922732,20023690,15,0,false,false,"REGULAR","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000041307256,"[]",1767316800,"CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,"Oracle AI USD","Oracle AI USD",false,1708905600000,6,0,"CoinMarketCap",30,30,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",0,0.000041307256,"4.1307256E-5 - 4.1307256E-5",0.000041307256,30,0.000041307256,"CCC",0.000041307256,21,0,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.0000053072545,0.14742373,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-14.583331,0.00005038,-0.000009072744,-0.18008623,0.000109635,-0.00006832775,-0.6232293,0,15,0,false,false,"REGULAR","ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.53208,0.16150312,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",9719306,9719306,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.009902671,0.16468169,"{""low"":0.16127568,""high"":0.16468169}",0.16127568,9719306,0.16419078,"CCC",0.16419078,8447063,10336074,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.10436612,1.8265944,"{""low"":0.057137,""high"":1.010443}",-0.84893984,-0.84016603,0.057137,1.010443,-42.96998,0.08764682,0.0738563,0.8426581,0.11281193,0.04869119,0.43161383,41286428,15,0,false,false,"REGULAR","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"REGULAR","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9356368,0.19032712,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",2973106,2973106,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.003614083,0.19092791,"{""low"":0.19009078,""high"":0.19092791}",0.19009078,2973106,0.19019172,"CCC",0.19019172,14821912,6574156,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.006980121,0.03807055,"{""low"":0.183347,""high"":4.296547}",-4.10622,-0.9557023,0.183347,4.296547,-94.3887,0.32263574,-0.13230862,-0.41008666,0.731217,-0.5408899,-0.7397119,8710654,15,0,false,false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04483182,0.3596929,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7951,7951,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00016120076,0.35971448,"{""low"":0.35967466,""high"":0.35971448}",0.35967466,7951,0.35970867,"CCC",0.35970867,316432,258369,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.2520309,2.3409457,"{""low"":0.107662,""high"":0.587489}",-0.22779611,-0.38774532,0.107662,0.587489,32.08201,0.42063683,-0.06094393,-0.14488491,0.42222404,-0.06253114,-0.14809944,0,15,0,false,false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73948765,0.000114462615,"[]",1767316800,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",false,1743465600000,6,1084253184,"CoinMarketCap",105285,105285,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",8.402276e-7,0.000114756695,"1.1416747E-4 - 1.14756695E-4",0.00011416747,105285,0.000114394796,"CCC",0.000114394796,109943,101483,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",4.6261266e-7,0.0040580058,"1.14E-4 - 0.001617",-0.0015025374,-0.929213,0.000114,0.001617,-91.008606,0.00015576,-0.00004129739,-0.26513475,0.00034039,-0.00022592738,-0.663731,124106,15,0,false,false,"REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01363074,0.0042702616,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",489707,489707,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",5.8161095e-7,0.0042702616,"{""low"":0.004253602,""high"":0.0042702616}",0.004253602,489707,0.0042614616,"CCC",0.0042614616,781529,491751,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0004902617,0.12969887,"{""low"":0.00378,""high"":0.040134}",-0.03586374,-0.89359987,0.00378,0.040134,-84.50985,0.00484308,-0.00057281833,-0.11827563,0.01081714,-0.0065468787,-0.60523194,6905576,15,0,false,false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06039487,0.011066188,"[]",1767316800,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",false,1637798400000,6,298385952,"CoinMarketCap",63299,63299,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.0000066794455,0.011066653,"0.010996925 - 0.011066653",0.010996925,63299,0.011066653,"CCC",0.011066653,94916,63442,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.011011188,200.20341,"5.5E-5 - 0.061855",-0.050788812,-0.8210947,0.000055,0.061855,7773.572,0.01207208,-0.0010058917,-0.083323814,0.00782509,0.0032410985,0.41419315,3301995,15,0,false,false,"REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7083603,0.0018061699,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",818755,818755,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000030337716,0.0018061699,"{""low"":0.0018015353,""high"":0.0018061699}",0.0018015353,818755,0.0018015353,"CCC",0.0018015353,1090647,859811,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000035169884,0.019858772,"{""low"":0.001771,""high"":0.036722}",-0.03491583,-0.950815,0.001771,0.036722,-94.8564,0.00224418,-0.0004380102,-0.19517605,0.004606785,-0.002800615,-0.6079327,1083701,15,0,false,false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9133198,0.0005615781,"[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,165915,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-97.41219,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2642374,0.012617528,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,413602816,"CoinMarketCap",132186,132186,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00085449405,0.012617528,"{""low"":0.012230846,""high"":0.012617528}",0.012230846,132186,0.012230846,"CCC",0.012230846,291944,123577,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0015235282,0.13732903,"{""low"":0.011094,""high"":0.200612}",-0.18799447,-0.9371048,0.011094,0.200612,-93.28466,0.01766642,-0.0050488915,-0.2857903,0.044846963,-0.032229435,-0.7186537,5218645,15,0,false,false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1898139,0.002357214,"[]",1767316800,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","XPIN Network USD",false,1755820800000,6,17705013248,"CoinMarketCap",5330641,5330641,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000027716625,0.002383501,"0.0023531872 - 0.002383501",0.0023531872,5330641,0.0023811357,"CCC",0.0023811357,27565109,12375723,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.001900214,4.1580176,"4.57E-4 - 0.010039",-0.007681786,-0.76519436,0.000457,0.010039,333.33334,0.00230256,0.000054653967,0.023736175,0.002431,-0.00007378589,-0.030352077,41734504,15,0,false,false,"REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8177414,0.2498073,"[]","2026-01-02T01:19:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",3111591,3111591,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.011481896,0.2503537,"{""low"":0.24430193,""high"":0.2503537}",0.24430193,3111591,0.2444137,"CCC",0.2444137,15750546,5641068,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.0767093,0.44315532,"{""low"":0.173098,""high"":1.266644}",-1.0168366,-0.80278015,0.173098,1.266644,-79.1064,0.28897795,-0.039170653,-0.13554893,0.5227267,-0.27291942,-0.52210724,127528584,15,0,false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"REGULAR","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10983079,5.0983157,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2008632,2008632,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.0055933,5.100019,"{""low"":5.098087,""high"":5.100019}",5.098087,2008632,5.0994196,"CCC",5.0994196,558371,2009969,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.70783377,0.16122006,"{""low"":4.390482,""high"":5.258615}",-0.1602993,-0.030483179,4.390482,5.258615,13.21578,4.861487,0.2368288,0.0487153,4.8097105,0.2886052,0.060004696,8157305,15,0,false,false,"REGULAR","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3435206,0.15278882,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,149716160,"CoinMarketCap",957937,957937,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0034986436,0.1535597,"{""low"":0.15267754,""high"":0.1535597}",0.15267754,957937,0.1535597,"CCC",0.1535597,1972418,1104559,"2020-06-25T00:00:00.000Z",175000000,149716160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.025874823,0.20387684,"{""low"":0.126914,""high"":1.02029}",-0.8675012,-0.85024965,0.126914,1.02029,-83.73828,0.15198502,0.00080379844,0.005288669,0.23535258,-0.08256376,-0.3508088,22874956,15,0,false,false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23525386,0.0028288902,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",66436,66436,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0000066708308,0.0028327825,"{""low"":0.0028255698,""high"":0.0028327825}",0.0028255698,66436,0.0028284632,"CCC",0.0028284632,125157,93402,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0003608903,0.14622784,"{""low"":0.002468,""high"":0.051459}",-0.04863011,-0.94502634,0.002468,0.051459,-93.63649,0.00328016,-0.0004512698,-0.13757554,0.007965515,-0.005136625,-0.6448578,1075058,15,0,false,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"REGULAR","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,"[]",1747392420,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD",false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"REGULAR","CYS"
