"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.873671,0.0022260773,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,183031,15,0,false,false,false,,6,82221424,"CoinMarketCap",1300,1300,"KOAI","USD=X",,0.000103449915,"2024-11-10T10:54:00.000Z",0.0022260773,"{""low"":0.0021597557,""high"":0.0022260773}",0.0021597557,1300,0.0021597568,"CCC",0.0021597568,,,,,,0.000066321576,0.030707907,"{""low"":0.0021597557,""high"":0.0022260773}",0,0,0.0021597557,0.0022260773,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.859154,5.463602,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,4.5137854,0.9498167,0.21042576,4.8320932,0.6315088,0.13069053,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",134643,134643,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",1.2236223,"2024-11-10T10:54:00.000Z",6.242429,"{""low"":4.161117,""high"":6.242429}",4.161117,134643,4.161117,"CCC",4.161117,42275,52582,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.614948,1.9554486,"{""low"":1.848654,""high"":21.934006}",-16.470404,-0.75090724,1.848654,21.934006,-40.00633,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7219524,0.26830548,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.26331273,0.0049927533,0.018961307,0.41698486,-0.14867938,-0.3565582,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",42523,42523,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.01452139,"2024-11-10T10:54:00.000Z",0.26834586,"{""low"":0.25457332,""high"":0.26834586}",0.25457332,42523,0.2562362,"CCC",0.2562362,66618,45469,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.06698048,0.3326983,"{""low"":0.201325,""high"":2.035138}",-1.7668324,-0.86816347,0.201325,2.035138,-85.58198,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.015434,103.175896,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,79.520836,23.65506,0.29746997,88.07704,15.098854,0.1714278,57673616,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",368774,368774,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",13.469765,"2024-11-10T10:54:00.000Z",106.38754,"{""low"":100.928825,""high"":106.38754}",100.928825,368774,102.861626,"CCC",102.861626,253354,309342,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",43.8297,0.73854274,"{""low"":59.346195,""high"":161.83302}",-58.657127,-0.36245462,59.346195,161.83302,11.882675,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1238277,0.0007531456,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00076556,-0.0000124144135,-0.01621612,0.00119409,-0.0004409444,-0.36927232,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",188,188,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000015662925,1731236040,0.0007568003,"7.531456E-4 - 7.568003E-4",0.0007531456,188,0.0007568003,"CCC",0.0007568003,93,220,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017614558,0.30527827,"5.77E-4 - 0.007296",-0.0065428545,-0.8967728,0.000577,0.007296,-86.68233,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0468893,1.0691686,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0185863,0.05058229,0.049659308,1.0142298,0.054938793,0.054167993,445468992,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",18856050,18856050,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.03161323,"2024-11-10T10:54:00.000Z",1.0718688,"{""low"":1.0342394,""high"":1.0718688}",1.0342394,18856050,1.0441309,"CCC",1.0441309,15274917,11471355,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37833154,0.54764223,"{""low"":0.690837,""high"":1.706224}",-0.6370554,-0.3733715,0.690837,1.706224,-23.246367,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.384484,1.3980616,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,76171888,15,0,false,false,false,,4,54483924,"CoinMarketCap",501458,501458,"BELLS","USD=X",,0.005354762,"2024-11-10T10:55:00.000Z",1.4032873,"{""low"":1.2725135,""high"":1.4032873}",1.2725135,501458,1.3373363,"CCC",1.3373363,,,,,,0.12554812,0.09866153,"{""low"":1.2725135,""high"":1.4032873}",-0.0052256584,-0.0037238693,1.2725135,1.4032873,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6870863,0.0008117485,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00072384,0.00008790847,0.12144737,0.00092551,-0.00011376152,-0.12291765,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000013467681,1731236040,0.0008213243,"7.975144E-4 - 8.213243E-4",0.0007975144,6,0.0007976435,"CCC",0.0007976435,47,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005577485,2.1958601,"2.54E-4 - 0.016968",-0.016156252,-0.95216006,0.000254,0.016968,-51.682545,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.001019,0.011936482,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00956046,0.0023760218,0.24852589,0.0092317,0.0027047824,0.29298857,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",606052,606052,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00045920815,"2024-11-10T10:54:00.000Z",0.01274941,"{""low"":0.011154049,""high"":0.01274941}",0.011154049,606052,0.011319182,"CCC",0.011319182,446127,409631,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.006581482,1.2290349,"{""low"":0.005355,""high"":0.016341}",-0.0044045188,-0.2695379,0.005355,0.016341,34.64085,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7559233,0.021741657,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.01789006,0.0038515963,0.21529253,0.034801636,-0.013059979,-0.37526911,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1831,1831,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0006161649,"2024-11-10T10:54:00.000Z",0.023138508,"{""low"":0.021493627,""high"":0.023138508}",0.021493627,1831,0.022919826,"CCC",0.022919826,219,379,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0067276563,0.4480922,"{""low"":0.015014,""high"":0.196201}",-0.17445934,-0.8891868,0.015014,0.196201,-68.40806,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.728552,0.0028021156,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00236166,0.00044045574,0.1865026,0.00406171,-0.0012595945,-0.31011432,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",325119,325119,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0005373871,1731236040,0.0028021156,"0.0024376817 - 0.0028021156",0.0024376817,325119,0.002579721,"CCC",0.002579721,175647,139404,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0018451156,1.9280205,"9.57E-4 - 168.12076",-168.11795,-0.9999833,0.000957,168.12076,21.232462,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0028173,0.00030013028,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.000298,0.000002130284,0.007148604,0.000512535,-0.0002124047,-0.41441992,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",14,14,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-8.469215e-9,1731236100,0.00030020624,"2.9994684E-4 - 3.0020624E-4",0.00029994684,14,0.00030010758,"CCC",0.00030010758,85,3,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010013029,0.5006515,"2.0E-4 - 0.017231",-0.01693087,-0.982582,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00054769014,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6976357,0.061071247,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.05911974,0.0019515082,0.033009417,0.08327151,-0.022200264,-0.26660094,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",167175,167175,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0021776706,"2024-11-10T10:54:00.000Z",0.061469764,"{""low"":0.05691587,""high"":0.061469764}",0.05691587,167175,0.05746069,"CCC",0.05746069,213556,278135,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.025034245,0.6946817,"{""low"":0.036037,""high"":0.600037}",-0.5389657,-0.89822084,0.036037,0.600037,-78.36067,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.398569,0.14121053,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.1294061,0.011804432,0.09122006,0.22221307,-0.08100255,-0.36452648,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",415442,415442,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.012131572,"2024-11-10T10:54:00.000Z",0.14139122,"{""low"":0.13629124,""high"":0.14139122}",0.13629124,415442,0.13629124,"CCC",0.13629124,810303,455958,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.03562253,0.3373729,"{""low"":0.105588,""high"":0.950116}",-0.8089055,-0.8513755,0.105588,0.950116,-76.2661,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.207313,0.0015962274,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.0025472,-0.00095097267,-0.3733404,0.020082526,-0.018486299,-0.9205166,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",9527,9527,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00018145342,"2024-11-10T10:54:00.000Z",0.0019587313,"{""low"":0.0015765929,""high"":0.0019587313}",0.0015765929,9527,0.0018262237,"CCC",0.0018262237,3845,2769,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000019634492,0.012453749,"{""low"":0.0015765929,""high"":0.24153}",-0.23993377,-0.99339116,0.0015765929,0.24153,-98.68504,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2426038,0.0012383104,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",238061,238061,"COLON","USD=X",,0.00003889238,"2024-11-10T10:54:00.000Z",0.0015346097,"{""low"":0.0012012497,""high"":0.0015346097}",0.0012012497,238061,0.0012127415,"CCC",0.0012127415,,,,,,0.0000370607,0.030851789,"{""low"":0.0012012497,""high"":0.0015346097}",-0.00029629935,-0.19307798,0.0012012497,0.0015346097,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.28897,0.1488984,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.06685986,0.08203853,1.227022,0.22084922,-0.07195082,-0.32579163,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201780,201780,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.039646424,"2024-11-10T10:54:00.000Z",0.15234728,"{""low"":0.1284725,""high"":0.15234728}",0.1284725,201780,0.1284725,"CCC",0.1284725,144673,125457,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.14321439,25.196058,"{""low"":0.005684,""high"":0.911886}",-0.7629876,-0.83671385,0.005684,0.911886,-81.17884,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.052372,0.16209957,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",82913,82913,"RFRM","USD=X",,0.0077959895,"2024-11-10T10:54:00.000Z",0.16255441,"{""low"":0.15786883,""high"":0.16255441}",0.15786883,82913,0.15797538,"CCC",0.15797538,,,,,,0.0042307377,0.026799068,"{""low"":0.15786883,""high"":0.16255441}",-0.00045484304,-0.0027980972,0.15786883,0.16255441,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4599466,2.0241953e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",624,624,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",8.642351e-12,1731236040,2.0241953e-10,"1.9377716E-10 - 2.0241953E-10",1.9377716e-10,624,1.9377716e-10,"CCC",1.9377716e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.642365e-12,0.0445995,"1.9377716E-10 - 2.0241953E-10",0,0,1.9377716e-10,2.0241953e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.958239,0.028117606,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.0222666,0.005851006,0.26277053,0.02883117,-0.00071356446,-0.024749756,27836430,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9118320,9118320,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0020727161,"2024-11-10T10:54:00.000Z",0.028117606,"{""low"":0.026491994,""high"":0.028117606}",0.026491994,9118320,0.026639601,"CCC",0.026639601,11384235,9107363,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.012411606,0.79024607,"{""low"":0.015706,""high"":0.097745}",-0.0696274,-0.71233714,0.015706,0.097745,-62.199093,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.324955,0.048355334,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.03135852,0.016996812,0.54201573,0.039901294,0.00845404,0.21187383,7253300,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",21423,21423,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0053058304,"2024-11-10T10:54:00.000Z",0.051929947,"{""low"":0.046717092,""high"":0.051929947}",0.046717092,21423,0.046718135,"CCC",0.046718135,7630,7676,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.028330334,1.4147482,"{""low"":0.020025,""high"":0.215283}",-0.16692767,-0.7753871,0.020025,0.215283,-66.87977,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.698051,0.7328448,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.6004429,0.13240194,0.22050714,0.60262996,0.13021487,0.21607766,57021120,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77807904,"CoinMarketCap",227473,227473,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.04600489,"2024-11-10T10:54:00.000Z",0.7457382,"{""low"":0.72546554,""high"":0.7457382}",0.72546554,227473,0.73100734,"CCC",0.73100734,124911,78254,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.36163482,0.9742055,"{""low"":0.37121,""high"":1.070117}",-0.33727217,-0.31517318,0.37121,1.070117,1.7297149,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1297262,0.000047517085,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005236,-0.0000048429138,-0.092492625,0.000051615,-0.000004097914,-0.079393856,475170,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",5.3081385e-7,1731236040,0.000054380253,"4.6847275E-5 - 5.4380253E-5",0.000046847275,472,0.00005437978,"CCC",0.00005437978,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000045170855,0.1050485,"4.3E-5 - 1.37E-4",-0.00008948291,-0.65316,0.000043,0.000137,-64.66166,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.823521,0.09590361,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.10054694,-0.0046433285,-0.046180703,0.16044664,-0.06454303,-0.402271,5481377,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",221579,221579,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.011640012,"2024-11-10T10:54:00.000Z",0.10256329,"{""low"":0.09375629,""high"":0.10256329}",0.09375629,221579,0.101866186,"CCC",0.101866186,187709,133975,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.055655614,1.3828169,"{""low"":0.040248,""high"":0.654886}",-0.5589824,-0.85355675,0.040248,0.654886,143.38605,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9438735,0.00028594685,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00034566,-0.000059713144,-0.1727511,0.00229337,-0.0020074232,-0.8753159,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",618,618,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000005452457,1731236040,0.00028594685,"2.757133E-4 - 2.8594685E-4",0.0002757133,618,0.0002757694,"CCC",0.0002757694,2160,1827,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000045946857,0.19144525,"2.4E-4 - 0.030788",-0.030502053,-0.99071234,0.00024,0.030788,-98.60902,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6207227,5.504203,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.6189845,2.8852184,1.1016554,3.0131876,2.4910152,0.8267043,659334016,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,119787368,"CoinMarketCap",14222455,14222455,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.087785244,"2024-11-10T10:54:00.000Z",5.8688827,"{""low"":5.286945,""high"":5.8688827}",5.286945,14222455,5.3572845,"CCC",5.3572845,4507892,8014225,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",5.488908,358.86942,"{""low"":0.015295,""high"":7.565844}",-2.0616412,-0.2724932,0.015295,7.565844,27067.838,"PEPECOIN"
