"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,9.426696,0.4136668,false,"2021-04-02T00:00:00.000Z",6,1134173056,"CoinMarketCap",7484412,7484412,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.03563586,"2024-11-06T01:19:00.000Z",0.416008,"{""low"":0.39957532,""high"":0.416008}",0.39957532,7484412,0.3999474,"CCC",0.3999474,4434548,7164712,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.39925683,27.706926,"{""low"":0.01441,""high"":1.061989}",-0.6483221,-0.6104791,0.01441,1.061989,2134.4854,0.45782784,-0.04416102,-0.096457705,0.5416575,-0.1279907,-0.23629451,469169760,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,48.64332,8.006212e-7,false,1715299200000,8,0,"CoinMarketCap",66933,66933,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.6200217e-7,1730855760,8.006212e-7,"6.146103E-7 - 8.006212E-7",6.146103e-7,66933,6.404172e-7,"CCC",6.404172e-7,12276,7374,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",8.006212e-7,,"0.0 - 2.7E-5",-0.00002619938,-0.97034734,0,0.000027,-66.666664,8.4e-7,-3.937879e-8,-0.04687951,0.0000016313,-8.3067886e-7,-0.5092128,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,4.262255,0.005012184,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",614082,614082,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00020489888,"2024-11-06T01:19:00.000Z",0.005012184,"{""low"":0.0049244007,""high"":0.005012184}",0.0049244007,614082,0.004932047,"CCC",0.004932047,821058,596018,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0015581839,0.45112446,"{""low"":0.003454,""high"":0.016212}",-0.011199815,-0.6908349,0.003454,0.016212,35.060894,0.0055791,-0.0005669161,-0.10161425,0.0061904,-0.0011782162,-0.19032957,67547944,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,9.584933,0.0032571985,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10708,10708,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0002848932,"2024-11-06T01:16:00.000Z",0.0033234467,"{""low"":0.003227867,""high"":0.0033234467}",0.003227867,10708,0.0033234467,"CCC",0.0033234467,127799,56775,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0014531985,0.8055424,"{""low"":0.001804,""high"":0.146065}",-0.1428078,-0.97770035,0.001804,0.146065,-93.86366,0.00259198,0.00066521857,0.25664496,0.019679153,-0.016421955,-0.8344848,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,42.60857,1.1600107,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",219029,219029,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.34658784,"2024-11-06T01:14:00.000Z",1.1637915,"{""low"":1.1314174,""high"":1.1637915}",1.1314174,219029,1.1391032,"CCC",1.1391032,133189,102148,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.0130897,6.8954725,"{""low"":0.146921,""high"":2.59099}",-1.4309794,-0.55229056,0.146921,2.59099,3.794086,0.94868857,0.21132213,0.22275184,0.70926505,0.45074564,0.63551086,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,1.8423089,0.0042405366,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",7169,7169,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00007671071,"2024-11-06T01:14:00.000Z",0.0042405366,"{""low"":0.0041818237,""high"":0.0042405366}",0.0041818237,7169,0.0041818237,"CCC",0.0041818237,43190,8515,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00012353668,0.030006481,"{""low"":0.004117,""high"":0.0407}",-0.036459465,-0.89580995,0.004117,0.0407,-80.41661,0.00571676,-0.0014762236,-0.25822732,0.011475515,-0.007234978,-0.6304709,611836,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.38547397,0.000018410232,false,1717718400000,6,0,"CoinMarketCap",19480,19480,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.069502e-8,1730855940,0.000018410232,"1.8226092E-5 - 1.8410232E-5",0.000018226092,19480,0.000018226128,"CCC",0.000018226128,70699,20736,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.1023122e-7,0.022790622,"1.8E-5 - 4.23E-4",-0.00040458975,-0.956477,0.000018,0.000423,-91.34615,0.000023,-0.0000045897687,-0.19955516,0.0000602053,-0.00004179507,-0.6942091,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-6.4189863,0.010884399,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1642,1642,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00074659195,"2024-11-06T01:16:00.000Z",0.010884399,"{""low"":0.010884399,""high"":0.010884399}",0.010884399,1642,0.010884399,"CCC",0.010884399,652,427,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.010884399,""high"":0.109421}",-0.0985366,-0.90052736,0.010884399,0.109421,-47.07167,0.01634724,-0.005462842,-0.33417517,0.030618396,-0.019733997,-0.6445144,559306,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.2537644,2.3040507,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2201261,2201261,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.07260609,"2024-11-06T01:19:00.000Z",2.3040507,"{""low"":2.2760613,""high"":2.3040507}",2.2760613,2201261,2.2798297,"CCC",2.2798297,1651638,2468247,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.7528497,0.48533344,"{""low"":1.551201,""high"":10.75113}",-8.44708,-0.7856923,1.551201,10.75113,-75.51391,3.133327,-0.8292763,-0.2646632,3.9662256,-1.6621749,-0.41908228,79718816,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.06223377,0.20166798,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",8872,8872,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00012543797,"2024-11-06T01:19:00.000Z",0.20166798,"{""low"":0.19594146,""high"":0.20166798}",0.19594146,8872,0.19594146,"CCC",0.19594146,21482,27254,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.15474898,3.2982156,"{""low"":0.046919,""high"":3.449217}",-3.247549,-0.94153225,0.046919,3.449217,-35.052753,0.17875946,0.022908524,0.12815279,0.14949988,0.0521681,0.3489508,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,12.789048,0.0013595446,false,1609200000000,6,22821408768,"CoinMarketCap",6286405,6286405,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00015415752,1730855940,0.0013715511,"0.0013226654 - 0.0013715511",0.0013226654,6286405,0.0013342461,"CCC",0.0013342461,33651787,12281436,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007705446,1.308225,"5.89E-4 - 0.010586",-0.009226455,-0.8715714,0.000589,0.010586,-28.6578,0.00360118,-0.0022416352,-0.6224724,0.0020685,-0.00070895546,-0.34273893,31026724,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.0682073,0.058284953,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",76958,76958,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0012309141,"2024-11-06T01:16:00.000Z",0.05830692,"{""low"":0.058246203,""high"":0.05830692}",0.058246203,76958,0.05830692,"CCC",0.05830692,67750,130829,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0053459518,0.10098324,"{""low"":0.052939,""high"":0.244628}",-0.18634304,-0.76174045,0.052939,0.244628,-36.936386,0.06972738,-0.01144243,-0.16410239,0.08374921,-0.02546426,-0.30405372,1670090,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,2.7018785,0.068575375,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",65351,65351,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0018040761,"2024-11-06T01:19:00.000Z",0.068670005,"{""low"":0.06836649,""high"":0.068670005}",0.06836649,65351,0.068450786,"CCC",0.068450786,100179,44948,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0026373714,0.039997745,"{""low"":0.065938,""high"":0.550176}",-0.48160064,-0.8753574,0.065938,0.550176,-84.07522,0.08715742,-0.018582046,-0.21320096,0.16485457,-0.0962792,-0.584025,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,16.617289,0.035087787,false,"2019-07-31T00:00:00.000Z",6,238618816,"CoinMarketCap",17355,17355,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0049998052,"2024-11-06T01:20:00.000Z",0.035477724,"{""low"":0.03482243,""high"":0.035477724}",0.03482243,17355,0.035477724,"CCC",0.035477724,12218,11990,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.009421786,0.3670921,"{""low"":0.025666,""high"":0.340946}",-0.3058582,-0.8970869,0.025666,0.340946,10.163033,0.05067616,-0.015588373,-0.30760762,0.09760655,-0.06251876,-0.6405181,8372606,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.01787453,0.017198568,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",3978863,3978863,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0000030733645,"2024-11-06T01:19:00.000Z",0.017329233,"{""low"":0.016920937,""high"":0.017329233}",0.016920937,3978863,0.016920937,"CCC",0.016920937,4725841,3914204,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.005601568,0.48301873,"{""low"":0.011597,""high"":0.045347}",-0.028148433,-0.62073416,0.011597,0.045347,-58.974422,0.01982846,-0.002629891,-0.13263214,0.023758689,-0.0065601207,-0.27611458,104904296,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.3364888,0.010597219,false,"2024-05-24T00:00:00.000Z",6,26767880,"CoinMarketCap",148429,148429,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00013976265,"2024-11-06T01:14:00.000Z",0.010606154,"{""low"":0.010526875,""high"":0.010606154}",0.010526875,148429,0.010526875,"CCC",0.010526875,1271874,168805,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0002142191,0.020631716,"{""low"":0.010383,""high"":0.14561}",-0.13501279,-0.92722195,0.010383,0.14561,-89.741264,0.01776382,-0.007166601,-0.40343806,0.041305713,-0.030708496,-0.74344426,283665,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1.0123717,0.001641113,false,1576540800000,6,0,"CoinMarketCap",264136,264136,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000016447622,1730855940,0.00167091,"0.0016352395 - 0.00167091",0.0016352395,264136,0.0016527325,"CCC",0.0016527325,225632,191442,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00088511297,1.1707844,"7.56E-4 - 0.012032",-0.010390887,-0.8636043,0.000756,0.012032,-80.17106,0.00244604,-0.0008049271,-0.32907355,0.0017225,-0.000081387,-0.047249347,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-6.193039,0.00051876745,false,1712793600000,6,0,"CoinMarketCap",75051,75051,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000034248515,1730855940,0.00052207353,"5.178825E-4 - 5.2207353E-4",0.0005178825,75051,0.0005179452,"CCC",0.0005179452,480979,123549,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",8.8493107e-7,0.0017087486,"5.178825E-4 - 0.029506",-0.028987233,-0.98241824,0.0005178825,0.029506,-97.936295,0.00073798,-0.00021921255,-0.29704404,0.004134655,-0.0036158876,-0.87453187,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,4.3314576,0.008666549,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",5630195,5630195,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00035980344,"2024-11-06T01:19:00.000Z",0.008671059,"{""low"":0.008442225,""high"":0.008671059}",0.008442225,5630195,0.008460135,"CCC",0.008460135,1206388,5542777,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0028035487,0.47817647,"{""low"":0.005863,""high"":0.151778}",-0.14311145,-0.9428999,0.005863,0.151778,-91.053696,0.0089398,-0.00027325097,-0.03056567,0.019168431,-0.010501882,-0.54787385,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,3.150598,0.0015508502,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",929,929,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00004736858,"2024-11-06T01:19:00.000Z",0.0015508502,"{""low"":0.0015034815,""high"":0.0015508502}",0.0015034815,929,0.0015034815,"CCC",0.0015034815,251,158,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005508502,0.55085015,"{""low"":0.001,""high"":0.083627}",-0.08207615,-0.9814551,0.001,0.083627,-95.8406,0.00162624,-0.00007538975,-0.046358317,0.002745885,-0.0011950347,-0.4352093,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,8.909293,8.483416,false,"2023-07-03T00:00:00.000Z",4,7683861,"CoinMarketCap",689360,689360,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.69398355,"2024-11-06T01:19:00.000Z",8.483416,"{""low"":8.19993,""high"":8.483416}",8.19993,689360,8.206431,"CCC",8.206431,981928,617866,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.8944407,0.8486515,"{""low"":4.588975,""high"":45.24342}",-36.760002,-0.8124939,4.588975,45.24342,-11.848575,10.011551,-1.5281353,-0.15263721,10.22072,-1.7373047,-0.1699787,65185388,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8.783993,2.5097109e-9,false,1717459200000,8,0,"CoinMarketCap",16036,16036,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.026519e-10,1730855940,2.509711e-9,"2.4147644E-9 - 2.509711E-9",2.4147644e-9,16036,2.4147644e-9,"CCC",2.4147644e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.4946495e-11,0.039319154,"2.4147644E-9 - 2.509711E-9",-2.220446e-16,-8.847417e-8,2.4147644e-9,2.509711e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,4.1970744,0.0036049695,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",12939691,12939691,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00014520879,"2024-11-06T01:19:00.000Z",0.0036252255,"{""low"":0.0035716353,""high"":0.0036252255}",0.0035716353,12939691,0.0035716353,"CCC",0.0035716353,15363142,14089400,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018009695,0.9983201,"{""low"":0.001804,""high"":0.021497}",-0.017892031,-0.83230364,0.001804,0.021497,85.16129,0.0038862,-0.00028123055,-0.07236646,0.004933235,-0.0013282653,-0.26924834,291002432,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,3.9292417,0.06796295,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",6777771,6777771,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0025694668,"2024-11-06T01:06:00.000Z",0.06796295,"{""low"":0.06479321,""high"":0.06796295}",0.06479321,6777771,0.06479321,"CCC",0.06479321,8842690,12123248,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.03674195,1.1768345,"{""low"":0.031221,""high"":0.493684}",-0.42572105,-0.86233515,0.031221,0.493684,-78.95264,0.06966344,-0.0017004907,-0.024410088,0.08379333,-0.015830375,-0.18892168,24278470,15,0,false,false,"MASA"
