"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","XPR Network USD",false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.7227365,0.002289916,false,"2020-04-06T00:00:00.000Z",6,28652523520,"CoinMarketCap",1539091,1539091,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000038781203,0.0023112982,"{""low"":0.0022480856,""high"":0.0023112982}",0.0022480856,1539091,0.0022643365,"CCC",0.0022643365,2277864,1855038,"2020-04-06T00:00:00.000Z",0,31662618624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00027191592,0.13474526,"{""low"":0.002018,""high"":0.008128}",-0.0058380845,-0.7182682,0.002018,0.008128,-25.082726,0.0023051,-0.00001518405,-0.0065871547,0.003665615,-0.0013756992,-0.37529832,65611868,15,0,"REGULAR","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Mintlayer USD",false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.49859914,0.0067486647,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",136970,136970,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000033482444,0.0067809056,"{""low"":0.0067380867,""high"":0.0067809056}",0.0067380867,136970,0.006740734,"CCC",0.006740734,160564,137210,"2021-11-22T00:00:00.000Z",599990208,497441728,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00022266479,0.034119643,"{""low"":0.006526,""high"":0.05218}",-0.045431335,-0.87066567,0.006526,0.05218,-86.45563,0.00784586,-0.0010971953,-0.13984385,0.01445138,-0.007702715,-0.533009,433254,15,0,"REGULAR","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Venom USD",false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-8.103972,0.02898298,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",649758,649758,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0025559012,0.031026974,"{""low"":0.028782476,""high"":0.031026974}",0.028782476,649758,0.03100149,"CCC",0.03100149,1203926,787761,"2022-10-04T00:00:00.000Z",8000000000,7353878528,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0076389797,0.3578982,"{""low"":0.021344,""high"":0.245929}",-0.21694602,-0.882149,0.021344,0.245929,-73.66539,0.02567792,0.0033050608,0.12871218,0.061349496,-0.032366514,-0.52757585,28661826,15,0,"REGULAR","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","EDGE Activity Token USD",false,false,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,"REGULAR","EDGE Activity Token USD","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","5ire USD",false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.6871574,0.00008567439,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",11736,11736,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000023657776,0.00008719346,"{""low"":8.4430554,""high"":5}",0.000084430554,11736,0.00008719346,"CCC",0.00008719346,190152,12019,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000046743953,0.057708584,"{""low"":8.1,""high"":5}",-0.0019133257,-0.9571414,0.000081,0.001999,-93.72747,0.00012678,-0.000041105603,-0.32422784,0.000423325,-0.0003376506,-0.7976155,125481,15,0,"REGULAR","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Undeads Games USD",false,false,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.21360815,1.7268484,false,"2024-05-01T00:00:00.000Z",4,99265088,"CoinMarketCap",512771,512771,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.00369668,1.7305998,"{""low"":1.7190531,""high"":1.7305998}",1.7190531,512771,1.7277267,"CCC",1.7277267,753200,548496,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5754434,10.405491,"{""low"":0.151405,""high"":3.156382}",-1.4295337,-0.45290262,0.151405,3.156382,650.5695,1.7460247,-0.019176364,-0.010982871,2.1433666,-0.4165182,-0.19432896,171415760,15,0,"REGULAR","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","BONDX USD",false,false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,155978,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.003774,6.798655e-8,0.000018014453,0.0032452,0.00052886805,0.16296932,0,15,0,"REGULAR","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","DexCheck AI USD",false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-15.273488,0.00015146424,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",123214,123214,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000027304166,0.00018192097,"{""low"":1.5146424,""high"":4}",0.00015146424,123214,0.00017552754,"CCC",0.00017552754,259248,120681,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000039464234,0.35235924,"{""low"":1.12,""high"":4}",-0.014685536,-0.98979145,0.000112,0.014837,-98.12227,0.00060386,-0.00045239576,-0.7491732,0.00227882,-0.0021273557,-0.9335339,102725,15,0,"REGULAR","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Invesco QQQ Tokenized ETF (Ondo) USD",false,false,"CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,3.235677,578.3079,false,"2025-09-03T00:00:00.000Z",2,46883,"CoinMarketCap",3639986,3639986,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",18.125671,578.6023,"{""low"":556.69824,""high"":578.6023}",556.69824,3639986,557.65344,"CCC",557.65344,3933680,2202059,"2025-09-03T00:00:00.000Z",0,46883,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",21.60968,0.038817585,"{""low"":556.69824,""high"":639.16327}",-60.855347,-0.095210955,556.69824,639.16327,-2.0925045,598.267,-19.959106,-0.033361536,609.2763,-30.968384,-0.050828144,27113236,15,0,"REGULAR","Invesco QQQ Tokenized ETF (Ondo) USD","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","XION USD",false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.3879049,0.095079474,false,"2024-12-05T00:00:00.000Z",6,70853448,"CoinMarketCap",2613568,2613568,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0013015494,0.09684346,"{""low"":0.092547,""high"":0.09684346}",0.092547,2613568,0.09357883,"CCC",0.09357883,4961843,2153749,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0025324747,0.027364202,"{""low"":0.092547,""high"":1.706536}",-1.6114566,-0.94428515,0.092547,1.706536,-92.956505,0.11374604,-0.018666565,-0.16410738,0.3583505,-0.263271,-0.73467463,6736709,15,0,"REGULAR","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-23T18:34:00.000Z","Hanacoin USD",false,false,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,"REGULAR",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Everlyn AI USD",false,false,"CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,-9.571979,0.04788369,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",3139704,3139704,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.0050685816,0.05500939,"{""low"":0.0473829,""high"":0.05500939}",0.0473829,3139704,0.053126894,"CCC",0.053126894,9325428,10185359,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.007336691,0.1809429,"{""low"":0.040547,""high"":1.010443}",-0.9625593,-0.9526112,0.040547,1.010443,-80.6334,0.20517018,-0.1572865,-0.7666148,0.1392594,-0.09137571,-0.6561547,12240918,15,0,"REGULAR","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Hivello USD",false,false,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,-1.529207,0.00008265973,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",71720,71720,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-0.0000012836681,0.00008395533,"{""low"":8.229446,""high"":5}",0.00008229446,71720,0.00008385675,"CCC",0.00008385675,89045,53177,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00001465973,0.21558426,"{""low"":6.8,""high"":5}",-0.0015343402,-0.9488808,0.000068,0.001617,-93.432365,0.00008846,-0.0000058002697,-0.06556941,0.00018402,-0.00010136027,-0.5508112,89624,15,0,"REGULAR","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Edom USD",false,false,"CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-4.2980127,0.0009420761,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",71442,71442,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000042309053,0.0010015636,"{""low"":8.670517,""high"":4}",0.0008670517,71442,0.0009897257,"CCC",0.0009897257,122310,128384,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00007502438,0.086528145,"{""low"":8.670517,""high"":4}",-1.7413828,-0.99945927,0.0008670517,1.742325,-99.920685,0.01871056,-0.017768484,-0.94965005,0.70406026,-0.7031182,-0.998662,0,15,0,"REGULAR","Edom USD","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:04:00.000Z","Metacade USD",false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.4725008,0.0018314009,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",248688,248688,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000008612638,0.0018384411,"{""low"":0.0017466595,""high"":0.0018384411}",0.0017466595,248688,0.001801619,"CCC",0.001801619,386854,219626,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00008474139,0.048516262,"{""low"":0.0017466595,""high"":0.023372}",-0.021540599,-0.92164123,0.0017466595,0.023372,-86.09997,0.00235838,-0.0005269791,-0.22344962,0.00568803,-0.003856629,-0.6780254,2961617,15,0,"REGULAR","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-26T13:53:00.000Z","GUA USD",false,false,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,45,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-90.69768,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,"REGULAR",,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"REGULAR",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","POP Network Token USD",false,false,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"REGULAR","POP Network Token USD","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","xU3O8 USD",false,false,"CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,1.189644,5.2590857,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1140324,1140324,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.06182909,5.2590857,"{""low"":5.18611,""high"":5.2590857}",5.18611,1140324,5.210041,"CCC",5.210041,1886760,1096659,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.8686037,0.19783789,"{""low"":4.390482,""high"":7.628723}",-2.3696375,-0.31062046,4.390482,7.628723,15.8280735,5.404128,-0.14504242,-0.02683919,5.1336966,0.1253891,0.02442472,8414537,15,0,"REGULAR","xU3O8 USD","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Realio Network USD",false,false,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.6691152,0.043634195,false,"2020-06-25T00:00:00.000Z",6,149460736,"CoinMarketCap",287996,287996,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.000716351,0.044285614,"{""low"":0.041909385,""high"":0.044285614}",0.041909385,287996,0.042287692,"CCC",0.042287692,1114985,310984,"2020-06-25T00:00:00.000Z",175000000,149460736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.009311195,0.2712815,"{""low"":0.034323,""high"":0.408683}",-0.3650488,-0.89323217,0.034323,0.408683,-80.80687,0.06307312,-0.019438926,-0.30819666,0.15198232,-0.10834813,-0.71289957,6521599,15,0,"REGULAR","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","Digible USD",false,false,"CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"REGULAR","Digible USD","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:47:00.000Z","Cykura USD",false,false,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"REGULAR","Cykura USD","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-16T18:30:00.000Z","SoliSnek USD",false,false,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"REGULAR","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","Cryptonite USD",false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1245761920,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"REGULAR","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T09:01:00.000Z","World of Defish USD",false,false,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"REGULAR","World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T20:03:00.000Z","IVPAY USD",false,false,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.08477955,0.0005759906,false,"2024-03-19T00:00:00.000Z",6,944188416,"CoinMarketCap",136438,136438,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",4.878966e-7,0.00057870295,"{""low"":5.696048,""high"":4}",0.0005696048,136438,0.00057530246,"CCC",0.00057530246,142433,120819,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000008990581,0.015856404,"{""low"":5.67,""high"":4}",-0.0031900094,-0.8470551,0.000567,0.003766,-57.875454,0.00071928,-0.00014328939,-0.19921227,0.001124945,-0.0005489544,-0.48798335,543843,15,0,"REGULAR","IVPAY USD","IVPAY"
