"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7814587,0.0035804226,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-03-19T00:00:00.000Z",6,916355712,"CoinMarketCap",233637,233637,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00006494066,0.0035973664,"{""low"":0.003527203,""high"":0.0035973664}",0.003527203,233637,0.0035521642,"CCC",0.0035521642,273609,258481,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0025254227,2.3937657,"{""low"":0.001055,""high"":0.034842}",-0.03126158,-0.8972384,0.001055,0.034842,-85.446144,"REGULAR","IVPAY USD",0.00222412,0.0013563025,0.60981536,0.00371059,-0.00013016746,-0.03507999,3280940,15,0,false,false,"IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.40013,0.0025267925,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-11-20T00:00:00.000Z",6,999960576,"CoinMarketCap",1996398,1996398,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00011629937,0.0027393815,"{""low"":0.0025267925,""high"":0.0027393815}",0.0025267925,1996398,0.0026173433,"CCC",0.0026173433,1951741,2252005,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0005447925,0.2748701,"{""low"":0.001982,""high"":0.197859}",-0.19533221,-0.98722935,0.001982,0.197859,-97.334335,"REGULAR","Hasbulla's Cat USD",0.00266004,-0.00013324758,-0.05009232,0.0114859,-0.008959107,-0.78000915,2526692,15,0,false,false,,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2115164,4.541882,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2025-03-22T00:00:00.000Z",4,279547872,"CoinMarketCap",57071368,57071368,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.24971485,4.831384,"{""low"":4.5089474,""high"":4.831384}",4.5089474,57071368,4.6966743,"CCC",4.6966743,67031442,78517600,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.5264351,0.50620526,"{""low"":3.015447,""high"":6.517504}",-1.9756222,-0.30312556,3.015447,6.517504,-14.811695,"REGULAR","Story USD",4.184562,0.35731983,0.08539002,4.3939266,0.14795542,0.03367271,1269673472,15,0,false,false,"Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.234665,0.037854582,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2023-03-30T00:00:00.000Z",6,110329960,"CoinMarketCap",594043,594043,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0035145842,0.040152702,"{""low"":0.037837956,""high"":0.040152702}",0.037837956,594043,0.03881505,"CCC",0.03881505,550856,570475,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.010784581,0.39839604,"{""low"":0.02707,""high"":0.198166}",-0.16031142,-0.8089754,0.02707,0.198166,-80.94267,"REGULAR","Humanode USD",0.03446026,0.0033943206,0.09849956,0.06653857,-0.02868399,-0.43108815,4176494,15,0,false,false,"Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.627865,0.021387126,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",21770,21770,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00013344362,0.0215252,"{""low"":0.021043098,""high"":0.0215252}",0.021043098,21770,0.021246424,"CCC",0.021246424,79309,56840,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0062001264,0.4082522,"{""low"":0.015187,""high"":0.102792}",-0.08140488,-0.7919379,0.015187,0.102792,-79.11356,"REGULAR","Areon Network USD",0.02230874,-0.00092161447,-0.04131181,0.035233647,-0.01384652,-0.3929914,2533550,15,0,false,false,"Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.4353,0.02830527,"CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2557,2557,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.0044059176,0.036291007,"{""low"":0.023702465,""high"":0.036291007}",0.023702465,2557,0.023901159,"CCC",0.023901159,1115,2437,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00860827,0.4370346,"{""low"":0.019697,""high"":0.222032}",-0.19372672,-0.8725171,0.019697,0.222032,-71.92969,"REGULAR","SMILE USD",0.0247866,0.003518669,0.1419585,0.0707776,-0.042472333,-0.60008156,0,15,0,false,false,"SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0547667,0.07878673,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",30719878,30719878,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0033296272,0.08303818,"{""low"":0.07878673,""high"":0.08303818}",0.07878673,30719878,0.08216232,"CCC",0.08216232,37330266,37330266,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011063732,0.16336744,"{""low"":0.067723,""high"":0.105839}",-0.027052268,-0.2555983,0.067723,0.105839,-9.701347,"REGULAR","Privasea AI USD",0.0783134,0.00047332793,0.0060440223,0.0783134,0.00047332793,0.0060440223,16232863,15,0,false,false,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0343533,0.14196052,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3069018,3069018,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.002830401,0.14838833,"{""low"":0.14119026,""high"":0.14838833}",0.14119026,3069018,0.14133573,"CCC",0.14133573,2614112,3626925,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.050751515,0.556431,"{""low"":0.091209,""high"":0.551311}",-0.4093505,-0.74250376,0.091209,0.551311,-49.94193,"REGULAR","Destra Network USD",0.14086203,0.0010984838,0.007798296,0.24379355,-0.10183303,-0.4177019,138404080,15,0,false,false,"Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.866489,0.3145179,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",221739,221739,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.025615484,0.32121605,"{""low"":0.28832498,""high"":0.32121605}",0.28832498,221739,0.28840798,"CCC",0.28840798,215971,173605,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2937429,14.139249,"{""low"":0.020775,""high"":1.387039}",-1.0725211,-0.7732451,0.020775,1.387039,1056.1477,"REGULAR","Pontem Liquidswap USD",0.31416205,0.00035583973,0.001132663,0.58612597,-0.27160808,-0.46339542,0,15,0,false,false,"Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02834038,0.13406657,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",23814194,23814194,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.000038012862,0.13801889,"{""low"":0.13406657,""high"":0.13801889}",0.13406657,23814194,0.13720413,"CCC",0.13720413,145301140,43364615,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08609557,1.7947421,"{""low"":0.047971,""high"":0.697074}",-0.5630074,-0.8076724,0.047971,0.697074,9.125053,"REGULAR","Aergo USD",0.17583416,-0.041767597,-0.23753971,0.1264139,0.00765267,0.06053662,64351952,15,0,false,false,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1072605,0.46689567,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3873965,3873965,"SD","USD=X","https://coinmarketcap.com/",-0.0052276254,0.47522637,"{""low"":0.4653922,""high"":0.47522637}",0.4653922,3873965,0.4719158,"CCC",0.4719158,4334635,4639819,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.17433068,0.59586996,"{""low"":0.292565,""high"":1.755392}",-1.2884963,-0.73402196,0.292565,1.755392,-31.110775,"REGULAR","Stader USD",0.50212926,-0.035233587,-0.07016836,0.8037146,-0.3368189,-0.41907775,24878284,15,0,false,false,"Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7280684,0.043203425,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2018-02-06T00:00:00.000Z",6,466713952,"CoinMarketCap",9176420,9176420,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.002723515,0.052365538,"{""low"":0.04170196,""high"":0.052365538}",0.04170196,9176420,0.043951225,"CCC",0.043951225,4479257,1803091,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.015834425,0.57855326,"{""low"":0.027369,""high"":0.306492}",-0.2632886,-0.859039,0.027369,0.306492,-87.36825,"REGULAR","Bluzelle USD",0.0347572,0.008446224,0.24300645,0.06518903,-0.021985602,-0.33725923,20163642,15,0,false,false,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06263076,0.018575475,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",1041760,1041760,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.000011641532,0.019050034,"{""low"":0.018377306,""high"":0.019050034}",0.018377306,1041760,0.018499319,"CCC",0.018499319,1041589,1982540,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.009717475,1.0970281,"{""low"":0.008858,""high"":0.208215}",-0.18963952,-0.91078705,0.008858,0.208215,-89.922264,"REGULAR","Guild of Guardians USD",0.01449104,0.0040844344,0.28185928,0.026432505,-0.00785703,-0.2972488,13740601,15,0,false,false,"Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.500877,0.04172338,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",27187464,27187464,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0143639445,0.04430758,"{""low"":0.02787963,""high"":0.04430758}",0.02787963,27187464,0.03110636,"CCC",0.03110636,2865179,4213043,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.03309338,3.8346908,"{""low"":0.00863,""high"":0.17599}",-0.13426661,-0.76292187,0.00863,0.17599,-77.01168,"REGULAR","pSTAKE Finance USD",0.01459718,0.0271262,1.8583179,0.03404755,0.0076758303,0.2254444,18343728,15,0,false,false,"pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9088663,0.13205501,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-11-13T00:00:00.000Z",6,784665344,"CoinMarketCap",7075531,7075531,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0024735332,0.13948132,"{""low"":0.13077292,""high"":0.13948132}",0.13077292,7075531,0.13392723,"CCC",0.13392723,9181138,11730200,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.037556015,0.39742234,"{""low"":0.094499,""high"":0.753383}",-0.621328,-0.82471734,0.094499,0.753383,-57.783188,"REGULAR","peaq USD",0.1299214,0.0021336079,0.016422296,0.27884442,-0.1467894,-0.5264205,103618992,15,0,false,false,"peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687199400,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692383400,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,"REGULAR","ZATATSU USD",,,,,,,0,15,0,false,false,"ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3515749,0.0000014328889,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1675296000000,8,5859619897344,"CoinMarketCap",25970,25970,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.9108256e-8,0.000001449402,"1.4291555E-6 - 1.449402E-6",0.0000014291555,25970,0.0000014345294,"CCC",0.0000014345294,177792,644623,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.328889e-7,0.4328889,"1.0E-6 - 5.0E-6",-0.000003567111,-0.71342224,0.000001,0.000005,-75,"REGULAR","Nexa USD",0.00000112,3.1288891e-7,0.27936512,0.000001595,-1.6211106e-7,-0.101637036,8396184,15,0,false,false,"Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.877494,0.0016821645,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1699920000000,6,965720896,"CoinMarketCap",156769,156769,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000062791165,0.0016944804,"0.0016506403 - 0.0016944804",0.0016506403,156769,0.0016506403,"CCC",0.0016506403,275855,129140,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0007071645,0.725297,"9.75E-4 - 0.014927",-0.013244836,-0.8873073,0.000975,0.014927,-88.01504,"REGULAR","RepubliK USD",0.0014093,0.00027286448,0.19361703,0.00317057,-0.0014884054,-0.46944413,1624501,15,0,false,false,"RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1671561000,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","Neonic Finance USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5571777,0.0010940344,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1623369600000,6,352267200,"CoinMarketCap",461,461,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000016774866,0.001106066,"0.0010940344 - 0.001106066",0.0010940344,461,0.0010946018,"CCC",0.0010946018,1150,634,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0009770344,8.350721,"1.17E-4 - 0.006373",-0.0052789655,-0.8283329,0.000117,0.006373,-21.832497,"REGULAR","Gravity Finance USD",0.00131702,-0.00022298563,-0.16931073,0.002061885,-0.0009678507,-0.46940088,385392,15,0,false,false,"Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8351638,0.00032520102,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1513209600000,6,0,"CoinMarketCap",26727,26727,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000009489013,0.00034175193,"3.2405427E-4 - 3.4175193E-4",0.00032405427,26727,0.00034170234,"CCC",0.00034170234,52503,20664,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00007820103,0.3166034,"2.47E-4 - 0.0033",-0.002974799,-0.9014542,0.000247,0.0033,-88.083275,"REGULAR","SmartMesh USD",0.00036624,-0.00004103899,-0.11205491,0.00121349,-0.000888289,-0.7320118,0,15,0,false,false,"SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.834494,0.08387473,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",7391443,7391443,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0023119003,0.088136,"{""low"":0.08387473,""high"":0.088136}",0.08387473,7391443,0.085516706,"CCC",0.085516706,10319319,18468515,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.038544733,0.850314,"{""low"":0.04533,""high"":0.483009}",-0.39913428,-0.82634956,0.04533,0.483009,-70.141945,"REGULAR","SLERF USD",0.06914188,0.014732853,0.21308146,0.13767917,-0.053804442,-0.3907958,41937180,15,0,false,false,"SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.626505,0.024284584,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",4710536,4710536,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0041525383,0.026100414,"{""low"":0.023106854,""high"":0.026100414}",0.023106854,4710536,0.023106854,"CCC",0.023106854,3224188,4178516,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.015442585,1.7465036,"{""low"":0.008842,""high"":0.044135}",-0.019850416,-0.44976586,0.008842,0.044135,-48.12392,"REGULAR","SwarmNode.ai USD",0.01756424,0.0067203436,0.3826151,0.020377282,0.0039073024,0.19174796,21915866,15,0,false,false,"SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.570495,0.007204305,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2176302,2176302,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00004133582,0.007575613,"{""low"":0.007156024,""high"":0.007575613}",0.007156024,2176302,0.007479214,"CCC",0.007479214,1939435,1946633,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0015453049,0.2730703,"{""low"":0.005659,""high"":0.056452}",-0.049247693,-0.87238175,0.005659,0.056452,-82.718956,"REGULAR","Carbon browser USD",0.00714626,0.000058045145,0.008122451,0.01445652,-0.007252215,-0.501657,2857119,15,0,false,false,"Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50988835,44.42808,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",7299,7299,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.22769547,45.133102,"{""low"":44.036053,""high"":45.133102}",44.036053,7299,44.27892,"CCC",44.27892,965640,231375,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.960587,29.274796,"{""low"":1.467494,""high"":48.920937}",-4.492855,-0.091839105,1.467494,48.920937,224.06354,"REGULAR","Vista Finance USD",44.220444,0.20763779,0.0046955156,34.98942,9.43866,0.2697575,0,15,0,false,false,"Vista Finance USD","VISTA"
