"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.01772348,-0.008319872,-0.46942657,0.028625445,-0.019221839,-0.67149484,910155,15,0,false,false,5.133292,0.009403608,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",415,415,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00045914575,0.009403608,"{""low"":0.009403608,""high"":0.009403608}",0.009403608,415,0.009403608,"CCC",0.009403608,98775,2600,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00026360806,0.028841145,"{""low"":0.00914,""high"":0.307847}",-0.29844338,-0.96945363,0.00914,0.307847,-90.24505,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Klaus USD",,"[]",1741758780,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00218194,-0.0011565607,-0.5300607,0.009650537,-0.008625157,-0.89374894,1025379,15,0,false,false,-4.043229,0.0010253793,false,1728604800000,6,1000000000,"CoinMarketCap",675937,675937,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000043205335,0.001071548,"0.0010151572 - 0.001071548",0.0010151572,675937,0.001046677,"CCC",0.001046677,832117,699689,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00003937923,0.039938364,"9.86E-4 - 0.051903",-0.05087762,-0.98024434,0.000986,0.051903,-81.16568,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LCX USD","LCX USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.20350532,-0.05865711,-0.2882338,0.18966709,-0.04481888,-0.23630287,111762680,15,0,false,false,-6.1497984,0.14484821,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2128928,2128928,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.009491593,0.15082271,"{""low"":0.14484821,""high"":0.15082271}",0.14484821,2128928,0.15007019,"CCC",0.15007019,1911914,2406282,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06407421,0.7932529,"{""low"":0.080774,""high"":0.401055}",-0.2562068,-0.6388321,0.080774,0.401055,-43.11387,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OVR USD","OVR USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.17196947,-0.054360017,-0.3161027,0.19589253,-0.07828307,-0.39962256,5997456,15,0,false,false,1.4116836,0.117609456,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",435316,435316,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0016371682,0.12027498,"{""low"":0.11730408,""high"":0.12027498}",0.11730408,435316,0.120062895,"CCC",0.120062895,365327,273413,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.003674455,0.03225045,"{""low"":0.113935,""high"":0.777959}",-0.66034955,-0.8488231,0.113935,0.777959,-84.45881,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNCX Network USD","UNCX Network USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,212.434,-84.93971,-0.39984047,278.87497,-151.38068,-0.54282635,5942586,15,0,false,false,2.8597343,127.49429,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",197,197,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.544632,127.62009,"{""low"":127.47994,""high"":127.62009}",127.47994,197,127.61934,"CCC",127.61934,15760,2351,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.561905,0.020506332,"{""low"":124.93239,""high"":429.64932}",-302.15503,-0.70325965,124.93239,429.64932,-63.777206,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","inSure DeFi USD","inSure DeFi USD","[]",1741758720,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.0024795,-0.0007143854,-0.28811672,0.003179915,-0.0014148005,-0.4449177,47287528,15,0,false,false,4.155676,0.0017651145,false,1578355200000,6,26790064128,"CoinMarketCap",8,8,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00007042568,0.0017651243,"0.00176496 - 0.0017651243",0.00176496,8,0.0017649627,"CCC",0.0017649627,285668,106387,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008811145,0.9967359,"8.84E-4 - 0.008996",-0.0072308853,-0.80378896,0.000884,0.008996,-77.009026,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1741758720,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-5.3664394e-7,-0.5590041,0.00000158,-0.000001156644,-0.73205316,0,15,0,false,false,-1.9414132,4.2335606e-7,false,1717027200000,8,0,"CoinMarketCap",2745135,2745135,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.381818e-9,4.380138e-7,"4.1498842E-7 - 4.380138E-7",4.1498842e-7,2745135,4.3758797e-7,"CCC",4.3758797e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2335606e-7,,"0.0 - 9.8E-5",-0.00009757664,-0.99568003,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Matt Furie USD","Matt Furie USD","[]",1741758780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-5.637812e-7,-0.575287,0.00000257,-0.0000021537812,-0.83804715,175099,15,0,false,false,0.42910838,4.162188e-7,false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.7783748e-9,4.1742325e-7,"4.1575856E-7 - 4.1742325E-7",4.1575856e-7,5265,4.1742325e-7,"CCC",4.1742325e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.162188e-7,,"0.0 - 3.6E-5",-0.000035583784,-0.9884384,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Retik Finance USD","Retik Finance USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00205302,0.000050980365,0.02483189,0.00373879,-0.0016347896,-0.43725097,0,15,0,false,false,4.9493937,0.0021040004,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",101378,101378,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00009922427,0.0021152855,"{""low"":0.002052135,""high"":0.0021152855}",0.002052135,101378,0.002085572,"CCC",0.002085572,92018,93880,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006760004,0.4733896,"{""low"":0.001428,""high"":3.082413}",-3.080309,-0.9993174,0.001428,3.082413,-99.904564,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shiva Inu USD","Shiva Inu USD","[]",1741758780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-2.2657797,9.868906e-9,false,1711411200000,8,0,"CoinMarketCap",14762,14762,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.287921e-10,9.895314e-9,"9.868906E-9 - 9.895314E-9",9.868906e-9,14762,9.895314e-9,"CCC",9.895314e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.868906E-9 - 9.895314E-9",-2.6408209e-11,-0.002668759,9.868906e-9,9.895314e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rubic USD","Rubic USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.02018752,-0.0061273873,-0.30352354,0.01983604,-0.005775908,-0.29118252,2323909,15,0,false,false,4.3158736,0.014060132,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",107517,107517,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00058171246,0.014096886,"{""low"":0.013720828,""high"":0.014096886}",0.013720828,107517,0.013761958,"CCC",0.013761958,291044,160231,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0031681322,0.2908678,"{""low"":0.010892,""high"":0.078554}",-0.064493865,-0.82101315,0.010892,0.078554,-63.431202,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QANplatform USD","QANplatform USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03700228,-0.0070271306,-0.18991074,0.037432034,-0.007456884,-0.1992113,0,15,0,false,false,-3.49169,0.02997515,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",194078,194078,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0010845065,0.030512504,"{""low"":0.029729113,""high"":0.030512504}",0.029729113,194078,0.030327646,"CCC",0.030327646,562938,309174,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00837015,0.38741726,"{""low"":0.021605,""high"":0.101452}",-0.07147685,-0.7045386,0.021605,0.101452,-40.87761,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Exverse USD","Exverse USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.01115136,-0.0059917495,-0.5373111,0.018297695,-0.013138084,-0.71801853,165933,15,0,false,false,12.830898,0.005159611,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",262762,262762,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0005867407,0.005166178,"{""low"":0.005066734,""high"":0.005166178}",0.005066734,262762,0.0051631243,"CCC",0.0051631243,479533,276546,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0006426107,0.14226493,"{""low"":0.004517,""high"":0.1617}",-0.15654038,-0.9680914,0.004517,0.1617,-96.78248,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LightLink USD","LightLink USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.02037204,-0.0048505403,-0.2380979,0.026979495,-0.011457995,-0.4246927,1267643,15,0,false,false,-0.5401841,0.0155215,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",99902,99902,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000084300525,0.015693273,"{""low"":0.015485175,""high"":0.015693273}",0.015485175,99902,0.015681494,"CCC",0.015681494,569333,109454,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008525001,0.058115758,"{""low"":0.014669,""high"":0.12837}",-0.112848505,-0.8790878,0.014669,0.12837,-87.354866,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Telcoin USD","Telcoin USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00803426,-0.0024919612,-0.31016687,0.00449417,0.0010481286,0.23321961,520311488,15,0,false,false,2.0840123,0.005542299,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",5741108,5741108,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00011314452,0.0056582033,"{""low"":0.005439152,""high"":0.0056582033}",0.005439152,5741108,0.0056274286,"CCC",0.0056274286,5923507,7833438,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004349299,3.645682,"{""low"":0.001193,""high"":0.012797}",-0.007254701,-0.5669064,0.001193,0.012797,-2.5575936,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RARI USD","RARI USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.6724987,-0.37498426,-0.22420602,1.9486225,-0.651108,-0.3341376,23951276,15,0,false,false,1.9576842,1.2975144,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",472998,472998,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.02491343,1.3068223,"{""low"":1.2706325,""high"":1.3068223}",1.2706325,472998,1.2706325,"CCC",1.2706325,1044162,513789,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.03998947,0.03180014,"{""low"":1.257525,""high"":6.014504}",-4.7169895,-0.7842691,1.257525,6.014504,-52.19384,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Roko USD","Roko USD","[]",1741758780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000183,-0.0000091653765,-0.50084025,0.000030165,-0.000021030377,-0.69717807,0,15,0,false,false,12.660679,0.000009134623,false,1678752000000,8,0,"CoinMarketCap",12036,12036,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000010265385,0.000009266665,"8.927906E-6 - 9.266665E-6",0.000008927906,12036,0.0000090479425,"CCC",0.0000090479425,43373,14567,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000011346228,0.14182785,"8.0E-6 - 1.45E-4",-0.00013586538,-0.93700266,0.000008,0.000145,-94.405594,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sensay USD","Sensay USD","[]",1741758780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00225308,-0.0012570238,-0.5579135,0.00291566,-0.0019196037,-0.6583771,0,15,0,false,false,3.7763667,0.0009960562,false,1712102400000,6,0,"CoinMarketCap",256034,256034,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000036246027,0.0010419936,"9.869353E-4 - 0.0010419936",0.0009869353,256034,0.0010046486,"CCC",0.0010046486,673548,324587,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00026405626,0.36073261,"7.32E-4 - 0.01215",-0.011153944,-0.91802007,0.000732,0.01215,-79.164055,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.1931809,-0.08119482,-0.42030457,0.23386966,-0.12188357,-0.52116024,0,15,0,false,false,-7.7201943,0.111986086,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",420937,420937,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.009368837,0.11818468,"{""low"":0.10857373,""high"":0.11818468}",0.10857373,420937,0.11818468,"CCC",0.11818468,338577,273842,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.030945085,0.3818448,"{""low"":0.081041,""high"":0.982918}",-0.8709319,-0.8860677,0.081041,0.982918,-77.272026,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-03-12T05:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.5028394,-0.2439175,-0.48508033,0.63272417,-0.37380227,-0.59078234,300961408,15,0,false,false,11.223238,0.2589219,false,"2021-04-02T00:00:00.000Z",6,1162363648,"CoinMarketCap",42717904,42717904,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0261271,0.27113706,"{""low"":0.2536834,""high"":0.27113706}",0.2536834,42717904,0.26986265,"CCC",0.26986265,40456235,22892624,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.042787895,0.19796929,"{""low"":0.216134,""high"":1.319948}",-1.0610261,-0.8038393,0.216134,1.319948,-72.967026,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Patton USD","Patton USD","[]",1741758780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.896226e-8,0.88962257,3.65e-7,-1.7603774e-7,-0.4822952,0,15,0,false,false,-3.6008258,1.8896226e-7,false,1715299200000,8,0,"CoinMarketCap",143,143,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.058361e-9,1.9468789e-7,"1.8896226E-7 - 1.9468789E-7",1.8896226e-7,143,1.9468789e-7,"CCC",1.9468789e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8896226e-7,,"0.0 - 2.7E-5",-0.000026811038,-0.9930014,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DogeVerse USD","DogeVerse USD","[]",1741758780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000076,-0.0000015941864,-0.20976137,0.00001656,-0.000010554186,-0.63733006,0,15,0,false,false,1.4939728,0.0000060058137,false,1717718400000,8,0,"CoinMarketCap",1255,1255,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",8.8404704e-8,0.0000060804455,"6.0055645E-6 - 6.0804455E-6",0.0000060055645,1255,0.000006077915,"CCC",0.000006077915,5402,2198,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010058138,0.20116277,"5.0E-6 - 4.23E-4",-0.00041699418,-0.9858019,0.000005,0.000423,-97.11539,"DOGEVERSE"
