"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001340182,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,1596758400000,"LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013497,-9.517971e-7,-0.007051916,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2275567,0.00094424473,6,74940784,"CoinMarketCap",3,3,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,1611532800000,"PolkaBridge USD","PolkaBridge USD",0.000011450611,0.000968385,"9.3250925E-4 - 9.68385E-4",0.00093250925,3,0.00093253853,"CCC",0.00093253853,66108,37995,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00015924475,0.20285957,"7.85E-4 - 0.234703",-0.23375876,-0.99597687,0.000785,0.234703,-99.32501,0.0020078,-0.0010635552,-0.5297118,0.022776125,-0.02183188,-0.9585423,70762,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5059924,0.7727508,6,86421976,"CoinMarketCap",68432200,68432200,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,"2020-12-02T00:00:00.000Z","API3 USD","API3 USD",-0.03646314,0.8399993,"{""low"":0.74321824,""high"":0.8399993}",0.74321824,68432200,0.78254694,"CCC",0.78254694,44925803,48760423,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.27638778,0.5568259,"{""low"":0.496363,""high"":3.677098}",-2.9043472,-0.7898476,0.496363,3.677098,-65.054474,0.83130175,-0.058550954,-0.07043286,1.3808172,-0.6080664,-0.44036704,66782652,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21903683,0.0014289607,6,41125228544,"CoinMarketCap",8108893,8108893,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"2020-07-08T00:00:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",-0.0000031368108,0.0014845822,"{""low"":0.0014162513,""high"":0.0014845822}",0.0014162513,8108893,0.0014203329,"CCC",0.0014203329,11754839,8264126,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019596075,0.15893005,"{""low"":0.001233,""high"":0.006354}",-0.004925039,-0.77510846,0.001233,0.006354,-63.347946,0.0017495,-0.00032053934,-0.18321769,0.002872415,-0.0014434542,-0.5025229,58766336,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.216697,0.0014991326,6,0,"CoinMarketCap",65933,65933,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,1678924800000,"Degen Zoo USD","Degen Zoo USD",0.00015119417,0.002199975,"9.1405964E-4 - 0.002199975",0.00091405964,65933,0.0012934951,"CCC",0.0012934951,144088,50794,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007371326,0.9673657,"7.62E-4 - 0.013408",-0.011908867,-0.8881912,0.000762,0.013408,-86.46498,0.00136264,0.00013649266,0.10016781,0.003022625,-0.0015234925,-0.5040296,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,"2023-05-19T00:00:00.000Z","Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13699377,4.5827265,4,0,"CoinMarketCap",418085,418085,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,"2021-01-19T00:00:00.000Z","OKT Chain USD","OKT Chain USD",-0.006286621,4.6999464,"{""low"":4.566052,""high"":4.6999464}",4.566052,418085,4.5807805,"CCC",4.5807805,502488,496828,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.32749844,0.07696378,"{""low"":4.255228,""high"":16.76312}",-12.180394,-0.7266185,4.255228,16.76312,-69.66224,5.465642,-0.8829155,-0.16153921,7.731855,-3.1491284,-0.40729275,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1313585,0.1766042,6,4882361344,"CoinMarketCap",102540024,102540024,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"2023-08-15T00:00:00.000Z","Sei USD","Sei USD",0.0019756705,0.18746583,"{""low"":0.17137413,""high"":0.18746583}",0.17137413,102540024,0.17269039,"CCC",0.17269039,120356724,87817838,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.045027196,0.34221175,"{""low"":0.131577,""high"":0.735163}",-0.55855876,-0.7597754,0.131577,0.735163,-65.170715,0.20064142,-0.024037227,-0.119801916,0.3717488,-0.19514461,-0.52493674,862245440,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1284282,0.18264215,6,639883904,"CoinMarketCap",15494473,15494473,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,"2019-08-26T00:00:00.000Z","Solar USD","Solar USD",-0.0020845085,0.1872778,"{""low"":0.17756067,""high"":0.1872778}",0.17756067,15494473,0.18413775,"CCC",0.18413775,15393438,29043844,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03903915,0.2718547,"{""low"":0.143603,""high"":0.482579}",-0.29993683,-0.621529,0.143603,0.482579,-44.03216,0.1969589,-0.014316753,-0.072689034,0.27833024,-0.09568809,-0.34379336,116869768,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7678423,8.586862,4,2400841,"CoinMarketCap",3005274,3005274,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,"2021-02-27T00:00:00.000Z","Alchemix USD","Alchemix USD",0.06543064,8.779797,"{""low"":8.399111,""high"":8.779797}",8.399111,3005274,8.424415,"CCC",8.424415,5579560,3945941,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5430565,0.21906576,"{""low"":7.043805,""high"":33.192852}",-24.605991,-0.7413039,7.043805,33.192852,-67.9065,10.14663,-1.5597687,-0.15372282,15.63019,-7.0433283,-0.45062333,20615696,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.895824,0.029396668,6,112167488,"CoinMarketCap",2519463,2519463,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,"2017-11-09T00:00:00.000Z","NULS USD","NULS USD",-0.005145315,0.036753442,"{""low"":0.029396668,""high"":0.036753442}",0.029396668,2519463,0.034873087,"CCC",0.034873087,3007448,7229446,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0,0,"{""low"":0.029396668,""high"":0.797938}",-0.76854134,-0.9631592,0.029396668,0.797938,-94.50067,0.13564187,-0.106245205,-0.78327733,0.3003834,-0.27098674,-0.9021362,3297350,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.120576,0.14303564,6,168667248,"CoinMarketCap",1557809,1557809,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"2021-04-07T00:00:00.000Z","Toko Token USD","Toko Token USD",-0.0030988902,0.15198572,"{""low"":0.14244273,""high"":0.15198572}",0.14244273,1557809,0.14488058,"CCC",0.14488058,2909645,2177139,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.031356633,0.28077465,"{""low"":0.111679,""high"":0.748109}",-0.60507333,-0.80880374,0.111679,0.748109,-63.703598,0.19873498,-0.05569935,-0.28026947,0.33928266,-0.19624703,-0.5784175,24125426,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2370694,23.396944,2,2658659,"CoinMarketCap",20407370,20407370,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,"2019-11-19T00:00:00.000Z","Tellor USD","Tellor USD",0.51195335,23.632584,"{""low"":22.674725,""high"":23.632584}",22.674725,20407370,22.950596,"CCC",22.950596,30838413,22225480,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.7927856,0.19346842,"{""low"":19.604158,""high"":147.72293}",-124.32599,-0.84161603,19.604158,147.72293,-55.92642,28.76481,-5.3678665,-0.18661226,52.727768,-29.330824,-0.55626905,62204496,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-46.97907,0.009682188,6,43040100,"CoinMarketCap",540109,540109,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",false,"2020-09-24T00:00:00.000Z","BurgerCities USD","BurgerCities USD",-0.00857888,0.016535053,"{""low"":0.009187823,""high"":0.016535053}",0.009187823,540109,0.00999599,"CCC",0.00999599,16382795,4190340,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.002507188,0.34943387,"{""low"":0.007175,""high"":0.970818}",-0.9611358,-0.9900268,0.007175,0.970818,-98.05482,0.14220524,-0.13252304,-0.931914,0.35654464,-0.34686247,-0.9728444,416722,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744663980,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0459318,0.0000019591089,8,0,"CoinMarketCap",185792,185792,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,1684627200000,"RefundCoin USD","RefundCoin USD",3.9278348e-8,0.000002063389,"1.9026837E-6 - 2.063389E-6",0.0000019026837,185792,0.0000019151814,"CCC",0.0000019151814,158759,138174,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.6425165e-8,0.029655566,"1.9026837E-6 - 8.0E-6",-0.000006040891,-0.7551114,0.0000019026837,0.000008,-66.666664,0.00000236,-4.0089117e-7,-0.16986914,0.000003935,-0.0000019758913,-0.5021325,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92803806,0.0000024346225,8,0,"CoinMarketCap",56927,56927,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,1682640000000,"Hasaki USD","Hasaki USD",2.2386303e-8,0.000002520698,"2.4076123E-6 - 2.520698E-6",0.0000024076123,56927,0.0000024125911,"CCC",0.0000024125911,40404,27260,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.346225e-7,0.21731125,"2.0E-6 - 1.1E-5",-0.000008565377,-0.77867067,0.000002,0.000011,-75,0.00000296,-5.253776e-7,-0.17749242,0.000004875,-0.0000024403773,-0.50059026,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.368291,0.102994196,6,1000000000,"CoinMarketCap",35768620,35768620,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"2017-11-09T00:00:00.000Z","Civic USD","Civic USD",-0.004704602,0.11122531,"{""low"":0.09982426,""high"":0.11122531}",0.09982426,35768620,0.1044585,"CCC",0.1044585,19161186,24499838,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.031696193,0.44455934,"{""low"":0.071298,""high"":0.251639}",-0.1486448,-0.5907065,0.071298,0.251639,-35.684628,0.09953668,0.0034575164,0.034736104,0.13847868,-0.035484485,-0.2562451,102994200,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5387894,0.0075678425,6,8185491456,"CoinMarketCap",5486468,5486468,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,"2020-12-21T00:00:00.000Z","Marlin USD","Marlin USD",-0.00011827331,0.007880672,"{""low"":0.007481304,""high"":0.007880672}",0.007481304,5486468,0.0076827123,"CCC",0.0076827123,11508695,5661267,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00048284233,0.06814994,"{""low"":0.007085,""high"":0.034431}",-0.026863158,-0.7802027,0.007085,0.034431,-64.354645,0.01040016,-0.0028323177,-0.27233404,0.015094225,-0.007526383,-0.49862665,61946512,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z","Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00096755,0.9886721,6,3216367,"CoinMarketCap",138418,138418,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"2021-04-03T00:00:00.000Z","Fei USD USD","Fei USD USD",0.000009536743,0.99303526,"{""low"":0.98829645,""high"":0.99303526}",0.98829645,138418,0.98881453,"CCC",0.98881453,31046,58065,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15514809,0.18613513,"{""low"":0.833524,""high"":1.297823}",-0.30915087,-0.23820728,0.833524,1.297823,6.068301,0.9737252,0.014946878,0.015350201,0.97799075,0.010681331,0.01092171,3179933,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8367422,0.020417681,6,5864352768,"CoinMarketCap",23280732,23280732,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"2020-12-02T00:00:00.000Z","SKALE USD","SKALE USD",0.00075442716,0.021217417,"{""low"":0.019677855,""high"":0.021217417}",0.019677855,23280732,0.019702883,"CCC",0.019702883,40435726,19794901,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0040326808,0.24612027,"{""low"":0.016385,""high"":0.104243}",-0.08382532,-0.8041338,0.016385,0.104243,-78.6184,0.02608364,-0.00566596,-0.21722274,0.041725945,-0.021308264,-0.5106718,119736480,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.413627,8.31077,4,15969975,"CoinMarketCap",14684357,14684357,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"2017-11-09T00:00:00.000Z","Horizen USD","Horizen USD",0.19586372,8.503772,"{""low"":8.093639,""high"":8.503772}",8.093639,14684357,8.134861,"CCC",8.134861,36542131,21039843,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2762551,0.377206,"{""low"":6.034515,""high"":45.99787}",-37.687103,-0.81932276,6.034515,45.99787,-5.495119,9.7349,-1.4241304,-0.14629121,13.913424,-5.6026535,-0.4026797,132722792,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0040792753,6,0,"CoinMarketCap",20,20,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,"2017-12-24T00:00:00.000Z","Bibox Token USD","Bibox Token USD",0,0.0040792753,"{""low"":0.0040792753,""high"":0.0040792753}",0.0040792753,20,0.0040792753,"CCC",0.0040792753,35,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013972754,0.5209826,"{""low"":0.002682,""high"":0.008225}",-0.004145725,-0.5040395,0.002682,0.008225,-8.808404,0.00374836,0.0003309152,0.08828266,0.00431236,-0.0002330849,-0.054050423,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.550023,0.0035020476,6,79773656,"CoinMarketCap",51517,51517,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"2021-08-12T00:00:00.000Z","Position Exchange USD","Position Exchange USD",-0.00009163981,0.003612317,"{""low"":0.0034087757,""high"":0.003612317}",0.0034087757,51517,0.0036046624,"CCC",0.0036046624,6500,25624,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000093271956,0.027362304,"{""low"":0.0034087757,""high"":0.014999}",-0.011496953,-0.7665146,0.0034087757,0.014999,-75.60084,0.0050402,-0.0015381523,-0.30517685,0.00628607,-0.0027840226,-0.4428876,279371,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1667928,0.020570695,6,1519586560,"CoinMarketCap",9952458,9952458,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"2019-07-15T00:00:00.000Z","ARPA USD","ARPA USD",0.000034254044,0.021158746,"{""low"":0.020306362,""high"":0.021158746}",0.020306362,9952458,0.02033539,"CCC",0.02033539,24076034,11351502,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0022706948,0.12408168,"{""low"":0.0183,""high"":0.083762}",-0.0631913,-0.7544149,0.0183,0.083762,-71.454445,0.02758052,-0.0070098247,-0.25415853,0.042784844,-0.022214148,-0.519206,31258954,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,1648598400000,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
