"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70010835,0.0031482952,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1059497,1059497,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000021888176,0.003170777,"{""low"":0.0031482952,""high"":0.003170777}",0.0031482952,1059497,0.0031603307,"CCC",0.0031603307,1530484,1154169,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0007732953,0.32559803,"{""low"":0.002375,""high"":0.010882}",-0.0077337055,-0.7106879,0.002375,0.010882,0.25640726,0.00366746,-0.00051916484,-0.14155978,0.004787701,-0.001639406,-0.34242028,8342982,15,0,false,false,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6194677,0.3720444,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,460199552,"CoinMarketCap",1128894,1128894,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.002290517,0.37419266,"{""low"":0.3716315,""high"":0.37419266}",0.3716315,1128894,0.37419266,"CCC",0.37419266,3272504,1509612,"2020-10-29T00:00:00.000Z",590000000,550394944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17963041,0.9335621,"{""low"":0.192414,""high"":1.175464}",-0.8034196,-0.6834914,0.192414,1.175464,-53.215527,0.4522623,-0.0802179,-0.1773703,0.6155543,-0.24350986,-0.39559445,171214672,15,0,false,false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.241352,0.45590934,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",10825402,10825402,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.022705704,0.4631019,"{""low"":0.45428663,""high"":0.4631019}",0.45428663,10825402,0.4604455,"CCC",0.4604455,13151822,20059878,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.35966334,3.7369175,"{""low"":0.096246,""high"":0.608274}",-0.15236464,-0.25048685,0.096246,0.608274,33.382915,0.30258146,0.15332788,0.5067326,0.26627582,0.18963352,0.71216947,76239968,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09091921,0.0009818088,"REGULAR","[]",1766889420,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,false,1614297600000,6,0,"CoinMarketCap",4,4,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",8.918578e-7,0.0009818088,"9.818088E-4 - 9.818088E-4",0.0009818088,4,0.0009818088,"CCC",0.0009818088,14,1,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000011808763,0.012173982,"9.7E-4 - 0.003311",-0.0023291912,-0.7034706,0.00097,0.003311,-69.740906,0.00104868,-0.00006687129,-0.063767105,0.001458545,-0.00047673623,-0.32685742,0,15,0,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2224816,0.018728673,"REGULAR","[]","2025-12-28T02:38:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,501230720,"CoinMarketCap",191520,191520,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00023178756,0.018976495,"{""low"":0.018728673,""high"":0.018976495}",0.018728673,191520,0.018975498,"CCC",0.018975498,702694,377146,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.002009673,0.12020294,"{""low"":0.016719,""high"":0.121788}",-0.10305933,-0.84621906,0.016719,0.121788,-73.02569,0.02068734,-0.0019586664,-0.09467947,0.035275634,-0.01654696,-0.46907622,9387387,15,0,false,false,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0044252,30.576485,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",7672408,7672408,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.31023407,30.954609,"{""low"":30.540987,""high"":30.954609}",30.540987,7672408,30.810196,"CCC",30.810196,29866699,9533105,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.189745,1.1253241,"{""low"":14.38674,""high"":144.03613}",-113.45965,-0.78771657,14.38674,144.03613,-57.627064,49.59784,-19.021355,-0.38351175,45.827244,-15.250759,-0.33278805,30156890,15,0,false,false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6217042,0.8445585,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",6,69727392,"CoinMarketCap",1529512,1529512,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.013922036,0.8484921,"{""low"":0.8441992,""high"":0.8484921}",0.8441992,1529512,0.8459366,"CCC",0.8459366,2068358,1455463,"2025-04-08T00:00:00.000Z",2100000000,70023736,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.45238948,1.1535574,"{""low"":0.392169,""high"":1.972488}",-1.1279296,-0.57183087,0.392169,1.972488,-52.536114,0.526426,0.31813246,0.6043251,1.0506662,-0.20610774,-0.19616862,58888856,15,0,false,false,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002880018,"REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TrustDAO USD",,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006095482,"REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UbitEx USD","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.550561,0.0016668143,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5584,5584,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00015584787,0.0018067447,"{""low"":0.0016667276,""high"":0.0018067447}",0.0016667276,5584,0.0017157581,"CCC",0.0017157581,7357,6308,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00058581436,0.54191893,"{""low"":0.001081,""high"":0.010342}",-0.008675186,-0.8388306,0.001081,0.010342,-81.66062,0.00167828,-0.000011465629,-0.0068317736,0.001587695,0.000079119345,0.049832836,0,15,0,false,false,"AIA Chain USD","AIA Chain USD","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.029714,0.008095985,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2343465,2343465,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.0010036658,0.008431478,"{""low"":0.008095985,""high"":0.008431478}",0.008095985,2343465,0.008423246,"CCC",0.008423246,12386521,11387136,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0,0,"{""low"":0.008095985,""high"":0.174909}",-0.16681302,-0.9537132,0.008095985,0.174909,-74.83364,0.016451312,-0.008355327,-0.5078821,0.016451312,-0.008355327,-0.5078821,0,15,0,false,false,"Almanak USD","Almanak USD","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1171591,0.00040902072,"REGULAR","[]",1766889420,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,0,"CoinMarketCap",12,12,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000008846924,0.00040902072,"4.0840206E-4 - 4.0902072E-4",0.00040840206,12,0.00040840206,"CCC",0.00040840206,20,0,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.0000060207094,0.014939725,"4.03E-4 - 0.001967",-0.0015579794,-0.79205865,0.000403,0.001967,-44.782036,0.00057624,-0.00016721929,-0.29019034,0.00058047,-0.0001714493,-0.2953629,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.441523,0.0607533,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",9046495,9046495,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.011932541,0.06247704,"{""low"":0.060710892,""high"":0.06247704}",0.060710892,9046495,0.06176568,"CCC",0.06176568,11125775,10227080,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0118623,0.24262749,"{""low"":0.048891,""high"":0.496968}",-0.4362147,-0.87775207,0.048891,0.496968,-87.5429,0.09036844,-0.029615141,-0.32771552,0.15334694,-0.09259364,-0.603818,48639152,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3339067,0.002301993,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1119214,1119214,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00012970436,0.0023255786,"{""low"":0.0022966205,""high"":0.0023255786}",0.0022966205,1119214,0.0023178826,"CCC",0.0023178826,1747439,1244437,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00027099298,0.13342835,"{""low"":0.002031,""high"":0.264367}",-0.26206502,-0.9912924,0.002031,0.264367,-98.950806,0.00247592,-0.00017392682,-0.07024735,0.00961186,-0.007309867,-0.76050496,406621,15,0,false,false,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.04224,0.017167913,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",299111,299111,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0017072074,0.017209915,"{""low"":0.017037943,""high"":0.017209915}",0.017037943,299111,0.017209915,"CCC",0.017209915,408094,173421,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008557913,0.9939504,"{""low"":0.00861,""high"":0.115689}",-0.09852109,-0.8516029,0.00861,0.115689,-79.74898,0.01751102,-0.0003431067,-0.019593759,0.01766852,-0.0005006064,-0.02833324,8352244,15,0,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003880241,"REGULAR","[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"REGULAR","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.022746,0.004605944,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",265407,265407,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0000950899,0.004694643,"{""low"":0.0046001226,""high"":0.004694643}",0.0046001226,265407,0.004661296,"CCC",0.004661296,430434,300400,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0000058212318,0.0012654514,"{""low"":0.0046001226,""high"":0.155576}",-0.15097006,-0.9703942,0.0046001226,0.155576,-96.23935,0.0068227,-0.0022167563,-0.32490894,0.021587875,-0.016981931,-0.78664213,1337105,15,0,false,false,"LinqAI USD","LinqAI USD","LNQ"
