"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,"REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2003269,0.0001533642,1699833600000,6,61492072448,"CoinMarketCap",224307,224307,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000018632272,1730919240,0.00015785736,"1.5287059E-4 - 1.5785736E-4",0.00015287059,224307,0.00015540453,"CCC",0.00015540453,852195,256168,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0001393642,9.954586,"1.4E-5 - 0.002195",-0.0020416358,-0.93013024,0.000014,0.002195,604.5455,0.0002079,-0.00005453579,-0.26231742,0.00035057,-0.00019720578,-0.56252897,9430683,15,0,false,false,false,"REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023315777,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,false,"REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.3312645,2.996133,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",10392251,10392251,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.28055358,"2024-11-06T18:54:00.000Z",2.996133,"{""low"":2.6897702,""high"":2.996133}",2.6897702,10392251,2.6897702,"CCC",2.6897702,6081210,7375915,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.879972,0.41583413,"{""low"":2.116161,""high"":10.063328}",-7.067195,-0.7022722,2.116161,10.063328,-7.203704,2.885018,0.11111498,0.038514484,3.327732,-0.331599,-0.09964714,60794780,15,0,false,false,false,"REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3356285,299.62067,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",8105,8105,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",23.053589,"2024-11-06T18:50:00.000Z",302.73047,"{""low"":278.214,""high"":302.73047}",278.214,8105,278.21664,"CCC",278.21664,9131,7581,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",78.44913,0.35469812,"{""low"":221.17154,""high"":429.64932}",-130.02866,-0.30263904,221.17154,429.64932,5.853319,294.31912,5.301544,0.018012911,336.81918,-37.198517,-0.11044061,13954169,15,0,false,false,false,"REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2806592,0.0032257212,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",484396,484396,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00004184642,"2024-11-06T18:54:00.000Z",0.0034190782,"{""low"":0.0030635244,""high"":0.0034190782}",0.0030635244,484396,0.0034190782,"CCC",0.0034190782,397654,395300,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019607213,1.5499774,"{""low"":0.001265,""high"":0.009903}",-0.0066772783,-0.67426825,0.001265,0.009903,-29.809076,0.00344408,-0.00021835882,-0.06340121,0.004458285,-0.0012325638,-0.2764659,86417280,15,0,false,false,false,"REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5422332,0.00089798245,1639958400000,6,4364257792,"CoinMarketCap",49063,49063,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000022262859,1730919000,0.000911723,"8.747312E-4 - 9.11723E-4",0.0008747312,49063,0.0008747312,"CCC",0.0008747312,295147,32934,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00006098242,0.072858326,"8.37E-4 - 0.003227",-0.0023290175,-0.7217284,0.000837,0.003227,-32.11792,0.00092356,-0.000025577552,-0.027694521,0.00120897,-0.00031098753,-0.25723347,3919027,15,0,false,false,false,"REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2507806,0.013229515,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",59814,59814,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00089439284,"2024-11-06T18:54:00.000Z",0.013229519,"{""low"":0.012285488,""high"":0.013229519}",0.012285488,59814,0.012285488,"CCC",0.012285488,26457,58184,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.001154515,0.095612004,"{""low"":0.012075,""high"":0.102921}",-0.08969149,-0.87145954,0.012075,0.102921,-67.03253,0.01366038,-0.00043086428,-0.031541165,0.01911447,-0.0058849547,-0.30787957,256584,15,0,false,false,false,"REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2622035,0.012816042,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",99406,99406,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00028351042,"2024-11-06T18:54:00.000Z",0.012816042,"{""low"":0.012294637,""high"":0.012816042}",0.012294637,99406,0.012447802,"CCC",0.012447802,131650,106983,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004180042,0.48402527,"{""low"":0.008636,""high"":0.06503}",-0.05221396,-0.8029211,0.008636,0.06503,-51.227142,0.01378728,-0.0009712381,-0.07044451,0.016835796,-0.004019754,-0.23876235,328681,15,0,false,false,false,"REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,"REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.7649765,0.0077224276,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",41512,41512,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0010516471,"2024-11-06T18:50:00.000Z",0.0077224276,"{""low"":0.0065952623,""high"":0.0077224276}",0.0065952623,41512,0.0066723153,"CCC",0.0066723153,153685,44383,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0020024278,0.3500748,"{""low"":0.00572,""high"":0.543829}",-0.5361066,-0.9857999,0.00572,0.543829,-97.8142,0.01134428,-0.0036218525,-0.31926686,0.0288848,-0.021162372,-0.73264736,0,15,0,false,false,false,"REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.051118,521.6272,"2023-02-15T00:00:00.000Z",2,146064,"CoinMarketCap",339939,339939,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",60.218933,"2024-11-06T18:50:00.000Z",530.8167,"{""low"":453.60773,""high"":530.8167}",453.60773,339939,453.60773,"CCC",453.60773,304190,347727,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",398.7987,3.2467935,"{""low"":122.828476,""high"":767.3019}",-245.67468,-0.32017997,122.828476,767.3019,220.63199,530.08716,-8.459961,-0.015959566,379.86627,141.76093,0.3731864,76191248,15,0,false,false,false,"REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.359362,0.0000015174837,1717027200000,8,0,"CoinMarketCap",1822891,1822891,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.1706595e-7,1730919240,0.0000015210754,"1.3721648E-6 - 1.5210754E-6",0.0000013721648,1822891,0.0000013725157,"CCC",0.0000013725157,1936915,1658191,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.174837e-7,0.5174837,"1.0E-6 - 9.8E-5",-0.000096482516,-0.9845155,0.000001,0.000098,-92.85714,0.00000194,-4.2251622e-7,-0.21779187,0.0000051875,-0.0000036700162,-0.70747304,0,15,0,false,false,false,"REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.927692,0.117732584,,6,1839416704,"CoinMarketCap",2994833,2994833,"AVAIL","USD=X",,0.006588295,"2024-11-06T18:54:00.000Z",0.117732584,"{""low"":0.11002135,""high"":0.117732584}",0.11002135,2994833,0.11025578,"CCC",0.11025578,,,,,,0.0077112317,0.0700885,"{""low"":0.11002135,""high"":0.117732584}",0,0,0.11002135,0.117732584,,,,,,,,216559280,15,0,false,false,false,"REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.69959,0.0000027565895,,8,420690001920,"CoinMarketCap",82773,82773,"MATT","USD=X",,-2.9609805e-7,1730919240,0.0000030570498,"2.5849763E-6 - 3.0570498E-6",0.0000025849763,82773,0.0000029157334,"CCC",0.0000029157334,,,,,,1.7161324e-7,0.06638871,"2.5849763E-6 - 3.0570498E-6",-3.0046021e-7,-0.09828437,0.0000025849763,0.0000030570498,,,,,,,,1159669,15,0,false,false,false,"REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.118376,0.0032257529,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",153724,153724,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0006198485,"2024-11-06T18:55:00.000Z",0.0046950825,"{""low"":0.0032257529,""high"":0.0046950825}",0.0032257529,153724,0.004531855,"CCC",0.004531855,765597,188909,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0014517528,0.81834996,"{""low"":0.001774,""high"":3.082413}",-3.0791872,-0.99895346,0.001774,3.082413,-99.7882,0.00508592,-0.0018601671,-0.3657484,0.101871565,-0.098645814,-0.9683351,0,15,0,false,false,false,"REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.112587,7.6768e-9,1711411200000,8,0,"CoinMarketCap",6897,6897,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.677716e-10,1730919240,7.745478e-9,"7.0096555E-9 - 7.745478E-9",7.0096555e-9,6897,7.064395e-9,"CCC",7.064395e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.671441e-10,0.09517502,"7.0096555E-9 - 7.745478E-9",-6.8678396e-11,-0.008866902,7.0096555e-9,7.745478e-9,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.032265,0.23877159,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",10294,10294,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.045589536,"2024-11-06T18:54:00.000Z",0.27237734,"{""low"":0.20537804,""high"":0.27237734}",0.20537804,10294,0.2685938,"CCC",0.2685938,38832,19132,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.06513259,0.37510344,"{""low"":0.173639,""high"":3.04753}",-2.8087583,-0.92165077,0.173639,3.04753,-74.72658,0.8059919,-0.56722033,-0.70375437,0.83341616,-0.59464455,-0.7135025,18838776,15,0,false,false,false,"REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6114616,0.008286471,"2018-06-04T00:00:00.000Z",6,7055158784,"CoinMarketCap",5063092,5063092,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00028883107,"2024-11-06T18:54:00.000Z",0.008332459,"{""low"":0.007973892,""high"":0.008332459}",0.007973892,5063092,0.007993881,"CCC",0.007993881,14103048,5367108,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027984707,0.5099254,"{""low"":0.005488,""high"":0.021842}",-0.013555529,-0.62061757,0.005488,0.021842,-26.631784,0.0088821,-0.0005956292,-0.0670595,0.0095194,-0.0012329295,-0.12951757,58462368,15,0,false,false,false,"REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0988095,0.002791294,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4863191,4863191,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000303376,"2024-11-06T18:54:00.000Z",0.0028211554,"{""low"":0.0027508235,""high"":0.0028211554}",0.0027508235,4863191,0.0027509243,"CCC",0.0027509243,4666310,4276570,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000754294,0.37029654,"{""low"":0.002037,""high"":0.012959}",-0.010167706,-0.78460574,0.002037,0.012959,-77.15921,0.00277996,0.000011333963,0.004077024,0.0040080636,-0.0012167697,-0.30358043,2320502,15,0,false,false,false,"REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.925564,0.00034098886,,6,1000000000,"CoinMarketCap",702008,702008,"JANET","USD=X",,-0.00009023628,1730919240,0.00045925193,"3.310518E-4 - 4.5925193E-4",0.0003310518,702008,0.00038334352,"CCC",0.00038334352,,,,,,0.000009937066,0.030016651,"3.310518E-4 - 4.5925193E-4",-0.000118263066,-0.2575124,0.0003310518,0.00045925193,,,,,,,,340988,15,0,false,false,false,"REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3045979,0.00015575108,1586390400000,6,5491803136,"CoinMarketCap",67147,67147,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000036741112,1730919240,0.00016409555,"1.5441891E-4 - 1.6409555E-4",0.00015441891,67147,0.0001552106,"CCC",0.0001552106,33902,58317,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00004075108,0.3543572,"1.15E-4 - 0.001853",-0.0016972489,-0.9159465,0.000115,0.001853,-84.546364,0.00017984,-0.00002408892,-0.13394639,0.000353265,-0.00019751392,-0.5591098,855354,15,0,false,false,false,"REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69287837,0.013566609,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",142019,142019,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0000946559,"2024-11-06T18:54:00.000Z",0.014022331,"{""low"":0.013082944,""high"":0.014022331}",0.013082944,142019,0.013108603,"CCC",0.013108603,181155,120139,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0026746085,0.24555714,"{""low"":0.010892,""high"":0.044213}",-0.030646391,-0.6931534,0.010892,0.044213,-55.954063,0.01406574,-0.00049913116,-0.035485595,0.018584305,-0.005017697,-0.26999646,2242337,15,0,false,false,false,"REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
