"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,"REGULAR",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",false,"FuruKuru USD",,0,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z","REGULAR",4,7353095,"CoinMarketCap",219713,219713,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.14083731,1.3145323,"{""low"":1.2405183,""high"":1.3145323}",1.2405183,219713,1.3145323,"CCC",1.3145323,589951,251327,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06255567,0.05269843,"{""low"":1.18705,""high"":32.489964}",-31.240358,-0.96153873,1.18705,32.489964,-95.11472,1.9271401,-0.67753446,-0.35157508,6.368149,-5.118543,-0.80377257,9188469,15,0,false,false,"[]",false,"Tectum USD","Tectum USD",-10.128952,1.2496057,"2025-03-29T06:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,"REGULAR",8,0,"CoinMarketCap",30,30,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.6746272e-11,5.177621e-10,"5.045887E-10 - 5.177621E-10",5.045887e-10,30,5.045887e-10,"CCC",5.045887e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.3173407e-11,0.026107216,"5.045887E-10 - 5.177621E-10",0,0,5.045887e-10,5.177621e-10,,,,,,,,0,15,0,false,false,"[]",false,"JEJE USD","JEJE USD",-4.9119997,5.177621e-10,1743231240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z","REGULAR",6,588773824,"CoinMarketCap",2452948,2452948,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000291517,0.01961845,"{""low"":0.017945766,""high"":0.01961845}",0.017945766,2452948,0.01833184,"CCC",0.01833184,6480676,4925538,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0,0,"{""low"":0.017945766,""high"":0.493684}",-0.47573823,-0.9636493,0.017945766,0.493684,-93.68579,0.03466176,-0.016715992,-0.48226035,0.08246776,-0.06452199,-0.78239053,10565998,15,0,false,false,"[]",false,"Masa USD","Masa USD",-1.5984694,0.017945766,"2025-03-29T06:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",216190,216190,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00007875869,0.005635349,"{""low"":0.00540338,""high"":0.005635349}",0.00540338,216190,0.005544712,"CCC",0.005544712,271771,341176,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00092482986,0.20348293,"{""low"":0.004545,""high"":0.620311}",-0.61484116,-0.9911821,0.004545,0.620311,-98.58367,0.00925148,-0.0037816502,-0.40876165,0.02003284,-0.01456301,-0.72695684,0,15,0,false,false,"[]",false,"Playbux USD","Playbux USD",1.4609072,0.00546983,"2025-03-29T06:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3245,3245,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000008011702,0.0018035688,"{""low"":0.0017845592,""high"":0.0018035688}",0.0017845592,3245,0.0018025128,"CCC",0.0018025128,97634,8634,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00036128028,0.2531747,"{""low"":0.001427,""high"":0.084385}",-0.08259672,-0.97880805,0.001427,0.084385,-97.24493,0.00259516,-0.0008068796,-0.3109171,0.015997995,-0.014209715,-0.88821846,0,15,0,false,false,"[]",false,"enqAI USD","enqAI USD",0.45002848,0.0017882803,"2025-03-29T06:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,"REGULAR",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",false,"Bobo Cash USD",,0,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"[]",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z","REGULAR",6,106753696,"CoinMarketCap",353839,353839,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0138222575,0.39675397,"{""low"":0.39523098,""high"":0.39675397}",0.39523098,353839,0.39630324,"CCC",0.39630324,1074735,398718,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13689187,0.52812,"{""low"":0.259206,""high"":3.545717}",-3.149619,-0.8882884,0.259206,3.545717,-83.55626,0.4683835,-0.07228562,-0.15433,1.173549,-0.77745116,-0.6624786,42284912,15,0,false,false,"[]",false,"Alephium USD","Alephium USD",-3.3719416,0.39609787,"2025-03-29T06:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,"REGULAR",6,0,"CoinMarketCap",1570,1570,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00002259697,0.0004247231,"4.195257E-4 - 4.247231E-4",0.0004195257,1570,0.00042469098,"CCC",0.00042469098,2499,717,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000020304578,0.0505089,"4.02E-4 - 0.030813",-0.030390695,-0.9862946,0.000402,0.030813,-97.47376,0.00062316,-0.0002008554,-0.32231754,0.00139521,-0.0009729054,-0.69731826,0,15,0,false,false,"[]",false,"Next Gem AI USD","Next Gem AI USD",-5.079097,0.00042230458,1743231240,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z","REGULAR",6,419292000,"CoinMarketCap",159445,159445,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00020635966,0.0071550347,"{""low"":0.006197845,""high"":0.0071550347}",0.006197845,159445,0.006197845,"CCC",0.006197845,269973,367180,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0027393564,0.69368356,"{""low"":0.003949,""high"":0.235982}",-0.22929364,-0.97165734,0.003949,0.235982,-97.04922,0.00642314,0.00026521645,0.04129078,0.025003795,-0.018315438,-0.73250633,2804374,15,0,false,false,"[]",false,"Inspect USD","Inspect USD",3.1835742,0.0066883564,"2025-03-29T06:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z","REGULAR",6,62621512,"CoinMarketCap",566551,566551,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.001991326,0.014371757,"{""low"":0.014085854,""high"":0.014371757}",0.014085854,566551,0.014168367,"CCC",0.014168367,748582,653638,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0032757372,0.29801103,"{""low"":0.010992,""high"":0.671364}",-0.65709627,-0.97874814,0.010992,0.671364,-97.2897,0.02190742,-0.007639684,-0.34872586,0.060521234,-0.046253495,-0.76425236,893467,15,0,false,false,"[]",false,"GameSwift USD",,-12.247485,0.014267737,"2025-03-29T06:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z","REGULAR",6,13329542,"CoinMarketCap",302159,302159,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0032659918,0.1647483,"{""low"":0.16206582,""high"":0.1647483}",0.16206582,302159,0.16299094,"CCC",0.16299094,441975,317018,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.041480385,0.3433096,"{""low"":0.120825,""high"":2.95575}",-2.7934446,-0.94508827,0.120825,2.95575,-93.52308,0.16585694,-0.0035515577,-0.02141338,0.26992768,-0.107622296,-0.3987079,2163456,15,0,false,false,"[]",false,"LandX Finance USD","LandX Finance USD",-1.9725631,0.16230538,"2025-03-29T06:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,"REGULAR",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",false,"Satoru Inu USD",,0,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,"REGULAR",8,0,"CoinMarketCap",554,554,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.6795667e-8,1.9226495e-7,"1.898604E-7 - 1.9226495E-7",1.898604e-7,554,1.9153735e-7,"CCC",1.9153735e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.898604e-7,,"0.0 - 2.7E-5",-0.00002681014,-0.99296814,0,0.000027,-95.454544,9.8e-7,-7.9013955e-7,-0.8062649,0.00000247,-0.0000022801396,-0.92313343,0,15,0,false,false,"[]",false,"Conan USD","Conan USD",-8.127353,1.898604e-7,1743231240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z","REGULAR",6,102306720,"CoinMarketCap",12614058,12614058,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.012689382,0.22526792,"{""low"":0.2193107,""high"":0.22526792}",0.2193107,12614058,0.22160707,"CCC",0.22160707,24439310,24755058,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.020419821,0.10254981,"{""low"":0.199121,""high"":0.997482}",-0.77794117,-0.77990496,0.199121,0.997482,-63.891975,0.31295574,-0.09341492,-0.29849243,0.47306487,-0.25352407,-0.5359182,22460500,15,0,false,false,"[]",false,"Puffer USD","Puffer USD",-5.464135,0.21954082,"2025-03-29T06:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z","REGULAR",6,90433240,"CoinMarketCap",202424,202424,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00016023964,0.061174188,"{""low"":0.059271418,""high"":0.061174188}",0.059271418,202424,0.059282828,"CCC",0.059282828,474757,304500,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012467783,0.26511967,"{""low"":0.047027,""high"":1.376507}",-1.3170123,-0.95677847,0.047027,1.376507,-94.004555,0.0923507,-0.032855917,-0.35577333,0.23411351,-0.17461874,-0.7458721,5380306,15,0,false,false,"[]",false,"Fluence USD","Fluence USD",-0.26861036,0.059494782,"2025-03-29T06:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z","REGULAR",6,47180012,"CoinMarketCap",105625,105625,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0076735467,0.091217525,"{""low"":0.08181011,""high"":0.091217525}",0.08181011,105625,0.09024508,"CCC",0.09024508,56393,38339,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.016001113,0.24314477,"{""low"":0.065809,""high"":1.275843}",-1.1940329,-0.9358776,0.065809,1.275843,-94.372475,0.15717258,-0.07536247,-0.47948864,0.31796622,-0.2361561,-0.74270815,3859802,15,0,false,false,"[]",false,"Morpheus.Network USD","Morpheus.Network USD",10.350562,0.08181011,"2025-03-29T06:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,"REGULAR",6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000014171121,0.0011998352,"0.0011998352 - 0.0011998352",0.0011998352,1019,0.0011998352,"CCC",0.0011998352,1314,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-99.011314,0.00114968,0.000050155213,0.04362537,0.001758595,-0.0005587598,-0.31773078,0,15,0,false,false,"[]",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",1.1952009,0.0011998352,1743231240,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,"REGULAR",8,8499999801344,"CoinMarketCap",1090200,1090200,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.9944804e-8,0.0000015953486,"1.5439534E-6 - 1.5953486E-6",0.0000015439534,1090200,0.0000015690914,"CCC",0.0000015690914,1775878,1049267,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.4395343e-7,0.5439534,"1.0E-6 - 7.0E-6",-0.000005456047,-0.7794353,0.000001,0.000007,-66.666664,0.00000274,-0.0000011960465,-0.43651333,0.0000030175,-0.0000014735465,-0.48833355,13123604,15,0,false,false,"[]",false,"Wise Monkey USD","Wise Monkey USD",-4.3339095,0.0000015439534,1743231240,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583884800000,"REGULAR",6,443559392,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-1.5733531e-7,0.0007866813,"7.866813E-4 - 7.866813E-4",0.0007866813,11,0.0007866813,"CCC",0.0007866813,50,25,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004686813,1.4738406,"3.18E-4 - 0.001159",-0.00037231867,-0.32124132,0.000318,0.001159,16.93908,0.00084688,-0.000060198712,-0.07108293,0.00063002,0.00015666132,0.24866088,348939,15,0,false,false,"[]",false,"Golos Blockchain USD","Golos Blockchain USD",-0.019998,0.0007866813,1743231240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,"REGULAR",6,0,"CoinMarketCap",273725,273725,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00014695633,0.00052792986,"4.8267623E-4 - 5.2792986E-4",0.00048267623,273725,0.0005237367,"CCC",0.0005237367,779746,169637,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00020692986,0.64464134,"3.21E-4 - 0.045064",-0.04453607,-0.9882849,0.000321,0.045064,-97.97324,0.0009946,-0.00046667014,-0.46920383,0.010346992,-0.009819062,-0.9489775,0,15,0,false,false,"[]",false,"Dogecast USD",,38.573895,0.00052792986,1743231240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","REGULAR",6,310256864,"CoinMarketCap",1908169,1908169,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0012700558,0.08045621,"{""low"":0.07550229,""high"":0.08045621}",0.07550229,1908169,0.07629192,"CCC",0.07629192,4218068,2449732,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.030702904,0.6796889,"{""low"":0.045172,""high"":0.383297}",-0.3074221,-0.8020467,0.045172,0.383297,-61.05083,0.14261492,-0.06674001,-0.4679736,0.13827476,-0.062399857,-0.4512744,23540710,15,0,false,false,"[]",false,"PARSIQ USD","PARSIQ USD",-1.6463232,0.0758749,"2025-03-29T06:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,"REGULAR",6,0,"CoinMarketCap",222105,222105,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222105,0.00034979533,"CCC",0.00034979533,577488,222160,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.079067",-0.0787172,-0.99557596,0.000299,0.079067,-99.5175,0.0011294,-0.00077960466,-0.69028217,0.0179025,-0.017552705,-0.98046106,0,15,0,false,false,"[]",false,"SorachanCoin USD","SorachanCoin USD",0,0.00034979533,1743231240,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z","REGULAR",6,97499968,"CoinMarketCap",241881,241881,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.02424723,0.37047714,"{""low"":0.35964617,""high"":0.37047714}",0.35964617,241881,0.36471036,"CCC",0.36471036,961312,316047,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12415172,0.52699107,"{""low"":0.235586,""high"":2.290279}",-1.9305412,-0.8429284,0.235586,2.290279,-72.11938,0.4695947,-0.10985696,-0.23393996,1.027333,-0.66759527,-0.6498334,35074416,15,0,false,false,"[]",false,"ANyONe Protocol USD","ANyONe Protocol USD",-6.314627,0.35973772,"2025-03-29T06:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,"REGULAR",6,10000000000,"CoinMarketCap",311336,311336,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000034677098,0.0004838743,"4.5857354E-4 - 4.838743E-4",0.00045857354,311336,0.00048057007,"CCC",0.00048057007,995663,239909,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00015928238,0.5274251,"3.02E-4 - 0.008429",-0.007967718,-0.9452744,0.000302,0.008429,-5.123967,0.00075124,-0.00028995762,-0.38597202,0.002087521,-0.0016262385,-0.7790286,4612824,15,0,false,false,"[]",false,"Patriot USD","Patriot USD",-6.991919,0.00046128238,1743231240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",418159,418159,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0062846243,0.21807757,"{""low"":0.21391343,""high"":0.21807757}",0.21391343,418159,0.21558125,"CCC",0.21558125,569345,424083,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0011793226,0.0055130837,"{""low"":0.21391343,""high"":2.754319}",-2.5392263,-0.9219071,0.21391343,2.754319,-90.90364,0.3228726,-0.10777986,-0.33381543,0.49546513,-0.28037238,-0.56587714,0,15,0,false,false,"[]",false,"Fjord Foundry USD","Fjord Foundry USD",-2.838875,0.21509275,"2025-03-29T06:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market","FJO"
