"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_SKAI_CCC","UTC",1.5719113,0.012730863,"UTC",0,"ccc_market",false,0.00019702036,0.01303995,"{""low"":0.0125558525,""high"":0.01303995}",0.0125558525,15421,0.01267919,"CCC",0.01267919,65595,23401,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0026248628,0.2597331,"{""low"":0.010106,""high"":0.232652}",-0.21992113,-0.94527936,0.010106,0.232652,-93.1626,0.01905444,-0.006323578,-0.33186898,0.03858005,-0.025849186,-0.6700143,3207008,15,0,false,false,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,251908160,"CoinMarketCap",15421,15421,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_TITANX_CCC","UTC",6.379052,1.8162622e-7,"UTC",0,"ccc_market",false,1.0891284e-8,1.8225646e-7,"1.8028871E-7 - 1.8225646E-7",1.8028871e-7,135474,1.8032445e-7,"CCC",1.8032445e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8162622e-7,,"0.0 - 2.0E-6",-0.0000018183738,-0.9091869,0,0.000002,0,7.6e-7,-5.783738e-7,-0.76101816,6.3e-7,-4.4837378e-7,-0.71170443,0,15,0,false,false,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",135474,135474,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_PFI_CCC","UTC",-1.1910319,13.803951,"UTC",0,"ccc_market",false,-0.16639137,13.820478,"{""low"":13.778829,""high"":13.820478}",13.778829,781,13.813588,"CCC",13.813588,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.025122643,0.0018232785,"{""low"":13.778829,""high"":15.123755}",-1.3198042,-0.08726696,13.778829,15.123755,-7.4598255,14.526886,-0.7229347,-0.049765293,14.708144,-0.9041929,-0.061475664,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_DOGWIFHAT_CCC","UTC",2.1412253,0.0039372896,"UTC",0,"ccc_market",false,0.00008253893,0.0039482587,"{""low"":0.0039110826,""high"":0.0039482587}",0.0039110826,54978,0.003945845,"CCC",0.003945845,146702,62568,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010352896,0.35675037,"{""low"":0.002902,""high"":0.054511}",-0.05057371,-0.92777073,0.002902,0.054511,-90.70205,0.00599736,-0.0020600706,-0.34349623,0.009695895,-0.0057586054,-0.593922,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54978,54978,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_WNXM_CCC","UTC",1.1504593,43.027107,"UTC",0,"ccc_market",false,0.48937988,43.390507,"{""low"":42.461792,""high"":43.390507}",42.461792,1309657,43.34747,"CCC",43.34747,4802233,5116659,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.3969154,0.14341982,"{""low"":37.63019,""high"":86.38722}",-43.360115,-0.50192744,37.63019,86.38722,-37.621532,51.990433,-8.9633255,-0.17240337,61.845856,-18.818748,-0.30428472,35460124,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,824134,"CoinMarketCap",1309657,1309657,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_CGV_CCC","UTC",1.1142887,0.0102399215,"UTC",0,"ccc_market",false,0.00011284463,0.01028067,"{""low"":0.0102399215,""high"":0.01028067}",0.0102399215,2730,0.01028067,"CCC",0.01028067,75187,670,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0012959214,0.14489283,"{""low"":0.008944,""high"":0.307847}",-0.29760706,-0.966737,0.008944,0.307847,-92.025955,0.01485546,-0.0046155388,-0.31069645,0.027330305,-0.017090384,-0.6253272,991100,15,0,false,false,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2730,2730,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_KLAUS_CCC","UTC",3.5745206,0.0014058403,"UTC",0,"ccc_market",false,0.00004851783,0.0014257525,"0.0013887018 - 0.0014257525",0.0013887018,670360,0.0014175576,"CCC",0.0014175576,789837,713767,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00041984022,0.42580143,"9.86E-4 - 0.051903",-0.05049716,-0.9729141,0.000986,0.051903,-76.82463,0.00172024,-0.00031439972,-0.18276504,0.009127422,-0.007721582,-0.8459762,1405840,15,0,false,false,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",670360,670360,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1665167640,"[]","CCC","finmb_TOPIA_CCC","UTC",0,0.000461102,"UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_LCX_CCC","UTC",0.71960354,0.16272487,"UTC",0,"ccc_market",false,0.0011626184,0.16394036,"{""low"":0.1623304,""high"":0.16394036}",0.1623304,1426966,0.1628306,"CCC",0.1628306,1956628,2564174,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.081950866,1.0145699,"{""low"":0.080774,""high"":0.401055}",-0.23833014,-0.594258,0.080774,0.401055,-36.22946,0.18671101,-0.023986146,-0.1284667,0.19072296,-0.02799809,-0.14679979,153358336,15,0,false,false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1426966,1426966,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_OVR_CCC","UTC",-0.7988148,0.116915755,"UTC",0,"ccc_market",false,-0.0009414628,0.11706661,"{""low"":0.11669638,""high"":0.11706661}",0.11669638,143965,0.116815016,"CCC",0.116815016,329025,199268,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006298758,0.056942046,"{""low"":0.110617,""high"":0.597753}",-0.48083723,-0.8044079,0.110617,0.597753,-79.04207,0.14779983,-0.03088408,-0.20895882,0.19412115,-0.0772054,-0.3977176,5962081,15,0,false,false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",143965,143965,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_UNCX_CCC","UTC",-0.83658457,143.10777,"UTC",0,"ccc_market",false,-1.2073212,143.10777,"{""low"":143.10777,""high"":143.10777}",143.10777,4,143.10777,"CCC",143.10777,13166,119,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",62.363327,0.77235436,"{""low"":80.744446,""high"":429.64932}",-286.54156,-0.66691965,80.744446,429.64932,-52.648556,185.65157,-42.543793,-0.22915936,268.30026,-125.19249,-0.46661338,6670340,15,0,false,false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4,4,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_SURE_CCC","UTC",-0.25530735,0.0017628153,"UTC",0,"ccc_market",false,-0.000004512025,0.0017629005,"0.0017626593 - 0.0017629005",0.0017626593,16,0.0017626595,"CCC",0.0017626595,251117,29195,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008788153,0.99413496,"8.84E-4 - 0.006785",-0.005022185,-0.7401894,0.000884,0.006785,-71.75755,0.00222096,-0.00045814482,-0.20628233,0.003051895,-0.0012890797,-0.42238665,47225932,15,0,false,false,"inSure DeFi USD","inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",16,16,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-13T05:30:00.000Z","[]","CCC","finmb_TOAD_CCC","UTC",-3.4587572,1.9203542,"UTC",0,"ccc_market",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1667673000,"[]","CCC","finmb_AVI_CCC","UTC",0,5.822099e-7,"UTC",0,"ccc_market",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_PEW_CCC","UTC",-32.423313,4.5403397e-7,"UTC",0,"ccc_market",false,-2.1784564e-7,4.5439472e-7,"4.4204762E-7 - 4.5439472E-7",4.4204762e-7,1858347,4.4204762e-7,"CCC",4.4204762e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.5403397e-7,,"0.0 - 9.8E-5",-0.00009754596,-0.995367,0,0.000098,-92.85714,7.2e-7,-2.6596604e-7,-0.36939728,0.00000145,-9.95966e-7,-0.68687314,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1858347,1858347,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_MATT_CCC","UTC",2.6975927,4.2552938e-7,"UTC",0,"ccc_market",false,1.1177491e-8,4.2552938e-7,"4.229303E-7 - 4.2552938E-7",4.229303e-7,5265,4.229303e-7,"CCC",4.229303e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2552938e-7,,"0.0 - 3.6E-5",-0.00003557447,-0.9881797,0,0.000036,-94.117645,9.8e-7,-5.544706e-7,-0.56578636,0.00000257,-0.0000021444707,-0.8344244,179015,15,0,false,false,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_RETIK_CCC","UTC",-5.7983603,0.0016205489,"UTC",0,"ccc_market",false,-0.00009974907,0.0016267567,"{""low"":0.0016092127,""high"":0.0016267567}",0.0016092127,88420,0.0016267567,"CCC",0.0016267567,86166,84537,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019254885,0.13483812,"{""low"":0.001428,""high"":3.082413}",-3.0807924,-0.9994743,0.001428,3.082413,-99.918076,0.00208266,-0.0004621112,-0.22188509,0.0033039,-0.001683351,-0.50950426,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",88420,88420,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1692728940,"[]","CCC","finmb_MICKEY_CCC","UTC",1.2e-7,2.517476e-12,"UTC",0,"ccc_market",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_SHIV_CCC","UTC",-1.57911,1.0222255e-8,"UTC",0,"ccc_market",false,-1.6401103e-10,1.0222255e-8,"1.0002785E-8 - 1.0222255E-8",1.0002785e-8,3165,1.0002785e-8,"CCC",1.0002785e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.1946978e-10,0.021940866,"1.0002785E-8 - 1.0222255E-8",0,0,1.0002785e-8,1.0222255e-8,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",3165,3165,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_RBC_CCC","UTC",1.489993,0.014893477,"UTC",0,"ccc_market",false,0.00021865405,0.015011452,"{""low"":0.014466502,""high"":0.015011452}",0.014466502,113350,0.014466502,"CCC",0.014466502,243245,116511,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004001477,0.3673776,"{""low"":0.010892,""high"":0.078554}",-0.06366052,-0.81040454,0.010892,0.078554,-48.863365,0.01794126,-0.0030477839,-0.16987568,0.01976417,-0.004870693,-0.24644056,2461647,15,0,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",113350,113350,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-02-08T18:29:00.000Z","[]","CCC","finmb_GAMMA_CCC","UTC",0,0.0906448,"UTC",0,"ccc_market",false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_QANX_CCC","UTC",-5.6125927,0.037750587,"UTC",0,"ccc_market",false,-0.002244778,0.039315447,"{""low"":0.037439838,""high"":0.039315447}",0.037439838,393683,0.03912198,"CCC",0.03912198,523227,803998,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016145587,0.7473079,"{""low"":0.021605,""high"":0.101452}",-0.06370141,-0.6278971,0.021605,0.101452,-49.799202,0.03597428,0.0017763078,0.049377162,0.03776165,-0.000011064112,-0.00029299862,0,15,0,false,false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",393683,393683,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_EXVG_CCC","UTC",2.0431428,0.0056953537,"UTC",0,"ccc_market",false,0.000114034396,0.00573082,"{""low"":0.0056953537,""high"":0.00573082}",0.0056953537,270105,0.00573082,"CCC",0.00573082,456030,346859,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011783536,0.2608708,"{""low"":0.004517,""high"":0.1617}",-0.15600464,-0.96477824,0.004517,0.1617,-96.26863,0.00927172,-0.0035763667,-0.38572848,0.017527545,-0.011832191,-0.67506266,183162,15,0,false,false,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",270105,270105,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_LL_CCC","UTC",0.72324795,0.014925608,"UTC",0,"ccc_market",false,0.00010717288,0.01496433,"{""low"":0.014761668,""high"":0.01496433}",0.014761668,117396,0.014791473,"CCC",0.014791473,393919,101123,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00025660824,0.017493233,"{""low"":0.014669,""high"":0.12837}",-0.113444395,-0.8837298,0.014669,0.12837,-87.983604,0.01789912,-0.0029735118,-0.16612615,0.02669187,-0.011766262,-0.4408182,1218977,15,0,false,false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",117396,117396,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_TEL_CCC","UTC",-3.7667067,0.00593258,"UTC",0,"ccc_market",false,-0.00023220945,0.005953674,"{""low"":0.0058913943,""high"":0.005953674}",0.0058913943,2156104,0.0058913943,"CCC",0.0058913943,5946826,4433510,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00473958,3.972825,"{""low"":0.001193,""high"":0.012797}",-0.0068644197,-0.5364085,0.001193,0.012797,48.615837,0.00786118,-0.0019286,-0.24533212,0.004703245,0.0012293351,0.2613802,556951104,15,0,false,false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2156104,2156104,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T03:54:00.000Z","[]","CCC","finmb_RARI_CCC","UTC",11.910009,1.457569,"UTC",0,"ccc_market",false,0.15512156,1.495976,"{""low"":1.4238312,""high"":1.495976}",1.4238312,3873619,1.4364249,"CCC",1.4364249,937474,539455,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21576297,0.17374934,"{""low"":1.241806,""high"":6.014504}",-4.556935,-0.75765765,1.241806,6.014504,-42.17967,1.5407996,-0.083230615,-0.054017805,1.9264616,-0.46889257,-0.24339576,26905836,15,0,false,false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",3873619,3873619,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1742615640,"[]","CCC","finmb_ROKO_CCC","UTC",16.78448,0.000012616746,"UTC",0,"ccc_market",false,0.0000018133014,0.000012616746,"1.2616746E-5 - 1.2616746E-5",0.000012616746,27623,0.000012616746,"CCC",0.000012616746,36920,935,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004616746,0.57709324,"8.0E-6 - 9.4E-5",-0.00008138326,-0.86577934,0.000008,0.000094,-86.25,0.00001558,-0.0000029632547,-0.19019605,0.00002992,-0.000017303253,-0.5783173,0,15,0,false,false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",27623,27623,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
