"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9697899,"CoinMarketCap",6901087,6901087,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.22291517,8.259955,"{""low"":7.9332128,""high"":8.259955}",7.9332128,6901087,8.190981,"CCC",8.190981,6691333,6789928,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.6587048,0.8559359,"{""low"":4.274508,""high"":20.637854}",-12.704641,-0.615599,4.274508,20.637854,-46.483994,5.8917813,2.0414314,0.34648797,9.595488,-1.6622748,-0.17323506,76935496,15,0,false,false,2.891141,7.9332128,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",84292,84292,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00007487787,0.002413625,"{""low"":0.0022683723,""high"":0.002413625}",0.0022683723,84292,0.0023770425,"CCC",0.0023770425,68418,74796,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007766902,0.49724084,"{""low"":0.001562,""high"":0.017331}",-0.01499231,-0.86505735,0.001562,0.017331,-52.61693,0.00198906,0.00034963014,0.17577656,0.0041744,-0.0018357099,-0.4397542,0,15,0,false,false,-3.1023705,0.0023386902,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",25558534,25558534,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.2476244,12.865437,"{""low"":12.503688,""high"":12.865437}",12.503688,25558534,12.784431,"CCC",12.784431,15570635,19189130,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.4097557,1.0518259,"{""low"":6.093932,""high"":24.090866}",-11.587178,-0.48097807,6.093932,24.090866,0.67021847,14.797347,-2.2936592,-0.15500475,14.437849,-1.9341612,-0.13396464,1046975872,15,0,false,false,-1.9419476,12.503688,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8313544,8313544,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0003296286,0.10545507,"{""low"":0.103605665,""high"":0.10545507}",0.103605665,8313544,0.10545507,"CCC",0.10545507,46759388,29547696,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06661953,1.78619,"{""low"":0.037297,""high"":0.17134}",-0.06742348,-0.3935069,0.037297,0.17134,3.0569673,0.08844884,0.015467688,0.17487724,0.08741475,0.016501777,0.18877566,103757144,15,0,false,false,0.3182144,0.103916526,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",90811,90811,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0014944971,0.14517084,"{""low"":0.14142491,""high"":0.14517084}",0.14142491,90811,0.14517084,"CCC",0.14517084,72387,67413,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06237191,0.78898853,"{""low"":0.079053,""high"":0.236077}",-0.09465209,-0.40093735,0.079053,0.236077,-16.99,0.11073668,0.030688226,0.27712792,0.1468979,-0.005472988,-0.037257086,0,15,0,false,false,1.0680295,0.14142491,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",34596380,34596380,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0012383661,0.008639578,"{""low"":0.00782513,""high"":0.008639578}",0.00782513,34596380,0.008244897,"CCC",0.008244897,6509471,8401718,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0051911296,1.9708161,"{""low"":0.002634,""high"":0.020951}",-0.013125869,-0.6265033,0.002634,0.020951,20.298565,0.00480588,0.0030192495,0.6282407,0.00758681,0.00023831986,0.031412393,129286416,15,0,false,false,18.800833,0.00782513,"[]","2025-05-14T08:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",4255355,4255355,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00005380332,0.0010003137,"9.6055015E-4 - 0.0010003137",0.00096055015,4255355,0.0009945828,"CCC",0.0009945828,6020472,4563225,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00042755017,0.80215794,"5.33E-4 - 0.002071",-0.0011104498,-0.53619015,0.000533,0.002071,-26.599848,0.00074346,0.00021709013,0.29199973,0.001028185,-0.00006763486,-0.065780826,96055016,15,0,false,false,5.9336624,0.00096055015,"[]",1747213020,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",10239350,10239350,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0010999814,0.031640925,"{""low"":0.029845322,""high"":0.031640925}",0.029845322,10239350,0.03128483,"CCC",0.03128483,10674834,16958738,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005274322,0.21465638,"{""low"":0.024571,""high"":0.136457}",-0.10661168,-0.78128403,0.024571,0.136457,-72.10628,0.03158256,-0.0017372388,-0.05500627,0.060959585,-0.031114263,-0.51040804,27517386,15,0,false,false,3.826637,0.029845322,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SuperCoin USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",26410,26410,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",4.1352178e-7,0.0002329101,"2.3262597E-4 - 2.329101E-4",0.00023262597,26410,0.00023282642,"CCC",0.00023282642,13327,20663,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008272253,0.5514835,"1.5E-4 - 6.5E-4",-0.00041727745,-0.6419653,0.00015,0.00065,-64.28571,0.00019402,0.000038702536,0.19947705,0.00026386,-0.000031137475,-0.118007556,0,15,0,false,false,0.1780078,0.00023272254,"[]",1747213020,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,236916,"CoinMarketCap",48547268,48547268,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-23.121094,3262.7583,"{""low"":3233.3616,""high"":3262.7583}",3233.3616,48547268,3262.7583,"CCC",3262.7583,59005572,62835111,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",952.7324,0.4162714,"{""low"":2288.729,""high"":3520.3452}",-278.8838,-0.07922058,2288.729,3520.3452,36.357117,3232.1382,9.323242,0.0028845433,2880.5564,360.90503,0.12529004,767957120,15,0,false,true,-0.70824295,3241.4614,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",10361487,10361487,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.017249346,1.7761735,"{""low"":1.6996763,""high"":1.7761735}",1.6996763,10361487,1.7092271,"CCC",1.7092271,7712615,47261869,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.7494439,0.7788979,"{""low"":0.962185,""high"":4.164808}",-2.453179,-0.58902574,0.962185,4.164808,-52.986603,1.2202003,0.4914286,0.4027442,1.6552709,0.05635798,0.034047585,12653932,15,0,false,false,-0.99771976,1.7116289,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9324653,9324653,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0055980682,0.12302929,"{""low"":0.1199153,""high"":0.12302929}",0.1199153,9324653,0.122220695,"CCC",0.122220695,6425683,7296042,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.04894439,0.6800005,"{""low"":0.071977,""high"":0.304291}",-0.18336962,-0.6026127,0.071977,0.304291,-41.356045,0.09574624,0.025175147,0.26293615,0.15596877,-0.035047382,-0.2247077,17884274,15,0,false,false,4.854234,0.12092139,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5846768,5846768,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.016690254,1.4117123,"{""low"":1.3527564,""high"":1.4117123}",1.3527564,5846768,1.4087241,"CCC",1.4087241,8376986,6436534,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.39365536,0.41044202,"{""low"":0.959101,""high"":3.596926}",-2.2441697,-0.6239132,0.959101,3.596926,-59.16867,1.1788305,0.17392588,0.14754103,1.6282539,-0.27549756,-0.16919816,97915952,15,0,false,false,1.2492042,1.3527564,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3076590,3076590,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.049313188,1.1739426,"{""low"":1.1471555,""high"":1.1739426}",1.1471555,3076590,1.1634598,"CCC",1.1634598,4481232,7245236,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.34269917,0.4250058,"{""low"":0.80634,""high"":3.299208}",-2.150169,-0.6517228,0.80634,3.299208,-53.205444,0.9847921,0.16424704,0.16678347,1.3793497,-0.23031056,-0.16697039,13016552,15,0,false,false,4.4841313,1.1490391,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",44462632,44462632,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.03285545,1.0792342,"{""low"":1.0099691,""high"":1.0792342}",1.0099691,44462632,1.05372,"CCC",1.05372,27679625,39327361,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.4054051,0.6705743,"{""low"":0.604564,""high"":3.313722}",-2.303753,-0.6952161,0.604564,3.313722,-51.67556,0.7721864,0.23778272,0.30793434,1.5032654,-0.49329627,-0.32814983,1009969088,15,0,false,false,3.362498,1.0099691,"[]","2025-05-14T08:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,814266176,"CoinMarketCap",4684551,4684551,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0017138012,0.061116613,"{""low"":0.05865185,""high"":0.061116613}",0.05865185,4684551,0.060062982,"CCC",0.060062982,3625763,3437475,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.02966385,1.0233148,"{""low"":0.028988,""high"":0.213448}",-0.15479615,-0.72521716,0.028988,0.213448,-68.47571,0.04327586,0.01537599,0.3553018,0.08375983,-0.02510798,-0.2997616,47758220,15,0,false,false,-2.8390357,0.05865185,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",5404105,5404105,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0033800155,0.1591787,"{""low"":0.15371415,""high"":0.1591787}",0.15371415,5404105,0.15764298,"CCC",0.15764298,5141215,4142128,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07745315,1.0156325,"{""low"":0.076261,""high"":0.173735}",-0.020020843,-0.115237825,0.076261,0.173735,20.64849,0.11671178,0.03700237,0.31704056,0.11347658,0.04023757,0.3545892,129779728,15,0,false,false,2.2483315,0.15371415,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",9912595,9912595,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0015095025,0.20398396,"{""low"":0.19672702,""high"":0.20398396}",0.19672702,9912595,0.20301397,"CCC",0.20301397,11299628,7976409,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07091603,0.5636711,"{""low"":0.125811,""high"":0.406393}",-0.20966597,-0.51591927,0.125811,0.406393,-35.129868,0.1712092,0.025517821,0.14904468,0.22517665,-0.028449625,-0.12634358,111677448,15,0,false,false,0.7732337,0.19672702,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",24558486,24558486,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0000013001263,0.04117306,"{""low"":0.039345983,""high"":0.04117306}",0.039345983,24558486,0.041014034,"CCC",0.041014034,23409667,43610323,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028309982,2.5652394,"{""low"":0.011036,""high"":0.114087}",-0.07474102,-0.655123,0.011036,0.114087,-49.596054,0.02874114,0.0106048435,0.36897784,0.0521214,-0.012775417,-0.24510887,21423752,15,0,false,false,-0.00330081,0.039345983,"[]","2025-05-14T08:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1323097216,"CoinMarketCap",9376817,9376817,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.001613453,0.08278227,"{""low"":0.08074296,""high"":0.08278227}",0.08074296,9376817,0.082495086,"CCC",0.082495086,16827583,13499239,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.024175964,0.42738637,"{""low"":0.056567,""high"":0.268086}",-0.18734303,-0.69881696,0.056567,0.268086,-49.655754,0.07181446,0.0089285,0.124327324,0.118256025,-0.037513062,-0.31721905,106830784,15,0,false,false,2.0390024,0.08074296,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,92980368,"CoinMarketCap",2184568,2184568,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.010315925,0.18394145,"{""low"":0.17838922,""high"":0.18394145}",0.17838922,2184568,0.17988274,"CCC",0.17988274,2718573,3178996,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07850519,0.7549084,"{""low"":0.103993,""high"":0.487839}",-0.30534083,-0.6259049,0.103993,0.487839,-45.783096,0.14348622,0.03901197,0.27188653,0.21546419,-0.032966003,-0.15299992,16968748,15,0,false,false,5.9912777,0.18249819,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2302338,2302338,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0050829947,0.16319332,"{""low"":0.15792851,""high"":0.16319332}",0.15792851,2302338,0.16115831,"CCC",0.16115831,1810632,2075746,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05034551,0.467969,"{""low"":0.107583,""high"":0.482548}",-0.32461947,-0.67271954,0.107583,0.482548,-60.923515,0.14174978,0.016178727,0.11413582,0.22710949,-0.06918098,-0.3046151,21470994,15,0,false,false,3.3255816,0.15792851,"[]","2025-05-14T08:56:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",12123856,12123856,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00032508373,1.1220239,"{""low"":1.0852635,""high"":1.1220239}",1.0852635,12123856,1.0896531,"CCC",1.0896531,5721020,24183098,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.45000553,0.70365477,"{""low"":0.639526,""high"":2.059659}",-0.97012746,-0.47101364,0.639526,2.059659,-34.557064,0.81679153,0.27274,0.3339163,1.1592532,-0.0697217,-0.06014363,16903922,15,0,false,false,-0.02982662,1.0895315,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11381223,11381223,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.020121753,0.85425824,"{""low"":0.8340251,""high"":0.85425824}",0.8340251,11381223,0.8435446,"CCC",0.8435446,19933277,9567306,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.2271325,0.37217999,"{""low"":0.610276,""high"":2.036119}",-1.1987104,-0.5887232,0.610276,2.036119,-51.394844,0.7608697,0.0765388,0.100593835,1.0563142,-0.21890575,-0.20723544,43190160,15,0,false,false,2.4620118,0.8374085,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16588970,"CoinMarketCap",6232599,6232599,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.19793606,7.196077,"{""low"":6.9925528,""high"":7.196077}",6.9925528,6232599,7.128471,"CCC",7.128471,10393332,10268902,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7704659,0.656184,"{""low"":4.222087,""high"":12.702977}",-5.7104244,-0.44953433,4.222087,12.702977,-26.151049,5.5135465,1.4790063,0.26824954,7.4396706,-0.4471178,-0.06009914,115999248,15,0,false,false,2.9131238,6.9925528,"[]","2025-05-14T08:57:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
