"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4591,4591,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.10292724,-0.017796092,-0.17289974,0.11434359,-0.029212445,-0.2554795,0,15,0,false,false,-0.58183473,0.085131146,-0.0004982203,0.085885614,"{""low"":0.0843464,""high"":0.085885614}",0.0843464,4591,0.08580782,"CCC",0.08580782,20652,25125,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.043293145,1.0347804,"{""low"":0.041838,""high"":0.214051}",-0.12891984,-0.6022856,0.041838,0.214051,-4.4635177,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9550714,9550714,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.05708508,-0.008505721,-0.14900076,0.10816382,-0.05958446,-0.5508724,0,15,0,false,false,-2.498294,0.048579358,-0.0012447536,0.05136528,"{""low"":0.04840606,""high"":0.05136528}",0.04840606,9550714,0.05117976,"CCC",0.05117976,12258311,12549452,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.029135358,1.498424,"{""low"":0.019444,""high"":0.247787}",-0.19920763,-0.8039471,0.019444,0.247787,24.281693,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",854015,854015,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.04341184,-0.014430525,-0.3324099,0.05966967,-0.030688355,-0.5143041,0,15,0,false,false,2.3333266,0.028981315,0.0006608106,0.029329615,"{""low"":0.028487466,""high"":0.029329615}",0.028487466,854015,0.028771948,"CCC",0.028771948,1163999,902471,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006186316,0.27138916,"{""low"":0.022795,""high"":0.119592}",-0.09061069,-0.7576651,0.022795,0.119592,-74.83689,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",8974703,8974703,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.22071435,-0.033548176,-0.15199816,0.22071435,-0.033548176,-0.15199816,30135238,15,0,false,false,-3.8603897,0.18716617,-0.007515475,0.20411682,"{""low"":0.18647933,""high"":0.20411682}",0.18647933,8974703,0.20411682,"CCC",0.20411682,13121843,13591298,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.015536174,0.09052132,"{""low"":0.17163,""high"":0.304387}",-0.117220834,-0.3851046,0.17163,0.304387,-28.800886,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,271382624,"CoinMarketCap",547484,547484,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.18356252,-0.004362166,-0.023763925,0.25548077,-0.076280415,-0.29857597,48631864,15,0,false,false,-1.9116231,0.17920035,-0.0034924,0.18226358,"{""low"":0.17576285,""high"":0.18226358}",0.17576285,547484,0.18214834,"CCC",0.18214834,1058520,784630,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.032350346,0.22029516,"{""low"":0.14685,""high"":0.547109}",-0.36790866,-0.6724595,0.14685,0.547109,-40.35815,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,316006272,"CoinMarketCap",22070466,22070466,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",2.2204876,-0.5132103,-0.23112504,2.69499,-0.9877126,-0.36649957,539510336,15,0,false,false,-5.442075,1.7072773,-0.098258615,1.8120356,"{""low"":1.6994724,""high"":1.8120356}",1.6994724,22070466,1.809476,"CCC",1.809476,63906022,38748453,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.28373027,0.19931218,"{""low"":1.423547,""high"":4.93274}",-3.225463,-0.65388864,1.423547,4.93274,-40.15984,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8136377,8136377,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.1065222,-0.046440274,-0.435968,0.24965179,-0.18956986,-0.75933707,16270737,15,0,false,false,-6.6002007,0.06008193,-0.004245758,0.06496394,"{""low"":0.06008193,""high"":0.06496394}",0.06008193,8136377,0.06490514,"CCC",0.06490514,17241104,8429071,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00901093,0.17643927,"{""low"":0.051071,""high"":0.839365}",-0.77928305,-0.92841977,0.051071,0.839365,-88.640305,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",113,113,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.00011,-0.00003319735,-0.30179408,0.000274755,-0.00019795235,-0.7204686,0,15,0,false,false,-4.90577,0.00007680265,-0.0000039621373,0.00008139478,"7.674529E-5 - 8.139478E-5",0.00007674529,113,0.00008139478,"CCC",0.00008139478,10389,20,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000980265,0.14630821,"6.7E-5 - 0.001587",-0.0015101973,-0.95160514,0.000067,0.001587,-94.79434,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",25123056,25123056,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.161235,-0.028339729,-0.1757666,0.3066548,-0.17375953,-0.5666291,481743776,15,0,false,false,-2.5142012,0.13289528,-0.003427431,0.13727768,"{""low"":0.13199304,""high"":0.13727768}",0.13199304,25123056,0.13666634,"CCC",0.13666634,52238607,37917327,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.027167276,0.2569544,"{""low"":0.105728,""high"":0.714117}",-0.5812217,-0.8139026,0.105728,0.714117,-77.67492,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",48832,48832,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",2.336207,-1.614176,-0.69093883,14.934057,-14.212027,-0.95165205,12645593,15,0,false,false,-17.29697,0.7220309,-0.15100956,0.85709137,"{""low"":0.6221661,""high"":0.85709137}",0.6221661,48832,0.8446408,"CCC",0.8446408,15307558,11605411,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.62995887,6.8420243,"{""low"":0.092072,""high"":43.09607}",-42.37404,-0.983246,0.092072,43.09607,-97.80359,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19851060,"CoinMarketCap",46708804,46708804,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",33.116543,-4.9628086,-0.14985889,48.90084,-20.747107,-0.4242689,558881472,15,0,false,false,-5.457871,28.153734,-1.6253014,29.889103,"{""low"":28.10994,""high"":29.889103}",28.10994,46708804,29.889103,"CCC",29.889103,55864554,58396309,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.3904877,0.13691612,"{""low"":24.763247,""high"":86.36285}",-58.209114,-0.67400646,24.763247,86.36285,-57.88714,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",30616,30616,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",1.081589,0.053792,0.049734235,1.0679004,0.067480564,0.06318994,140930224,15,0,false,false,0.8635559,1.135381,0.009720683,1.1364529,"{""low"":1.1208676,""high"":1.1364529}",1.1208676,30616,1.1218154,"CCC",1.1218154,129631,39087,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1685,0.17427172,"{""low"":0.966881,""high"":1.153983}",-0.018602014,-0.016119834,0.966881,1.153983,5.46546,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",59711,59711,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.02161778,-0.0021450222,-0.09922491,0.033029534,-0.013556777,-0.41044408,26831,15,0,false,false,0.08444663,0.019472757,0.000016430393,0.019556465,"{""low"":0.019363938,""high"":0.019556465}",0.019363938,59711,0.019455273,"CCC",0.019455273,2475,15959,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0023607574,0.13795918,"{""low"":0.017112,""high"":0.149223}",-0.12975024,-0.86950564,0.017112,0.149223,-67.27499,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51873144,51873144,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.9981819,0.000113487244,0.00011369395,0.9992248,-0.0009294152,-0.0009301363,494671424,15,0,false,true,0.00348246,0.99829537,0.000034749508,0.99854565,"{""low"":0.99774975,""high"":0.99854565}",0.99774975,51873144,0.9982778,"CCC",0.9982778,62656637,50666672,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0070343614,0.0070963767,"{""low"":0.991261,""high"":1.032941}",-0.034645617,-0.03354075,0.991261,1.032941,-0.14983416,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",231389136,231389136,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.19243142,-0.026460499,-0.13750613,0.19017163,-0.024200708,-0.1272572,7008728064,15,0,false,false,-3.4729116,0.16597092,-0.005971402,0.17755538,"{""low"":0.16534159,""high"":0.17755538}",0.16534159,231389136,0.17755538,"CCC",0.17755538,484129027,371883651,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12429592,2.9825056,"{""low"":0.041675,""high"":0.400257}",-0.23428607,-0.5853391,0.041675,0.400257,112.41822,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",57389032,57389032,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1336.2161,15.46875,0.011576533,1415.1713,-63.48645,-0.04486132,1146329216,15,0,false,true,-3.1094432,1351.6848,-43.378662,1404.2988,"{""low"":1341.1868,""high"":1404.2988}",1341.1868,57389032,1401.4424,"CCC",1401.4424,123924033,88573735,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1153.9115,5.834515,"{""low"":197.77333,""high"":3323.2112}",-1971.5264,-0.59325945,197.77333,3323.2112,-53.938793,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6141915136,"CoinMarketCap",700486,700486,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.01212784,-0.0014294935,-0.117868766,0.01600509,-0.005306743,-0.33156598,65708336,15,0,false,false,9.310058,0.010698346,0.00091118924,0.012326816,"{""low"":0.009812058,""high"":0.012326816}",0.009812058,700486,0.009812058,"CCC",0.009812058,515319,451191,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0028703464,0.36667687,"{""low"":0.007828,""high"":0.033529}",-0.022830652,-0.68092257,0.007828,0.033529,-58.58151,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8566011,8566011,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",1.1136701,-0.09435606,-0.08472532,1.2179381,-0.19862401,-0.1630822,658625536,15,0,false,false,-2.7920632,1.019314,-0.029277325,1.0616356,"{""low"":1.0159346,""high"":1.0616356}",1.0159346,8566011,1.051227,"CCC",1.051227,13123036,15262947,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.19491208,0.23642844,"{""low"":0.824402,""high"":1.554766}",-0.535452,-0.34439394,0.824402,1.554766,-19.74073,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",16051003,16051003,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",5144.184,-548.8262,-0.10668867,6545.1143,-1949.7563,-0.29789492,155236752,15,0,false,true,-2.8842156,4595.358,-136.47607,4770.259,"{""low"":4591.747,""high"":4770.259}",4591.747,16051003,4770.259,"CCC",4770.259,27510943,26719832,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",498.7671,0.12175175,"{""low"":4096.591,""high"":14667.059}",-10071.701,-0.68668854,4096.591,14667.059,-33.35951,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150671968,"CoinMarketCap",3981118,3981118,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.07138858,-0.035936706,-0.50339574,0.14191085,-0.10645898,-0.7501821,5341604,15,0,false,false,-15.632872,0.035451874,-0.006569084,0.042581595,"{""low"":0.035451874,""high"":0.042581595}",0.035451874,3981118,0.04219259,"CCC",0.04219259,8401708,4260471,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0,0,"{""low"":0.035451874,""high"":0.319501}",-0.28404915,-0.88903993,0.035451874,0.319501,-76.5961,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",4,60068704256,"CoinMarketCap",8015369216,8015369216,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.99996436,0.00004374981,0.00004375137,0.9999694,0.000038683414,0.000038684597,60069191680,15,0,false,true,0.00247933,1.0000081,0.000024795532,1.000098,"{""low"":0.999563,""high"":1.000098}",0.999563,8015369216,0.9999345,"CCC",0.9999345,10501599821,13862809115,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018430948,0.0018464831,"{""low"":0.998165,""high"":1.002697}",-0.0026888847,-0.0026816523,0.998165,1.002697,-0.029790401,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117483440,"CoinMarketCap",13650903,13650903,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",1.346576,-0.31124425,-0.23113753,1.4576286,-0.42229688,-0.289715,121634336,15,0,false,false,-3.6893427,1.0353317,-0.039660096,1.083656,"{""low"":1.0336996,""high"":1.083656}",1.0336996,13650903,1.083656,"CCC",1.083656,33089982,24007158,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2730267,0.3581594,"{""low"":0.762305,""high"":2.952942}",-1.9176102,-0.64938974,0.762305,2.952942,-57.169415,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4391088,4391088,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.21684133,-0.02308856,-0.10647675,0.29615578,-0.102403015,-0.34577414,27172934,15,0,false,false,-3.9475296,0.19375277,-0.007962793,0.20441085,"{""low"":0.19336115,""high"":0.20441085}",0.19336115,4391088,0.20441085,"CCC",0.20441085,9045068,7188340,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.023514763,0.13812874,"{""low"":0.170238,""high"":0.769894}",-0.57614124,-0.7483384,0.170238,0.769894,-68.79616,"OMG Network USD","OMG Network USD","OMG"
