"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10883291,3296337,4922044,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.029765286,0.36694264,"{""low"":0.081117,""high"":0.333365}",-0.22248271,-0.66738474,0.081117,0.333365,-54.82179,0.1189296,-0.00804732,-0.06766456,0.1611121,-0.050229818,-0.31176937,22015742,15,0,"REGULAR",-0.851777,0.11088228,"Wanchain USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",false,false,false,"2018-03-23T00:00:00.000Z",6,198550592,"CoinMarketCap",3548310,3548310,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0009525791,0.11279242,"{""low"":0.10766739,""high"":0.11279242}",0.10766739,3548310,0.10883291,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.022232875,5986100,6793057,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004182117,0.23315588,"{""low"":0.017937,""high"":0.113807}",-0.09168788,-0.8056436,0.017937,0.113807,-60.000717,0.02544216,-0.0033230428,-0.13061166,0.03935013,-0.017231012,-0.43788958,21056874,15,0,"REGULAR",-3.9957952,0.022119118,"IDEX USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD",false,false,false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",5396106,5396106,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0009206198,0.023047434,"{""low"":0.0219683,""high"":0.023047434}",0.0219683,5396106,0.022232875,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.522179,10170135,6693589,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13246468,0.32545003,"{""low"":0.40702,""high"":3.423217}",-2.8837323,-0.8424042,0.40702,3.423217,-33.374466,0.61066854,-0.07118386,-0.1165671,0.7849354,-0.24545074,-0.31270182,37133952,15,0,"REGULAR",-0.8637595,0.5394847,"AVA (Travala) USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11683971,11683971,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004700482,0.54841596,"{""low"":0.51548404,""high"":0.54841596}",0.51548404,11683971,0.522179,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05708469,7181545,5890777,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016272008,0.37197414,"{""low"":0.043745,""high"":0.248889}",-0.188872,-0.75886035,0.043745,0.248889,-74.06337,0.06901832,-0.009001311,-0.13041915,0.11175434,-0.051737335,-0.46295592,52293656,15,0,"REGULAR",-1.8976961,0.06001701,"Cartesi USD","[]","2025-06-06T17:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",false,false,false,"2020-04-23T00:00:00.000Z",6,871313920,"CoinMarketCap",7830058,7830058,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0011609755,0.0617825,"{""low"":0.056854308,""high"":0.0617825}",0.056854308,7830058,0.05708469,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.799529,6061677,6078055,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5578442,0.36444995,"{""low"":4.274508,""high"":20.637854}",-14.805502,-0.7173954,4.274508,20.637854,-61.660458,6.6821494,-0.84979725,-0.12717424,9.215873,-3.3835206,-0.36714056,56707648,15,0,"REGULAR",-2.875976,5.832352,"Moonriver USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD",false,false,false,"2021-08-27T00:00:00.000Z",4,9722947,"CoinMarketCap",5787724,5787724,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.17270422,6.026035,"{""low"":5.788503,""high"":6.026035}",5.788503,5787724,5.799529,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0018662938,97323,240568,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00017268851,0.11055602,"{""low"":0.001562,""high"":0.016425}",-0.014690312,-0.8943873,0.001562,0.016425,-85.55839,0.00192984,-0.00019515143,-0.10112312,0.00392485,-0.0021901615,-0.5580243,0,15,0,"REGULAR",3.1249075,0.0017346885,"QiSwap USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",255300,255300,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000052564777,0.0018819837,"{""low"":0.0017305111,""high"":0.0018819837}",0.0017305111,255300,0.0018662938,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.873155,18862329,37416383,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.6233425,0.594582,"{""low"":6.093932,""high"":24.090866}",-14.373591,-0.5966407,6.093932,24.090866,-23.963123,13.22375,-3.5064754,-0.26516497,14.922579,-5.205304,-0.3488207,813660736,15,0,"REGULAR",-3.7247972,9.717275,"DeXe USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",19934036,19934036,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.37595177,10.107259,"{""low"":9.647083,""high"":10.107259}",9.647083,19934036,9.873155,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.09088613,47004250,14990317,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046083998,1.2355953,"{""low"":0.037297,""high"":0.17134}",-0.08795901,-0.5133594,0.037297,0.17134,1.5561223,0.10612594,-0.022744946,-0.21432032,0.08882466,-0.0054436624,-0.061285485,83253112,15,0,"REGULAR",-9.4314375,0.083381,"Ardor USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13507592,13507592,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.008682959,0.09088613,"{""low"":0.08253204,""high"":0.09088613}",0.08253204,13507592,0.09088613,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0057615875,7653493,9796580,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0031938972,1.2125653,"{""low"":0.002634,""high"":0.020951}",-0.015123102,-0.72183204,0.002634,0.020951,2.618456,0.00601406,-0.000186163,-0.03095463,0.007910505,-0.0020826077,-0.26327115,96288232,15,0,"REGULAR",-3.4261963,0.005827897,"Verge USD","[]","2025-06-06T17:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5356068,5356068,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0002067592,0.006079787,"{""low"":0.0057317843,""high"":0.006079787}",0.0057317843,5356068,0.0057615875,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006750942,5210031,4212636,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00015954708,0.29933786,"5.33E-4 - 0.002071",-0.0013784529,-0.66559774,0.000533,0.002071,-47.347893,0.0008057,-0.00011315296,-0.14044055,0.00101724,-0.00032469293,-0.31919008,69254704,15,0,"REGULAR",-1.3166143,0.00069254707,"Dent USD","[]",1749232200,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4017275,4017275,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000009239826,0.00070978515,"6.70048E-4 - 7.0978515E-4",0.000670048,4017275,0.0006750942,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.023374066,11303085,7691958,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00092950836,0.04035025,"{""low"":0.023036,""high"":0.136457}",-0.11249149,-0.8243732,0.023036,0.136457,-79.87902,0.02974474,-0.005779233,-0.19429427,0.055647086,-0.03168158,-0.5693304,22096198,15,0,"REGULAR",-2.900856,0.023965508,"Stella USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7299254,7299254,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0007159747,0.024707707,"{""low"":0.023303658,""high"":0.024707707}",0.023303658,7299254,0.023374066,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.12786919,66666,58809,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.051883817,0.6563169,"{""low"":0.079053,""high"":0.236077}",-0.10514018,-0.44536394,0.079053,0.236077,-32.51797,0.12863079,0.0023060292,0.017927505,0.14555505,-0.014618233,-0.10043096,0,15,0,"REGULAR",-4.287078,0.13093682,"Truebit USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58312,58312,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.005864784,0.13346589,"{""low"":0.12769032,""high"":0.13346589}",0.12769032,58312,0.12786919,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR",0,0.00019976145,,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00022363508,33820,132268,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000073771094,0.49180728,"1.5E-4 - 6.19E-4",-0.0003952289,-0.6384958,0.00015,0.000619,-61.904762,0.00020208,0.0000216911,0.107339166,0.000249945,-0.000026173904,-0.104718655,0,15,0,"REGULAR",-2.0051594,0.0002237711,"Bitcoin File USD","[]",1749232200,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",false,false,false,1532736000000,6,0,"CoinMarketCap",90991,90991,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000045787747,0.00022391083,"2.2357961E-4 - 2.2391083E-4",0.00022357961,90991,0.00022363508,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3383.259,62521510,42055246,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1057.1777,0.46190605,"{""low"":2288.729,""high"":3520.3452}",-174.43848,-0.049551524,2288.729,3520.3452,46.678116,3318.0767,27.830078,0.008387413,2955.4592,390.4475,0.13211061,803320192,15,0,"REGULAR",-0.72223496,3345.9067,"PAX Gold USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",false,true,false,"2019-09-26T00:00:00.000Z",2,240090,"CoinMarketCap",63864560,63864560,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-24.341064,3396.9937,"{""low"":3343.256,""high"":3396.9937}",3343.256,63864560,3383.259,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.067644,9565835,8158101,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.064613,1.1064535,"{""low"":0.962185,""high"":3.404524}",-1.3777261,-0.4046751,0.962185,3.404524,-32.64718,1.5755236,0.4512744,0.2864282,1.6345487,0.39224935,0.2399741,14988171,15,0,"REGULAR",-1.8671507,2.026798,"AS Roma Fan Token USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",7812951,7812951,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03856349,2.0977483,"{""low"":2.026798,""high"":2.0977483}",2.026798,7812951,2.067644,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08737881,6821006,6207027,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01622811,0.22546244,"{""low"":0.071977,""high"":0.302766}",-0.2145609,-0.70866907,0.071977,0.302766,-56.394863,0.10141582,-0.013210714,-0.13026285,0.14828451,-0.060079403,-0.40516305,13045535,15,0,"REGULAR",-6.850221,0.08820511,"AdEx USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10376861,10376861,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.006486587,0.09051697,"{""low"":0.086978115,""high"":0.09051697}",0.086978115,10376861,0.08737881,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9536005,8092973,11943894,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.034262,0.036117177,"{""low"":0.94863456,""high"":3.38273}",-2.3998334,-0.7094369,0.94863456,3.38273,-68.65439,1.1787996,-0.19590306,-0.1661886,1.5745659,-0.5916693,-0.37576663,71144560,15,0,"REGULAR",-5.0992365,0.98289657,"iExec RLC USD","[]","2025-06-06T17:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",false,false,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",13400323,13400323,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.05281329,1.0214528,"{""low"":0.94863456,""high"":1.0214528}",0.94863456,13400323,0.9536005,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.8639562,3898177,3386525,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.052578628,0.06520653,"{""low"":0.80634,""high"":2.979067}",-2.1201484,-0.711682,0.80634,2.979067,-68.32598,1.0199099,-0.16099125,-0.1578485,1.2737892,-0.41487056,-0.325698,9730007,15,0,"REGULAR",-1.6303521,0.8589186,"FC Porto Fan Token USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2834843,2834843,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0142354965,0.8921118,"{""low"":0.8589186,""high"":0.8921118}",0.8589186,2834843,0.8639562,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7131525,29526244,27359068,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.14350104,0.23736286,"{""low"":0.604564,""high"":3.313722}",-2.565657,-0.77425236,0.604564,3.313722,-64.30736,0.8034513,-0.055386245,-0.06893541,1.4564744,-0.70840937,-0.48638642,748065024,15,0,"REGULAR",0.687081,0.74806505,"Theta Network USD","[]","2025-06-06T17:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",33024224,33024224,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.00510478,0.7666068,"{""low"":0.7107051,""high"":0.7666068}",0.7107051,33024224,0.7131525,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.039359402,3588881,1996760,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010649893,0.36738974,"{""low"":0.028988,""high"":0.213448}",-0.17381011,-0.8142972,0.028988,0.213448,-78.300545,0.04862192,-0.008984026,-0.18477316,0.07762398,-0.037986085,-0.48936018,32435952,15,0,"REGULAR",-3.1382194,0.039637893,"Syscoin USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,818306624,"CoinMarketCap",2402757,2402757,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0012842268,0.040872417,"{""low"":0.03906869,""high"":0.040872417}",0.03906869,2402757,0.039359402,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.13817377,4496403,4097271,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06431006,0.84328896,"{""low"":0.076261,""high"":0.173735}",-0.033163935,-0.19088806,0.076261,0.173735,0.83196163,0.13605066,0.0045204014,0.033225868,0.11974217,0.020828888,0.17394781,115860304,15,0,"REGULAR",0.2822256,0.14057106,"Request USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",false,false,false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",4387408,4387408,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00039561093,0.14195402,"{""low"":0.13753693,""high"":0.14195402}",0.13753693,4387408,0.13817377,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.15432206,9411858,6479085,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.033447236,0.26585305,"{""low"":0.125811,""high"":0.406393}",-0.24713476,-0.6081177,0.125811,0.406393,-44.75836,0.18096152,-0.021703288,-0.119933166,0.22049592,-0.061237693,-0.2777271,90407264,15,0,"REGULAR",-0.04399923,0.15925823,"Powerledger USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",7801445,7801445,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00007010996,0.16249517,"{""low"":0.15342867,""high"":0.16249517}",0.15342867,7801445,0.15432206,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.023900349,27814023,25567206,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015279903,1.3845508,"{""low"":0.011036,""high"":0.114087}",-0.087771095,-0.76933473,0.011036,0.114087,-72.96196,0.03214548,-0.0058295783,-0.18134984,0.04875136,-0.022435458,-0.46020168,17422038,15,0,"REGULAR",5.843956,0.026315903,"Biswap USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",false,false,false,"2021-07-02T00:00:00.000Z",6,662034560,"CoinMarketCap",52254016,52254016,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0014529787,0.027778892,"{""low"":0.023805678,""high"":0.027778892}",0.023805678,52254016,0.023900349,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06515004,16326615,7758470,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0098584145,0.17427856,"{""low"":0.056567,""high"":0.243296}",-0.17687058,-0.72697693,0.056567,0.243296,-62.213623,0.0742559,-0.007830486,-0.10545271,0.112021595,-0.045596182,-0.40703028,88316536,15,0,"REGULAR",-1.3251758,0.06642541,"Audius USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",false,false,false,"2020-10-23T00:00:00.000Z",6,1329559424,"CoinMarketCap",6060973,6060973,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00089208037,0.06732366,"{""low"":0.064719155,""high"":0.06732366}",0.064719155,6060973,0.06515004,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.12623179,2630434,2017121,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.024436548,0.23498262,"{""low"":0.103993,""high"":0.487839}",-0.35940945,-0.73673785,0.103993,0.487839,-64.67355,0.15303712,-0.024607569,-0.16079478,0.20926346,-0.08083391,-0.3862782,12039026,15,0,"REGULAR",-1.4112761,0.12842955,"PIVX USD","[]","2025-06-06T17:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",false,false,false,"2017-11-09T00:00:00.000Z",6,93740312,"CoinMarketCap",2409705,2409705,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0018384457,0.13243872,"{""low"":0.12483998,""high"":0.13243872}",0.12483998,2409705,0.12623179,"PIVX"
