"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","REGULAR","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",36429,36429,"PURSE","USD=X","REGULAR","https://coinmarketcap.com/currencies/purse",1.5980186e-7,0.00009350161,"9.010941E-5 - 9.350161E-5",0.00009010941,36429,0.00009242549,"CCC",0.00009242549,32377,15696,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000022376182,0.32429248,"6.9E-5 - 7.82E-4",-0.0006906238,-0.88315064,0.000069,0.000782,-82.101166,0.00010948,-0.00001810382,-0.16536188,0.00013882,-0.00004744382,-0.34176502,0,15,0,false,false,"[]",1738684380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.17519414,0.00009137618,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,783961728,"CoinMarketCap",7515588,7515588,"NKN","USD=X","REGULAR","https://coinmarketcap.com/currencies/nkn",0.0009550713,0.06503682,"{""low"":0.058444776,""high"":0.06503682}",0.058444776,7515588,0.06457342,"CCC",0.06457342,10805380,9193533,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013418034,0.27784058,"{""low"":0.048294,""high"":0.219574}",-0.15786198,-0.7189466,0.048294,0.219574,-37.6275,0.0899332,-0.028221168,-0.31380144,0.081599064,-0.01988703,-0.2437164,48379872,15,0,false,false,"[]","2025-02-04T15:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.5719485,0.061712034,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","REGULAR","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",478259,478259,"G3","USD=X","REGULAR","https://coinmarketcap.com/currencies/gam3s-gg",-0.0033536348,0.025253154,"{""low"":0.01968122,""high"":0.025253154}",0.01968122,478259,0.025253154,"CCC",0.025253154,755692,418397,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0006701313,0.03439393,"{""low"":0.019484,""high"":0.261142}",-0.24098785,-0.9228231,0.019484,0.261142,-86.931526,0.05163962,-0.03148549,-0.60971576,0.05373263,-0.0335785,-0.6249182,6439075,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-14.266076,0.020154132,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",42005,42005,"TAONU","USD=X","REGULAR","https://coinmarketcap.com/currencies/tao-inu",0.00021635857,0.0026280181,"{""low"":0.002297873,""high"":0.0026280181}",0.002297873,42005,0.0026280181,"CCC",0.0026280181,60352,16844,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00033895927,0.1703313,"{""low"":0.00199,""high"":0.041508}",-0.039179042,-0.94389135,0.00199,0.041508,-82.94171,0.00334684,-0.0010178806,-0.30413187,0.005098575,-0.0027696155,-0.54321367,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,10.241341,0.0023289593,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","REGULAR","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","REGULAR","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,43289076,"CoinMarketCap",2158189,2158189,"ALVA","USD=X","REGULAR","https://coinmarketcap.com/currencies/alvara-protocol",0.00454174,0.15595217,"{""low"":0.14810386,""high"":0.15595217}",0.14810386,2158189,0.15595217,"CCC",0.15595217,840803,1154288,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10085756,2.1284702,"{""low"":0.047385,""high"":2.8567}",-2.7084575,-0.94810706,0.047385,2.8567,-88.39093,0.27630037,-0.12805781,-0.46347317,0.18552287,-0.037280306,-0.20094723,6417284,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,3.1605506,0.14824256,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","REGULAR","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,213322864,"CoinMarketCap",24815,24815,"SKAI","USD=X","REGULAR","https://coinmarketcap.com/currencies/skillful-ai",0.0003825333,0.0241873,"{""low"":0.02282788,""high"":0.0241873}",0.02282788,24815,0.023162274,"CCC",0.023162274,102787,45057,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0017604288,0.081910886,"{""low"":0.021492,""high"":0.232652}",-0.20939957,-0.9000549,0.021492,0.232652,-87.34372,0.04059308,-0.01734065,-0.42718244,0.05102512,-0.02777269,-0.5442945,4960274,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.672648,0.02325243,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",349199,349199,"TITANX","USD=X","REGULAR","https://coinmarketcap.com/currencies/titanx",1.09100995e-8,3.4892741e-7,"2.9636013E-7 - 3.4892741E-7",2.9636013e-7,349199,3.485449e-7,"CCC",3.485449e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.1858275e-7,,"0.0 - 2.0E-6",-0.0000016814172,-0.8407086,0,0.000002,0,7.6e-7,-4.4141723e-7,-0.58081216,6.3e-7,-3.1141724e-7,-0.4943131,0,15,0,false,false,"[]",1738684380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,3.5460153,3.1858275e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","REGULAR","https://coinmarketcap.com/",-0.017713547,14.704533,"{""low"":14.677165,""high"":14.704533}",14.677165,781,14.697313,"CCC",14.697313,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.055054665,0.0037629933,"{""low"":14.630551,""high"":16.324244}",-1.6386375,-0.100380614,14.630551,16.324244,-9.916139,14.672163,0.013442993,0.0009162244,14.808979,-0.12337303,-0.008330962,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.12047314,14.685606,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",131272,131272,"DOGWIFHAT","USD=X","REGULAR","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00021366961,0.0076272627,"{""low"":0.0070930896,""high"":0.0076272627}",0.0070930896,131272,0.0076272627,"CCC",0.0076272627,292579,131505,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0017621596,0.31568605,"{""low"":0.005582,""high"":0.074478}",-0.067133844,-0.9013916,0.005582,0.074478,-61.63095,0.01006316,-0.0027190004,-0.2701935,0.01041774,-0.00307358,-0.2950333,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.996561,0.0073441598,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",43538,43538,"CGV","USD=X","REGULAR","https://coinmarketcap.com/currencies/cogito-protocol",0.0008361917,0.017988285,"{""low"":0.017247373,""high"":0.017988285}",0.017247373,43538,0.017898368,"CCC",0.017898368,142001,18083,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014448334,0.09036421,"{""low"":0.015989,""high"":0.307847}",-0.29041317,-0.94336855,0.015989,0.307847,-36.6061,0.02896808,-0.011534248,-0.39817092,0.0342226,-0.016788766,-0.4905754,1687384,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,5.0380106,0.017433833,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",794404,794404,"KLAUS","USD=X","REGULAR","https://coinmarketcap.com/currencies/klaus",-0.00038646068,0.0031844892,"{""low"":0.002552655,""high"":0.0031844892}",0.002552655,794404,0.003184147,"CCC",0.003184147,1160785,803336,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00029561413,0.12903279,"{""low"":0.002291,""high"":0.051903}",-0.049316384,-0.95016444,0.002291,0.051903,-44.94984,0.0050949,-0.0025082857,-0.49231306,0.012069474,-0.00948286,-0.78568953,2586614,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-12.998687,0.002586614,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","REGULAR","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1153762,1153762,"LCX","USD=X","REGULAR","https://coinmarketcap.com/currencies/lcx",0.0049274266,0.22156763,"{""low"":0.19766395,""high"":0.22156763}",0.19766395,1153762,0.22143854,"CCC",0.22143854,3246573,2205865,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.12353069,1.5293373,"{""low"":0.080774,""high"":0.401055}",-0.19675031,-0.49058187,0.080774,0.401055,-20.785994,0.24974146,-0.04543677,-0.18193522,0.1817681,0.02253659,0.123985395,157638384,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,2.471411,0.2043047,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",391,391,"LILA","USD=X","REGULAR","https://coinmarketcap.com/currencies/liquidlayer",-0.00010044407,0.026120612,"{""low"":0.007606165,""high"":0.026120612}",0.007606165,391,0.014915229,"CCC",0.014915229,1080,418,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004583106,0.8185579,"{""low"":0.005599,""high"":1.168524}",-1.1583419,-0.99128634,0.005599,1.168524,-96.42899,0.01084916,-0.0006670542,-0.06148441,0.022653295,-0.012471189,-0.5505243,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-0.9768354,0.010182106,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",598779,598779,"OVR","USD=X","REGULAR","https://coinmarketcap.com/currencies/ovr",0.000679031,0.16447234,"{""low"":0.15734152,""high"":0.16447234}",0.15734152,598779,0.16396296,"CCC",0.16396296,522227,699676,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030021831,0.23519051,"{""low"":0.127649,""high"":0.777959}",-0.62028813,-0.7973276,0.127649,0.777959,-62.779297,0.2810104,-0.12333956,-0.4389146,0.19956587,-0.041895047,-0.20993091,8040372,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.4325217,0.15767083,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",27742562,27742562,"BADGER","USD=X","REGULAR","https://coinmarketcap.com/currencies/badger-dao",0.28883553,3.7737975,"{""low"":3.4302573,""high"":3.7737975}",3.4302573,27742562,3.7458806,"CCC",3.7458806,18731973,19577632,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.501059,0.70933115,"{""low"":2.116161,""high"":10.063328}",-6.446108,-0.6405543,2.116161,10.063328,17.750263,4.000454,-0.3832338,-0.095797576,3.306433,0.3107872,0.09399471,73428344,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,8.677943,3.6172202,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",3256,3256,"UNCX","USD=X","REGULAR","https://coinmarketcap.com/currencies/uncx",16.072205,231.46439,"{""low"":214.70152,""high"":231.46439}",214.70152,3256,214.80742,"CCC",214.80742,19812,20230,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",17.909134,0.083862774,"{""low"":213.55284,""high"":429.64932}",-198.18735,-0.46127698,213.55284,429.64932,-7.9834757,285.528,-54.06604,-0.18935458,315.58594,-84.12396,-0.26656437,10785735,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,7.4619164,231.46198,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",292222,292222,"SURE","USD=X","REGULAR","https://coinmarketcap.com/currencies/insure",0.00025281613,0.002567597,"{""low"":0.002491522,""high"":0.002567597}",0.002491522,292222,0.0025663474,"CCC",0.0025663474,348154,310739,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012293699,0.97183394,"{""low"":0.001265,""high"":0.009903}",-0.00740863,-0.7481198,0.001265,0.009903,-35.479004,0.00297904,-0.00048467005,-0.16269337,0.003482615,-0.0009882452,-0.2837653,66824324,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,11.2786045,0.0024943699,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","REGULAR","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","REGULAR","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",2564932,2564932,"PEW","USD=X","REGULAR","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.1364477e-8,6.817823e-7,"6.283262E-7 - 6.817823E-7",6.283262e-7,2564932,6.7657817e-7,"CCC",6.7657817e-7,2093990,2355061,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.9084845e-8,0.046289403,"6.283262E-7 - 9.8E-5",-0.000097342585,-0.99329174,6.283262e-7,0.000098,-92.85714,0.00000106,-4.0258902e-7,-0.37980095,0.000001835,-0.000001177589,-0.6417378,0,15,0,false,false,"[]",1738684380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.759071,6.57411e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1961424640,"CoinMarketCap",4203898,4203898,"AVAIL","USD=X","REGULAR","https://coinmarketcap.com/currencies/avail",-0.0006659925,0.10004589,"{""low"":0.094506666,""high"":0.10004589}",0.094506666,4203898,0.09986504,"CCC",0.09986504,5683131,3559771,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014385097,0.17401679,"{""low"":0.082665,""high"":0.243924}",-0.14687392,-0.6021298,0.082665,0.243924,-56.031734,0.11610758,-0.01905749,-0.16413648,0.1309121,-0.033862002,-0.25866213,190356448,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6815593,0.09705009,"AVAIL"
