"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD",2.0157554,0.07497841,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-01T00:00:00.000Z",1000000000,"REGULAR",6,0,"CoinMarketCap",639030,639030,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0014815181,0.07497841,"{""low"":0.074434936,""high"":0.07497841}",0.074434936,639030,0.07453514,"CCC",0.07453514,376657,647696,"2025-10-01T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07273141,32.36823,"{""low"":0.002247,""high"":0.098872}",-0.023893587,-0.24166182,0.002247,0.098872,-19.092083,0.0814447,-0.006466292,-0.07939487,0.081612445,-0.006634034,-0.08128704,0,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD",-0.2553296,0.013970921,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",10000000000,"REGULAR",6,566346816,"CoinMarketCap",2896823,2896823,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.000035762787,0.014040852,"{""low"":0.013703724,""high"":0.014040852}",0.013703724,2896823,0.013814488,"CCC",0.013814488,5328462,2504414,"2025-04-01T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0015289206,0.12288383,"{""low"":0.012442,""high"":0.041637}",-0.027666079,-0.664459,0.012442,0.041637,-61.65899,0.0179441,-0.0039731786,-0.22141978,0.029215556,-0.015244635,-0.52179855,7912387,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD",0,0.00016509919,15,0,false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,,"REGULAR",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-4.3548107,0.060444508,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",500000000,"REGULAR",6,490000000,"CoinMarketCap",5441038,5441038,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0027520917,0.06134865,"{""low"":0.05918955,""high"":0.06134865}",0.05918955,5441038,0.06062552,"CCC",0.06062552,10383823,18560520,"2018-12-17T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.012473509,0.26002187,"{""low"":0.047971,""high"":0.697074}",-0.63662946,-0.91328824,0.047971,0.697074,-57.973446,0.06343568,-0.0029911734,-0.047152855,0.09630556,-0.03586105,-0.37236738,29617808,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD",5.8272276,0.24260618,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",120000000,"REGULAR",6,67715464,"CoinMarketCap",6373540,6373540,"SD","USD=X","https://coinmarketcap.com/",0.013358757,0.26146516,"{""low"":0.23728037,""high"":0.26146516}",0.23728037,6373540,0.2500174,"CCC",0.2500174,5721798,3994517,"2021-11-03T00:00:00.000Z",120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.10666117,0.78459054,"{""low"":0.135945,""high"":1.435764}",-1.1931578,-0.83102643,0.135945,1.435764,-79.13316,0.280912,-0.038305834,-0.13636239,0.49379238,-0.2511862,-0.50868785,16428190,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD",0,0.0266246,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",,"REGULAR",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datagram Network USD","Datagram Network USD",-0.46576893,0.000997747,15,0,false,false,"[]",1766728380,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1763424000000,10000000000,"REGULAR",6,2090569984,"CoinMarketCap",2268061,2268061,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000004668953,0.001001599,"9.858465E-4 - 0.001001599",0.0009858465,2268061,0.0009974091,"CCC",0.0009974091,93252625,3306685,1763078400,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00006474694,0.06939651,"9.33E-4 - 0.01911",-0.018112253,-0.9477893,0.000933,0.01911,-89.5048,0.0042755404,-0.0032777935,-0.7666384,0.0042755404,-0.0032777935,-0.7666384,2085860,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD",-0.2209995,0.016018348,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",1000000000,"REGULAR",6,200000000,"CoinMarketCap",1413339,1413339,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.000035479665,0.016042195,"{""low"":0.015709696,""high"":0.016042195}",0.015709696,1413339,0.01573408,"CCC",0.01573408,5036976,3455325,"2025-07-28T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0026903478,0.20185684,"{""low"":0.013328,""high"":0.091606}",-0.07558765,-0.8251387,0.013328,0.091606,-80.81598,0.02248902,-0.006470673,-0.28772587,0.032427963,-0.016409615,-0.5060329,3203669,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD",0.23338705,0.0036932412,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",1000000000,"REGULAR",6,818884032,"CoinMarketCap",18030,18030,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0000085996,0.003698491,"{""low"":0.0036909215,""high"":0.003698491}",0.0036909215,18030,0.003696311,"CCC",0.003696311,75679,46630,"2021-12-22T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0003662412,0.110081516,"{""low"":0.003327,""high"":0.089106}",-0.08541276,-0.9585523,0.003327,0.089106,-89.2662,0.0042391,-0.0005458589,-0.12876762,0.010320615,-0.006627374,-0.64214915,3024336,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",0.73606217,2.7098672,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",1000000000,"REGULAR",4,76489456,"CoinMarketCap",2697900,2697900,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.019800425,2.7155504,"{""low"":2.6916666,""high"":2.7155504}",2.6916666,2697900,2.7152967,"CCC",2.7152967,4268125,3024785,"2024-11-27T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.4304192,8.697214,"{""low"":0.279448,""high"":2.746485}",-0.036617756,-0.0133325895,0.279448,2.746485,788.12506,2.2542892,0.4555781,0.2020939,1.0780126,1.6318547,1.5137621,207276272,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD",0.8306215,0.0027364246,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",500000000,"REGULAR",6,439651040,"CoinMarketCap",4801797,4801797,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000022542197,0.002795258,"{""low"":0.0027109724,""high"":0.002795258}",0.0027109724,4801797,0.0027559102,"CCC",0.0027559102,7987986,8640512,"2021-12-13T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00023542461,0.09413219,"{""low"":0.002501,""high"":0.112846}",-0.110109575,-0.9757508,0.002501,0.112846,-94.66995,0.00783078,-0.0050943554,-0.6505553,0.02441686,-0.021680435,-0.8879289,1203071,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",0.42165518,0.032327805,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",0,"REGULAR",6,1658798080,"CoinMarketCap",1565204,1565204,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0001357384,0.03274871,"{""low"":0.03149408,""high"":0.03274871}",0.03149408,1565204,0.031687867,"CCC",0.031687867,8144494,3070592,"2024-11-12T00:00:00.000Z",4358744576,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.004634805,0.16736378,"{""low"":0.027693,""high"":0.721987}",-0.6896592,-0.9552238,0.027693,0.721987,-94.547424,0.04550518,-0.013177376,-0.2895797,0.07216654,-0.039838735,-0.55203885,53625300,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",0,0.004430276,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,,"REGULAR",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",1.2325586,0.0000013971792,15,0,false,false,"[]",1766728380,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,1756684800000,499999997952,"REGULAR",8,0,"CoinMarketCap",284164,284164,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.7011416e-8,0.0000014036106,"1.3698123E-6 - 1.4036106E-6",0.0000013698123,284164,0.0000013749645,"CCC",0.0000013749645,485606,291971,1756684800,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.9717918e-7,0.3971792,"1.0E-6 - 3.1E-5",-0.000029602821,-0.9549297,0.000001,0.000031,-93.333336,0.0000019,-5.0282085e-7,-0.26464254,0.0000062522,-0.000004855021,-0.77653,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD",-8.653831,0.061702535,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",1336999936,"REGULAR",6,974759296,"CoinMarketCap",15669920,15669920,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0058454946,0.06439091,"{""low"":0.061341826,""high"":0.06439091}",0.061341826,15669920,0.06365379,"CCC",0.06365379,23879420,9594623,"2021-10-19T00:00:00.000Z",1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.022895534,0.5899846,"{""low"":0.038807,""high"":0.286479}",-0.22477646,-0.7846176,0.038807,0.286479,28.272104,0.05543302,0.0062695146,0.11310072,0.12066011,-0.058957577,-0.48862526,60145120,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",0.7028627,0.00017382365,15,0,false,false,"[]",1766728440,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,69000003584,"REGULAR",6,67619258368,"CoinMarketCap",368377,368377,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000012132077,0.00017396681,"1.7161861E-4 - 1.7396681E-4",0.00017161861,368377,0.0001716416,"CCC",0.0001716416,1074907,492276,1713398400,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000033823642,0.24159744,"1.4E-4 - 0.001744",-0.0015701763,-0.9003305,0.00014,0.001744,-45.22293,0.00021178,-0.000037956357,-0.1792254,0.000409385,-0.00023556134,-0.575403,11753826,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",-0.5012585,4.864928e-7,15,0,false,false,"[]",1766728440,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,20999999324160,"REGULAR",8,5859619897344,"CoinMarketCap",30102,30102,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.4508608e-9,4.926807e-7,"4.851312E-7 - 4.926807E-7",4.851312e-7,30102,4.8710586e-7,"CCC",4.8710586e-7,61609,57498,1675296000,9588499808256,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.864928e-7,,"0.0 - 2.0E-6",-0.0000015135072,-0.7567536,0,0.000002,-50,9.4e-7,-4.535072e-7,-0.48245445,0.000001015,-5.2850714e-7,-0.5206967,2850663,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",-1.5360303,0.19762598,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",0,"REGULAR",6,0,"CoinMarketCap",34,34,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.003082946,0.20070894,"{""low"":0.19762598,""high"":0.20070894}",0.19762598,34,0.20070894,"CCC",0.20070894,1,2,"2020-12-02T00:00:00.000Z",734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.19762598,""high"":0.38655}",-0.18892403,-0.48874408,0.19762598,0.38655,-29.598022,0.21959166,-0.021965683,-0.10002968,0.2663404,-0.068714425,-0.25799474,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,0,0.0002696659,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,1660694400000,,"REGULAR",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",0.00981035,0.00023137119,15,0,false,false,"[]",1766728440,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,1200000000,"REGULAR",6,352267200,"CoinMarketCap",63,63,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",2.2700988e-8,0.00023137119,"2.3039329E-4 - 2.3137119E-4",0.00023039329,63,0.00023039329,"CCC",0.00023039329,59,29,1623110400,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003837119,0.19881445,"1.93E-4 - 0.004478",-0.004246629,-0.94833153,0.000193,0.004478,-94.51827,0.00026066,-0.0000292888,-0.112364,0.000300725,-0.0000693538,-0.23062201,81504,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,0,0.000056594687,15,0,false,false,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,1537142400000,,"REGULAR",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",-4.1772304,0.06283733,15,0,false,false,"[]","2025-12-26T05:55:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",1000000000,"REGULAR",6,376020448,"CoinMarketCap",824659,824659,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.002739288,0.063870184,"{""low"":0.0607379,""high"":0.063870184}",0.0607379,824659,0.060972407,"CCC",0.060972407,1512967,211349,"2021-07-28T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.002373334,0.03925202,"{""low"":0.060464,""high"":0.423966}",-0.36112866,-0.85178685,0.060464,0.423966,-74.23834,0.10189296,-0.03905563,-0.38330057,0.12727456,-0.064437225,-0.5062852,23628120,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,-1.6118065,0.017778244,15,0,false,false,"[]",1766728440,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,1000000000,"REGULAR",6,1000000000,"CoinMarketCap",8954164,8954164,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00029124506,0.018172637,"0.01776772 - 0.018172637",0.01776772,8954164,0.018061116,"CCC",0.018061116,17589807,8696551,1749254400,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017769244,1974.3604,"9.0E-6 - 0.124688",-0.10690975,-0.8574181,0.000009,0.124688,-12.661135,0.02058758,-0.0028093364,-0.13645783,0.049427245,-0.031649,-0.6403149,17778244,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD",-0.5331617,0.00600643,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",499997760,"REGULAR",6,499997760,"CoinMarketCap",201616,201616,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00003219582,0.006009728,"{""low"":0.0059924545,""high"":0.006009728}",0.0059924545,201616,0.006000069,"CCC",0.006000069,1541213,225293,"2024-03-18T00:00:00.000Z",499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000013975427,0.0023321707,"{""low"":0.0059924545,""high"":0.283525}",-0.27751857,-0.9788152,0.0059924545,0.283525,-96.36725,0.00743266,-0.0014262302,-0.19188692,0.054818995,-0.048812564,-0.8904316,3003201,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD",0,9.9886954e-8,15,0,false,false,"[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,false,1659484800000,,"REGULAR",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD",0,0.00011232292,15,0,false,false,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,1677801600000,,"REGULAR",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",102.85957,0.0016022923,15,0,false,false,"[]",1766728500,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,0,"REGULAR",6,998929920,"CoinMarketCap",144641,144641,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00081243936,0.0016658666,"0.0015320207 - 0.0016658666",0.0015320207,144641,0.0015998823,"CCC",0.0015998823,1092013,537107,1736208000,998929920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0012932923,4.185412,"3.09E-4 - 0.044135",-0.04253271,-0.96369565,0.000309,0.044135,-97.79566,0.00281188,-0.0012095878,-0.43017048,0.00615248,-0.004550188,-0.7395697,1600577,"SNAI"
