"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",7.344312,0.0021523521,0.00233553,"CCC",0.00233553,6367396,8558455,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00029135216,0.15655679,"{""low"":0.001861,""high"":0.123993}",-0.12184065,-0.98264134,0.001861,0.123993,-60.826385,0.00264496,-0.00049260794,-0.186244,0.012148229,-0.009995878,-0.8228259,2152204,15,0,false,false,"moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",3952156,3952156,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00014726026,0.0023567847,"{""low"":0.002018676,""high"":0.0023567847}",0.002018676,3952156,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",1.6677812,0.16694163,0.16910873,"CCC",0.16910873,2524584,4148804,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.09369463,1.2791599,"{""low"":0.073247,""high"":0.236752}",-0.069810376,-0.2948671,0.073247,0.236752,58.93103,0.12720159,0.03974004,0.3124178,0.11291763,0.054023996,0.47843722,0,15,0,false,false,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3944207,3944207,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0027385503,0.16910873,"{""low"":0.16670176,""high"":0.16910873}",0.16670176,3944207,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,24.424686,0.0008715757,0.0008245902,"CCC",0.0008245902,10035,3311,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00029157574,0.5027168,"5.8E-4 - 0.014672",-0.0138004245,-0.940596,0.00058,0.014672,-73.24695,0.0007719,0.00009967573,0.12913036,0.000838855,0.000032720738,0.03900643,610102,15,0,false,false,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",3702,3702,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00017109117,0.0008716151,"8.244951E-4 - 8.716151E-4",0.0008244951,3702,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,0,0.0775603,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,56.5614,0.00033408517,0.00042812768,"CCC",0.00042812768,828,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00013508517,0.67881995,"1.99E-4 - 0.005164",-0.0048299152,-0.935305,0.000199,0.005164,-88.34646,0.00042636,-0.00009227483,-0.21642469,0.000981785,-0.0006476998,-0.65971655,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",8,8,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.00012069593,0.00043324704,"2.995444E-4 - 4.3324704E-4",0.0002995444,8,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,0,0.000004560192,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-0.93331,0.013213185,0.013325729,"CCC",0.013325729,623467,362356,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0012121843,0.10100694,"{""low"":0.012001,""high"":0.06448}",-0.051266816,-0.7950809,0.012001,0.06448,-59.624336,0.01892858,-0.0057153953,-0.30194527,0.019952746,-0.0067395614,-0.33777612,0,15,0,false,false,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",993162,993162,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0001244815,0.013364551,"{""low"":0.013175785,""high"":0.013364551}",0.013175785,993162,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",2.7613893,0.0419296,0.04174927,"CCC",0.04174927,4847147,4201895,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0069275983,0.19792007,"{""low"":0.035002,""high"":0.216157}",-0.1742274,-0.80602247,0.035002,0.216157,-67.48229,0.0425966,-0.00066700205,-0.015658574,0.04920832,-0.007278722,-0.14791648,34649884,15,0,false,false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,826382400,"CoinMarketCap",4837122,4837122,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0011267252,0.042200115,"{""low"":0.041589655,""high"":0.042200115}",0.041589655,4837122,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,-16.288403,0.000021228188,0.000022548087,"CCC",0.000022548087,30427,8284,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000052281885,0.32676178,"1.6E-5 - 4.87E-4",-0.00046577182,-0.9564103,0.000016,0.000487,-91.23506,0.00001922,0.000002008188,0.10448428,0.00008371,-0.00006248181,-0.746408,0,15,0,false,false,"Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",21925,21925,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000041305284,0.000023572109,"2.1061911E-5 - 2.3572109E-5",0.000021061911,21925,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",0.2747684,0.2162391,0.21554784,"CCC",0.21554784,54704,52881,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.0750591,0.5316554,"{""low"":0.14118,""high"":0.723028}",-0.5067889,-0.7009257,0.14118,0.723028,-54.39755,0.21423645,0.0020026416,0.0093478095,0.23387277,-0.017633677,-0.07539859,14485830,15,0,false,false,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",87819,87819,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0005925298,0.2162391,"{""low"":0.21493964,""high"":0.2162391}",0.21493964,87819,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,5.567035,0.000034339726,0.00003355616,"CCC",0.00003355616,713740,414492,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000020339725,1.4528375,"1.4E-5 - 6.5E-5",-0.000030660274,-0.47169653,0.000014,0.000065,113.33334,0.00003102,0.0000033197248,0.10701885,0.00002854,0.000005799726,0.20321395,0,15,0,false,false,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",551622,551622,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000018108913,0.000034511977,"3.330852E-5 - 3.4511977E-5",0.00003330852,551622,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-3.3304825,0.09248395,0.09478611,"CCC",0.09478611,2981199,4257656,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.04678095,1.023586,"{""low"":0.045703,""high"":0.113899}",-0.021415047,-0.18801787,0.045703,0.113899,61.657143,0.06693892,0.02554503,0.381617,0.06003585,0.0324481,0.54047877,67092300,15,0,false,false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4594721,4594721,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.003186278,0.09481166,"{""low"":0.09068098,""high"":0.09481166}",0.09068098,4594721,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T08:04:00.000Z",2.8935754,0.114862315,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1678213800,0,0.10305698,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-1.7209266,0.0026011749,0.0025929252,"CCC",0.0025929252,926894,850111,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000010528369,0.0040639928,"{""low"":0.0025906465,""high"":0.210009}",-0.20740782,-0.987614,0.0025906465,0.210009,-98.36199,0.00375236,-0.001151185,-0.3067896,0.007463285,-0.00486211,-0.65147054,763264,15,0,false,false,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,293430624,"CoinMarketCap",795857,795857,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000045548193,0.0026034617,"{""low"":0.0025906465,""high"":0.0026034617}",0.0025906465,795857,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",6.732317,0.16896217,0.16015366,"CCC",0.16015366,22368938,11681105,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.11706416,2.2556586,"{""low"":0.051898,""high"":0.242061}",-0.07309884,-0.3019852,0.051898,0.242061,153.93324,0.1171051,0.05185707,0.44282505,0.11116398,0.057798184,0.51993626,21685510,15,0,false,false,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10077441,10077441,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.010657579,0.16979097,"{""low"":0.16015366,""high"":0.16979097}",0.16015366,10077441,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",4.320528,1.8728787,1.837453,"CCC",1.837453,1086170,113345,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2371798,1.9461724,"{""low"":0.635699,""high"":7.099672}",-5.2267933,-0.7362021,0.635699,7.099672,66.58618,1.7179903,0.15488839,0.090156734,1.2797649,0.5931138,0.46345526,0,15,0,false,false,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",215970,215970,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.07756686,1.8843037,"{""low"":1.8230261,""high"":1.8843037}",1.8230261,215970,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z",0,0.10743397,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-3.411643,0.018228142,0.018729672,"CCC",0.018729672,22478703,117183282,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.012041142,1.9462005,"{""low"":0.006187,""high"":0.073375}",-0.055146858,-0.7515756,0.006187,0.073375,-67.46701,0.00844676,0.009781382,1.158004,0.011990965,0.0062371762,0.5201563,45835376,15,0,false,false,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",57788644,57788644,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00064384565,0.018871766,"{""low"":0.018142989,""high"":0.018871766}",0.018142989,57788644,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",4.6526885,0.05078497,0.05082451,"CCC",0.05082451,8496878,10824260,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.011436973,0.2906621,"{""low"":0.039348,""high"":0.277227}",-0.22644204,-0.81681085,0.039348,0.277227,-62.41175,0.04918764,0.00159733,0.032474212,0.05617414,-0.005389169,-0.09593683,77813928,15,0,false,false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1532223488,"CoinMarketCap",3544718,3544718,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0022578202,0.051801514,"{""low"":0.05054769,""high"":0.051801514}",0.05054769,3544718,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,0,0.000036246478,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,0,0.0000029916177,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",-0.13430591,3680.8508,3690.0737,"CCC",3690.0737,467925,331055,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1114.0681,0.4340329,"{""low"":2566.7827,""high"":3722.249}",-41.398193,-0.0111218225,2566.7827,3722.249,40.05643,3462.3936,218.45728,0.063094296,3302.1616,378.6892,0.11467919,45890496,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12467,"CoinMarketCap",514300,514300,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-4.9501953,3690.0737,"{""low"":3657.113,""high"":3690.0737}",3657.113,514300,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,1.1626498,0.21258847,0.23411103,"CCC",0.23411103,225486,100913,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21232948,819.80493,"2.59E-4 - 1.887809",-1.6752206,-0.8873888,0.000259,1.887809,4954.514,0.18027993,0.03230855,0.17921324,0.19630484,0.016283631,0.08295073,12976128,15,0,false,false,"Bellscoin USD",,false,1729641600000,6,61038716,"CoinMarketCap",143295,143295,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.002443254,0.23417687,"0.20841035 - 0.23417687",0.20841035,143295,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",18.208252,18.541323,19.839634,"CCC",19.839634,1341349,911656,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",4.9920425,0.368436,"{""low"":13.54928,""high"":421.54565}",-403.00433,-0.9560159,13.54928,421.54565,-94.429054,80.47258,-61.93126,-0.76959455,123.225044,-104.68372,-0.84953284,37870008,15,0,false,false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,2042465,"CoinMarketCap",1890960,1890960,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.85602,22.025682,"{""low"":17.557692,""high"":22.025682}",17.557692,1890960,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",1.5568137,4958.963,4960.3286,"CCC",4960.3286,1169340,763220,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3434.4863,2.2528956,"{""low"":1524.4764,""high"":5325.2524}",-366.28955,-0.06878351,1524.4764,5325.2524,91.95751,4616.8438,342.11914,0.07410239,3045.5664,1913.3965,0.6282564,1655943680,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,333929,"CoinMarketCap",1280817,1280817,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",76.018555,4993.6646,"{""low"":4943.0986,""high"":4993.6646}",4943.0986,1280817,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,-0.1444569,0.00019318015,0.00019295684,"CCC",0.00019295684,33786,38102,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012218015,1.7208471,"7.1E-5 - 0.001062",-0.0008688199,-0.8180978,0.000071,0.001062,-75.92137,0.00020204,-0.000008859846,-0.04385194,0.00025816,-0.000064979846,-0.25170377,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",46066,46066,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-2.7946953e-7,0.0001980293,"1.9119924E-4 - 1.980293E-4",0.00019119924,46066,"REGULAR","RTM"
