"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6462244,0.017350364,"WeFi USD","WeFi USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.062775746,0.033770073,-0.016419709,-0.48622072,726691,15,0,false,false,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2658,2658,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00011285022,0.01738457,"{""low"":0.01733594,""high"":0.01738457}",0.01733594,2658,0.017383259,"CCC",0.017383259,35845,2720,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000014424324,0.00083204743,"{""low"":0.01733594,""high"":0.180384}",-0.16303363,-0.9038143,0.01733594,0.180384,-63.77334,0.0185125,-0.001162136,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9346184,0.035600748,"BMAX USD","BMAX USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.08921497,0.061410517,-0.025809769,-0.42028254,0,15,0,false,false,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56455,56455,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00033587217,0.035980165,"{""low"":0.035542674,""high"":0.035980165}",0.035542674,56455,0.035936736,"CCC",0.035936736,50739,55775,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00005807355,0.0016339106,"{""low"":0.035542674,""high"":0.123479}",-0.08787826,-0.71168584,0.035542674,0.123479,-67.965164,0.03908798,-0.003487233,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"SubGame USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z",-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8232226,0.017973317,"Doland Tremp USD","Doland Tremp USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.046253398,0.025102586,-0.0071292687,-0.28400534,0,15,0,false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",919322,919322,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00014918856,0.018073212,"{""low"":0.017055994,""high"":0.018073212}",0.017055994,919322,0.017891437,"CCC",0.017891437,780738,885333,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0011253171,0.066792324,"{""low"":0.016848,""high"":0.457634}",-0.4396607,-0.9607256,0.016848,0.457634,-91.196976,0.01884496,-0.0008716434,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6374827,0.012081371,"Kromatika USD","Kromatika USD","REGULAR","[]","2025-09-07T20:50:00.000Z",0.03852875,0.00896658,0.0031147907,0.34737778,969900,15,0,false,false,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00007652864,0.012158308,"{""low"":0.011728577,""high"":0.012158308}",0.011728577,0,0.011972913,"CCC",0.011972913,372,65,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006752371,1.2670991,"{""low"":0.005329,""high"":0.04215}",-0.030068628,-0.713372,0.005329,0.04215,-21.214712,0.01163316,0.0004482111,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4663577,0.017622543,"PointPay USD","PointPay USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.28885725,0.020849785,-0.0032272413,-0.15478535,528676,15,0,false,false,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",97368,97368,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0014219284,0.018948363,"{""low"":0.017622543,""high"":0.018948363}",0.017622543,97368,0.018933535,"CCC",0.018933535,232864,251664,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004102544,0.3034426,"{""low"":0.01352,""high"":0.107687}",-0.09006445,-0.836354,0.01352,0.107687,-51.106525,0.0247806,-0.007158056,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","REGULAR","[]",1745091420,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","REGULAR","[]",1744250280,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0861377,0.028686974,"Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.001957112,0.05309115,-0.024404176,-0.4596656,1141033,15,0,false,false,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,39775312,"CoinMarketCap",34962,34962,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00030823238,0.028756484,"{""low"":0.02772018,""high"":0.028756484}",0.02772018,34962,0.028116358,"CCC",0.028116358,206544,59397,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0034099743,0.13490424,"{""low"":0.025277,""high"":0.649274}",-0.620587,-0.9558168,0.025277,0.649274,-77.66834,0.02863094,0.000056033954,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4921833,0.25193635,"Metaplex USD","Metaplex USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.36571693,0.17984049,0.072095856,0.4008878,209810176,15,0,false,false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,832790400,"CoinMarketCap",4929195,4929195,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0038163066,0.25786316,"{""low"":0.2509422,""high"":0.25786316}",0.2509422,4929195,0.2516175,"CCC",0.2516175,60980353,11582082,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.15778834,1.6759605,"{""low"":0.094148,""high"":0.550894}",-0.29895768,-0.5426773,0.094148,0.550894,2.0714164,0.18447186,0.067464486,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07062897,0.044565458,"Zon Token USD","Zon Token USD","REGULAR","[]",1757278260,-0.05238429,0.026443085,0.018122373,0.68533504,0,15,0,false,false,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",35999,35999,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00003145635,0.04470904,"0.04448924 - 0.04470904",0.04448924,35999,0.044591792,"CCC",0.044591792,56864,35710,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.043955456,72.05813,"6.1E-4 - 0.070113",-0.025547545,-0.36437672,0.00061,0.070113,421.54382,0.04702904,-0.002463583,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34346506,0.000061202016,"Tune.FM USD","Tune.FM USD","REGULAR","[]",1757278200,-0.009676082,0.00008069,-0.000019487983,-0.24151671,1818258,15,0,false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",22199,22199,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-2.1093001e-7,0.000064409614,"6.0805807E-5 - 6.4409614E-5",0.000060805807,22199,0.0000611125,"CCC",0.0000611125,25609,29607,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027202015,0.80005926,"3.4E-5 - 2.52E-4",-0.00019079799,-0.7571349,0.000034,0.000252,7.017541,0.0000618,-5.9798185e-7,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5180426,0.0794533,"Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.14058408,0.065635785,0.0138175115,0.21051796,0,15,0,false,false,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",128382,128382,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0046403185,0.08352643,"{""low"":0.07939793,""high"":0.08352643}",0.07939793,128382,0.08352643,"CCC",0.08352643,559133,227090,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0534843,2.0595438,"{""low"":0.025969,""high"":0.498603}",-0.4191497,-0.8406482,0.025969,0.498603,-76.22502,0.09245034,-0.012997046,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3429607,0.0005385362,"NMKR USD","NMKR USD","REGULAR","[]",1757278260,-0.19631065,0.000707925,-0.00016938883,-0.23927511,0,15,0,false,false,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",49359,49359,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000007136492,0.00055158004,"5.3152133E-4 - 5.5158004E-4",0.00053152133,49359,0.00053190487,"CCC",0.00053190487,40618,45751,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00013853618,0.34634048,"4.0E-4 - 0.003515",-0.0029764639,-0.8467892,0.0004,0.003515,-48.198635,0.00067008,-0.00013154384,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6787771,0.034434605,"SingularityDAO USD","SingularityDAO USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.16891512,0.05612557,-0.021690965,-0.38647205,2848885,15,0,false,false,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2509,2509,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0005879514,0.039057836,"{""low"":0.034207296,""high"":0.039057836}",0.034207296,2509,0.034975175,"CCC",0.034975175,2242,651,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.002869606,0.09091101,"{""low"":0.031565,""high"":0.458873}",-0.4244384,-0.9249583,0.031565,0.458873,-87.11435,0.04143332,-0.006998714,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27235705,0.015657153,"Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-09-07T20:50:00.000Z",-0.11060025,0.015474235,0.00018291827,0.011820829,16165740,15,0,false,false,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",166008,166008,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000042527914,0.015747141,"{""low"":0.015618361,""high"":0.015747141}",0.015618361,166008,0.015625639,"CCC",0.015625639,241479,183128,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0048611527,0.45027348,"{""low"":0.010796,""high"":0.078253}",-0.062595844,-0.7999162,0.010796,0.078253,-37.19201,0.01760418,-0.0019470267,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0135351,0.00022001074,"Rebel Bots USD","Rebel Bots USD","REGULAR","[]",1757278260,0.21485779,0.0011614,-0.00094138924,-0.81056416,27126,15,0,false,false,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-2.978777e-8,0.00022008612,"2.199485E-4 - 2.2008612E-4",0.0002199485,0,0.00022004126,"CCC",0.00022004126,0,2,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00014101074,1.7849461,"7.9E-5 - 0.027747",-0.02752699,-0.99207085,0.000079,0.027747,-97.54847,0.0001811,0.000038910744,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.638713,0.02735793,"Sipher USD","Sipher USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.20807974,0.04656469,-0.01920676,-0.41247478,2455239,15,0,false,false,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2456,2456,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00074146315,0.028452681,"{""low"":0.027326023,""high"":0.028452681}",0.027326023,2456,0.02832457,"CCC",0.02832457,8068,2674,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0013179295,0.05061173,"{""low"":0.02604,""high"":0.229189}",-0.20183106,-0.88063157,0.02604,0.229189,-74.03071,0.03454632,-0.007188389,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"FRED Energy USD","FRED Energy USD","REGULAR","[]",1752514980,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"XRdoge USD","XRdoge USD","REGULAR","[]",1744250340,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7774515,0.0029879666,"DeFiChain USD","DeFiChain USD","REGULAR","[]",1757278500,-0.3579015,0.006120655,-0.0031326886,-0.5118224,2476842,15,0,false,false,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,1593734400000,6,828939008,"CoinMarketCap",156,156,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00024110451,0.003897991,"0.0019871988 - 0.003897991",0.0019871988,156,0.002744975,"CCC",0.002744975,82828,7347,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0028129667,16.074097,"1.75E-4 - 0.082937",-0.079949036,-0.96397305,0.000175,0.082937,-86.55137,0.00465344,-0.0016654732,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3107255,22.879768,"Olympus v2 USD","Olympus v2 USD","REGULAR","[]","2025-09-07T20:51:00.000Z",0.01587585,21.873228,1.0065403,0.046017,358837856,15,0,false,false,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,15683631,"CoinMarketCap",40158,40158,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.07131386,23.023422,"{""low"":22.852282,""high"":23.023422}",22.852282,40158,22.86552,"CCC",22.86552,187082,121456,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.076056,0.65750825,"{""low"":13.803713,""high"":28.34014}",-5.460371,-0.1926727,13.803713,28.34014,58.85602,22.52221,0.3575592,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9867117,0.004698802,"SundaeSwap USD","SundaeSwap USD","REGULAR","[]","2025-09-07T20:51:00.000Z",-0.12461542,0.00572073,-0.0010219282,-0.17863597,0,15,0,false,false,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4393,4393,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00019510603,0.0052167033,"{""low"":0.0046381867,""high"":0.0052167033}",0.0046381867,4393,0.0048987465,"CCC",0.0048987465,8517,7159,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023788018,1.0253456,"{""low"":0.00232,""high"":1.407403}",-1.4027042,-0.9966614,0.00232,1.407403,13.291729,0.0053677,-0.0006688982,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.042323,0.009439969,"COTI Governance Token USD",,"REGULAR","[]","2025-09-07T20:50:00.000Z",-0.04969874,0.01286313,-0.0034231609,-0.26612192,0,15,0,false,false,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",860,860,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0005012695,0.009599474,"{""low"":0.00904865,""high"":0.009599474}",0.00904865,860,0.009598781,"CCC",0.009598781,3778,2427,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0021489696,0.2947428,"{""low"":0.007291,""high"":0.067201}",-0.057761036,-0.8595264,0.007291,0.067201,-81.26293,0.00993366,-0.0004936904,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3702917,0.00013902376,"Morning Routine USD","Morning Routine USD","REGULAR","[]",1757278200,0.018489033,0.000184805,-0.000045781242,-0.24772729,0,15,0,false,false,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",52160,52160,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00001106174,0.00015105982,"1.3610201E-4 - 1.5105982E-4",0.00013610201,52160,0.00015003647,"CCC",0.00015003647,95560,52793,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000041023763,0.41860983,"9.8E-5 - 0.00143",-0.0012909762,-0.9027806,0.000098,0.00143,-78.00586,0.0001365,0.0000025237532,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.12408,0.0003560236,"NEWM USD","NEWM USD","REGULAR","[]",1757278200,0.10821015,0.00064402,-0.00028799637,-0.44718546,0,15,0,false,false,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",5298,5298,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000007404946,0.00035627309,"3.4847122E-4 - 3.5627309E-4",0.00034847122,5298,0.00034847122,"CCC",0.00034847122,39042,15929,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0001430236,0.6714723,"2.13E-4 - 0.002675",-0.0023189764,-0.86690706,0.000213,0.002675,-80.59119,0.00032126,0.000034763594,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9385006,1.8384508e-12,"Golden Inu USD","Golden Inu USD","REGULAR","[]",1757278260,,,,,0,15,0,false,false,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",11,11,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.7093315e-14,1.838472e-12,"1.821357E-12 - 1.838472E-12",1.821357e-12,11,1.821357e-12,"CCC",1.821357e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.7093748e-14,0.009385171,"1.821357E-12 - 1.838472E-12",-2.1250363e-17,-0.000011558708,1.821357e-12,1.838472e-12,,,,"GOLDEN"
