"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",-0.54093957,0.0008354566,6,0,"CoinMarketCap",503510,503510,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000004543923,0.00093797984,"8.3491387E-4 - 9.3797984E-4",0.00083491387,503510,0.0008401411,"CCC",0.0008401411,455188,356775,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0003094566,0.58832055,"5.26E-4 - 0.001954",-0.0011185433,-0.57243776,0.000526,0.001954,-45.489944,0.00082066,0.00001479662,0.018030148,0.0009513379,-0.000115881325,-0.1218088,0,15,0,false,false,false,1739836800000,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",7.5460987,0.3906297,6,98069336,"CoinMarketCap",5265527,5265527,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.027409017,0.41093615,"{""low"":0.37359926,""high"":0.41093615}",0.37359926,5265527,0.37646505,"CCC",0.37646505,2594667,5317666,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.18500671,0.8997374,"{""low"":0.205623,""high"":2.279658}",-1.8890283,-0.82864547,0.205623,2.279658,-37.46304,0.3209714,0.06965831,0.21702342,0.55401295,-0.16338325,-0.2949087,38308796,15,0,false,false,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-0.54345745,0.0026303732,6,0,"CoinMarketCap",102314,102314,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000014373101,0.0028460876,"{""low"":0.0026099258,""high"":0.0028460876}",0.0026099258,102314,0.0026938573,"CCC",0.0026938573,272010,133431,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0001793732,0.07318368,"{""low"":0.002451,""high"":0.05131}",-0.048679627,-0.9487357,0.002451,0.05131,-91.81454,0.00277342,-0.00014304672,-0.051577736,0.008159715,-0.0055293413,-0.67763907,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",-2.9325912,0.11764546,6,49015380,"CoinMarketCap",218780,218780,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.003554292,0.12028253,"{""low"":0.11753655,""high"":0.12028253}",0.11753655,218780,0.11994566,"CCC",0.11994566,113959,157967,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.023934454,0.25540707,"{""low"":0.093711,""high"":0.987389}",-0.8697436,-0.880852,0.093711,0.987389,-77.08941,0.11619992,0.0014455393,0.012440106,0.1823152,-0.06466974,-0.35471395,5766437,15,0,false,false,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",0,0.000004652459,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",1.3450371,0.002302505,6,894466560,"CoinMarketCap",69954,69954,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000030558556,0.0024037699,"{""low"":0.0022797564,""high"":0.0024037699}",0.0022797564,69954,0.0022888756,"CCC",0.0022888756,111050,55342,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00067950506,0.41867223,"{""low"":0.001623,""high"":0.038617}",-0.036314495,-0.94037586,0.001623,0.038617,-90.693985,0.00265588,-0.00035337498,-0.13305382,0.003600675,-0.0012981698,-0.36053514,2059513,15,0,false,false,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,0.0019686734,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",0,0.00005529905,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,200,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.95395,0.00006102,-0.000005720951,-0.09375534,0.000510725,-0.00045542596,-0.8917244,0,15,0,false,false,false,1510185600000,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",2.2840908,0.761195,6,8299266,"CoinMarketCap",1471939,1471939,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.016998112,0.76869243,"{""low"":0.74710166,""high"":0.76869243}",0.74710166,1471939,0.74781036,"CCC",0.74781036,2326193,1974394,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17649299,0.30185118,"{""low"":0.584702,""high"":2.15464}",-1.393445,-0.64671826,0.584702,2.15464,-49.00802,0.8002185,-0.03902352,-0.048766077,0.7240787,0.03711629,0.05126002,6317360,15,0,false,false,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",-0.24658948,0.00037711297,6,0,"CoinMarketCap",38816,38816,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-9.322248e-7,0.00037818615,"3.7704542E-4 - 3.7818615E-4",0.00037704542,38816,0.0003780935,"CCC",0.0003780935,49545,41275,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000063112966,0.2009967,"3.14E-4 - 0.035737",-0.03535989,-0.9894476,0.000314,0.035737,-96.90392,0.00041478,-0.00003766702,-0.09081205,0.00056356,-0.00018644703,-0.33083794,0,15,0,false,false,false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-2.157126,0.043841336,6,27735062,"CoinMarketCap",821,821,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0009665638,0.044967316,"{""low"":0.03872029,""high"":0.044967316}",0.03872029,821,0.038850304,"CCC",0.038850304,677,756,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.037978336,6.477628,"{""low"":0.005863,""high"":0.249989}",-0.20614767,-0.824627,0.005863,0.249989,-32.72611,0.04202446,0.0018168762,0.04323378,0.03843886,0.0054024756,0.14054723,1215942,15,0,false,false,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",2.5787375,0.0115510365,6,10000000000,"CoinMarketCap",1490038,1490038,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00029038265,0.011699288,"{""low"":0.011120108,""high"":0.011699288}",0.011120108,1490038,0.011154431,"CCC",0.011154431,3736370,1487714,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009193037,3.8986585,"{""low"":0.002358,""high"":0.046846}",-0.03529496,-0.7534253,0.002358,0.046846,158.06152,0.0118608,-0.00030976348,-0.026116576,0.013411275,-0.0018602386,-0.13870707,115510360,15,0,false,false,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:52:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD",14.175439,0.052041356,6,1824999936,"CoinMarketCap",122144616,122144616,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.006461188,0.053719763,"{""low"":0.046365943,""high"":0.053719763}",0.046365943,122144616,0.04865814,"CCC",0.04865814,216371525,284806201,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.034049354,1.892472,"{""low"":0.017992,""high"":0.108328}",-0.056286644,-0.5195946,0.017992,0.108328,27.529037,0.05734278,-0.0053014234,-0.09245145,0.05734278,-0.0053014234,-0.09245145,94975472,15,0,false,false,false,"2025-06-25T00:00:00.000Z","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,0,0.0009301466,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",2.5091596,0.031949595,6,622886656,"CoinMarketCap",5372826,5372826,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0007820446,0.032758962,"{""low"":0.031548,""high"":0.032758962}",0.031548,5372826,0.03197126,"CCC",0.03197126,34962061,6250576,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0065475944,0.257759,"{""low"":0.025402,""high"":0.685564}",-0.6536144,-0.9533966,0.025402,0.685564,-74.896545,0.0396706,-0.007721007,-0.19462793,0.07773958,-0.045789987,-0.5890177,19900976,15,0,false,false,false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD",-9.50055,0.007200316,6,2649999872,"CoinMarketCap",20718528,20718528,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00075588236,0.010635844,"{""low"":0.0071703694,""high"":0.010635844}",0.0071703694,20718528,0.008744143,"CCC",0.008744143,6660593,6350179,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0048253164,2.0317123,"{""low"":0.002375,""high"":0.010635844}",-0.0034355284,-0.32301417,0.002375,0.010635844,179.93591,0.0035844706,0.0036158455,1.008753,0.0035844706,0.0036158455,1.008753,19080838,15,0,false,false,false,"2025-06-26T00:00:00.000Z","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",20.949877,0.59179485,6,452970688,"CoinMarketCap",13717099,13717099,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.102505505,0.60109663,"{""low"":0.50898826,""high"":0.60109663}",0.50898826,13717099,0.5356071,"CCC",0.5356071,4698853,5150358,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.39938086,2.075633,"{""low"":0.192414,""high"":1.398045}",-0.8062501,-0.57669824,0.192414,1.398045,-59.54225,0.39228365,0.1995112,0.50858915,0.57553583,0.016259015,0.028250221,268065728,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",1.9628786,1.1288893,4,20390584,"CoinMarketCap",5051125,5051125,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.021732092,1.1743064,"{""low"":1.1196475,""high"":1.1743064}",1.1196475,5051125,1.1196475,"CCC",1.1196475,18095530,6007202,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.3754403,0.49829555,"{""low"":0.753449,""high"":4.817183}",-3.6882937,-0.7656536,0.753449,4.817183,-61.861813,1.025538,0.103351355,0.1007777,2.1343365,-1.0054471,-0.47108185,23018712,15,0,false,false,false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",-1.8908218,0.032646608,6,461695296,"CoinMarketCap",1359701,1359701,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00062918663,0.035358004,"{""low"":0.032394674,""high"":0.035358004}",0.032394674,1359701,0.03454276,"CCC",0.03454276,394768,598056,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008637607,0.35976538,"{""low"":0.024009,""high"":0.135561}",-0.10291439,-0.75917405,0.024009,0.135561,-54.55296,0.02875024,0.0038963668,0.13552466,0.04193896,-0.009292353,-0.22156851,15072785,15,0,false,false,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:52:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD",3.6254067,0.32358178,6,167226160,"CoinMarketCap",192147936,192147936,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.01132074,0.3319192,"{""low"":0.30744267,""high"":0.3319192}",0.30744267,192147936,0.33087286,"CCC",0.33087286,64415725,64415725,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.10801779,0.5010938,"{""low"":0.215564,""high"":0.608274}",-0.2846922,-0.46803284,0.215564,0.608274,5.6631327,0.2809157,0.042666078,0.15188214,0.2809157,0.042666078,0.15188214,54111344,15,0,false,false,false,"2025-07-03T00:00:00.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",5.903896,0.016512454,6,642492800,"CoinMarketCap",479523,479523,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00092053134,0.016549543,"{""low"":0.015380629,""high"":0.016549543}",0.015380629,479523,0.015740132,"CCC",0.015740132,304769,378267,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0040984536,0.3301477,"{""low"":0.012414,""high"":0.086297}",-0.069784544,-0.8086555,0.012414,0.086297,-59.111572,0.01532102,0.0011914335,0.07776464,0.024963304,-0.008450851,-0.33853093,10609133,15,0,false,false,false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",48.713898,0.00056139997,6,999970752,"CoinMarketCap",279007,279007,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0001838966,0.0005915358,"4.320139E-4 - 5.915358E-4",0.0004320139,279007,0.0004335486,"CCC",0.0004335486,887857,427012,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00034539995,1.5990739,"2.16E-4 - 0.009611",-0.0090496,-0.94158775,0.000216,0.009611,-94.91327,0.00067696,-0.00011556002,-0.17070435,0.002163426,-0.001602026,-0.7405042,561383,15,0,false,false,false,1737158400000,"SCIHUB"
