"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",0.014840084,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,2.6392293,"REGULAR",0.0126751,0.0021649841,0.17080608,0.018507155,-0.0036670705,-0.1981434,109675280,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",17108198,17108198,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0003815936,0.014916681,"{""low"":0.014659953,""high"":0.014916681}",0.014659953,17108198,0.014916681,"CCC",0.014916681,17294983,11621294,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007775084,1.1005073,"{""low"":0.007065,""high"":0.038854}",-0.024013914,-0.61805516,0.007065,0.038854,-52.328075,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LAOS Network USD",,0.008537434,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_LAOS_CCC","UTC","UTC",0,"ccc_market",false,1.2683332,"REGULAR",0.01145498,-0.0029175458,-0.25469673,0.03722521,-0.028687775,-0.7706545,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",0.00010692701,0.008537434,"{""low"":0.008338205,""high"":0.008537434}",0.008338205,327,0.00834068,"CCC",0.00834068,576,78,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.001892434,0.28479066,"{""low"":0.006645,""high"":0.069414}",-0.060876563,-0.877007,0.006645,0.069414,-84.67789,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",0.017301567,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,2.569085,"REGULAR",0.01526292,0.0020386465,0.13356857,0.025465745,-0.008164179,-0.32059452,4554545,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",288996,288996,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00043335743,0.017301567,"{""low"":0.015414006,""high"":0.017301567}",0.015414006,288996,0.016114268,"CCC",0.016114268,199606,165340,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0058845673,0.5154215,"{""low"":0.011417,""high"":0.07811}",-0.060808435,-0.7784974,0.011417,0.07811,-67.21919,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",0.09557044,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,5.7198076,"REGULAR",0.10114666,-0.005576223,-0.055130076,0.1520539,-0.056483455,-0.37146997,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",91785,91785,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.005170688,0.09662468,"{""low"":0.09421432,""high"":0.09662468}",0.09421432,91785,0.095387235,"CCC",0.095387235,100179,77035,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.030950435,0.47896057,"{""low"":0.06462,""high"":0.693678}",-0.5981076,-0.8622265,0.06462,0.693678,-54.364674,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",0.20790525,"[]","2025-05-09T06:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,10.546804,"REGULAR",0.22677007,-0.018864825,-0.08318922,0.41392335,-0.2060181,-0.49772042,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",37962,37962,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.019835368,0.2125631,"{""low"":0.19980247,""high"":0.2125631}",0.19980247,37962,0.20639488,"CCC",0.20639488,34834,25549,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.032862246,0.18773814,"{""low"":0.175043,""high"":1.606362}",-1.3984567,-0.8705738,0.175043,1.606362,-77.29089,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",0.06273774,"[]","2025-05-09T06:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,9.399258,"REGULAR",0.06145974,0.0012780018,0.02079413,0.11585434,-0.053116597,-0.4584774,4154273,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66216504,"CoinMarketCap",31373,31373,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0053902417,0.06285017,"{""low"":0.061288685,""high"":0.06285017}",0.061288685,31373,0.061288685,"CCC",0.061288685,77082,22381,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.013748739,0.2806495,"{""low"":0.048989,""high"":0.297544}",-0.23480627,-0.78914803,0.048989,0.297544,-75.62904,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,0.16060787,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-7.208556,"REGULAR",0.12361828,0.036989592,0.2992243,0.16423225,-0.0036243796,-0.022068623,61800632,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",728595,728595,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.012476921,0.16383556,"{""low"":0.1600414,""high"":0.16383556}",0.1600414,728595,0.16379908,"CCC",0.16379908,395487,315121,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.10589087,1.9352462,"{""low"":0.054717,""high"":0.387619}",-0.22701111,-0.5856553,0.054717,0.387619,77.945946,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",0.001017136,"[]",1746773520,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,3.958392,"REGULAR",0.00103362,-0.000016483944,-0.01594778,0.001808485,-0.000791349,-0.43757564,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",114172,114172,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000038729166,0.0010214506,"0.0010094463 - 0.0010214506",0.0010094463,114172,0.001016102,"CCC",0.001016102,116404,97405,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00031613605,0.4509787,"7.01E-4 - 0.004244",-0.0032268642,-0.76033556,0.000701,0.004244,-63.90865,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD",0.037147366,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,2.8193638,"REGULAR",0.0334218,0.003725566,0.11147114,0.06755143,-0.030404061,-0.45008764,29937678,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,805916608,"CoinMarketCap",609776,609776,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0010185987,0.038186703,"{""low"":0.03688933,""high"":0.038186703}",0.03688933,609776,0.03693119,"CCC",0.03693119,1302085,7759402,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.012405366,0.50138897,"{""low"":0.024742,""high"":0.182376}",-0.14522862,-0.79631436,0.024742,0.182376,-74.89501,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",0.011497906,"[]","2025-05-09T06:48:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-5.136217,"REGULAR",0.01225826,-0.00076035317,-0.062027823,0.01471294,-0.0032150336,-0.21851741,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",15082,15082,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0006225314,0.0115030585,"{""low"":0.011496346,""high"":0.0115030585}",0.011496346,15082,0.011500064,"CCC",0.011500064,840,4400,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0055529065,0.93404657,"{""low"":0.005945,""high"":0.021928}",-0.010430093,-0.47565183,0.005945,0.021928,44.671204,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",0.07230613,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.30499637,"REGULAR",0.08181298,-0.009506851,-0.11620224,0.09493661,-0.022630483,-0.23837467,16009183,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",184480,184480,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00022120774,0.073182195,"{""low"":0.07181742,""high"":0.073182195}",0.07181742,184480,0.07252266,"CCC",0.07252266,104410,44639,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.060093127,4.920423,"{""low"":0.012213,""high"":0.18208}",-0.109773874,-0.60288817,0.012213,0.18208,16.285969,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD",0.043667953,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,8.377564,"REGULAR",0.03933722,0.004330732,0.11009247,0.104050174,-0.06038222,-0.58031833,2158076,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",98547,98547,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.0033755228,0.044305246,"{""low"":0.04282199,""high"":0.044305246}",0.04282199,98547,0.04317357,"CCC",0.04317357,165277,75025,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.013016954,0.42468286,"{""low"":0.030651,""high"":0.330339}",-0.28667107,-0.8678087,0.030651,0.330339,-86.3297,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",0.002947198,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,2.4571044,"REGULAR",0.00313578,-0.00018858211,-0.060138818,0.00436219,-0.0014149921,-0.32437655,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6984,6984,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000070679234,0.0029981404,"{""low"":0.002918582,""high"":0.0029981404}",0.002918582,6984,0.0029715102,"CCC",0.0029715102,9360,3116,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000658198,0.2875483,"{""low"":0.002289,""high"":0.286152}",-0.2832048,-0.98970056,0.002289,0.286152,-98.51682,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,1.1216121,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.6274933,"REGULAR",1.1139569,0.0076551437,0.0068720286,1.0684193,0.053192735,0.049786385,235133104,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,209638512,"CoinMarketCap",64714104,64714104,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0070824623,1.1256293,"{""low"":1.1197178,""high"":1.1256293}",1.1197178,64714104,1.1215876,"CCC",1.1215876,40020838,61336616,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.116163015,0.11553346,"{""low"":1.005449,""high"":1.157836}",-0.03622389,-0.031285856,1.005449,1.157836,5.5811644,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",0.22590443,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,3.55068,"REGULAR",0.22256844,0.0033359975,0.014988637,0.26512465,-0.039220214,-0.14793122,14848625,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",58988,58988,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0077461153,0.22838564,"{""low"":0.22433972,""high"":0.22838564}",0.22433972,58988,0.22460747,"CCC",0.22460747,114423,20544,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.02909644,0.14784175,"{""low"":0.196808,""high"":0.398262}",-0.17235756,-0.4327743,0.196808,0.398262,-37.139366,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0.00035044123,"[]",1746773520,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,18.956295,"REGULAR",0.00020272,0.00014772124,0.7286959,0.000144995,0.00020544622,1.4169194,371609,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",44,44,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000055844605,0.00037285185,"3.4869552E-4 - 3.7285185E-4",0.00034869552,44,0.00034869552,"CCC",0.00034869552,37441,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00025544123,2.688855,"9.5E-5 - 4.49E-4",-0.00009855878,-0.2195073,0.000095,0.000449,-15.714288,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",0.000145419,"[]",1746773460,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,4.3043075,"REGULAR",0.00023226,-0.000086841,-0.37389562,0.00645414,-0.006308721,-0.97746885,36670,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",55,55,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000006000977,0.000145419,"1.4039846E-4 - 1.45419E-4",0.00014039846,55,0.00014039846,"CCC",0.00014039846,97,19,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000011419004,0.08521645,"1.34E-4 - 0.041244",-0.04109858,-0.99647415,0.000134,0.041244,-99.282906,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0.087555215,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,2.6278553,"REGULAR",0.08052456,0.0070306584,0.08731074,0.12104225,-0.033487037,-0.27665576,1305351,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14908896,"CoinMarketCap",39,39,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.002241902,0.087555215,"{""low"":0.08709483,""high"":0.087555215}",0.08709483,39,0.08749173,"CCC",0.08749173,2454,112,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.062238216,2.4583566,"{""low"":0.025317,""high"":0.312171}",-0.2246158,-0.719528,0.025317,0.312171,-70.172585,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",0.0014017649,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.86975425,"REGULAR",0.00190206,-0.0005002951,-0.26302803,0.0028668,-0.001465035,-0.51103497,1191500,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",100,100,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000122989295,0.0014031448,"{""low"":0.0013947821,""high"":0.0014031448}",0.0013947821,100,0.0013947821,"CCC",0.0013947821,6,11,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00023476488,0.20116957,"{""low"":0.001167,""high"":0.005211}",-0.003809235,-0.7309989,0.001167,0.005211,-57.824146,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.000114988055,"[]",1746773520,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01115022,"REGULAR",0.00011102,0.0000039680526,0.03574178,0.00053933,-0.00042434194,-0.7867946,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.2827513e-8,0.000115033385,"1.1495625E-4 - 1.15033385E-4",0.00011495625,1,0.00011501493,"CCC",0.00011501493,33,1,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000049988055,0.769047,"6.5E-5 - 0.0015",-0.001385012,-0.9233413,0.000065,0.0015,-88.51149,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",0.99996686,"[]","2025-05-09T06:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01257516,"REGULAR",1.0008653,-0.0008984804,-0.0008977036,1.0018783,-0.0019114017,-0.0019078184,57891620,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57893540,"CoinMarketCap",4586007,4586007,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0001257658,1.0001508,"{""low"":0.99940395,""high"":1.0001508}",0.99940395,4586007,1.0001508,"CCC",1.0001508,8507765,3634667,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0023748875,0.00238062,"{""low"":0.997592,""high"":1.023186}",-0.023219109,-0.02269295,0.997592,1.023186,-0.058966875,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",0.29705352,"[]","2025-05-09T06:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.55908936,"REGULAR",0.31118536,-0.014131844,-0.045412946,0.18559392,0.1114596,0.6005563,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",141384,141384,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.001670152,0.30971485,"{""low"":0.291959,""high"":0.30971485}",0.291959,141384,0.2955633,"CCC",0.2955633,145579,145204,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.26954252,9.7976265,"{""low"":0.027511,""high"":0.411642}",-0.11458847,-0.27836925,0.027511,0.411642,219.66162,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",199.07133,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,4.255678,"REGULAR",219.00186,-19.930527,-0.0910062,317.52612,-118.45479,-0.37305525,7683357,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",206582,206582,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",8.126007,204.93092,"{""low"":197.16261,""high"":204.93092}",197.16261,206582,199.07419,"CCC",199.07419,3770336,215057,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",51.949997,0.35310987,"{""low"":147.12134,""high"":703.2777}",-504.20636,-0.7169378,147.12134,703.2777,-59.93576,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",0.0016811675,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,13.68162,"REGULAR",0.00161592,0.00006524753,0.040377945,0.002320335,-0.0006391675,-0.27546346,30227084,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",7932165,7932165,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00020232913,0.0016811675,"{""low"":0.0015160443,""high"":0.0016811675}",0.0015160443,7932165,0.0015160443,"CCC",0.0015160443,4085954,4521987,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0003651675,0.2774829,"{""low"":0.001316,""high"":0.005647}",-0.0039658323,-0.7022901,0.001316,0.005647,-57.28929,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",0.0019703917,"[]",1746773520,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,1.0296092,"REGULAR",0.0013556,0.00061479176,0.45352006,0.00320633,-0.0012359382,-0.38546818,1970391,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",59556,59556,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000020080595,0.0020979007,"0.0019545911 - 0.0020979007",0.0019545911,59556,0.0020965687,"CCC",0.0020965687,55736,43914,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0009833918,0.9963443,"9.87E-4 - 0.00581",-0.0038396083,-0.660862,0.000987,0.00581,-31.264072,"CAS"
