"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,4.039817,0.08754609,"PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1302047,1302047,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.003399372,0.0881422,"{""low"":0.08325783,""high"":0.0881422}",0.08325783,1302047,0.08326549,"CCC",0.08326549,3088475,1367055,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.04237409,0.938061,"{""low"":0.045172,""high"":0.383297}",-0.29575092,-0.77159727,0.045172,0.383297,-40.124977,0.08998198,-0.0024358928,-0.027070897,0.13616519,-0.0486191,-0.3570597,27161776,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1.271028,0.017607072,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00022098236,0.017688459,"0.015878636 - 0.017688459",0.015878636,222080,0.016600925,"CCC",0.016600925,592894,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017308073,57.88653,"2.99E-4 - 0.05681",-0.03920293,-0.6900709,0.000299,0.05681,-70.60469,0.00437308,0.013233992,3.0262406,0.01468255,0.0029245224,0.19918355,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,18.118702,0.3493987,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",716356,716356,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.053595662,0.36054298,"{""low"":0.29094943,""high"":0.36054298}",0.29094943,716356,0.29636815,"CCC",0.29636815,657577,389756,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.1265837,0.5681112,"{""low"":0.222815,""high"":2.290279}",-1.9408802,-0.8474427,0.222815,2.290279,-79.11471,0.3250838,0.02431491,0.07479583,0.94284755,-0.5934489,-0.6294219,34066360,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,28.284,0.00037633404,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",285587,285587,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00008297397,0.0003844596,"2.8923084E-4 - 3.844596E-4",0.00028923084,285587,0.0002940129,"CCC",0.0002940129,380870,243714,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000116334035,0.4474386,"2.6E-4 - 0.008429",-0.008052666,-0.9553524,0.00026,0.008429,-51.40496,0.00052572,-0.00014938597,-0.284155,0.001833568,-0.0014572339,-0.79475313,3763340,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,11.738174,0.2078439,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",451126,451126,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.021834135,0.21001492,"{""low"":0.18307997,""high"":0.21001492}",0.18307997,451126,0.18610957,"CCC",0.18610957,501625,450749,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.06475189,0.4525193,"{""low"":0.143092,""high"":2.691036}",-2.483192,-0.9227643,0.143092,2.691036,-92.26034,0.21995012,-0.012106225,-0.055040773,0.48160255,-0.27375865,-0.56843275,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-2.4796453,0.000972336,"Trailblaze USD","Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",70902,70902,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00002472353,0.0010029038,"9.6755225E-4 - 0.0010029038",0.00096755225,70902,0.0009959297,"CCC",0.0009959297,59081,54232,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00013733597,0.16447422,"8.35E-4 - 0.021759",-0.020786664,-0.9553134,0.000835,0.021759,-93.77539,0.00108252,-0.00011018402,-0.10178474,0.00208502,-0.0011126841,-0.5336563,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.5588996,0.0002624182,"TOWER USD","TOWER USD",false,1614556800000,6,1949808256,"CoinMarketCap",59875,59875,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000065474596,0.0002652855,"2.494021E-4 - 2.652855E-4",0.0002494021,59875,0.0002541426,"CCC",0.0002541426,20960,22232,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000028418202,0.121445306,"2.34E-4 - 0.014748",-0.014485582,-0.9822065,0.000234,0.014748,-97.370056,0.00043424,-0.0001718218,-0.39568394,0.001154965,-0.00089254684,-0.7727912,511665,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,7.0612645,0.0014605505,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",82762,82762,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00009633112,0.0014772854,"0.0013572598 - 0.0014772854",0.0013572598,82762,0.0013572598,"CCC",0.0013572598,30504,63400,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00091655046,1.6848354,"5.44E-4 - 0.005694",-0.0042334497,-0.7434931,0.000544,0.005694,-73.61975,0.00133656,0.00012399047,0.09276835,0.001388065,0.00007248542,0.052220475,120088,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-5.7349224,0.005491217,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",490282,490282,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00033407612,0.005835327,"{""low"":0.0049248897,""high"":0.005835327}",0.0049248897,490282,0.0056710206,"CCC",0.0056710206,661164,367149,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.002518217,0.8470289,"{""low"":0.002973,""high"":0.036466}",-0.030974781,-0.8494154,0.002973,0.036466,-29.131794,0.00504268,0.00044853706,0.088948146,0.014009635,-0.008518418,-0.60804,2351531,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019991015,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-76.95853,0.0002,-8.9843525e-8,-0.00044921762,0.00024979,-0.000049879847,-0.19968712,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.7364777,0.027134411,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",432912,432912,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00047951005,0.029202305,"{""low"":0.026212612,""high"":0.029202305}",0.026212612,432912,0.028386084,"CCC",0.028386084,651176,459595,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005374411,0.24698581,"{""low"":0.02176,""high"":0.950116}",-0.92298156,-0.9714409,0.02176,0.950116,-94.549385,0.02843866,-0.0013042483,-0.045861807,0.08267416,-0.05553975,-0.6717909,692963,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362260,"USD","REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-3.7145984,0.000056644178,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",579,579,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000021852757,0.000058829453,"5.5442582E-5 - 5.8829453E-5",0.000055442582,579,0.000058829453,"CCC",0.000058829453,1749,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000007644179,0.15600367,"4.9E-5 - 0.011319",-0.011262356,-0.99499565,0.000049,0.011319,-89.09427,0.00007836,-0.00002171582,-0.2771289,0.00052116,-0.00046451585,-0.89131135,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-6.2233357,0.05487648,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",187632,187632,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.003641788,0.059049707,"{""low"":0.054499265,""high"":0.059049707}",0.054499265,187632,0.058462158,"CCC",0.058462158,186999,117030,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0004364811,0.0080176545,"{""low"":0.05444,""high"":0.669868}",-0.6149915,-0.9180786,0.05444,0.669868,-77.876305,0.08697358,-0.032097097,-0.36904424,0.12243947,-0.06756298,-0.5518072,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1.2015182,6.567158e-11,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.796888e-13,7.257036e-11,"5.869598E-11 - 7.257036E-11",5.869598e-11,99,5.939932e-11,"CCC",5.939932e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.9756007e-12,0.11884291,"5.869598E-11 - 7.257036E-11",-6.89878e-12,-0.09506333,5.869598e-11,7.257036e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641860520,"USD","REGULAR","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,5.5941014,0.22437584,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77592080,"CoinMarketCap",68348,68348,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.01188685,0.22463477,"{""low"":0.20918672,""high"":0.22463477}",0.20918672,68348,0.21285869,"CCC",0.21285869,113319,27132,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.03613685,0.19197325,"{""low"":0.188239,""high"":0.903041}",-0.67866516,-0.75153303,0.188239,0.903041,-75.4747,0.26133546,-0.03695962,-0.14142595,0.43441692,-0.21004108,-0.48350114,17409788,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.18655661,0.00005531072,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.02998456e-7,0.000056482088,"4.929474E-5 - 5.6482088E-5",0.00004929474,472,0.000054777374,"CCC",0.000054777374,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001231072,0.28629583,"4.3E-5 - 6.5E-5",-0.00000968928,-0.14906585,0.000043,0.000065,5.769229,0.00005216,0.0000031507188,0.060404886,0.000053305,0.0000020057196,0.03762723,553107,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,11.745771,4.280954,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",6502305,6502305,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.44997787,4.3110623,"{""low"":3.8569353,""high"":4.3110623}",3.8569353,6502305,3.8812475,"CCC",3.8812475,2812824,4672191,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1572049,0.37045386,"{""low"":3.123749,""high"":8.19156}",-3.910606,-0.47739455,3.123749,8.19156,-34.817017,4.5824604,-0.30150652,-0.06579577,5.313968,-1.0330143,-0.19439602,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,12.54437,0.014505122,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",10426,10426,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.001616763,0.014505122,"{""low"":0.012887672,""high"":0.014505122}",0.012887672,10426,0.012887736,"CCC",0.012887736,3760,141,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0045531215,0.45750818,"{""low"":0.009952,""high"":0.05154}",-0.037034877,-0.7185657,0.009952,0.05154,-36.449707,0.0141628,0.00034232158,0.024170473,0.02228116,-0.0077760387,-0.34899613,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.712752,0.008870488,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5247,5247,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00039922912,0.009052384,"{""low"":0.008335413,""high"":0.009052384}",0.008335413,5247,0.008471259,"CCC",0.008471259,5141,1396,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0051184883,1.3642026,"{""low"":0.003752,""high"":0.239698}",-0.23082751,-0.9629931,0.003752,0.239698,-91.71411,0.0083709,0.00049958844,0.059681572,0.01887494,-0.0100044515,-0.5300389,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647109680,"USD","REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705256280,"USD","REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:51:00.000Z","USD","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,10.230343,0.32804543,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",551911,551911,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.030445486,0.3344557,"{""low"":0.28794682,""high"":0.3344557}",0.28794682,551911,0.2966296,"CCC",0.2966296,729187,407893,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10489243,0.47004718,"{""low"":0.223153,""high"":1.956736}",-1.6286905,-0.8323507,0.223153,1.956736,-67.134445,0.3821903,-0.05414486,-0.1416699,0.6427375,-0.31469208,-0.48961213,9381826,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.9545991,0.01272792,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,101481976,"CoinMarketCap",4243,4243,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00052406266,0.01376955,"{""low"":0.012552975,""high"":0.01376955}",0.012552975,4243,0.013251983,"CCC",0.013251983,4790,5832,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0040269196,0.4628111,"{""low"":0.008701,""high"":0.184205}",-0.17147708,-0.9309035,0.008701,0.184205,-92.29145,0.01253896,0.00018895976,0.015069812,0.030699005,-0.017971085,-0.58539635,1291654,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.2841229e-7,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.2841229e-7,"2.2841229E-7 - 2.2841229E-7",2.2841229e-7,877,2.2841229e-7,"CCC",2.2841229e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2841229e-7,,"0.0 - 6.7E-5",-0.00006677159,-0.99659085,0,0.000067,-97.4359,0.0000013,-0.0000010715877,-0.8242982,0.00000134,-0.0000011115877,-0.82954305,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:51:00.000Z","USD","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.1155612,23.593422,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1183,1183,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.7128582,23.886599,"{""low"":22.47599,""high"":23.886599}",22.47599,1183,22.87198,"CCC",22.87198,18043,552,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.470615,191.11789,"{""low"":0.122807,""high"":47.75494}",-24.161518,-0.505948,0.122807,47.75494,-32.115376,25.179407,-1.5859852,-0.062987395,24.226305,-0.6328831,-0.026123798,2156993,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,6.006266,0.022332316,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1000437,1000437,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0012653377,0.022509096,"{""low"":0.021021832,""high"":0.022509096}",0.021021832,1000437,0.021055745,"CCC",0.021055745,1394268,1791809,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0048293155,0.27591357,"{""low"":0.017503,""high"":0.186165}",-0.1638327,-0.8800402,0.017503,0.186165,-84.51755,0.02276712,-0.00043480285,-0.019097842,0.04270997,-0.020377653,-0.477117,10372937,15,0,false,false,"BCUT"
