"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.52721953,6904368,0.52721953,"CCC",0.52721953,12262078,14249017,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.21619937,0.65223235,"{""low"":0.331476,""high"":2.591981}",-2.0443056,-0.7887039,0.331476,2.591981,-50.44522,0.58000195,-0.03232658,-0.055735294,0.56663144,-0.018956065,-0.03345396,32034914,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,58492524,"CoinMarketCap",6904368,6904368,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.023196459,0.5489822,"{""low"":0.52721953,""high"":0.5489822}",4.4227576,0.5476754,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10196247,5690859,0.1022234,"CCC",0.1022234,4477642,5383551,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024201259,0.29835004,"{""low"":0.081117,""high"":0.333365}",-0.22804675,-0.68407524,0.081117,0.333365,-30.28279,0.11919626,-0.013878003,-0.11642985,0.11632973,-0.011011474,-0.094657436,20920894,15,0,"[]","2025-09-05T10:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198644528,"CoinMarketCap",5690859,5690859,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.001773417,0.10579261,"{""low"":0.10196247,""high"":0.10579261}",1.7127019,0.105318256,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.012998968,76,0.013002962,"CCC",0.013002962,139,89,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003808421,0.38099453,"{""low"":0.009996,""high"":0.039451}",-0.025646579,-0.65008694,0.009996,0.039451,-35.776978,0.0156441,-0.0018396787,-0.117595695,0.01617855,-0.0023741294,-0.1467455,5247135,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",76,76,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0008006124,0.013804945,"{""low"":0.012998968,""high"":0.013804945}",6.1567507,0.013804421,"LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0,0.8678967,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00072224,2698825,0.00072224,"CCC",0.00072224,3859734,2886328,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002581609,0.5311953,"4.86E-4 - 0.002071",-0.001326839,-0.64067554,0.000486,0.002071,8.802307,0.0007809,-0.000036739104,-0.04704713,0.000753235,-0.000009074109,-0.012046849,74416096,15,0,"[]",1757069340,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",2698825,2698825,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000009274401,0.000749222,"7.2224E-4 - 7.49222E-4",1.262021,0.0007441609,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.074264444,8185320,0.0743139,"CCC",0.0743139,14094632,29447407,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.032112185,0.7340767,"{""low"":0.043745,""high"":0.248889}",-0.1730318,-0.6952168,0.043745,0.248889,-33.91486,0.07526972,0.0005874634,0.007804777,0.07090157,0.004955612,0.06989425,66728456,15,0,"[]","2025-09-05T10:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,879658944,"CoinMarketCap",8185320,8185320,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0015381202,0.07616594,"{""low"":0.074264444,""high"":0.07616594}",2.0696208,0.075857185,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",0,4.5833772e-8,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3445208,8413960,2.3664792,"CCC",2.3664792,31084013,24587726,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3972076,1.4521195,"{""low"":0.962185,""high"":8.685734}",-6.326341,-0.72836,0.962185,8.685734,36.74885,4.071714,-1.7123213,-0.42054066,2.2220814,0.13731122,0.061793964,18379966,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7790126,"CoinMarketCap",8413960,8413960,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.033353806,2.3946376,"{""low"":2.3445208,""high"":2.3946376}",-1.3939531,2.3593926,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.023880454,16979450,0.023932217,"CCC",0.023932217,66938960,24425727,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0013756864,0.060257833,"{""low"":0.02283,""high"":0.118396}",-0.094190314,-0.7955532,0.02283,0.118396,-63.31344,0.0331107,-0.008905014,-0.2689467,0.036414713,-0.012209026,-0.3352773,54301424,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",16979450,16979450,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0003398899,0.024350204,"{""low"":0.023880454,""high"":0.024350204}",1.424164,0.024205687,"Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.89800155,2966710,0.898474,"CCC",0.898474,5605462,3450141,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2162103,0.31009185,"{""low"":0.697246,""high"":2.338484}",-1.4250277,-0.609381,0.697246,2.338484,-21.620136,0.9369211,-0.023464799,-0.025044583,0.95509064,-0.04163432,-0.04359201,11073757,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2966710,2966710,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.004286289,0.91552395,"{""low"":0.89800155,""high"":0.91552395}",0.47145292,0.9134563,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.021277167,9777356,0.021306489,"CCC",0.021306489,20446420,9510059,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0014366433,0.06993688,"{""low"":0.020542,""high"":0.084263}",-0.062284354,-0.73916614,0.020542,0.084263,-65.01532,0.0282894,-0.0063107572,-0.2230785,0.03854567,-0.016567029,-0.42980257,24641720,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",9777356,9777356,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00041092932,0.022349743,"{""low"":0.021277167,""high"":0.022349743}",1.9053028,0.021978643,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.009405433,4611852,0.009418369,"CCC",0.009418369,32038109,5273156,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007990408,5.480389,"{""low"":0.001458,""high"":0.02466}",-0.015211592,-0.6168529,0.001458,0.02466,203.59222,0.01131768,-0.0018692715,-0.16516384,0.007030515,0.0024178931,0.3439141,102101408,15,0,"[]","2025-09-05T10:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",4611852,4611852,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00007042941,0.009473396,"{""low"":0.009405433,""high"":0.009473396}",0.7510028,0.009448408,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.060467564,5096645,0.060973536,"CCC",0.060973536,11424584,8016147,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011971414,0.24143218,"{""low"":0.049585,""high"":0.243296}",-0.18173958,-0.7469896,0.049585,0.243296,-47.951168,0.06473304,-0.0031766295,-0.04907277,0.07084285,-0.009286433,-0.13108498,83298936,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1353213056,"CoinMarketCap",5096645,5096645,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00025415048,0.061640605,"{""low"":0.060467564,""high"":0.061640605}",0.4145817,0.061556414,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",0,4.0997045e-7,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,44.156803,0.013754,6.146729e-8,0.0000044690482,0.013913165,-0.00015910342,-0.011435458,0,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0,0.013754061,"Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.051202804,31728016,0.052090522,"CCC",0.052090522,12971442,7686994,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0041668043,0.08858756,"{""low"":0.047036,""high"":0.076574}",-0.025371194,-0.3313291,0.047036,0.076574,-24.239462,0.05376852,-0.0025657155,-0.0477178,0.05633364,-0.005130835,-0.091079414,99457368,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",31728016,31728016,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0010571331,0.0539105,"{""low"":0.051202804,""high"":0.0539105}",2.1081266,0.051202804,"AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.008073117,1747373,0.008073117,"CCC",0.008073117,2709681,2506494,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032473123,0.64985234,"{""low"":0.004997,""high"":0.021972}",-0.013727688,-0.624781,0.004997,0.021972,36.216747,0.00890432,-0.0006600078,-0.074122205,0.00896423,-0.00071991794,-0.08031007,147450384,15,0,"[]","2025-09-05T10:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17885104128,"CoinMarketCap",1747373,1747373,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000037759542,0.0083581675,"{""low"":0.008073117,""high"":0.0083581675}",0.4601122,0.008244312,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0053691566,5350236,0.0053691566,"CCC",0.0053691566,7062577,8274851,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002411395,0.7689398,"{""low"":0.003136,""high"":0.020951}",-0.015403604,-0.7352205,0.003136,0.020951,71.476814,0.00655336,-0.0010059648,-0.15350367,0.005743115,-0.00019572023,-0.034079105,91653784,15,0,"[]","2025-09-05T10:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5350236,5350236,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000100267585,0.005577797,"{""low"":0.0053691566,""high"":0.005577797}",1.8407468,0.005547395,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.052454494,2553462,0.052533723,"CCC",0.052533723,4433222,3908948,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0032624379,0.06495128,"{""low"":0.050229,""high"":0.154645}",-0.10115355,-0.65410167,0.050229,0.154645,-17.656029,0.05646012,-0.00296868,-0.052580126,0.06463479,-0.011143353,-0.17240487,53342448,15,0,"[]","2025-09-05T10:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2553462,2553462,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00063717365,0.05377502,"{""low"":0.052454494,""high"":0.05377502}",1.2055258,0.05349144,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00607087,12899299,0.00607087,"CCC",0.00607087,64632188,9319424,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0055436944,7.688896,"7.21E-4 - 0.059194",-0.052929305,-0.8941667,0.000721,0.059194,-3.176695,0.00695994,-0.00069524534,-0.09989244,0.006391365,-0.00012667058,-0.019819017,62646944,15,0,"[]",1757069460,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",12899299,12899299,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00023684092,0.0062896027,"0.00607087 - 0.0062896027",-3.642848,0.0062646945,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.043549012,1403444,0.043664653,"CCC",0.043664653,5766289,2601134,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009386081,0.26466504,"{""low"":0.035464,""high"":0.245078}",-0.20022792,-0.8169967,0.035464,0.245078,-37.334175,0.04949034,-0.004640259,-0.0937609,0.05249001,-0.0076399297,-0.14555016,40239136,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1403444,1403444,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0009063259,0.045000892,"{""low"":0.043549012,""high"":0.045000892}",2.0624642,0.04485008,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1652491,7822673,1.1653794,"CCC",1.1653794,13833673,13160646,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15079975,0.14811124,"{""low"":1.018152,""high"":1.182671}",-0.013719201,-0.011600184,1.018152,1.182671,5.699396,1.1656055,0.0033462048,0.0028707865,1.1311514,0.037800312,0.033417553,55586396,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",7822673,7822673,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0037878752,1.1690042,"{""low"":1.1652491,""high"":1.1690042}",0.32510117,1.1689517,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1030198,207256,1.1117373,"CCC",1.1117373,5149681,1989903,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3510862,0.46470833,"{""low"":0.755498,""high"":1.189503}",-0.08291876,-0.06970875,0.755498,1.189503,1.3284922,1.1204164,-0.0138322115,-0.012345599,1.058038,0.048546195,0.045883223,53038144,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",207256,207256,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.013965845,1.1117373,"{""low"":1.1030198,""high"":1.1117373}",-1.2463382,1.1065842,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0,0.000043100597,"Denarius USD","Denarius USD","D"
