"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656474000,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,false,false,"ToxicGameNFT USD",,"REGULAR",false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,false,false,"Volare Network USD","Volare Network USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:55:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.81461066,0.00423036,false,false,"Sabai Protocol USD","Sabai Protocol USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,535969952,"CoinMarketCap",569577,569577,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00003474392,0.0042412984,"{""low"":0.0041818423,""high"":0.0042412984}",0.0041818423,569577,0.0042297817,"CCC",0.0042297817,537568,969259,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0026493599,1.6757494,"{""low"":0.001581,""high"":0.029739}",-0.02550864,-0.8577504,0.001581,0.029739,-83.048706,0.00504352,-0.0008131601,-0.16122869,0.009322385,-0.0050920253,-0.5462148,2267345,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003980,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-6.1014843,0.00010526125,false,false,"Playbux USD","Playbux USD","REGULAR",false,1713830400000,6,388517248,"CoinMarketCap",0,0,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0000068398294,0.000108130174,"1.0526125E-4 - 1.08130174E-4",0.00010526125,0,0.000108130174,"CCC",0.000108130174,75625,17,1712793600,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00007126125,2.0959191,"3.4E-5 - 0.041268",-0.041162737,-0.99744934,0.000034,0.041268,-99.70642,0.00040222,-0.00029695875,-0.7382993,0.002324605,-0.0022193436,-0.9547186,40895,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:55:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-6.7800956,0.0019676038,false,false,"Honeyland USD","Honeyland USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",24940,24940,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00014310819,0.0019699272,"{""low"":0.0019197555,""high"":0.0019699272}",0.0019197555,24940,0.0019699272,"CCC",0.0019699272,41322,33255,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00013060379,0.071096234,"{""low"":0.001837,""high"":0.034019}",-0.032051396,-0.94216156,0.001837,0.034019,-92.359566,0.00260958,-0.00064197625,-0.24600749,0.00381676,-0.0018491561,-0.4844832,787973,15,0,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:55:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,3.2943635,0.053273767,false,false,"WeatherXM USD","WeatherXM USD","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",126040,126040,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0016990565,0.053482097,"{""low"":0.05113734,""high"":0.053482097}",0.05113734,126040,0.051401373,"CCC",0.051401373,50763,25292,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.008121766,0.1798761,"{""low"":0.045152,""high"":1.145281}",-1.0920072,-0.95348406,0.045152,1.145281,-91.7052,0.06955248,-0.016278714,-0.23404936,0.12848185,-0.07520808,-0.5853596,0,15,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,false,false,"Zypto USD","Zypto USD","REGULAR",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004040,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-11.596384,0.00014149584,false,false,"SOLVE USD","SOLVE USD","REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",50,50,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000018560779,0.00015594663,"1.4138327E-4 - 1.5594663E-4",0.00014138327,50,0.00015534788,"CCC",0.00015534788,77,52,1549238400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00004049584,0.40094894,"1.01E-4 - 0.010235",-0.010093505,-0.9861753,0.000101,0.010235,-98.079,0.00015756,-0.000016064165,-0.10195585,0.000218805,-0.00007730916,-0.35332447,99064,15,0,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:46:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-5.010388,0.0027010576,false,false,"Aerobud USD","Aerobud USD","REGULAR",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",169575,169575,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00014247186,0.0027262166,"{""low"":0.002660004,""high"":0.0027262166}",0.002660004,169575,0.002678436,"CCC",0.002678436,182545,212935,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00053905766,0.24933288,"{""low"":0.002162,""high"":0.073323}",-0.07062194,-0.9631622,0.002162,0.073323,-94.85045,0.00319142,-0.0004903625,-0.15365025,0.00751076,-0.0048097023,-0.6403749,2620026,15,0,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:43:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.77677894,11.393452,false,false,"Layer One X USD","Layer One X USD","REGULAR",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",197328,197328,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.08782005,11.393452,"{""low"":11.32413,""high"":11.393452}",11.32413,197328,11.376603,"CCC",11.376603,197975,163148,"2025-01-23T00:00:00.000Z",0,426892928,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",3.4960718,0.44268757,"{""low"":7.89738,""high"":46.130627}",-34.737175,-0.7530176,7.89738,46.130627,3.113842,12.916874,-1.5234222,-0.11794048,17.716663,-6.3232117,-0.3569076,0,15,0,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,false,false,"Benji Bananas USD","Benji Bananas USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004100,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-3.7313874,0.0009897657,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR",false,1712016000000,6,4489589760,"CoinMarketCap",507728,507728,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000038363505,0.0009919462,"9.865268E-4 - 9.919462E-4",0.0009865268,507728,0.0009879657,"CCC",0.0009879657,445535,455201,1711929600,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000077765726,0.085269436,"9.12E-4 - 0.003013",-0.002023234,-0.6715015,0.000912,0.003013,-50.048542,0.00110964,-0.000119874254,-0.10802986,0.001418515,-0.00042874925,-0.30225217,4443642,15,0,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:56:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-5.833769,0.007080361,false,false,"Renta Network USD","Renta Network USD","REGULAR",false,"2025-02-10T00:00:00.000Z",6,471463520,"CoinMarketCap",94510,94510,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0004386413,0.008011982,"{""low"":0.006827526,""high"":0.008011982}",0.006827526,94510,0.007955852,"CCC",0.007955852,73700,66209,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0030853609,0.7723056,"{""low"":0.003995,""high"":0.022334}",-0.015253639,-0.6829784,0.003995,0.022334,-57.07252,0.00797422,-0.00089385966,-0.11209367,0.009500815,-0.0024204538,-0.25476277,3338131,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,false,"LaikaDog USD",,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004100,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.46072072,1.3163086,false,false,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",false,1712016000000,4,0,"CoinMarketCap",471190,471190,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.006036639,1.3169574,"1.312884 - 1.3169574",1.312884,471190,1.3129443,"CCC",1.3129443,265909,424610,1711929600,300000000,210257504,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.3157057,2181.933,"6.03E-4 - 1.3169574",-0.00064873695,-0.0004926029,0.000603,1.3169574,267.1653,1.2692053,0.047103286,0.037112422,1.0804838,0.23582482,0.21825854,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003980,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.8155833,0.000058132766,false,false,"Omax Coin USD","Omax Coin USD","REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",102078,102078,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",4.7028516e-7,0.000058157526,"5.6279117E-5 - 5.8157526E-5",0.000056279117,102078,0.000056458393,"CCC",0.000056458393,163104,139303,1636070400,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000071327668,0.13985817,"5.1E-5 - 0.001314",-0.0012558672,-0.95575887,0.000051,0.001314,-94.68779,0.00007734,-0.000019207237,-0.24834803,0.00017591,-0.000117777236,-0.6695312,503894,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:48:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.32785812,0.010285792,false,false,"Panther Protocol USD","Panther Protocol USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",199640,199640,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000033833086,0.010286414,"{""low"":0.010253307,""high"":0.010286414}",0.010253307,199640,0.010253307,"CCC",0.010253307,302699,314642,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.005643792,1.2158104,"{""low"":0.004642,""high"":0.036199}",-0.025913209,-0.7158543,0.004642,0.036199,-36.717987,0.00923382,0.0010519717,0.11392594,0.00848473,0.0018010624,0.21227103,0,15,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,false,"QUAI DAO USD",,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765003980,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,21.800543,0.0011615218,false,false,"Seiyan Token USD","Seiyan Token USD","REGULAR",false,1727654400000,6,0,"CoinMarketCap",13978,13978,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00020789565,0.0011652424,"0.0010904351 - 0.0011652424",0.0010904351,13978,0.0010904351,"CCC",0.0010904351,68468,12488,1727654400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00042452174,0.5760132,"7.37E-4 - 0.012499",-0.011337478,-0.9070708,0.000737,0.012499,-91.92491,0.00127492,-0.000113398186,-0.08894534,0.00278088,-0.0016193583,-0.58231866,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004040,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5832102,0.0012094346,false,false,"Solama USD","Solama USD","REGULAR",false,1705017600000,6,653868096,"CoinMarketCap",152171,152171,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000032070675,0.0012172617,"0.0012061752 - 0.0012172617",0.0012061752,152171,0.0012061752,"CCC",0.0012061752,160292,157937,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00025343458,0.26509893,"9.56E-4 - 0.013991",-0.012781566,-0.9135563,0.000956,0.013991,-90.67658,0.00161534,-0.00040590542,-0.2512817,0.003795325,-0.0025858905,-0.6813357,790810,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.55257636,0.17637675,false,false,"WPAY USD","WPAY USD","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",420497,420497,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00096924603,0.17712985,"{""low"":0.17261302,""high"":0.17712985}",0.17261302,420497,0.17329678,"CCC",0.17329678,394857,416301,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10528074,1.4808251,"{""low"":0.071096,""high"":0.206773}",-0.030396253,-0.14700301,0.071096,0.206773,-9.704887,0.17309882,0.0032779276,0.018936742,0.15620013,0.02017662,0.1291716,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004100,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037254227,false,false,"Velar USD","Velar USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",756,756,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0,0.00037254227,"3.7254227E-4 - 3.7254227E-4",0.00037254227,756,0.00037254227,"CCC",0.00037254227,113657,438,1711065600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00020554227,1.2307919,"1.67E-4 - 0.107986",-0.10761346,-0.9965501,0.000167,0.107986,-99.671745,0.00065102,-0.0002784777,-0.427756,0.002663985,-0.0022914426,-0.860156,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-10.823312,0.007402582,false,false,"SocialGood USD","SocialGood USD","REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769620,769620,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00089844596,0.008302372,"{""low"":0.0074009784,""high"":0.008302372}",0.0074009784,769620,0.007402609,"CCC",0.007402609,536545,471893,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0000016037375,0.00021669263,"{""low"":0.0074009784,""high"":0.298131}",-0.29072842,-0.9751701,0.0074009784,0.298131,-96.43261,0.0091747,-0.0017721178,-0.19315267,0.03085068,-0.023448098,-0.76005125,0,15,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,false,"GG MetaGame USD","GG MetaGame USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:52:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2562047,12.578018,false,false,"Zetrix USD","Zetrix USD","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",664508,664508,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.16001606,12.598017,"{""low"":12.562978,""high"":12.598017}",12.562978,664508,12.57914,"CCC",12.57914,577876,597733,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.4282122,0.128093,"{""low"":11.149806,""high"":21.345919}",-8.7679,-0.410753,11.149806,21.345919,-39.081226,13.782538,-1.2045202,-0.087394655,15.692418,-3.1144,-0.19846526,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-11.595123,3.1885896,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",false,"2021-02-19T00:00:00.000Z",4,599356,"CoinMarketCap",10643,10643,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.41821337,3.2157621,"{""low"":3.1885896,""high"":3.2157621}",3.1885896,10643,3.2100406,"CCC",3.2100406,17284,12157,"2021-02-19T00:00:00.000Z",0,599356,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.6691955,1.0985929,"{""low"":1.519394,""high"":6.680151}",-3.4915614,-0.522677,1.519394,6.680151,6.1762214,3.8517673,-0.6631777,-0.17217492,3.1465592,0.042030334,0.013357554,1911101,15,0,"RAI"
