"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,5.2144823,1697.3589,84.121826,"2024-11-09T20:49:00.000Z",1698.2188,"{""low"":1610.688,""high"":1698.2188}",1610.688,2804576,1610.688,"CCC",1610.688,3289866,2998029,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",466.3119,0.3787929,"{""low"":1231.047,""high"":32854.516}",-31157.156,-0.9483371,1231.047,32854.516,-63.044827,1473.7488,223.6101,0.15172878,2507.7446,-810.38574,-0.32315323,16973588,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2804576,2804576,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,1.42209,0.10198563,0.0014299974,"2024-11-09T20:54:00.000Z",0.10588532,"{""low"":0.10074746,""high"":0.10588532}",0.10074746,426479,0.10215809,"CCC",0.10215809,812777,865111,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.062307633,1.570332,"{""low"":0.039678,""high"":0.400826}",-0.29884037,-0.74556136,0.039678,0.400826,120.22567,0.13137874,-0.029393107,-0.22372803,0.18033859,-0.07835296,-0.43447694,78690560,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",426479,426479,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-3.7887533,1.5107933e-8,-5.9494276e-10,1731185340,1.6671516e-8,"1.25752155E-8 - 1.6671516E-8",1.25752155e-8,143514,1.478835e-8,"CCC",1.478835e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.5327171e-9,0.20140547,"1.25752155E-8 - 1.6671516E-8",-1.563583e-9,-0.09378769,1.25752155e-8,1.6671516e-8,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",143514,143514,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,2.4215226,0.14042035,0.003319919,"2024-11-09T20:54:00.000Z",0.14154868,"{""low"":0.1367687,""high"":0.14154868}",0.1367687,1351805,0.13686398,"CCC",0.13686398,1531902,1326190,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03634335,0.34919676,"{""low"":0.104077,""high"":8.907564}",-8.767144,-0.9842359,0.104077,8.907564,-94.21324,0.144219,-0.0037986487,-0.026339447,0.27895442,-0.13853407,-0.49661902,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1351805,1351805,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-3.3275921,0.022478333,-0.0007737335,"2024-11-09T20:49:00.000Z",0.023248425,"{""low"":0.022477552,""high"":0.023248425}",0.022477552,897,0.023246573,"CCC",0.023246573,4587,1542,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0011783335,0.055320825,"{""low"":0.0213,""high"":2.017174}",-1.9946957,-0.9888565,0.0213,2.017174,-97.46089,0.02767168,-0.005193347,-0.18767734,0.1086359,-0.08615757,-0.7930856,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",897,897,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.0318297,0.1367102,0.001396209,"2024-11-09T20:54:00.000Z",0.13673753,"{""low"":0.13536015,""high"":0.13673753}",0.13536015,317284,0.13584028,"CCC",0.13584028,250764,379045,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009061202,0.0709853,"{""low"":0.127649,""high"":0.777959}",-0.6412488,-0.8242707,0.127649,0.777959,-48.263073,0.15252396,-0.015813768,-0.10368054,0.2210557,-0.084345505,-0.3815577,6971492,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",317284,317284,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.80119467,0.000009326725,-7.53289e-8,1731185640,0.000010446452,"9.202484E-6 - 1.0446452E-5",0.000009202484,1582322,0.000009657809,"CCC",0.000009657809,1429966,1381177,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000073267256,3.6633627,"2.0E-6 - 7.5E-5",-0.00006567328,-0.87564373,0.000002,0.000075,200,0.00001382,-0.000004493275,-0.32512844,0.0000163121,-0.000006985375,-0.4282327,3923660,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",1582322,1582322,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.06453911,0.020124763,0.000012980774,"2024-11-09T20:55:00.000Z",0.020360403,"{""low"":0.020023089,""high"":0.020360403}",0.020023089,149151,0.020171091,"CCC",0.020171091,53902,80641,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011375763,1.3002359,"{""low"":0.008749,""high"":0.031862}",-0.011737235,-0.36837724,0.008749,0.031862,89.68404,0.02003832,0.0000864435,0.0043139094,0.019943455,0.00018130802,0.009091103,546655,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",149151,149151,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,4.6173778,0.02227074,0.0009829383,"2024-11-09T20:54:00.000Z",0.022380326,"{""low"":0.0214423,""high"":0.022380326}",0.0214423,10717543,0.021553699,"CCC",0.021553699,12796907,6020856,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0069927387,0.45769987,"{""low"":0.015278,""high"":0.065077}",-0.04280626,-0.6577786,0.015278,0.065077,-16.512377,0.02339262,-0.0011218805,-0.047958735,0.025965234,-0.0036944952,-0.14228623,222549552,15,0,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",10717543,10717543,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.3296885,0.00014665783,-0.000003498164,1731185340,0.00015120037,"1.4602188E-4 - 1.5120037E-4",0.00014602188,339476,0.00014980604,"CCC",0.00014980604,814152,259377,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00013265782,9.475558,"1.4E-5 - 0.002195",-0.002048342,-0.93318546,0.000014,0.002195,581.8182,0.00020176,-0.00005510218,-0.27310756,0.000345045,-0.00019838718,-0.5749603,9018294,15,0,false,1699833600000,6,61492072448,"CoinMarketCap",339476,339476,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4.262692,3.1368432,0.12824726,"2024-11-09T20:54:00.000Z",3.1461844,"{""low"":3.0054293,""high"":3.1461844}",3.0054293,9506712,3.042062,"CCC",3.042062,6256116,8638875,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0206821,0.48232722,"{""low"":2.116161,""high"":10.063328}",-6.9264846,-0.6882897,2.116161,10.063328,-28.707987,2.8934734,0.24336982,0.08410992,3.3028777,-0.16603446,-0.050269637,63649940,15,0,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",9506712,9506712,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.0019104,315.74066,9.201996,"2024-11-09T20:54:00.000Z",315.9429,"{""low"":303.55008,""high"":315.9429}",303.55008,7651,303.55475,"CCC",303.55475,9344,12138,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",94.56912,0.42758268,"{""low"":221.17154,""high"":429.64932}",-113.90866,-0.2651201,221.17154,429.64932,20.251453,294.52994,21.210724,0.07201551,336.96933,-21.228668,-0.06299882,14704922,15,0,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",7651,7651,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-5.2390866,0.003134251,-0.00017328467,"2024-11-09T20:54:00.000Z",0.0034048888,"{""low"":0.0031140589,""high"":0.0034048888}",0.0031140589,599841,0.0033299255,"CCC",0.0033299255,399944,384828,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018692511,1.4776689,"{""low"":0.001265,""high"":0.009903}",-0.0067687486,-0.6835049,0.001265,0.009903,-34.960938,0.00340858,-0.00027432898,-0.080481894,0.004425435,-0.0012911838,-0.29176426,83966792,15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",599841,599841,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,2.9234548,0.0010656734,0.000030269497,1731185640,0.0010759978,"0.0010432942 - 0.0010759978",0.0010432942,51784,0.0010444963,"CCC",0.0010444963,228998,41078,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0002286734,0.27320597,"8.37E-4 - 0.003227",-0.0021613264,-0.6697634,0.000837,0.003227,-34.398495,0.00092562,0.0001400534,0.15130766,0.001194625,-0.00012895162,-0.10794318,4650874,15,0,false,1639958400000,6,4364257792,"CoinMarketCap",51784,51784,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,2.4972374,0.014674632,0.000357531,"2024-11-09T20:54:00.000Z",0.014695622,"{""low"":0.014269306,""high"":0.014695622}",0.014269306,55311,0.0142865805,"CCC",0.0142865805,27386,58741,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0025996314,0.21529038,"{""low"":0.012075,""high"":0.102921}",-0.08824637,-0.8574185,0.012075,0.102921,-61.779022,0.0136834,0.0009912318,0.07244046,0.018888606,-0.004213974,-0.22309607,284611,15,0,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55311,55311,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.032772,0.012519439,-0.00025977287,"2024-11-09T20:54:00.000Z",0.013041058,"{""low"":0.012519439,""high"":0.013041058}",0.012519439,112370,0.0128429495,"CCC",0.0128429495,131177,106103,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.003883439,0.44968033,"{""low"":0.008636,""high"":0.06503}",-0.052510563,-0.8074821,0.008636,0.06503,-48.689842,0.01332068,-0.000801241,-0.06015016,0.016566316,-0.004046877,-0.24428347,321074,15,0,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",112370,112370,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-3.671752,0.00809931,-0.00030872226,"2024-11-09T20:54:00.000Z",0.008345202,"{""low"":0.00795146,""high"":0.008345202}",0.00795146,38748,0.008124411,"CCC",0.008124411,149254,42986,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0023793103,0.41596335,"{""low"":0.00572,""high"":0.543829}",-0.5357297,-0.9851069,0.00572,0.543829,-97.33852,0.01142038,-0.0033210702,-0.29080206,0.02725352,-0.01915421,-0.702816,0,15,0,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",38748,38748,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.58352995,496.77884,-2.915863,"2024-11-09T20:54:00.000Z",517.7846,"{""low"":492.49725,""high"":517.7846}",492.49725,416383,499.22568,"CCC",499.22568,301203,290570,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",366.21222,2.8047917,"{""low"":130.56664,""high"":767.3019}",-270.52304,-0.35256404,130.56664,767.3019,224.12881,540.16315,-43.384308,-0.08031704,380.13605,116.64279,0.30684486,73568640,15,0,false,"2023-02-15T00:00:00.000Z",2,148091,"CoinMarketCap",416383,416383,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,false,"WTAO"
