"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sensay USD","Sensay USD",-7.6679816,0.0016806233,"REGULAR","[]",1740311580,6,0,"CoinMarketCap",419653,419653,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00013957231,0.0017919533,"0.0016685722 - 0.0017919533",0.0016685722,419653,0.0017413247,"CCC",0.0017413247,907465,476281,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0009486233,1.2959335,"7.32E-4 - 0.01215",-0.010469377,-0.8616771,0.000732,0.01215,-59.728317,0.00364862,-0.0019679968,-0.53938115,0.002896115,-0.0012154917,-0.4196973,0,15,0,false,false,false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",12.060216,0.20565051,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,0,"CoinMarketCap",194872,194872,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.02213265,0.20845343,"{""low"":0.19704832,""high"":0.20845343}",0.19704832,194872,0.19711336,"CCC",0.19711336,395400,288271,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.1436215,2.315393,"{""low"":0.062029,""high"":0.982918}",-0.7772675,-0.79077554,0.062029,0.982918,188.09267,0.23436517,-0.028714657,-0.12252101,0.22911115,-0.023460642,-0.102398515,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","AIOZ Network USD","AIOZ Network USD",-1.2327255,0.44099322,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,1158813440,"CoinMarketCap",9434129,9434129,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0055040717,0.45191967,"{""low"":0.44099322,""high"":0.45191967}",0.44099322,9434129,0.44588172,"CCC",0.44588172,44610580,24202199,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.22676222,1.058494,"{""low"":0.214231,""high"":1.319948}",-0.87895477,-0.66590106,0.214231,1.319948,45.86148,0.70992935,-0.26893613,-0.378821,0.6419754,-0.20098218,-0.31306836,511028832,15,0,false,false,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Patton USD","Patton USD",3.4652033,2.639718e-7,"REGULAR","[]",1740311580,8,0,"CoinMarketCap",4,4,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.8408e-9,2.639718e-7,"2.639718E-7 - 2.639718E-7",2.639718e-7,4,2.639718e-7,"CCC",2.639718e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.639718e-7,,"0.0 - 2.7E-5",-0.000026736028,-0.9902233,0,0.000027,-66.666664,1e-7,1.639718e-7,1.639718,3.65e-7,-1.01028206e-7,-0.2767896,0,15,0,false,false,false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD","ApeBond USD","ApeBond USD",-2.2119234,0.0017340179,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,343763872,"CoinMarketCap",6758,6758,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00003922265,0.0017467508,"{""low"":0.0017289814,""high"":0.0017467508}",0.0017289814,6758,0.0017463991,"CCC",0.0017463991,20543,8596,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000005036476,0.002912973,"{""low"":0.0017289814,""high"":0.036807}",-0.035072982,-0.9528889,0.0017289814,0.036807,-94.26752,0.0023891,-0.00065508205,-0.27419618,0.005200365,-0.0034663472,-0.66655844,596092,15,0,false,false,false,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","DogeVerse USD","DogeVerse USD",0.07296571,0.0000070931305,"REGULAR","[]",1740311580,8,0,"CoinMarketCap",1548,1548,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.1718416e-9,0.0000075894127,"6.9608195E-6 - 7.5894127E-6",0.0000069608195,1548,0.0000070949795,"CCC",0.0000070949795,7013,6993,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.3231102e-7,0.019007966,"6.9608195E-6 - 4.23E-4",-0.00041590686,-0.98323137,0.0000069608195,0.000423,-96.63461,0.00000892,-0.0000018268697,-0.20480601,0.000019185,-0.0000120918685,-0.6302772,0,15,0,false,false,false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpSec USD","OpSec USD",9.199203,0.06329209,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,0,"CoinMarketCap",12107,12107,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0053318776,0.06358035,"{""low"":0.06255569,""high"":0.06358035}",0.06255569,12107,0.06261421,"CCC",0.06261421,128290,27290,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.060950093,26.024805,"{""low"":0.002342,""high"":3.1148}",-3.051508,-0.97968024,0.002342,3.1148,-93.192604,0.08136392,-0.018071823,-0.22211103,0.061951775,0.0013403185,0.021634867,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Niftyx Protocol USD","Niftyx Protocol USD",2.8336484,0.009830171,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,51386056,"CoinMarketCap",26,26,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00027087703,0.009830171,"{""low"":0.009559294,""high"":0.009830171}",0.009559294,26,0.009559294,"CCC",0.009559294,555,679,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002675171,0.3738883,"{""low"":0.007155,""high"":0.109421}",-0.09959083,-0.910162,0.007155,0.109421,-84.59046,0.01056312,-0.000732949,-0.06938755,0.014825555,-0.0049953833,-0.3369441,505133,15,0,false,false,false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Jungle Labz USD",4.125242,0.08089944,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,0,"CoinMarketCap",474,474,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0032050759,0.08089944,"{""low"":0.079584725,""high"":0.08089944}",0.079584725,474,0.079853676,"CCC",0.079853676,3538,1789,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03398044,0.72423625,"{""low"":0.046919,""high"":1.017135}",-0.9362356,-0.92046344,0.046919,1.017135,-83.91603,0.094559,-0.013659559,-0.14445542,0.12680405,-0.045904614,-0.3620122,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reef USD","Reef USD",1.752824,0.0008493343,"REGULAR","[]",1740311580,6,21015693312,"CoinMarketCap",9397450,9397450,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000014630903,0.0008730343,"5.235015E-4 - 8.730343E-4",0.0005235015,9397450,0.0008650662,"CCC",0.0008650662,8611948,11718442,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004523343,1.139381,"3.97E-4 - 0.010586",-0.0097366655,-0.91976815,0.000397,0.010586,-56.42487,0.00080866,0.00004067429,0.050298385,0.001727305,-0.0008779707,-0.50828934,17849350,15,0,false,false,false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lattice Token USD","Lattice Token USD",52.93844,0.26061156,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,28653896,"CoinMarketCap",256459,256459,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.09020865,0.29239568,"{""low"":0.19176613,""high"":0.29239568}",0.19176613,256459,0.20725672,"CCC",0.20725672,434413,146408,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.20767257,3.9228652,"{""low"":0.052939,""high"":0.294136}",-0.033524424,-0.113975935,0.052939,0.294136,42.97235,0.10029228,0.16031928,1.5985206,0.09221462,0.16839695,1.8261415,7467537,15,0,false,false,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","MollarsToken USD","MollarsToken USD",0.21582657,0.022920681,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,0,"CoinMarketCap",244,244,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00004936196,0.022920681,"{""low"":0.022920681,""high"":0.022920681}",0.022920681,244,0.022920681,"CCC",0.022920681,4903,878,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0042296816,0.2262951,"{""low"":0.018691,""high"":0.550176}",-0.52725536,-0.9583394,0.018691,0.550176,-94.53223,0.03106752,-0.008146839,-0.2622301,0.07371057,-0.050789885,-0.68904483,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pepe Unchained USD","Pepe Unchained USD",-3.8971133,0.0068357205,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,6551964160,"CoinMarketCap",1646598,1646598,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00027719839,0.007122694,"{""low"":0.0067228656,""high"":0.007122694}",0.0067228656,1646598,0.006792448,"CCC",0.006792448,5328475,2775981,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00088572036,0.14886056,"{""low"":0.00595,""high"":0.023319}",-0.01648328,-0.70686054,0.00595,0.023319,-34.506363,0.01181888,-0.0049831597,-0.42162707,0.011794509,-0.004958789,-0.42043197,44787396,15,0,false,false,false,"2025-01-01T00:00:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","SolarX USD","SolarX USD",-0.48418906,0.007214747,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,68446408,"CoinMarketCap",80065,80065,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000035102945,0.007551491,"{""low"":0.007157165,""high"":0.007551491}",0.007157165,80065,0.0075262412,"CCC",0.0075262412,671378,91183,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00030074688,0.043498248,"{""low"":0.006914,""high"":0.14561}",-0.13839526,-0.9504516,0.006914,0.14561,-92.66021,0.00962954,-0.0024147932,-0.25076932,0.019176325,-0.011961577,-0.623768,493823,15,0,false,false,false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","HEX USD","HEX USD",-0.52390283,0.0034238293,"REGULAR","[]",1740311700,6,0,"CoinMarketCap",120789,120789,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000018032035,0.003500356,"0.003388764 - 0.003500356",0.003388764,120789,0.0034975635,"CCC",0.0034975635,442514,263972,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0026678294,3.5288749,"7.56E-4 - 0.012032",-0.008608171,-0.7154397,0.000756,0.012032,-63.36773,0.00291038,0.0005134493,0.17642002,0.00271494,0.0007088892,0.26110676,0,15,0,false,false,false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"FuruKuru USD",0,0.0000012939599,"REGULAR","[]",1661797260,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tectum USD","Tectum USD",12.254185,2.4320283,"REGULAR","[]","2025-02-23T11:53:00.000Z",4,7289090,"CoinMarketCap",641566,641566,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.2654915,2.4320283,"{""low"":2.2315211,""high"":2.4320283}",2.2315211,641566,2.2794561,"CCC",2.2794561,977754,492831,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.44497526,0.22393729,"{""low"":1.987053,""high"":39.616596}",-37.184566,-0.93861085,1.987053,39.616596,-92.659904,3.6468527,-1.2148244,-0.33311585,7.2155533,-4.783525,-0.6629464,17727272,15,0,false,false,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","JEJE USD","JEJE USD",1.1782136,8.214374e-10,"REGULAR","[]",1740311400,8,0,"CoinMarketCap",1022,1022,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",9.565626e-12,8.214374e-10,"8.1028523E-10 - 8.214374E-10",8.1028523e-10,1022,8.105506e-10,"CCC",8.105506e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.115219e-11,0.01376329,"8.1028523E-10 - 8.214374E-10",0,0,8.1028523e-10,8.214374e-10,,,,,,,,0,15,0,false,false,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Masa USD","Masa USD",-4.1962805,0.03661958,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,525520448,"CoinMarketCap",2308787,2308787,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0016039684,0.039360505,"{""low"":0.03661958,""high"":0.039360505}",0.03661958,2308787,0.038489405,"CCC",0.038489405,7759965,2894379,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.005398581,0.17291504,"{""low"":0.031221,""high"":0.493684}",-0.45706442,-0.92582387,0.031221,0.493684,-87.48479,0.09801174,-0.06139216,-0.62637556,0.08481279,-0.04819321,-0.56823045,19244338,15,0,false,false,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Bit Financial USD",0,7.477941e-7,"REGULAR","[]",1646850720,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Playbux USD","Playbux USD",2.7935438,0.011831014,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,0,"CoinMarketCap",278464,278464,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00032152236,0.012234752,"{""low"":0.011617019,""high"":0.012234752}",0.011617019,278464,0.0119789075,"CCC",0.0119789075,322001,231938,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00092301425,0.0846181,"{""low"":0.010908,""high"":0.620311}",-0.60848004,-0.98092735,0.010908,0.620311,-96.8772,0.018501,-0.006669986,-0.3605203,0.02446921,-0.012638195,-0.5164938,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blox Token USD","Blox Token USD",0,0.0011192409,"REGULAR","[]",1740311580,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.38023,0.00110996,0.000009280862,0.008361438,0.00129221,-0.00017296907,-0.13385524,0,15,0,false,false,false,1635206400000,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","enqAI USD","enqAI USD",-0.5704242,0.0035235167,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,0,"CoinMarketCap",11266,11266,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000020214124,0.0035597775,"{""low"":0.0034123075,""high"":0.0035597775}",0.0034123075,11266,0.003473698,"CCC",0.003473698,240314,46221,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0011735167,0.49936882,"{""low"":0.00235,""high"":0.149851}",-0.14632748,-0.97648656,0.00235,0.149851,-93.09219,0.00791458,-0.004391064,-0.5548069,0.017091025,-0.013567508,-0.7938382,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","XRGB USD","XRGB USD",0,0.012257148,"REGULAR","[]","2024-10-31T01:28:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Bobo Cash USD",0,4.821091e-7,"REGULAR","[]",1661711460,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alephium USD","Alephium USD",1.0069411,0.63974684,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,104420152,"CoinMarketCap",383502,383502,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0063776374,0.64052075,"{""low"":0.63429797,""high"":0.64052075}",0.63429797,383502,0.6354622,"CCC",0.6354622,2007757,909284,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.15459585,0.31865513,"{""low"":0.485151,""high"":3.856715}",-3.216968,-0.8341213,0.485151,3.856715,-83.33472,0.8436158,-0.20386893,-0.24166088,1.3782619,-0.7385151,-0.53583074,66802464,15,0,false,false,false,"2022-01-12T00:00:00.000Z","ALPH"
