"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.72587,0.7475327,"REGULAR",false,"2020-04-22T00:00:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD",6,14251086,"CoinMarketCap",44763064,44763064,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0902217,0.7475327,"{""low"":0.6981882,""high"":0.7475327}",0.6981882,44763064,0.7193297,"CCC",0.7193297,10220398,29303171,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.13159275,0.21364541,"{""low"":0.61594,""high"":3.536558}",-2.7890253,-0.7886271,0.61594,3.536558,-55.23084,0.7139171,0.03361565,0.04708621,0.9716993,-0.22416657,-0.23069541,10653153,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7302905,0.10235616,"REGULAR",false,"2018-08-02T00:00:00.000Z","Flux USD","Flux USD",6,407154880,"CoinMarketCap",5481684,5481684,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0007529929,0.10367548,"{""low"":0.09810959,""high"":0.10367548}",0.09810959,5481684,0.09977191,"CCC",0.09977191,12155249,7320039,"2018-08-02T00:00:00.000Z",560000000,397615328,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.014001161,0.15846485,"{""low"":0.088355,""high"":0.702462}",-0.6001059,-0.8542894,0.088355,0.702462,-84.036644,0.12637179,-0.024015628,-0.19003947,0.18265681,-0.08030065,-0.43962583,41674812,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:56:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.88971186,19.016687,"REGULAR",false,"2019-11-19T00:00:00.000Z","Tellor USD","Tellor USD",2,2734640,"CoinMarketCap",18545080,18545080,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.17071342,19.121038,"{""low"":17.885414,""high"":19.121038}",17.885414,18545080,18.066833,"CCC",18.066833,32770752,20308210,"2019-11-19T00:00:00.000Z",0,2813885,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.5598707,0.65985787,"{""low"":11.456817,""high"":68.88706}",-49.870377,-0.723944,11.456817,68.88706,-70.5453,22.698069,-3.6813812,-0.16218919,32.79312,-13.776434,-0.42010134,52003796,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z","Nanomatic USD","Nanomatic USD",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5488012,2.4237401,"REGULAR",false,"2021-08-27T00:00:00.000Z","Moonriver USD","Moonriver USD",4,10397167,"CoinMarketCap",2553218,2553218,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.038129568,2.4285598,"{""low"":2.3312159,""high"":2.4285598}",2.3312159,2553218,2.343146,"CCC",2.343146,6963587,4056699,"2021-04-19T00:00:00.000Z",0,12249411,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.13438606,0.058700427,"{""low"":2.289354,""high"":15.291469}",-12.867728,-0.84149724,2.289354,15.291469,-81.40072,3.1925113,-0.7687712,-0.24080452,5.1017566,-2.6780164,-0.52492046,25200030,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3534036,0.0063338783,"REGULAR",false,"2019-03-06T00:00:00.000Z","Ankr USD","Ankr USD",6,10000000000,"CoinMarketCap",6364789,6364789,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000086898915,0.006355598,"{""low"":0.006098715,""high"":0.006355598}",0.006098715,6364789,0.0061593945,"CCC",0.0061593945,10876282,6573765,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00032587815,0.054240704,"{""low"":0.006008,""high"":0.041293}",-0.034959123,-0.8466114,0.006008,0.041293,-83.3008,0.00832706,-0.001993182,-0.23936203,0.013141405,-0.0068075266,-0.5180212,63338784,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.687775,1.5473269,"REGULAR",false,"2021-12-01T00:00:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",4,13394854,"CoinMarketCap",5956870,5956870,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.05503249,1.5622189,"{""low"":1.4679053,""high"":1.5622189}",1.4679053,5956870,1.4704429,"CCC",1.4704429,13089788,8950467,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9175849,1.4570806,"{""low"":0.629742,""high"":3.61016}",-2.0628333,-0.57139665,0.629742,3.61016,-56.543125,1.6628364,-0.11550951,-0.06946535,1.9200292,-0.37270224,-0.19411281,20726218,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4048098,0.007186453,"REGULAR",false,"2018-05-25T00:00:00.000Z","IoTeX USD","IoTeX USD",6,9441369088,"CoinMarketCap",3620842,3620842,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00010239426,0.0072157606,"{""low"":0.0068728556,""high"":0.0072157606}",0.0068728556,3620842,0.006914601,"CCC",0.006914601,9963910,3630540,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005970453,4.909912,"{""low"":0.001216,""high"":0.043553}",-0.036366545,-0.8349952,0.001216,0.043553,-81.21843,0.00934096,-0.0021545067,-0.23065154,0.019727075,-0.012540623,-0.6357061,67849952,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.116335,0.052582026,"REGULAR",false,"2017-11-09T00:00:00.000Z","ICON USD","ICON USD",6,1082642688,"CoinMarketCap",1706939,1706939,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0011368729,0.052738048,"{""low"":0.04993279,""high"":0.052738048}",0.04993279,1706939,0.050288174,"CCC",0.050288174,3506727,2200461,"2017-10-27T00:00:00.000Z",0,1099236608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0032740273,0.066399515,"{""low"":0.049308,""high"":0.220271}",-0.16768898,-0.7612848,0.049308,0.220271,-70.64792,0.0706086,-0.018026575,-0.25530282,0.11169569,-0.059113666,-0.5292386,56927544,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4177115,0.018742794,"REGULAR",false,"2017-11-09T00:00:00.000Z","Stratis [Old] USD","Stratis [Old] USD",6,0,"CoinMarketCap",1018912,1018912,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0004643742,0.018965483,"{""low"":0.017397009,""high"":0.018965483}",0.017397009,1018912,0.018219342,"CCC",0.018219342,1281061,925838,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0013457853,0.077357285,"{""low"":0.017397009,""high"":0.097509}",-0.078766204,-0.80778396,0.017397009,0.097509,-75.95867,0.02525882,-0.0065160263,-0.25797033,0.038960043,-0.02021725,-0.5189226,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z","New Frontier Presents USD","New Frontier Presents USD",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2205386,0.08812399,"REGULAR",false,"2020-03-26T00:00:00.000Z","Hive USD","Hive USD",6,506097152,"CoinMarketCap",1951457,1951457,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0020012707,0.08876779,"{""low"":0.084914885,""high"":0.08876779}",0.084914885,1951457,0.08529312,"CCC",0.08529312,2181167,1839446,"2020-03-26T00:00:00.000Z",0,506097152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.010155991,0.13025844,"{""low"":0.077968,""high"":0.687169}",-0.59904504,-0.8717579,0.077968,0.687169,-64.87894,0.10873682,-0.020612828,-0.18956622,0.17955829,-0.0914343,-0.5092179,44599300,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152500,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0136442,0.0002515606,"REGULAR",false,1679011200000,"Cyberpunk City USD","Cyberpunk City USD",6,0,"CoinMarketCap",72,72,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000007359369,0.00025208108,"2.2831846E-4 - 2.5208108E-4",0.00022831846,72,0.00023028212,"CCC",0.00023028212,58,11,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000024560592,0.10819644,"2.27E-4 - 0.073873",-0.07362144,-0.99659467,0.000227,0.073873,-99.619774,0.0003344,-0.000082839426,-0.24772555,0.00071267,-0.0004611094,-0.6470167,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.1100144,0.029310329,"REGULAR",false,"2019-01-16T00:00:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",6,1000000000,"CoinMarketCap",1389096,1389096,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0012562927,0.02940309,"{""low"":0.02828995,""high"":0.02940309}",0.02828995,1389096,0.028711082,"CCC",0.028711082,910164,727348,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0010203794,0.03606862,"{""low"":0.02828995,""high"":0.116181}",-0.08687067,-0.7477184,0.02828995,0.116181,-72.0634,0.03860358,-0.009293253,-0.2407355,0.05123215,-0.021921823,-0.4278919,29310330,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2831672,0.70142686,"REGULAR",false,"2020-05-25T00:00:00.000Z","UMA USD","UMA USD",6,89118424,"CoinMarketCap",5823574,5823574,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.009117484,0.7016514,"{""low"":0.6648125,""high"":0.7016514}",0.6648125,5823574,0.669878,"CCC",0.669878,15753368,5792412,"2020-05-25T00:00:00.000Z",0,127090976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21712586,0.44832835,"{""low"":0.484301,""high"":3.26173}",-2.5603032,-0.7849525,0.484301,3.26173,-75.28174,0.8806105,-0.17918366,-0.20347662,1.1604985,-0.45907164,-0.39558142,62510056,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5360723,0.87166476,"REGULAR",false,"2020-06-21T00:00:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",6,7724743,"CoinMarketCap",4575844,4575844,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.021559298,0.8768354,"{""low"":0.84258157,""high"":0.8768354}",0.84258157,4575844,0.84258157,"CCC",0.84258157,6914363,4297442,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.040329754,0.048512038,"{""low"":0.831335,""high"":2.543016}",-1.6713512,-0.65723187,0.831335,2.543016,-59.821903,0.9471293,-0.07546455,-0.079677135,1.1753356,-0.30367088,-0.2583695,6733386,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019388805,"REGULAR",false,1678924800000,"Sohei USD","Sohei USD",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002239481,"REGULAR",false,1624060800000,"Formation Fi USD","Formation Fi USD",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000687069,"REGULAR",false,1510185600000,"Neutron USD","Neutron USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.776004,0.12128404,"REGULAR",false,"2017-11-09T00:00:00.000Z","PIVX USD","PIVX USD",6,99042128,"CoinMarketCap",2338554,2338554,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004759401,0.1236217,"{""low"":0.117339,""high"":0.1236217}",0.117339,2338554,0.11855315,"CCC",0.11855315,11431477,2834769,"2016-02-13T00:00:00.000Z",0,99042128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01729104,0.16627118,"{""low"":0.103993,""high"":0.41542}",-0.29413596,-0.70804477,0.103993,0.41542,-61.25535,0.21038061,-0.089096576,-0.42350185,0.16190593,-0.04062189,-0.25089812,12012228,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z","Magic Token USD",,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5354795,0.06851344,"REGULAR",false,"2024-01-29T00:00:00.000Z","Dymension USD","Dymension USD",6,428380064,"CoinMarketCap",3356975,3356975,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0017823353,0.06907037,"{""low"":0.06494499,""high"":0.06907037}",0.06494499,3356975,0.065875,"CCC",0.065875,18056006,5854596,"2024-02-06T00:00:00.000Z",0,1058277696,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.040421437,1.438895,"{""low"":0.028092,""high"":1.625006}",-1.5564926,-0.95783806,0.028092,1.625006,-95.68133,0.08864596,-0.02013252,-0.22711153,0.18986222,-0.12134878,-0.63914126,29349790,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.08513781,0.9988311,"REGULAR",false,"2018-09-27T00:00:00.000Z","Pax Dollar USD","Pax Dollar USD",6,51569456,"CoinMarketCap",2728605,2728605,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0008510947,0.999336,"{""low"":0.99869287,""high"":0.999336}",0.99869287,2728605,0.99911493,"CCC",0.99911493,4098410,2417802,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014528096,0.01475978,"{""low"":0.984303,""high"":1.014173}",-0.015341938,-0.015127535,0.984303,1.014173,-0.081807375,0.999041,-0.00020992756,-0.00021012907,0.9996591,-0.0008280277,-0.0008283101,51509176,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.1738367,0.00028386834,"REGULAR",false,1702339200000,"SATS USD","SATS USD",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T13:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0478098,0.99912995,"REGULAR",false,"2023-07-26T00:00:00.000Z","First Digital USD USD",,6,518423296,"CoinMarketCap",5662636032,5662636032,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0004774928,0.9998233,"{""low"":0.99830914,""high"":0.9998233}",0.99830914,5662636032,0.99851817,"CCC",0.99851817,5741976056,4078549921,"2023-07-26T00:00:00.000Z",0,518423296,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11801994,0.13394462,"{""low"":0.88111,""high"":1.004733}",-0.0056030154,-0.0055766213,0.88111,1.004733,0.052309036,0.9975317,0.001598239,0.0016021936,0.99797755,0.0011523962,0.0011547316,517972224,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766152440,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.325747,0.00004116668,"REGULAR",false,1514937600000,"Game.com USD","Game.com USD",6,0,"CoinMarketCap",7662,7662,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000063291773,0.000044784,"4.0048228E-5 - 4.4784E-5",0.000040048228,7662,0.000043167453,"CCC",0.000043167453,13110,11806,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000016166681,0.64666724,"2.5E-5 - 5.65E-4",-0.0005238333,-0.9271386,0.000025,0.000565,-91.60156,0.00005626,-0.000015093319,-0.26827797,0.000057775,-0.00001660832,-0.2874655,0,15,0,"GTC"
