"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,10000,"CoinMarketCap",4357643,4357643,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-49.813232,"2024-12-09T07:54:00.000Z",2823.0786,"{""low"":2748.303,""high"":2823.0786}",2748.303,4357643,2818.9858,"CCC",2818.9858,3868549,7515610,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1536.966,1.2485031,"{""low"":1231.047,""high"":32854.516}",-30086.502,-0.9157494,1231.047,32854.516,-33.94895,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.7677913,2768.013,"REGULAR",false,"2024-02-05T00:00:00.000Z",1813.5312,954.4817,0.52631116,2187.664,580.3489,0.26528245,27680130,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",55701,55701,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.39357e-10,1733730840,1.7720549e-8,"1.7077829E-8 - 1.7720549E-8",1.7077829e-8,55701,1.7168103e-8,"CCC",1.7168103e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.591918e-10,0.021032637,"1.7077829E-8 - 1.7720549E-8",-2.8352787e-10,-0.015999949,1.7077829e-8,1.7720549e-8,,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.0676823,1.743702e-8,"REGULAR",false,1696550400000,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",false,1684713600000,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1398159,1398159,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.03413692,"2024-12-09T07:54:00.000Z",0.3224989,"{""low"":0.28481418,""high"":0.3224989}",0.28481418,1398159,0.3210435,"CCC",0.3210435,1405822,1557932,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.18584317,1.8777537,"{""low"":0.098971,""high"":8.907564}",-8.62275,-0.9680256,0.098971,8.907564,-82.08603,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-10.7028675,0.28481418,"REGULAR",false,"2023-12-06T00:00:00.000Z",0.1386702,0.14614397,1.053896,0.1992794,0.08553478,0.42922038,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",false,1635033600000,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",1452640,1452640,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-8.10247e-7,1733730840,0.000006908375,"6.6260645E-6 - 6.908375E-6",0.0000066260645,1452640,0.000006908375,"CCC",0.000006908375,1450540,1388806,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000046260648,2.3130324,"2.0E-6 - 7.5E-5",-0.00006837394,-0.9116525,0.000002,0.000075,166.66667,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-10.895821,0.0000066260645,"REGULAR",false,1718928000000,0.00000934,-0.0000027139358,-0.29057127,0.0000147471,-0.0000081210355,-0.55068696,2787519,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",false,1695254400000,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27163340,"CoinMarketCap",307052,307052,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00021689199,"2024-12-09T07:54:00.000Z",0.025673155,"{""low"":0.025309265,""high"":0.025673155}",0.025309265,307052,0.025673155,"CCC",0.025673155,120109,280288,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.016655684,1.9037243,"{""low"":0.008749,""high"":0.031862}",-0.006457314,-0.20266506,0.008749,0.031862,160.87355,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.84652126,0.025404684,"REGULAR",false,"2020-08-19T00:00:00.000Z",0.0210703,0.0043343846,0.20571063,0.020077815,0.005326869,0.26531118,690076,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10039907328,"CoinMarketCap",36537880,36537880,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0022453107,"2024-12-09T07:54:00.000Z",0.039302826,"{""low"":0.036301155,""high"":0.039302826}",0.036301155,36537880,0.039302826,"CCC",0.039302826,25386388,61750060,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.021391831,1.4001722,"{""low"":0.015278,""high"":0.065077}",-0.028407168,-0.43651626,0.015278,0.065077,65.03959,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-5.769758,0.03666983,"REGULAR",false,"2022-02-10T00:00:00.000Z",0.02683236,0.009837471,0.36662713,0.02509035,0.011579482,0.46151137,368161696,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",false,1617148800000,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61492072448,"CoinMarketCap",1079582,1079582,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.2448013e-7,1733730840,0.00014177618,"1.4083023E-4 - 1.4177618E-4",0.00014083023,1079582,0.00014130141,"CCC",0.00014130141,484031,637717,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000020474727,0.16921262,"1.21E-4 - 0.001625",-0.0014835253,-0.9129386,0.000121,0.001625,-90.530556,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.37209642,0.00014147472,"REGULAR",false,1699833600000,0.00014812,-0.0000066452776,-0.044864148,0.000294425,-0.00015295028,-0.5194881,8699574,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31,31,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1733730840,0.0019302499,"0.0019302499 - 0.0019302499",0.0019302499,31,0.0019302499,"CCC",0.0019302499,1192,1425,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0012082498,1.6734761,"7.22E-4 - 0.017319",-0.01538875,-0.88854724,0.000722,0.017319,68.55895,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019302499,"REGULAR",false,1678924800000,0.00250392,-0.00057367026,-0.22910886,0.003454275,-0.0015240251,-0.44119972,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5038276096,"CoinMarketCap",199672,199672,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000108539825,1733730840,0.0015868505,"0.001512124 - 0.0015868505",0.001512124,199672,0.0015830162,"CCC",0.0015830162,171010,167601,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00067880604,0.81099886,"8.37E-4 - 0.003227",-0.0017111938,-0.5302739,0.000837,0.003227,7.8909636,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.72121465,0.0015158061,"REGULAR",false,1639958400000,0.00103072,0.00048508612,0.47062844,0.00111007,0.00040573603,0.3655049,7637049,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19394814,"CoinMarketCap",58812,58812,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00043205917,"2024-12-09T07:53:00.000Z",0.016388554,"{""low"":0.015514631,""high"":0.016388554}",0.015514631,58812,0.016374089,"CCC",0.016374089,39604,70034,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.003451853,0.28586775,"{""low"":0.012075,""high"":0.102921}",-0.08739415,-0.84913814,0.012075,0.102921,-68.140884,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.7073236,0.0155268535,"REGULAR",false,"2021-03-05T00:00:00.000Z",0.01374964,0.0017772131,0.12925524,0.017133456,-0.0016066022,-0.093769886,301140,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,1682294400000,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,25646076,"CoinMarketCap",159708,159708,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.002003163,"2024-12-09T07:54:00.000Z",0.020499492,"{""low"":0.019257467,""high"":0.020499492}",0.019257467,159708,0.02041455,"CCC",0.02041455,147913,163411,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.010772752,1.2474238,"{""low"":0.008636,""high"":0.06503}",-0.04562125,-0.7015416,0.008636,0.06503,-40.441353,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-9.355363,0.019408751,"REGULAR",false,"2020-10-30T00:00:00.000Z",0.01313148,0.0062772715,0.47803232,0.01425386,0.005154891,0.36164877,497758,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",923535,923535,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000014772639,"2024-12-09T07:54:00.000Z",0.015164804,"{""low"":0.014997068,""high"":0.015164804}",0.014997068,923535,0.015098122,"CCC",0.015098122,270335,896648,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.009335617,1.6321008,"{""low"":0.00572,""high"":0.543829}",-0.5287734,-0.97231555,0.00572,0.543829,-94.826744,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-0.09802704,0.015055616,"REGULAR",false,"2024-03-21T00:00:00.000Z",0.00969332,0.0053622965,0.55319506,0.016950974,-0.0018953579,-0.1118141,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,146627,"CoinMarketCap",280530,280530,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-20.49762,"2024-12-09T07:54:00.000Z",707.77386,"{""low"":669.32733,""high"":707.77386}",669.32733,280530,705.1152,"CCC",705.1152,356609,415845,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",486.79767,2.6669507,"{""low"":182.52968,""high"":767.3019}",-97.97455,-0.1276871,182.52968,767.3019,120.16742,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.971421,669.32733,"REGULAR",false,"2023-02-15T00:00:00.000Z",542.90393,126.4234,0.23286514,403.88028,265.44705,0.65724194,98142112,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,1510185600000,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,78898736,"CoinMarketCap",5850,5850,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.032900095,"2024-12-09T07:54:00.000Z",0.37052697,"{""low"":0.3234908,""high"":0.37052697}",0.3234908,5850,0.34015957,"CCC",0.34015957,37830,7651,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.1612092,0.92841583,"{""low"":0.173639,""high"":3.04753}",-2.7126818,-0.89012474,0.173639,3.04753,-64.36835,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-8.946361,0.3348482,"REGULAR",false,"2022-10-13T00:00:00.000Z",0.420463,-0.0856148,-0.2036203,0.7758399,-0.44099173,-0.56840557,26419100,15,0,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,831335872,"CoinMarketCap",6299519,6299519,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00010475144,"2024-12-09T07:54:00.000Z",0.0108761825,"{""low"":0.010056202,""high"":0.0108761825}",0.010056202,6299519,0.010872723,"CCC",0.010872723,4916714,6345411,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.008019202,3.9367712,"{""low"":0.002037,""high"":0.012959}",-0.0029027974,-0.22399858,0.002037,0.012959,-17.11607,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.0309209,0.010056202,"REGULAR",false,"2024-05-17T00:00:00.000Z",0.0040424,0.0060138023,1.4876812,0.003962985,0.0060932175,1.5375324,8360081,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5491803136,"CoinMarketCap",180878,180878,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000025450136,1733730840,0.0008117925,"6.585597E-4 - 8.117925E-4",0.0006585597,180878,0.0007925383,"CCC",0.0007925383,49152,107524,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000543633,4.7272434,"1.15E-4 - 0.001761",-0.001102367,-0.6259892,0.000115,0.001761,-62.949898,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.3849211,0.000658633,"REGULAR",false,1586390400000,0.0001896,0.00046903302,2.4738028,0.00027929,0.00037934302,1.3582407,3617082,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",158,158,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.00005174894,"2024-12-09T07:54:00.000Z",0.013224919,"{""low"":0.013224919,""high"":0.013224919}",0.013224919,158,0.013224919,"CCC",0.013224919,918,2091,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0046509197,0.5424446,"{""low"":0.008574,""high"":0.020999}",-0.00777408,-0.37021193,0.008574,0.020999,-35.448273,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-0.38977265,0.013224919,"REGULAR",false,"2024-03-25T00:00:00.000Z",0.01071914,0.0025057793,0.23376682,0.011723835,0.0015010843,0.12803698,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6684597,6684597,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.080217e-8,1733730840,3.1929622e-7,"2.9233996E-7 - 3.1929622E-7",2.9233996e-7,6684597,3.1929622e-7,"CCC",3.1929622e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.1666815e-7,,"0.0 - 1.0E-5",-0.000009683332,-0.9683332,0,0.00001,0,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,10.775041,3.1666815e-7,"REGULAR",false,1665273600000,3.2e-7,-3.3318486e-9,-0.010412027,4.05e-7,-8.833186e-8,-0.21810335,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",55590,55590,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.4719603e-10,1733730840,4.367581e-7,"4.3568082E-7 - 4.367581E-7",4.3568082e-7,55590,4.3646463e-7,"CCC",4.3646463e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.3568082e-7,,"0.0 - 1.0E-5",-0.000009564319,-0.9564319,0,0.00001,-80,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.03380024,4.3568082e-7,"REGULAR",false,1702339200000,0.000001,-5.643192e-7,-0.5643192,5.95e-7,-1.593192e-7,-0.26776335,0,15,0,false,false,"GFY"
