"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",2.5595126,"CCC",2.5595126,9438339,9862348,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.41152883,0.19128776,"{""low"":2.15136,""high"":7.991375}",-5.428486,-0.6792931,2.15136,7.991375,-61.19906,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.4272943,2.5628889,2.4889293,0.07395959,0.029715424,3.1531556,-0.5902667,-0.18719873,27284674,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",7406562,7406562,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.08492708,2.5910928,"{""low"":2.5479875,""high"":2.5910928}",2.5479875,7406562,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",0.04131217,"CCC",0.04131217,16171963,19673385,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.024693962,1.5366497,"{""low"":0.01607,""high"":0.144675}",-0.10391104,-0.7182377,0.01607,0.144675,-70.6353,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.7097437,0.040763963,0.03455458,0.0062093846,0.17969789,0.06934135,-0.028577384,-0.41212618,32102178,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,787513664,"CoinMarketCap",15879130,15879130,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00070908293,0.042586822,"{""low"":0.040741142,""high"":0.042586822}",0.040741142,15879130,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",9.685851,"CCC",9.685851,11689860,4975064,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7699175,0.63410217,"{""low"":5.945284,""high"":30.550034}",-20.834831,-0.68199044,5.945284,30.550034,-69.3667,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.2986578,9.715201,8.180173,1.5350285,0.18765232,13.016175,-3.300974,-0.2536055,78024568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8031183,"CoinMarketCap",9080555,9080555,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.124549866,9.913734,"{""low"":9.682858,""high"":9.913734}",9.682858,9080555,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",0.6527426,"CCC",0.6527426,10422305,13944785,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.32895514,1.0153438,"{""low"":0.323984,""high"":1.984402}",-1.3314629,-0.6709643,0.323984,1.984402,-28.875082,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.9774733,0.65293914,0.48275495,0.1701842,0.35252708,0.7107739,-0.057834744,-0.0813687,206623280,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,316451040,"CoinMarketCap",24451754,24451754,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.012661278,0.6712972,"{""low"":0.64873683,""high"":0.6712972}",0.64873683,24451754,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",0.9040473,"CCC",0.9040473,2651154,1813228,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.31577122,0.5345287,"{""low"":0.590747,""high"":2.006519}",-1.1000009,-0.5482135,0.590747,2.006519,-56.83068,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,4.3595276,0.9065182,0.77919704,0.12732118,0.1634005,1.030065,-0.12354672,-0.119940706,76734008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",5614713,5614713,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.037869036,0.92428863,"{""low"":0.89736176,""high"":0.92428863}",0.89736176,5614713,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",14.706584,"CCC",14.706584,3189982,3855292,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.0632105,0.6886913,"{""low"":8.80396,""high"":25.20127}",-10.334099,-0.41006264,8.80396,25.20127,-34.877354,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.9776354,14.86717,12.356844,2.5103264,0.20315272,13.812884,1.054286,0.07632627,249549744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16785288,"CoinMarketCap",5235130,5235130,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.70494366,14.959792,"{""low"":14.706584,""high"":14.959792}",14.706584,5235130,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.0632594,"CCC",2.0632594,8073279,16632420,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.79820955,0.6343671,"{""low"":1.258277,""high"":3.220508}",-1.1640215,-0.36144033,1.258277,3.220508,-17.897993,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.24464937,2.0564866,1.8035939,0.25289273,0.14021601,1.9536614,0.102825165,0.05263203,21908820,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,10653520,"CoinMarketCap",5287933,5287933,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0050435066,2.0747938,"{""low"":2.0525365,""high"":2.0747938}",2.0525365,5287933,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",0.061895892,"CCC",0.061895892,8740030,5212069,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.020477593,0.49138752,"{""low"":0.041673,""high"":0.245078}",-0.1829274,-0.7464048,0.041673,0.245078,-73.50607,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6.3233275,0.062150594,0.05595968,0.0061909147,0.110631704,0.09010102,-0.027950425,-0.31021208,36531624,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6796543,6796543,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.003696259,0.063259676,"{""low"":0.06158338,""high"":0.063259676}",0.06158338,6796543,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",0.020685967,"CCC",0.020685967,11436338,6229174,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0055782273,0.3740513,"{""low"":0.014913,""high"":0.066282}",-0.04579077,-0.69084775,0.014913,0.066282,-64.99028,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,5.8765903,0.020491228,0.01831248,0.0021787472,0.11897609,0.03052568,-0.010034453,-0.32872167,193465232,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17492484,17492484,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0011373479,0.021077381,"{""low"":0.020491228,""high"":0.021077381}",0.020491228,17492484,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",34.85255,"CCC",34.85255,2492117,798510,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.07588,0.46361524,"{""low"":23.890242,""high"":84.52162}",-49.5555,-0.5863056,23.890242,84.52162,-58.851624,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,6.423066,34.96612,29.93763,5.028492,0.1679656,39.536472,-4.5703506,-0.11559834,23503648,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1810877,1810877,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.1103477,35.79874,"{""low"":34.824207,""high"":35.79874}",34.824207,1810877,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",0.04065125,"CCC",0.04065125,11884210,4259697,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.012141895,0.4363507,"{""low"":0.027826,""high"":0.115076}",-0.0751081,-0.6526826,0.027826,0.115076,-68.267914,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,4.020713,0.039967895,0.03597404,0.003993854,0.111020446,0.054695625,-0.01472773,-0.26926705,277130112,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6933817344,"CoinMarketCap",8089978,8089978,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0015448816,0.04100057,"{""low"":0.03981575,""high"":0.04100057}",0.03981575,8089978,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",0.26297283,"CCC",0.26297283,19969084,12583483,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.08063021,0.43738997,"{""low"":0.184344,""high"":1.044009}",-0.77903473,-0.74619544,0.184344,1.044009,-73.439766,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,6.8496075,0.2649742,0.2339092,0.031065002,0.13280796,0.46240845,-0.19743425,-0.42696938,326012160,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1230354304,"CoinMarketCap",28056232,28056232,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.016986206,0.26836753,"{""low"":0.26133257,""high"":0.26836753}",0.26133257,28056232,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",0.4529233,"CCC",0.4529233,33335242,220991096,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.22364987,1.0408372,"{""low"":0.214875,""high"":0.690531}",-0.25200614,-0.36494544,0.214875,0.690531,-29.807972,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.218889,0.43852487,0.3227454,0.11577946,0.3587331,0.40728885,0.031236023,0.07669256,113308928,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",34858692,34858692,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0054110885,0.4529233,"{""low"":0.43838573,""high"":0.4529233}",0.43838573,34858692,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",0.0378466,"CCC",0.0378466,9823207,4383766,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.014253318,0.57068056,"{""low"":0.024976,""high"":0.173896}",-0.13466668,-0.7744093,0.024976,0.173896,-60.13384,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.860592,0.03922932,0.033527,0.0057023168,0.17008132,0.053069483,-0.013840165,-0.2607933,27621838,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8038511,8038511,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0014581904,0.03922932,"{""low"":0.0378466,""high"":0.03922932}",0.0378466,8038511,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",0.21740052,"CCC",0.21740052,7633217,5919164,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.092583045,0.71886826,"{""low"":0.12879,""high"":0.651713}",-0.43033996,-0.6603213,0.12879,0.651713,-65.70994,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,9.000208,0.22137305,0.17739668,0.043976367,0.24789847,0.30530035,-0.0839273,-0.27490076,88137336,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",17728544,17728544,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.018278897,0.22203158,"{""low"":0.21581675,""high"":0.22203158}",0.21581675,17728544,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",0.37023395,"CCC",0.37023395,19254246,8982878,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.059680343,0.19511478,"{""low"":0.305873,""high"":1.181827}",-0.81627357,-0.6906879,0.305873,1.181827,-62.976933,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,4.1447024,0.36555335,0.5535107,-0.18795738,-0.33957314,0.6496988,-0.28414544,-0.4373495,29244268,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11048982,11048982,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.014548123,0.3779265,"{""low"":0.36488402,""high"":0.3779265}",0.36488402,11048982,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.32135144,"CCC",0.32135144,26492266,10090396,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.108606994,0.5094782,"{""low"":0.213173,""high"":0.766071}",-0.44429103,-0.57996064,0.213173,0.766071,-48.206432,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.6375687,0.32178,0.28364423,0.038135767,0.1344493,0.4147282,-0.0929482,-0.22411835,130795000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,406473376,"CoinMarketCap",19294464,19294464,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008269042,0.32754725,"{""low"":0.32068384,""high"":0.32754725}",0.32068384,19294464,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",0.01916126,"CCC",0.01916126,3650017,1142976,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0069960104,0.5720836,"{""low"":0.012229,""high"":0.073758}",-0.05453299,-0.7393502,0.012229,0.073758,-71.85546,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,10.161764,0.01922501,0.01678714,0.002437871,0.14522253,0.03179372,-0.01256871,-0.39532053,21928122,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1140603904,"CoinMarketCap",2039663,2039663,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0017733928,0.019456025,"{""low"":0.019096216,""high"":0.019456025}",0.019096216,2039663,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",0.12832755,"CCC",0.12832755,2122921,2993885,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04748801,0.58542615,"{""low"":0.081117,""high"":0.337605}",-0.20899999,-0.61906666,0.081117,0.337605,-57.48628,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.4017177,0.12860501,0.10615406,0.022450946,0.211494,0.16900314,-0.040398136,-0.23903778,25533550,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198542432,"CoinMarketCap",5954980,5954980,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0042308643,0.12997916,"{""low"":0.12793513,""high"":0.12997916}",0.12793513,5954980,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",0.027845947,"CCC",0.027845947,7590813,2867971,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0098498,0.54913306,"{""low"":0.017937,""high"":0.113807}",-0.0860202,-0.7558428,0.017937,0.113807,-60.13863,"[]","2025-05-10T03:11:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,5.5100145,0.0277868,0.0246687,0.0031181015,0.1263991,0.040871143,-0.013084343,-0.32013646,25918202,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",4927907,4927907,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.001451103,0.028096132,"{""low"":0.027690262,""high"":0.028096132}",0.027690262,4927907,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.70240563,"CCC",0.70240563,13191207,13729225,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27889696,0.68521684,"{""low"":0.40702,""high"":3.423217}",-2.7373002,-0.79962796,0.40702,3.423217,-16.887796,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.694873,0.68591696,0.5714231,0.11449385,0.20036614,0.7634498,-0.07753283,-0.1015559,47213220,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13982369,13982369,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.049009264,0.7195334,"{""low"":0.68314093,""high"":0.7195334}",0.68314093,13982369,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",0.0757636,"CCC",0.0757636,7863789,3971501,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.032740194,0.7484328,"{""low"":0.043745,""high"":0.271363}",-0.1948778,-0.71814436,0.043745,0.271363,-69.92181,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,6.7871647,0.076485194,0.06291498,0.013570212,0.21569125,0.12045539,-0.043970197,-0.36503303,66450392,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,868800640,"CoinMarketCap",8530626,8530626,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0048612356,0.07959354,"{""low"":0.0757636,""high"":0.07959354}",0.0757636,8530626,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",7.4842787,"CCC",7.4842787,6494774,4694959,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.245996,0.7593847,"{""low"":4.274508,""high"":20.637854}",-13.11735,-0.6355966,4.274508,20.637854,-60.40932,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4.212797,7.520504,5.7494955,1.7710085,0.3080285,9.657527,-2.137023,-0.22128056,71921016,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9563324,"CoinMarketCap",9465670,9465670,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.3040161,7.768122,"{""low"":7.465588,""high"":7.768122}",7.465588,9465670,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",0.0022973812,"CCC",0.0022973812,67133,72479,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007709707,0.4935792,"{""low"":0.001562,""high"":0.018089}",-0.01575603,-0.87102824,0.001562,0.018089,-65.1384,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,13.335706,0.0023329707,0.00198642,0.00034655072,0.17445993,0.004217705,-0.0018847345,-0.44686255,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",75990,75990,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00027451012,0.0023329707,"{""low"":0.0022630717,""high"":0.0023329707}",0.0022630717,75990,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",14.481021,"CCC",14.481021,15327416,15843101,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.016593,1.3155042,"{""low"":6.093932,""high"":24.090866}",-9.980341,-0.41427904,6.093932,24.090866,9.182632,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-4.3461285,14.110525,15.231096,-1.1205711,-0.07357127,14.300456,-0.18993092,-0.013281459,1181521792,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",16579944,16579944,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.6411257,14.483277,"{""low"":14.101313,""high"":14.483277}",14.101313,16579944,"REGULAR","DEXE"
