"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.7907835E-4 - 3.6006953E-4",0.00027907835,9811,0.0002982671,"CCC",0.0002982671,30161,12096,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00023233432,2.1315076,"1.09E-4 - 0.001442",-0.0011006657,-0.763291,0.000109,0.001442,-73.72134,0.0002627,0.00007863433,0.2993313,0.000425325,-0.000083990686,-0.19747414,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",9811,9811,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000039663748,0.00036006953,13.148031,0.00034133432,"[]",1747428780,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.007798851,""high"":0.008378791}",0.007798851,71003,0.007856944,"CCC",0.007856944,359170,129036,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0038173068,0.90672374,"{""low"":0.00421,""high"":0.082937}",-0.074909694,-0.903212,0.00421,0.082937,-87.34069,0.00651374,0.0015135668,0.23236525,0.01459248,-0.006565173,-0.44990113,6654147,15,0,false,false,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",71003,71003,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00023436593,0.008378791,3.007408,0.008027307,"[]","2025-05-16T20:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.5766761E-4 - 1.9537355E-4",0.00015766761,25921,0.00016589768,"CCC",0.00016589768,13482,23233,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00010618801,1.5169716,"7.0E-5 - 0.003659",-0.0034828119,-0.95184803,0.00007,0.003659,-94.670944,0.00014954,0.000026648006,0.17819984,0.00039776,-0.000221572,-0.55704945,0,15,0,false,false,"csas (Ordinals) USD","csas (Ordinals) USD",false,1700524800000,6,0,"CoinMarketCap",25921,25921,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.0000072708062,0.00019537355,4.304365,0.00017618801,"[]",1747428780,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0020072104,""high"":0.0022025867}",0.0020072104,32560,0.0020246215,"CCC",0.0020246215,175181,28789,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00037285022,0.21124658,"{""low"":0.001765,""high"":0.091624}",-0.08948615,-0.97666717,0.001765,0.091624,-97.42173,0.00333224,-0.0011943898,-0.3584345,0.01124382,-0.00910597,-0.80986446,0,15,0,false,false,"Sommelier USD","Sommelier USD",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",32560,32560,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00011448492,0.0022025867,5.6581516,0.0021378503,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"Arcade Protocol USD","Arcade Protocol USD",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,0,0.00002373893,"[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.30604753 - 0.36626044",0.30604753,730557,0.31541798,"CCC",0.31541798,575710,713641,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.3394807,1310.7363,"2.59E-4 - 1.887809",-1.5480694,-0.8200349,0.000259,1.887809,7610.3013,0.20544446,0.13429525,0.6536816,0.51267844,-0.17293873,-0.337324,20616024,15,0,false,false,"Bellscoin USD",,false,1729641600000,6,60681816,"CoinMarketCap",730557,730557,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.00990352,0.36626044,3.0025632,0.3397397,"[]",1747428780,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":2738.5667,""high"":2830.086}",2738.5667,2582139,2740.377,"CCC",2740.377,1197139,4232879,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1252.9191,0.8218684,"{""low"":1524.4764,""high"":4328.9067}",-1551.5112,-0.35840717,1524.4764,4328.9067,-15.345722,1996.8386,780.5569,0.39089632,2882.1501,-104.75464,-0.036346003,311478848,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,112147,"CoinMarketCap",2582139,2582139,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",46.669678,2830.086,1.709061,2777.3955,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":3189.5422,""high"":3238.5247}",3189.5422,7662,3236.8118,"CCC",3236.8118,452790,10041,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",627.5139,0.24447489,"{""low"":2566.7827,""high"":3528.8179}",-334.52124,-0.09479697,2566.7827,3528.8179,21.96597,3239.405,-45.1084,-0.013924902,2935.992,258.3047,0.087978676,0,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",7662,7662,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-28.674316,3238.5247,-0.8896874,3194.2966,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.3050765,""high"":1.4413315}",1.3050765,548825,1.4386927,"CCC",1.4386927,171205,342453,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.8109494,1.4556675,"{""low"":0.557098,""high"":3.905724}",-2.5376768,-0.64973277,0.557098,3.905724,-58.080746,0.76394135,0.604106,0.79077536,1.1102133,0.25783408,0.23223832,41126428,15,0,false,false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",548825,548825,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.04990959,1.4413315,-3.5198183,1.3680474,"[]","2025-05-16T20:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.109408,""high"":1.1194098}",1.109408,487611,1.1137278,"CCC",1.1137278,557428,731008,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09237647,0.09063936,"{""low"":1.019165,""high"":1.463431}",-0.3518895,-0.24045514,1.019165,1.463431,1.548326,1.1192273,-0.0076857805,-0.006867042,1.0694565,0.04208505,0.039351813,11619301,15,0,false,false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",487611,487611,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0015718937,1.1194098,-0.14121759,1.1115415,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.040673196,""high"":0.04213548}",0.040673196,99268,0.04110016,"CCC",0.04110016,107507,106899,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.014343923,0.53594095,"{""low"":0.026764,""high"":0.168609}",-0.12750107,-0.75619376,0.026764,0.168609,-65.62776,0.03534548,0.005762443,0.16303197,0.0632254,-0.02211748,-0.3498195,4795924,15,0,false,false,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",99268,99268,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.000666257,0.04213548,-1.5948994,0.041107923,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.011593427,""high"":0.013708669}",0.011593427,216421,0.013593767,"CCC",0.013593767,208375,246506,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00134922,0.118176416,"{""low"":0.011417,""high"":0.050093}",-0.03732678,-0.7451496,0.011417,0.050093,-68.654785,0.0147747,-0.00200848,-0.13594049,0.024868496,-0.012102276,-0.4866509,3360639,15,0,false,false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",216421,216421,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0005493462,0.013708669,-4.125593,0.01276622,"[]","2025-05-16T20:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.09104912,""high"":0.09297394}",0.09104912,62599,0.0914863,"CCC",0.0914863,96566,82553,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.027519725,0.42587006,"{""low"":0.06462,""high"":0.693678}",-0.6015383,-0.8671722,0.06462,0.693678,-46.59623,0.09976666,-0.0076269284,-0.076447666,0.15261625,-0.06047652,-0.39626527,0,15,0,false,false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",62599,62599,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.001309678,0.09297394,-1.4014823,0.09213973,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.19212432,""high"":0.25027168}",0.19212432,29162,0.1952779,"CCC",0.1952779,31679,28567,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.038488433,0.21987987,"{""low"":0.175043,""high"":1.606362}",-1.3928306,-0.86707145,0.175043,1.606362,-77.16149,0.2183761,-0.0048446655,-0.022184962,0.4096923,-0.19616085,-0.47880045,0,15,0,false,false,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",29162,29162,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00897111,0.25027168,4.3855495,0.21353143,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.06289126,""high"":0.06543013}",0.06289126,36657,0.06361804,"CCC",0.06361804,70830,31328,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.014076587,0.28734177,"{""low"":0.048989,""high"":0.297544}",-0.23447841,-0.7880462,0.048989,0.297544,-71.91898,0.06021066,0.0028549284,0.047415663,0.11336508,-0.050299488,-0.44369474,4177736,15,0,false,false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66244308,"CoinMarketCap",36657,36657,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0014690906,0.06543013,-2.2764397,0.06306559,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0012529299 - 0.0014542718",0.0012529299,162036,0.0012625292,"CCC",0.0012625292,118277,110085,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00061730936,0.8806125,"7.01E-4 - 0.004244",-0.0029256907,-0.689371,0.000701,0.004244,-52.431213,0.00100102,0.00031728938,0.3169661,0.001794535,-0.00047622563,-0.2653755,0,15,0,false,false,"Saber USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",162036,162036,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00004899793,0.0014542718,3.8601952,0.0013183093,"[]",1747428780,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0119115515,""high"":0.011919696}",0.0119115515,95,0.011916803,"CCC",0.011916803,1130,2817,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0059730457,1.0047176,"{""low"":0.005945,""high"":0.021928}",-0.010009954,-0.4564919,0.005945,0.021928,32.950233,0.0122346,-0.00031655468,-0.025873724,0.01478105,-0.0028630048,-0.19369428,0,15,0,false,false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000017499551,0.011919696,0.01469009,0.011918046,"[]","2025-05-16T20:52:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.07668835,""high"":0.079249956}",0.07668835,50941,0.07769342,"CCC",0.07769342,113048,117164,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06553414,5.365933,"{""low"":0.012213,""high"":0.18208}",-0.104332864,-0.5730056,0.012213,0.18208,3.4032106,0.07992932,-0.0021821856,-0.02730144,0.0961325,-0.018385366,-0.19125025,17213868,15,0,false,false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",50941,50941,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0013601482,0.079249956,-1.7193714,0.07774714,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.042715058,""high"":0.043648697}",0.042715058,32138,0.043625727,"CCC",0.043625727,149303,73708,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.01211825,0.39536232,"{""low"":0.030651,""high"":0.330339}",-0.28756976,-0.87052923,0.030651,0.330339,-85.20779,0.03939578,0.0033734702,0.085630246,0.10042113,-0.05765188,-0.5741011,2113662,15,0,false,false,"KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",32138,32138,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0007082708,0.043648697,-1.6290543,0.04276925,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.003120473,""high"":0.003249473}",0.003120473,1839,0.0032099618,"CCC",0.0032099618,7957,6842,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000960473,0.41960377,"{""low"":0.002289,""high"":0.286152}",-0.28290254,-0.98864424,0.002289,0.286152,-98.554054,0.00308568,0.00016379287,0.05308161,0.004349235,-0.001099762,-0.25286332,0,15,0,false,false,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1839,1839,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000019416213,0.003249473,-0.59396577,0.003249473,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":1.114466,""high"":1.1229577}",1.114466,37819128,1.1181492,"CCC",1.1181492,43491170,52016173,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.11184859,0.11124243,"{""low"":1.005449,""high"":1.157836}",-0.04053831,-0.035012137,1.005449,1.157836,4.374194,1.1201122,-0.0028145313,-0.0025127227,1.0699786,0.047319055,0.0442243,237176352,15,0,false,false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,212276784,"CoinMarketCap",37819128,37819128,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0006788969,1.1229577,-0.06072249,1.1172976,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.21832928,""high"":0.22741748}",0.21832928,15203,0.22332384,"CCC",0.22332384,104387,31376,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.02311495,0.11744924,"{""low"":0.196808,""high"":0.398262}",-0.17833905,-0.4477933,0.196808,0.398262,-34.919094,0.22293475,-0.0030118078,-0.013509817,0.26313618,-0.043213233,-0.16422383,14455464,15,0,false,false,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",15203,15203,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0040388107,0.22741748,-1.8033513,0.21992294,"[]","2025-05-16T20:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.6272604E-4 - 3.6310052E-4",0.00036272604,0,0.00036280585,"CCC",0.00036280585,32519,14,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00026810053,2.8221107,"9.5E-5 - 3.73E-4",-0.000009899464,-0.02654012,0.000095,0.000373,7.079649,0.00023674,0.00012636052,0.5337523,0.000152735,0.00021036553,1.3773237,385033,15,0,false,false,"CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",2.6877387e-7,0.00036310052,0.07407602,0.00036310052,"[]",1747428780,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
