"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5612808,0.06797281,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3521755,3521755,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.00037939101,0.06797281,"{""low"":0.065377265,""high"":0.06797281}",0.065377265,3521755,0.065781586,"CCC",0.065781586,6854892,5068560,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.02264281,0.4995105,"{""low"":0.04533,""high"":0.478247}",-0.41027418,-0.85787094,0.04533,0.478247,-59.27254,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"SLERF USD","SLERF USD",0.0733156,-0.005342789,-0.07287384,0.08276656,-0.014793754,-0.17874071,33986252,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.180518,0.00419532,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",1319969,1319969,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0002810643,0.0044130003,"{""low"":0.00389342,""high"":0.0044130003}",0.00389342,1319969,0.0039703175,"CCC",0.0039703175,2746172,1481621,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00030189985,0.077541046,"{""low"":0.00389342,""high"":0.044135}",-0.03993968,-0.90494347,0.00389342,0.044135,-90.06793,"[]","2025-08-03T10:45:00.000Z","REGULAR",false,false,"SwarmNode.ai USD","SwarmNode.ai USD",0.00643834,-0.00224302,-0.34838486,0.015066092,-0.0108707715,-0.7215389,4195127,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08844987,0.0036366621,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1057918,1057918,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0000032139942,0.003812404,"{""low"":0.0035944525,""high"":0.003812404}",0.0035944525,1057918,0.003629448,"CCC",0.003629448,1842505,1548595,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00039466214,0.12173416,"{""low"":0.003242,""high"":0.035152}",-0.031515338,-0.89654464,0.003242,0.035152,-82.560745,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Carbon browser USD","Carbon browser USD",0.0042225,-0.000585838,-0.13874197,0.00798837,-0.004351708,-0.54475546,1442245,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5720867,23.807812,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",9594,9594,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.38025665,25.007366,"{""low"":23.218437,""high"":25.007366}",23.218437,9594,23.23755,"CCC",23.23755,73471,22477,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",22.340317,15.223447,"{""low"":1.467494,""high"":49.765057}",-25.957245,-0.52159584,1.467494,49.765057,87.19537,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Vista Finance USD","Vista Finance USD",29.414146,-5.6063347,-0.19059995,38.33725,-14.529438,-0.37899008,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40373513,0.0847147,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",8251591,8251591,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.000340648,0.086991884,"{""low"":0.084180705,""high"":0.086991884}",0.084180705,8251591,0.0857736,"CCC",0.0857736,31798744,11428392,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0016497001,0.019860351,"{""low"":0.083065,""high"":0.544393}",-0.4596783,-0.8443869,0.083065,0.544393,-79.442856,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Xterio USD","Xterio USD",0.13096018,-0.046245478,-0.35312626,0.2646466,-0.17993188,-0.6798949,11975286,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","REGULAR",false,false,"PURR Vault (NFTX) USD",,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z","REGULAR",false,false,"Fireball USD",,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,"REGULAR",false,false,"ZeusNetwork USD",,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.884094,0.06891323,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1158241,1158241,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0032090545,0.06906476,"{""low"":0.067471854,""high"":0.06906476}",0.067471854,1158241,0.06754315,"CCC",0.06754315,1088024,1156463,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.03404823,0.97657335,"{""low"":0.034865,""high"":0.264309}",-0.19539577,-0.7392702,0.034865,0.264309,-37.406425,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Serenity USD","Serenity USD",0.04416192,0.02475131,0.56046724,0.06259257,0.0063206553,0.100980915,0,15,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.71368,0.7477862,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",374509,374509,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.019756377,0.7495996,"{""low"":0.70330924,""high"":0.7495996}",0.70330924,374509,0.70569336,"CCC",0.70569336,1005812,731564,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3342302,0.8081861,"{""low"":0.413556,""high"":2.215477}",-1.4676907,-0.66247165,0.413556,2.215477,-53.670387,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"ArcBlock USD","ArcBlock USD",0.7522345,-0.0044482946,-0.005913441,0.8561531,-0.10836685,-0.12657414,73697552,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42637727,0.017165773,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,569759232,"CoinMarketCap",1263639,1263639,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0000735037,0.017409107,"{""low"":0.016689198,""high"":0.017409107}",0.016689198,1263639,0.016934464,"CCC",0.016934464,2077418,1822293,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0055757724,0.48108476,"{""low"":0.01159,""high"":0.160153}",-0.14298722,-0.89281636,0.01159,0.160153,-69.332245,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Clore.ai USD",,0.01527312,0.0018926524,0.12392048,0.026730035,-0.009564262,-0.35780957,9780357,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.587427,0.00012898797,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1740096000000,6,0,"CoinMarketCap",2821,2821,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.000022021617,0.00014195529,"1.00976096E-4 - 1.4195529E-4",0.000100976096,2821,0.0001209667,"CCC",0.0001209667,95487,4374,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.000028011877,0.27741095,"1.00976096E-4 - 0.39109",-0.39096102,-0.9996702,0.000100976096,0.39109,-99.94337,"[]",1754218260,"REGULAR",false,false,"CryptoHunter World USD","CryptoHunter World USD",0.0008459,-0.000716912,-0.8475139,0.06705805,-0.066929065,-0.9980765,0,15,0,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8148459,0.08200335,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,595584384,"CoinMarketCap",943625,943625,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0006627962,0.08200335,"{""low"":0.07757394,""high"":0.08200335}",0.07757394,943625,0.07834789,"CCC",0.07834789,1171268,992392,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.05010235,1.5705575,"{""low"":0.031901,""high"":0.211892}",-0.12988865,-0.6129946,0.031901,0.211892,105.088066,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"APX USD","APX USD",0.08038548,0.0016178712,0.020126412,0.06777022,0.014233127,0.21002038,48839916,15,0,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7901435,0.0060301423,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,540694592,"CoinMarketCap",1140484,1140484,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00010991562,0.0060614496,"{""low"":0.00599467,""high"":0.0060614496}",0.00599467,1140484,0.006016424,"CCC",0.006016424,1477132,1306923,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000035472214,0.005917292,"{""low"":0.00599467,""high"":0.043023}",-0.03699286,-0.8598391,0.00599467,0.043023,-76.490906,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Eesee USD","Eesee USD",0.00686906,-0.0008389177,-0.12212991,0.01154043,-0.0055102874,-0.4774768,3260465,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1844118,0.037788566,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1082209,1082209,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0011662059,0.037890133,"{""low"":0.03657919,""high"":0.037890133}",0.03657919,1082209,0.036736935,"CCC",0.036736935,1830008,1344924,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.009830566,0.35161906,"{""low"":0.027958,""high"":0.19135}",-0.15356143,-0.802516,0.027958,0.19135,-45.043056,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Push Protocol USD","Push Protocol USD",0.03704004,0.0007485263,0.020208571,0.04369496,-0.0059063956,-0.13517338,3409907,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1169431,0.0050605694,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",489561,489561,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.0000059111044,0.00507197,"{""low"":0.004992838,""high"":0.00507197}",0.004992838,489561,0.0050160647,"CCC",0.0050160647,479712,522795,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0004575695,0.0994068,"{""low"":0.004603,""high"":0.007302}",-0.0022414308,-0.3069612,0.004603,0.007302,-27.699793,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"REDX USD","REDX USD",0.00584694,-0.0007863706,-0.13449268,0.0057604737,-0.0006999043,-0.12150117,20100948,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4280394,0.0025479181,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,521507808,"CoinMarketCap",1019628,1019628,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00003587315,0.0025501659,"{""low"":0.0025120608,""high"":0.0025501659}",0.0025120608,1019628,0.0025184944,"CCC",0.0025184944,1139272,928655,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000060918042,0.024494588,"{""low"":0.002487,""high"":0.061355}",-0.05880708,-0.9584725,0.002487,0.061355,-94.99991,"[]","2025-08-03T10:55:00.000Z","REGULAR",false,false,"VGX Token USD","VGX Token USD",0.00382656,-0.0012786419,-0.33414918,0.005977275,-0.0034293567,-0.5737325,1328759,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36870864,3.5560197e-9,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",74032,74032,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.3063328e-11,3.5574512e-9,"3.4611458E-9 - 3.5574512E-9",3.4611458e-9,74032,3.4959213e-9,"CCC",3.4959213e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.4873887e-11,0.027411122,"3.4611458E-9 - 3.5574512E-9",-1.4315216e-12,-0.0004024009,3.4611458e-9,3.5574512e-9,,"[]",1754218200,"REGULAR",false,false,"Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06730156,0.00068043655,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,1716249600000,6,0,"CoinMarketCap",21677,21677,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-4.582107e-7,0.000713615,"6.5909233E-4 - 7.13615E-4",0.00065909233,21677,0.00071251433,"CCC",0.00071251433,76078,67402,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00014443655,0.26947117,"5.36E-4 - 0.016701",-0.016020562,-0.95925766,0.000536,0.016701,-94.89725,"[]",1754218260,"REGULAR",false,false,"Retik Finance USD","Retik Finance USD",0.00081504,-0.00013460347,-0.16514952,0.001563525,-0.0008830884,-0.5648061,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4011286,0.060563557,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,103914056,"CoinMarketCap",716958,716958,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0008368455,0.0630342,"{""low"":0.05903337,""high"":0.0630342}",0.05903337,716958,0.059291903,"CCC",0.059291903,371393,850790,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.036985558,1.568647,"{""low"":0.023578,""high"":0.480842}",-0.42027843,-0.87404686,0.023578,0.480842,-82.58263,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Dynex USD","Dynex USD",0.0368212,0.023742355,0.6448012,0.058144554,0.0024190024,0.04160325,6293405,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000386,4.9298107e-14,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"[]",1742434080,"REGULAR",false,false,"Jerry Inu USD","Jerry Inu USD",,,,,,,0,15,0,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44539005,46.736458,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",11898785,11898785,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.20723724,46.736458,"{""low"":45.73021,""high"":46.736458}",45.73021,11898785,45.73021,"CCC",45.73021,9186131,11901717,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",16.32352,0.5367295,"{""low"":30.412937,""high"":63.83775}",-17.101292,-0.26788682,30.412937,63.83775,33.866837,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"OKB USD","OKB USD",49.354694,-2.6182365,-0.053049393,50.300858,-3.5643997,-0.07086161,2804187392,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.194471,0.004014953,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",148650,148650,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00009008404,0.0040412997,"{""low"":0.004014953,""high"":0.0040412997}",0.004014953,148650,0.004040656,"CCC",0.004040656,154379,168852,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.001066953,0.36192432,"{""low"":0.002948,""high"":0.024164}",-0.020149048,-0.83384573,0.002948,0.024164,-59.25114,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Games for a Living USD","Games for a Living USD",0.0040072,0.00000775326,0.0019348325,0.00562371,-0.0016087568,-0.28606683,15521251,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16070811,0.16060911,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",6232520,6232520,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00025770068,0.16077366,"{""low"":0.15539676,""high"":0.16077366}",0.15539676,6232520,0.15697098,"CCC",0.15697098,21930245,11333639,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.061319113,0.61757594,"{""low"":0.09929,""high"":36.74653}",-36.58592,-0.99562925,0.09929,36.74653,-89.03265,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Major USD","Major USD",0.17616554,-0.015556425,-0.08830572,0.1937406,-0.033131495,-0.17100956,13386748,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.775708,0.0033455906,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",2035790,2035790,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0001524929,0.003349093,"0.0031783972 - 0.003349093",0.0031783972,2035790,0.003206481,"CCC",0.003206481,4528725,2545186,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0031385906,15.162273,"2.07E-4 - 0.017867",-0.014521411,-0.81275034,0.000207,0.017867,717.71564,"[]",1754218200,"REGULAR",false,false,"Keyboard Cat USD","Keyboard Cat USD",0.00375434,-0.00040874956,-0.108873874,0.003880575,-0.0005349845,-0.13786218,33455906,15,0,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.521635,1.0596643e-10,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",15,15,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-6.193039e-12,1.30505e-10,"1.0134017E-10 - 1.30505E-10",1.0134017e-10,15,1.2961196e-10,"CCC",1.2961196e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.0596643e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"[]",1754218260,"REGULAR",false,false,"AISwap USD",,0.00002482,-0.000024819894,-0.99999577,0.0000958283,-0.00009582819,-0.99999887,0,15,0,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1805377,0.008438898,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",39,39,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00046106614,0.008438898,"{""low"":0.008438898,""high"":0.008438898}",0.008438898,39,0.008438898,"CCC",0.008438898,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0011238982,0.15364295,"{""low"":0.007315,""high"":0.201517}",-0.1930781,-0.95812315,0.007315,0.201517,-70.36476,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"ZAIBOT USD","ZAIBOT USD",0.0081381,0.00030079857,0.036961768,0.00952906,-0.0010901615,-0.11440389,44262,15,0,"ZAI"
