"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",821526,821526,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00049940497,"2024-12-15T16:55:00.000Z",0.039045237,"{""low"":0.036527827,""high"":0.039045237}",0.036527827,821526,0.03796437,"CCC",0.03796437,106606,281843,"2023-05-26T00:00:00.000Z",0.02920618,0.008804806,0.30147064,0.041185115,-0.0031741299,-0.077069834,3679005,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",-1.2968056,0.038010985,"https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.017279984,0.8335336,"{""low"":0.020731,""high"":0.307847}",-0.269836,-0.87652636,0.020731,0.307847,27.323341,"Cogito Finance USD",false,15,0,"Cogito Finance USD",false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,6,1000000000,"CoinMarketCap",1287158,1287158,"KLAUS","USD=X",,-0.00024242233,"2024-12-15T16:55:00.000Z",0.01128321,"{""low"":0.008956558,""high"":0.01128321}",0.008956558,1287158,0.010643134,"CCC",0.010643134,,,,,,,,,,11071225,"CCC",,"UTC","UTC",0,"ccc_market",-2.1427453,0.011071226,,,0.0021146676,0.2361027,"{""low"":0.008956558,""high"":0.01128321}",-0.00021198392,-0.018787555,0.008956558,0.01128321,,,false,15,0,"Klaus USD",false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",0,0.000461102,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,,false,15,0,"Utopia USD",false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.4740295,"2024-12-15T16:55:00.000Z",42.160233,"{""low"":37.789318,""high"":42.160233}",37.789318,0,37.789318,"CCC",37.789318,1,2,"2023-03-07T00:00:00.000Z",31.808935,10.351297,0.32542107,21.995525,20.164707,0.9167641,0,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",6.2339735,42.160233,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",30.086931,2.4920218,"{""low"":12.073301,""high"":42.160233}",0,0,12.073301,42.160233,78.972374,"Shrapnel USD",false,15,0,"Shrapnel USD",false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1934767,1934767,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0027667284,"2024-12-15T16:55:00.000Z",0.3343875,"{""low"":0.32248122,""high"":0.3343875}",0.32248122,1934767,0.32390675,"CCC",0.32390675,2789771,4386126,"2019-12-03T00:00:00.000Z",0.19382755,0.13967083,0.7205933,0.16989823,0.16360016,0.9629304,257322272,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",0.83655596,0.3334984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.27274838,4.489685,"{""low"":0.06075,""high"":0.401055}",-0.06755662,-0.16844727,0.06075,0.401055,387.56924,"LCX USD",false,15,0,"LCX USD",false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00045760628,"2024-12-15T16:55:00.000Z",0.008893401,"{""low"":0.008494519,""high"":0.008893401}",0.008494519,95,0.008589629,"CCC",0.008589629,4960,138,"2023-11-24T00:00:00.000Z",0.01779398,-0.0092992345,-0.52260566,0.04162547,-0.033130724,-0.7959243,0,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",-5.1115804,0.008494745,"https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002895745,0.5171897,"{""low"":0.005599,""high"":1.423516}",-1.4150213,-0.99403256,0.005599,1.423516,-99.23217,"LiquidLayer USD",false,15,0,"LiquidLayer USD",false,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",538813,538813,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0014859438,"2024-12-15T16:55:00.000Z",0.3621484,"{""low"":0.35782158,""high"":0.3621484}",0.35782158,538813,0.36149848,"CCC",0.36149848,415001,827502,"2020-12-30T00:00:00.000Z",0.19362868,0.16520585,0.8532096,0.19480285,0.16403168,0.84203947,18298650,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",-0.41239592,0.35883453,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.23118554,1.8111035,"{""low"":0.127649,""high"":0.777959}",-0.41912445,-0.5387488,0.127649,0.777959,16.790222,"OVR USD",false,15,0,"OVR USD",false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",16679048,16679048,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.10018349,"2024-12-15T16:55:00.000Z",4.025442,"{""low"":3.7785623,""high"":4.025442}",3.7785623,16679048,3.9129117,"CCC",3.9129117,11068518,24243946,"2020-12-04T00:00:00.000Z",3.4773746,0.53594065,0.1541222,3.187172,0.82614326,0.2592089,81434504,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",2.5601873,4.013315,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8971541,0.8965074,"{""low"":2.116161,""high"":10.063328}",-6.0500126,-0.601194,2.116161,10.063328,4.211235,"Badger DAO USD",false,15,0,"Badger DAO USD",false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD","2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",2411,2411,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.745697,"2024-12-15T16:55:00.000Z",292.51477,"{""low"":289.88745,""high"":292.51477}",289.88745,2411,291.48215,"CCC",291.48215,12605,14160,"2020-11-13T00:00:00.000Z",298.74197,-6.2272034,-0.020844756,335.64423,-43.129456,-0.12849754,13627829,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",-1.5964751,292.51477,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",71.34323,0.32256967,"{""low"":221.17154,""high"":429.64932}",-137.13455,-0.31917787,221.17154,429.64932,28.462006,"UNCX Network USD",false,15,0,"UNCX Network USD",false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",382234,382234,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0003768669,"2024-12-15T16:55:00.000Z",0.0030279122,"{""low"":0.002894379,""high"":0.0030279122}",0.002894379,382234,0.003005735,"CCC",0.003005735,395612,381674,"2020-01-07T00:00:00.000Z",0.00331602,-0.00029253634,-0.08821911,0.004053935,-0.0010304514,-0.25418547,80999320,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",-11.08318,0.0030234836,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017584836,1.3901056,"{""low"":0.001265,""high"":0.009903}",-0.006879516,-0.6946901,0.001265,0.009903,-43.813087,"inSure DeFi USD",false,15,0,"inSure DeFi USD",false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",-3.4587572,1.9203542,"https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,,false,15,0,"TOAD.Network USD",false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",0,5.822099e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,false,15,0,"Avidax Finance USD",false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1717027200000,8,0,"CoinMarketCap",2275270,2275270,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.573227e-8,1734281700,0.0000016960355,"1.6595433E-6 - 1.6960355E-6",0.0000016595433,2275270,0.0000016727745,"CCC",0.0000016727745,2125081,2274518,1717027200,0.00000192,-2.2785639e-7,-0.11867521,0.0000045578,-0.0000028656564,-0.6287368,0,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",-4.822174,0.0000016921435,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.9214354e-7,0.69214356,"1.0E-6 - 9.8E-5",-0.00009630786,-0.98273325,0.000001,0.000098,-85.71429,"pepe in a memes world USD",false,15,0,"pepe in a memes world USD",false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,6,1895742592,"CoinMarketCap",4336502,4336502,"AVAIL","USD=X",,-0.0025632083,"2024-12-15T16:55:00.000Z",0.15679488,"{""low"":0.15264824,""high"":0.15679488}",0.15264824,4336502,0.15624024,"CCC",0.15624024,,,,,,,,,,297242720,"CCC",,"UTC","UTC",0,"ccc_market",-1.6084541,0.15679488,,,0.0041466355,0.027164647,"{""low"":0.15264824,""high"":0.15679488}",0,0,0.15264824,0.15679488,,,false,15,0,"Avail USD",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,8,420690001920,"CoinMarketCap",24081,24081,"MATT","USD=X",,1.8277433e-8,1734281700,0.0000035997753,"3.398357E-6 - 3.5997753E-6",0.000003398357,24081,0.0000033994395,"CCC",0.0000033994395,,,,,,,,,,1482298,"CCC",,"UTC","UTC",0,"ccc_market",0.52143097,0.0000035234941,,,1.2513715e-7,0.036822837,"3.398357E-6 - 3.5997753E-6",-7.628114e-8,-0.021190528,0.000003398357,0.0000035997753,,,false,15,0,"Matt Furie USD",false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",167280,167280,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000085128704,"2024-12-15T16:54:00.000Z",0.0024226117,"{""low"":0.0022557005,""high"":0.0024226117}",0.0022557005,167280,0.002302066,"CCC",0.002302066,262474,234770,"2024-01-08T00:00:00.000Z",0.00274968,-0.00033648172,-0.12237123,0.02990341,-0.027490212,-0.91930026,0,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",3.6566222,0.0024131984,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00086819835,0.56194067,"{""low"":0.001545,""high"":3.082413}",-3.0799997,-0.9992171,0.001545,3.082413,-99.89242,"Retik Finance USD",false,15,0,"Retik Finance USD",false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,,,,,,,0,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",1.2e-7,2.517476e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD",false,15,0,"Mickey Mouse USD",false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1711411200000,8,0,"CoinMarketCap",77703,77703,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.7100927e-9,1734281700,1.8904402e-8,"1.5796711E-8 - 1.8904402E-8",1.5796711e-8,77703,1.8904402e-8,"CCC",1.8904402e-8,,,1711411200,,,,,,,0,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",25.218933,1.8421627e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.6249154e-9,0.16616847,"1.5796711E-8 - 1.8904402E-8",-4.827747e-10,-0.025537688,1.5796711e-8,1.8904402e-8,,"Shiva Inu USD",false,15,0,"Shiva Inu USD",false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2018-06-04T00:00:00.000Z",6,7069337600,"CoinMarketCap",4531070,4531070,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000283611,"2024-12-15T16:55:00.000Z",0.01188214,"{""low"":0.011287844,""high"":0.01188214}",0.011287844,4531070,0.011501158,"CCC",0.011501158,12885394,11275065,"2018-06-04T00:00:00.000Z",0.0103224,0.0014557242,0.14102575,0.00927998,0.0024981443,0.26919717,83263536,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",2.467361,0.011778125,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0062901247,1.1461598,"{""low"":0.005488,""high"":0.021842}",-0.010063875,-0.46075794,0.005488,0.021842,11.401129,"QuarkChain USD",false,15,0,"QuarkChain USD",false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"USD",,6,1000000000,"CoinMarketCap",15393,15393,"JANET","USD=X",,0.000025953414,1734281700,0.00024171504,"2.210758E-4 - 2.4171504E-4",0.0002210758,15393,0.00022423484,"CCC",0.00022423484,,,,,,,,,,236017,"CCC",,"UTC","UTC",0,"ccc_market",12.354992,0.0002360176,,,0.000014941805,0.067586794,"2.210758E-4 - 2.4171504E-4",-0.0000056974386,-0.02357089,0.0002210758,0.00024171504,,,false,15,0,"Janet USD",false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",405437,405437,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00020449609,"2024-12-15T16:54:00.000Z",0.04328597,"{""low"":0.039607227,""high"":0.04328597}",0.039607227,405437,0.04104744,"CCC",0.04104744,273760,1340907,"2020-09-29T00:00:00.000Z",0.01926828,0.023683956,1.2291682,0.017454855,0.02549738,1.4607615,7099299,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",-0.47384495,0.042952236,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.032060236,2.9434664,"{""low"":0.010892,""high"":0.078554}",-0.03560176,-0.45321387,0.010892,0.078554,62.189293,"Rubic USD",false,15,0,"Rubic USD",false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-01-06T00:00:00.000Z",2,150723,"CoinMarketCap",438,438,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",2.7691498,"2024-12-15T16:55:00.000Z",32.22886,"{""low"":29.272617,""high"":32.22886}",29.272617,438,29.382921,"CCC",29.382921,2022,870,"2021-01-06T00:00:00.000Z",26.430214,5.798645,0.21939455,23.318111,8.910748,0.38213846,4857659,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",9.399789,32.22886,"https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",21.107265,1.8978633,"{""low"":11.121594,""high"":47.62396}",-15.3951,-0.32326376,11.121594,47.62396,41.38404,"NFTX USD",false,15,0,"NFTX USD",false,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1022965,1022965,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.004889995,"2024-12-15T16:55:00.000Z",0.07247979,"{""low"":0.06503251,""high"":0.07247979}",0.06503251,1022965,0.06503251,"CCC",0.06503251,558138,1684026,"2021-11-13T00:00:00.000Z",0.03466848,0.03734955,1.0773345,0.03078994,0.041228086,1.3390115,0,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",7.2845826,0.07201803,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.054058027,3.0099123,"{""low"":0.01796,""high"":0.101452}",-0.029433973,-0.2901271,0.01796,0.101452,102.957825,"QANplatform USD",false,15,0,"QANplatform USD",false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",497267,497267,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0010542851,"2024-12-15T16:55:00.000Z",0.028901549,"{""low"":0.027503058,""high"":0.028901549}",0.027503058,497267,0.028659169,"CCC",0.028659169,709661,670872,"2024-04-25T00:00:00.000Z",0.02040704,0.007585341,0.37170216,0.030498374,-0.0025059935,-0.0821681,900235,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",-3.6296275,0.02799238,"https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.015130381,1.176363,"{""low"":0.012862,""high"":0.1617}",-0.13370761,-0.82688695,0.012862,0.1617,-79.8429,"Exverse USD",false,15,0,"Exverse USD",false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",596387,596387,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00052112713,"2024-12-15T16:55:00.000Z",0.048987288,"{""low"":0.047477376,""high"":0.048987288}",0.047477376,596387,0.048238903,"CCC",0.048238903,1448449,2664002,"2023-01-10T00:00:00.000Z",0.03450418,0.01413944,0.4097892,0.027937924,0.020705694,0.74113214,3972733,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",-1.0599623,0.04864362,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.03160262,1.8545052,"{""low"":0.017041,""high"":0.12837}",-0.07972638,-0.6210671,0.017041,0.12837,-60.884922,"LightLink USD",false,15,0,"LightLink USD",false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1692748800000,8,0,"CoinMarketCap",432510,432510,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.3579335e-10,1734281640,6.2123956e-10,"5.422191E-10 - 6.2123956E-10",5.422191e-10,432510,5.459445e-10,"CCC",5.459445e-10,,,1692748800,,,,,,,0,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",29.387646,5.978697e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.5650595e-11,0.102634884,"5.422191E-10 - 6.2123956E-10",-2.3369862e-11,-0.037618116,5.422191e-10,6.2123956e-10,,,false,15,0,"El Hippo USD",false,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",1515974400000,6,91860082688,"CoinMarketCap",2656994,2656994,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000078012235,1734281700,0.0071716947,"0.0069586444 - 0.0071716947",0.0069586444,2656994,0.0070115863,"CCC",0.0070115863,2350559,6133437,1515888000,0.00379268,0.003364368,0.8870688,0.002388445,0.0047686035,1.9965307,657447040,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",1.1020162,0.007157048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006366048,8.0481,"7.91E-4 - 0.008469",-0.0013119522,-0.1549123,0.000791,0.008469,233.58705,"Telcoin USD",false,15,0,"Telcoin USD",false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",634447,634447,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.07906461,"2024-12-15T16:55:00.000Z",2.7941122,"{""low"":2.6828504,""high"":2.7941122}",2.6828504,634447,2.7198725,"CCC",2.7198725,1553549,2354177,"2020-07-20T00:00:00.000Z",2.0879238,0.70618844,0.33822522,1.9704263,0.8236859,0.4180242,69048248,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",2.9120862,2.7941122,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.5657603,1.2746837,"{""low"":1.228352,""high"":6.014504}",-3.2203918,-0.53543764,1.228352,6.014504,91.0696,"RARI USD",false,15,0,"RARI USD",false,"REGULAR","RARI"
