"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIX_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",0,0.0034099263,"UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0.00375388,-0.00034395372,-0.09162619,0.004245105,-0.0008351789,-0.19673927,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034099263,"{""low"":0.0034099263,""high"":0.0034099263}",0.0034099263,16,0.0034099263,"CCC",0.0034099263,29,3,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007279264,0.27141178,"{""low"":0.002682,""high"":0.008225}",-0.004815074,-0.5854193,0.002682,0.008225,-29.893095,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POSI_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-0.3539182,0.0026864444,"UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",0.00446516,-0.0017787155,-0.39835426,0.006117695,-0.0034312506,-0.5608731,214224,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79742936,"CoinMarketCap",9072,9072,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000009541633,0.0026898964,"{""low"":0.002635454,""high"":0.0026898964}",0.002635454,9072,0.002671586,"CCC",0.002671586,12856,63783,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00015944452,0.06309637,"{""low"":0.002527,""high"":0.013922}",-0.011235556,-0.80703604,0.002527,0.013922,-80.08525,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARPA_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-0.03594025,0.02488143,"UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.02535088,-0.0004694499,-0.018518092,0.041814726,-0.016933296,-0.4049601,37809488,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",21558526,21558526,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.000008946285,0.025231434,"{""low"":0.024658194,""high"":0.025231434}",0.024658194,21558526,0.024982829,"CCC",0.024982829,24295350,17060246,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0065814294,0.35964093,"{""low"":0.0183,""high"":0.083762}",-0.058880568,-0.70295084,0.0183,0.083762,-66.04916,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRIA_CCC","UTC","REGULAR","USD","[]",1726104420,0,0.00011962611,"UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-1.8415356,8.719032,"UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",9.407829,-0.688797,-0.0732153,15.15309,-6.434057,-0.42460367,25874046,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967536,"CoinMarketCap",13123176,13123176,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.16357613,8.892362,"{""low"":8.668887,""high"":8.892362}",8.668887,13123176,8.803098,"CCC",8.803098,15428921,12093718,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2479663,0.16703992,"{""low"":7.471066,""high"":29.765951}",-21.046919,-0.70708036,7.471066,29.765951,-60.313606,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOR_CCC","UTC","REGULAR","USD","[]",1745470320,2.3079638,0.0011246935,"UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",0.00122472,-0.00010002649,-0.081672944,0.00213588,-0.0010111865,-0.47342852,894131,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",63499,63499,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000025371904,0.0011383411,"0.0010962375 - 0.0011383411",0.0010962375,63499,0.0011383411,"CCC",0.0011383411,300318,147502,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00031669356,0.39194748,"8.08E-4 - 0.023953",-0.022828307,-0.95304585,0.000808,0.023953,-94.537415,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACS_CCC","UTC","REGULAR","USD","[]","2024-08-07T01:26:00.000Z",0,0.2522731,"UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMT_CCC","UTC","REGULAR","USD","[]","2022-10-05T18:31:00.000Z",0,0.69603837,"UTC",0,"ccc_market",false,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORE_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",2.2491004,5380.4824,"UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",5249.79,130.69238,0.024894783,4140.9995,1239.4829,0.29931974,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",906,906,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",118.350586,5380.4824,"{""low"":5380.4824,""high"":5380.4824}",5380.4824,906,5380.4824,"CCC",5380.4824,4539,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3635.4,2.0832253,"{""low"":1745.0825,""high"":7894.6704}",-2514.188,-0.31846648,1745.0825,7894.6704,-11.606968,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDP_CCC","UTC","REGULAR","USD","[]",1745470320,0,0.00041242325,"UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0.000412,4.23257e-7,0.0010273228,0.00038683,0.00002559324,0.06616146,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,55.471695,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZZ_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",0.02549663,0.13969575,"UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",0.18403827,-0.044342518,-0.24094184,0.34353155,-0.2038358,-0.5933539,7348088,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",211909,211909,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.000035613775,0.14303598,"{""low"":0.13922486,""high"":0.14303598}",0.13922486,211909,0.14249034,"CCC",0.14249034,1141849,448199,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018276751,0.15052629,"{""low"":0.121419,""high"":0.825617}",-0.68592125,-0.8307983,0.121419,0.825617,-69.03932,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIFI_CCC","UTC","REGULAR","USD","[]",1660760820,0,0.0016779912,"UTC",0,"ccc_market",false,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",0.9633578,0.5002163,"UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",0.454564,0.0456523,0.10043096,0.7956254,-0.29540908,-0.37129167,26385312,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12501784,12501784,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0047728717,0.5146298,"{""low"":0.49410245,""high"":0.5146298}",0.49410245,12501784,0.502822,"CCC",0.502822,8522317,7795779,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14624631,0.4131602,"{""low"":0.35397,""high"":2.202883}",-1.7026668,-0.77292657,0.35397,2.202883,-73.26789,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-1.9211215,0.0054785837,"UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",0.00526496,0.00021362351,0.040574573,0.00982066,-0.004342076,-0.44213688,31705922,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5787247616,"CoinMarketCap",14901156,14901156,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00010731211,0.0056323214,"{""low"":0.0054492997,""high"":0.0056323214}",0.0054492997,14901156,0.005611679,"CCC",0.005611679,14507112,16539653,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0017455837,0.4676088,"{""low"":0.003733,""high"":0.024401}",-0.018922416,-0.7754771,0.003733,0.024401,-68.065,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLM_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",0.37108567,0.019760516,"UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",0.02647762,-0.0067171045,-0.2536899,0.05352615,-0.033765633,-0.630825,10730414,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,543022976,"CoinMarketCap",3953171,3953171,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00007305667,0.019927707,"{""low"":0.018960724,""high"":0.019927707}",0.018960724,3953171,0.01971108,"CCC",0.01971108,4005105,10860441,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.006151516,0.45201823,"{""low"":0.013609,""high"":0.108094}",-0.08833349,-0.8171914,0.013609,0.108094,-80.62294,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIS_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",5.8610463,0.19283147,"UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0.15724854,0.03558293,0.22628464,0.3020711,-0.10923962,-0.36163548,21701680,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,112542216,"CoinMarketCap",26958064,26958064,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.010676205,0.19380434,"{""low"":0.17810377,""high"":0.19380434}",0.17810377,26958064,0.18915805,"CCC",0.18915805,8475790,13678204,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09265347,0.9248884,"{""low"":0.100178,""high"":0.640695}",-0.44786352,-0.69902766,0.100178,0.640695,-62.871807,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINE_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",6.619164,0.0026345612,"UTC",0,"ccc_market",false,"KINE USD","KINE USD",0.00320796,-0.0005733988,-0.1787425,0.00841464,-0.005780079,-0.6869075,53249,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13035,13035,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0001635598,0.002643675,"{""low"":0.0026334021,""high"":0.002643675}",0.0026334021,13035,0.002635656,"CCC",0.002635656,24668,71502,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00035856105,0.15754,"{""low"":0.002276,""high"":0.248597}",-0.24596244,-0.9894023,0.002276,0.248597,-98.47837,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAI_CCC","UTC","REGULAR","USD","[]",1745470260,-0.8050617,0.0009293952,"UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",0.00133276,-0.00040336477,-0.30265373,0.002076875,-0.0011474798,-0.55250305,4437862,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",56747,56747,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000007542956,0.0009552074,"9.293952E-4 - 9.552074E-4",0.0009293952,56747,0.00095421076,"CCC",0.00095421076,117331,100496,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007893952,5.638537,"1.4E-4 - 0.011584",-0.010654604,-0.919769,0.00014,0.011584,-79.51381,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORBS_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-3.6222851,0.021098254,"UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.01955612,0.0015421342,0.07885686,0.02605314,-0.0049548857,-0.19018382,84175208,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6270237,6270237,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00079296343,0.021640994,"{""low"":0.021055574,""high"":0.021640994}",0.021055574,6270237,0.021617156,"CCC",0.021617156,7721890,6906695,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0043272544,0.25802007,"{""low"":0.016771,""high"":0.040144}",-0.019045746,-0.4744357,0.016771,0.040144,-40.749138,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","REGULAR","USD","[]",1745470320,-3.3368,0.00009007005,"UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.00008916,9.100477e-7,0.010206905,0.00016124,-0.00007116995,-0.4413914,36989100,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5223106,5223106,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000031092059,0.00009198962,"9.000613E-5 - 9.198962E-5",0.00009000613,5223106,0.00009198962,"CCC",0.00009198962,6606786,5273754,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001307005,0.16974092,"7.7E-5 - 3.39E-4",-0.00024892995,-0.73430663,0.000077,0.000339,-63.00813,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVP_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",3.8840046,0.015957555,"UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",0.02883932,-0.012881765,-0.4466737,0.08234311,-0.06638555,-0.8062065,705746,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",73406,73406,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0005966192,0.016114607,"{""low"":0.015957555,""high"":0.016114607}",0.015957555,73406,0.015996037,"CCC",0.015996037,454685,87247,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0014655543,0.1011285,"{""low"":0.014492,""high"":0.632485}",-0.61652744,-0.97477007,0.014492,0.632485,-96.38615,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ILV_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-0.5435386,14.479002,"UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",13.432835,1.0461674,0.07788136,31.475615,-16.996613,-0.53999305,83492512,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5766455,"CoinMarketCap",29908212,29908212,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.07912922,14.856327,"{""low"":14.440287,""high"":14.856327}",14.440287,29908212,14.791699,"CCC",14.791699,21935229,14591128,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.436002,0.44170085,"{""low"":10.043,""high"":105.53206}",-91.053055,-0.86279994,10.043,105.53206,-85.54652,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENS_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",-2.0349624,16.769306,"UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",16.127367,0.64193916,0.03980434,24.615458,-7.8461514,-0.31874895,602260544,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35914460,"CoinMarketCap",86254784,86254784,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.34833717,17.276096,"{""low"":16.738861,""high"":17.276096}",16.738861,86254784,17.077929,"CCC",17.077929,82794622,45770382,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.708603,0.39040866,"{""low"":12.060703,""high"":50.22721}",-33.457905,-0.6661311,12.060703,50.22721,11.114645,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSR_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:54:00.000Z",-5.9114676,0.008357733,"UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",0.00664078,0.0017169528,0.25854686,0.00939523,-0.0010374971,-0.11042807,474296160,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",48350140,48350140,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005251067,0.008558147,"{""low"":0.008300518,""high"":0.008558147}",0.008300518,48350140,0.008499112,"CCC",0.008499112,42673445,42410500,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005252733,1.6917015,"{""low"":0.003105,""high"":0.026694}",-0.018336266,-0.6869059,0.003105,0.026694,44.16933,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEOPLE_CCC","UTC","REGULAR","USD","[]","2025-04-24T04:52:00.000Z",2.904534,0.014028875,"UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",0.01459616,-0.0005672844,-0.03886532,0.0414147,-0.027385825,-0.6612586,70988032,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",108523408,108523408,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00039597228,0.014804921,"{""low"":0.013716602,""high"":0.014804921}",0.013716602,108523408,0.014804921,"CCC",0.014804921,45473347,52613813,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.004213875,0.4293301,"{""low"":0.009815,""high"":0.143146}",-0.12911712,-0.901996,0.009815,0.143146,-52.045067,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXC_CCC","UTC","REGULAR","USD","[]",1745470320,-7.1180015,0.0011451567,"UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD",0.00192972,-0.00078456337,-0.4065685,0.00422578,-0.0030806232,-0.72900707,3346436,15,0,false,false,false,1544140800000,6,2922252032,"CoinMarketCap",5408941,5408941,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000087758875,0.0012973654,"9.3850045E-4 - 0.0012973654",0.00093850045,5408941,0.0010184686,"CCC",0.0010184686,1117150,1626900,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00023215666,0.25427893,"9.13E-4 - 0.020358",-0.019212844,-0.94374907,0.000913,0.020358,-91.266914,"MXC"
